date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2022-02-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0094035417776569,True,False,,,,0.0,3.591006657407969e-06,0.0441266445263985,0.0176034197849198,-0.0051983971676129,reference,-0.0051983971676129,1.6470919482254818,0.0016506576421779,0.0910536341144441,0.0,equal_weight,0.0110707216542501,0.0,0.0317494793483129,1.0000000000000755,6.745210610275002e-14,CLARABEL,optimal,True,0.4696680834917595,2022-02-24,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-03-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0094675171721729,True,False,,,,0.0,4.85121553839285e-06,0.0449293464671502,0.0216861899443176,0.0174548140318062,reference,0.0174548140318062,1.2926084752301576,0.0016644269993301,0.0916432781845179,0.0,equal_weight,0.0107316306641661,0.0,0.0313605136171217,1.0000000000000333,3.0286942404515526e-14,CLARABEL,optimal,True,0.4568978585956018,2022-03-03,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-03-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099421474950378,True,False,,,,0.0,6.123805241856073e-06,0.044304133423178,-0.0181996514757434,-0.0478956745417735,reference,-0.0478956745417735,1.315017253770917,0.001714809013794,0.0966258562253847,0.0,equal_weight,0.0108954320788546,0.0,0.0324465784569783,1.0000000000000315,2.9997496830335016e-14,CLARABEL,optimal,True,0.4697231647295268,2022-03-10,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-03-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0097131355531269,True,False,,,,0.0,3.2689053768020222e-06,0.0450653058536533,-0.0029028702320341,-0.0325790815843555,reference,-0.0325790815843555,1.2139899664983118,0.0017241542278499,0.0938264741001387,0.0,equal_weight,0.0119949963899535,0.0,0.0335477006382439,1.0000000000000968,9.649350998739177e-14,CLARABEL,optimal,True,0.5056899030626908,2022-03-17,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-03-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0101335156913249,True,False,,,,0.0,5.580128704302245e-06,0.0447563967074149,0.0373285171312687,0.0241401300176403,reference,0.0241401300176403,1.4097268344627936,0.001816126973445,0.0976834499099152,0.0,equal_weight,0.0115163803634133,0.0,0.0335404198598201,1.0000000000000917,9.122464862828005e-14,CLARABEL,optimal,True,0.4762091371375867,2022-03-24,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-04-01,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0100484272693677,True,False,,,,0.0,4.207694408418783e-06,0.0445189735488267,0.0211612270177094,0.0057700164195099,reference,0.0057700164195099,1.2601549458523378,0.0018043440982306,0.0968225139904517,0.0,equal_weight,0.0116428940900196,0.0,0.0335752032893365,1.000000000000062,6.17999780630179e-14,CLARABEL,optimal,True,0.4823935993532826,2022-03-31,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-04-08,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0100873279351235,True,False,,,,0.0,3.0652642681386344e-06,0.0441787975085405,-0.0205480419266267,-0.0484356372223427,reference,-0.0484356372223427,1.320308135070034,0.0018017886465313,0.0973093947543838,0.0,equal_weight,0.0116037344228791,0.0,0.0336028625801579,1.000000000000062,6.228583798053313e-14,CLARABEL,optimal,True,0.4820945086194218,2022-04-07,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-04-15,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099712596967539,True,False,,,,0.0,4.43446383747298e-06,0.0428041362033701,0.0113183948124471,-0.0220308954691104,reference,-0.0220308954691104,1.4789017353009124,0.0017741038245627,0.0962713770156783,0.0,equal_weight,0.0118459342066467,0.0,0.0337701702410723,1.000000000000105,1.0549542516649605e-13,CLARABEL,optimal,True,0.4986327610844419,2022-04-14,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-04-22,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009882840233814,True,False,,,,0.0,2.980731927740288e-06,0.0441869740120904,5.976213946707123e-07,-0.0547392263099567,reference,-0.0547392263099567,1.721231419309405,0.0017328326592024,0.0957176445256892,0.0,equal_weight,0.0118189050494286,0.0,0.0336344726761709,1.0000000000000009,1.0398207657610591e-15,CLARABEL,optimal,True,0.5046245550828038,2022-04-21,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-04-29,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0095605568574819,True,False,,,,0.0,3.706574584615152e-06,0.0434437498474271,-0.0651144747704012,-0.1393904779354188,reference,-0.1393904779354188,1.7542810638196,0.0016908077547806,0.0924261530093887,0.0,equal_weight,0.0135147812740752,0.0,0.0353428810643119,1.0000000000000953,9.535274456438211e-14,CLARABEL,optimal,True,0.5798520302121812,2022-04-28,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-05-06,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0092956691024349,True,False,,,,0.0,2.477915438781064e-06,0.0423432593719462,-0.0079366100767766,-0.0494699287866277,reference,-0.0494699287866277,1.3720421100426323,0.0016856545578852,0.0893757042974582,0.0,equal_weight,0.0139995516135844,0.0,0.0353725852223544,1.0000000000000622,6.125206066870569e-14,CLARABEL,optimal,True,0.5999970444671183,2022-05-05,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-05-13,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009241450641555,True,False,,,,0.0,4.027130177421123e-06,0.0430164532227476,-0.0560555206763528,-0.0906463358881923,reference,-0.0906463358881923,1.0183407556075936,0.0016857249509736,0.088738109647604,0.0,equal_weight,0.0142537984447138,0.0,0.0355648018310501,1.0000000000000455,4.6182762854545945e-14,CLARABEL,optimal,True,0.6068787603465491,2022-05-12,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-05-20,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0092456948121133,True,False,,,,0.0,3.917574563812309e-06,0.043596373187804,-0.0193035049657953,-0.0283493927308126,reference,-0.0283493927308126,0.953141660492639,0.0017008324307276,0.0886105256719508,0.0,equal_weight,0.0143281232515722,0.0,0.0356317629821248,1.000000000000044,4.408272545455948e-14,CLARABEL,optimal,True,0.6089399816747858,2022-05-19,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-05-27,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0089544724249467,True,False,,,,0.0,4.329012830490975e-06,0.0441100899844606,0.0166910215008782,0.0116864501182266,reference,0.0116864501182266,1.2965882387311696,0.001664923998543,0.0856119946691658,0.0,equal_weight,0.0146895302063047,0.0,0.0354626561570719,1.000000000000041,4.0942289912194914e-14,CLARABEL,optimal,True,0.6236964945521373,2022-05-26,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-06-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0090381362809088,True,False,,,,0.0,4.771662290799228e-06,0.0434485968368992,0.0440285471344029,0.0508355245020755,reference,0.0508355245020755,1.592540027222068,0.0016185070241596,0.086708507327846,1.826955207708411e-05,equal_weight,0.014522040020957,0.0068069773676726,0.0354849885666097,1.0000000000002829,6.256106743762757e-14,CLARABEL,optimal,True,0.6187072957031137,2022-06-01,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-06-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0090489237329019,True,False,,,,0.0,2.382902457263858e-06,0.0408148959810819,0.0769278594675585,0.0914267125991684,reference,0.0914267125991684,1.857721444591165,0.001435330353527,0.0879800074652116,6.0912456248857056e-05,equal_weight,0.0147721914137762,0.0144988531316098,0.0360507629719755,1.0000000000000535,3.2760144423604753e-14,CLARABEL,optimal,True,0.630476080375789,2022-06-09,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-06-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0091209653079465,True,False,,,,0.0,4.235326955613628e-06,0.0446459071465649,0.0134710419623038,0.0176113264891933,reference,0.0176113264891933,0.9036158497258766,0.0016185781118515,0.0876161539159469,2.0993879258346677e-05,equal_weight,0.0148568729467586,0.0041402845268894,0.0360791084536864,1.0000000000000004,1.1102230246251563e-16,CLARABEL,optimal,True,0.6297391760847464,2022-06-16,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-06-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0088093240653212,True,False,,,,0.0,2.3859413011625974e-06,0.044175438686608,-0.0089734544390251,-0.0025591288573762,reference,-0.0025591288573762,1.3518443265764348,0.0016090375186637,0.0840322624908474,2.2513791259380296e-05,equal_weight,0.0150705637278387,0.0064143255816488,0.0355867049199948,1.0000000000001257,3.6454556245683066e-14,CLARABEL,optimal,True,0.6393801283204612,2022-06-23,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-07-01,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0086884121783434,True,False,,,,0.0,2.3971465052188834e-06,0.0402855415921155,0.0073639370335014,0.0140682852218528,reference,0.0140682852218528,1.324048791311507,0.0015965139411345,0.0826855270170725,2.563923978160658e-05,equal_weight,0.0153480613773617,0.0067043481883514,0.0356239041049339,1.0000000000001477,3.7370280481230367e-14,CLARABEL,optimal,True,0.6465652166831357,2022-06-30,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-07-08,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0085175283862166,True,False,,,,0.0,4.711595682965752e-06,0.042771066956392,-0.0441134007325094,-0.0393244488248764,reference,-0.0393244488248764,1.5132561470374943,0.0016361656435298,0.0805816751414542,1.0015117708396834e-05,equal_weight,0.0154633787110258,0.004788951907633,0.0352996453223139,1.0000000000000289,6.6680602012203486e-15,CLARABEL,optimal,True,0.6421380970001713,2022-07-07,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-07-15,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0083789770704772,True,False,,,,0.0,2.243747229256632e-06,0.0435925068086151,-0.0747362698519037,-0.0739309771626123,reference,-0.0739309771626123,1.4205073792495797,0.0016125140299274,0.0794610403973776,3.213812418763888e-07,equal_weight,0.0154658597561398,0.0008052926892914,0.0350561450656344,0.9999999999999885,9.649941436207232e-15,CLARABEL,optimal,True,0.644053520208439,2022-07-14,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-07-22,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0083482234102122,True,False,,,,0.0,3.6609670753876e-06,0.0445722013573948,-0.0276127078601822,-0.0256976502459888,reference,-0.0256976502459888,0.9845932820616892,0.0016473063836945,0.0786095281452543,3.783118559483377e-06,equal_weight,0.0157851430488588,0.0019150576141933,0.0352258803548773,1.000000000000009,5.667775276885223e-15,CLARABEL,optimal,True,0.6431295940262465,2022-07-21,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-07-29,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0084496126972364,True,False,,,,0.0,5.817415578590612e-06,0.0426012038003508,0.037874505184322,0.0397123266269442,reference,0.0397123266269442,0.5635584168051072,0.0016324217063057,0.0798133847978931,1.0634785819970393e-05,equal_weight,0.0158616652591708,0.0018378214426222,0.0355805170404474,1.0000000000000373,1.0889020438488369e-13,CLARABEL,optimal,True,0.6421135987183186,2022-07-28,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-08-05,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0082888704638467,True,False,,,,0.0,4.499220209536192e-06,0.0443541373328374,0.045028436905516,0.0431667047025722,reference,0.0431667047025722,0.6766797988114648,0.0016128736827802,0.0784061463617996,0.0,equal_weight,0.0159494632782312,0.0,0.0353629177555408,1.0000000000000095,9.320935846660978e-15,CLARABEL,optimal,True,0.6455877648203359,2022-08-04,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-08-12,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0085314803376092,True,False,,,,0.0,3.815567709834766e-06,0.040229903286561,0.0994295061928532,0.1042247309791581,reference,0.1042247309791581,0.9060319542447842,0.0014811937073717,0.0821408354987041,2.8011148203215853e-05,equal_weight,0.0160460941747685,0.0047952247863048,0.0363048148598279,1.0000000000000244,9.516692989208764e-15,CLARABEL,optimal,True,0.6461114274809547,2022-08-11,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-08-19,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0089008614125995,True,False,,,,0.0,1.5139609435485537e-06,0.0418412613719927,0.0928139178138643,0.0954708377662882,reference,0.0954708377662882,0.7539207811594215,0.0016555684320029,0.084799096445485,1.2419540028570474e-05,equal_weight,0.0154043262229253,0.0026569199524239,0.0361423981641445,1.000000000000044,4.4508500904672776e-14,CLARABEL,optimal,True,0.6131826683132824,2022-08-18,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-08-26,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0084948575984717,True,False,,,,0.0,1.9298244716345336e-06,0.0438950878296769,0.0673001073593631,0.0704318791705154,reference,0.0704318791705154,1.305071198819024,0.0016367774327313,0.0804087022596847,5.758532344565301e-06,equal_weight,0.0155396513650465,0.0031317718111522,0.0353485954435439,1.000000000000003,1.1102230246251563e-16,CLARABEL,optimal,True,0.6224775297943435,2022-08-25,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-09-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0085135055348484,True,False,,,,0.0,2.715035476268113e-06,0.0436669842889787,-0.00904721609318,-0.0222639346563139,reference,-0.0222639346563139,0.7754266066419664,0.001666187038314,0.0804182317384766,0.0,equal_weight,0.0155658020196756,0.0,0.0353804221853487,1.000000000000019,1.912459059842899e-14,CLARABEL,optimal,True,0.6202861370154771,2022-09-01,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-09-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0086605296687334,True,False,,,,0.0,3.928971379345281e-06,0.0437287227229687,0.023337646347206,0.0161800629363625,reference,0.0161800629363625,0.8504026647602613,0.0016842487482072,0.0819328290371677,0.0,equal_weight,0.0153470399468555,0.0,0.0354602086879406,1.0000000000000155,1.541312553316114e-14,CLARABEL,optimal,True,0.6123219955097756,2022-09-08,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-09-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0085242601716193,True,False,,,,0.0,1.5388976813135449e-06,0.0438867248660819,0.0101911831056357,-0.0055010225025259,reference,-0.0055010225025259,0.8449133745489386,0.0016727023658537,0.0804680202436173,0.0,equal_weight,0.015591133124819,0.0,0.0354201583269877,1.000000000000009,9.106226034207187e-15,CLARABEL,optimal,True,0.6187270835816661,2022-09-15,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-09-23,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.008581378830406,True,False,,,,0.0,2.913198508057435e-06,0.043167827937376,-0.0166743447693704,-0.0476858042060008,reference,-0.0476858042060008,0.927133104889374,0.0016981600580186,0.0808398620021311,0.0,equal_weight,0.0155966834486511,0.0,0.0355082207056321,1.0000000000000082,8.392682157482826e-15,CLARABEL,optimal,True,0.6165902773008363,2022-09-22,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-09-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0082848702172151,True,False,,,,0.0,3.858035618836686e-06,0.0423148169296484,-0.0603785466825274,-0.1027079629388398,reference,-0.1027079629388398,0.8867314611351836,0.0016580927413398,0.077828090953265,0.0,equal_weight,0.0161532689193979,0.0,0.0354567071603026,1.0000000000000049,4.6951346624471706e-15,CLARABEL,optimal,True,0.63467087769367,2022-09-29,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-10-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0081667354165615,True,False,,,,0.0,4.644393189368046e-06,0.0425309337974157,-0.0481138442151958,-0.0869337636067025,reference,-0.0869337636067025,1.3199771555716449,0.0016297944401111,0.0767730075022792,0.0,equal_weight,0.0163036768222051,0.0,0.0353791224168419,1.0000000000000115,1.1636023750807294e-14,CLARABEL,optimal,True,0.6437242200611051,2022-10-13,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-10-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0081679085799714,True,False,,,,0.0,3.4273750183569374e-06,0.0424543072674676,-0.0319229482916286,-0.0485813139373005,reference,-0.0485813139373005,1.01879898048746,0.0016548076528368,0.0764930183924536,0.0,equal_weight,0.0164783418072173,0.0,0.0355032125720563,1.000000000000008,6.223484069848346e-15,CLARABEL,optimal,True,0.6458763521434174,2022-10-20,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-10-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0081809871798476,True,False,,,,0.0,3.61439511890882e-06,0.0425613378365727,-0.0091704010144017,-0.0246153812063683,reference,-0.0246153812063683,1.2135205003399288,0.0016556709786093,0.0766364805001551,0.0,equal_weight,0.0163261414380979,0.0,0.0353719948541719,1.0000000000000069,4.499816895079715e-15,CLARABEL,optimal,True,0.6410782434941367,2022-10-27,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-11-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0077530138286014,True,False,,,,0.0,4.1347261090785015e-06,0.0428110654293565,0.0014166219068225,-0.005909536680815,reference,-0.005909536680815,1.0261895604658715,0.0015947590063283,0.0723255335140032,0.0,equal_weight,0.0166805809934521,0.0,0.0347337288478356,1.000000000000004,3.055011154594508e-15,CLARABEL,optimal,True,0.654762140766944,2022-11-03,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-11-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.007710619742202,True,False,,,,0.0,3.200384359400288e-06,0.0426532218161446,0.0375304011260973,0.0290681267749486,reference,0.0290681267749486,0.8248519498013651,0.0015709140705488,0.0721076832863761,0.0,equal_weight,0.0167620071294976,0.0,0.034765924428063,1.0000000000000018,1.6188255592256669e-15,CLARABEL,optimal,True,0.661377386002447,2022-11-10,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-11-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0078825548753621,True,False,,,,0.0,4.645556460479428e-06,0.0414080732877077,0.0391699340520936,0.0423407386801154,reference,0.0423407386801154,1.0773383447418157,0.0014846781280301,0.0749353110590644,8.662330141105191e-06,equal_weight,0.0172851032805221,0.0031708046280218,0.0359897845369207,1.0000000000000755,4.737811705457506e-14,CLARABEL,optimal,True,0.6774330044189059,2022-11-17,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-11-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0079053477860674,True,False,,,,0.0,3.3989154795618925e-06,0.0436382620170046,0.0466362361409386,0.046907938087892,reference,0.046907938087892,1.06032479335149,0.0016282210980076,0.0737200725899062,6.56610264953313e-08,equal_weight,0.0172398587175712,0.0002717019469534,0.0356500159340648,1.0000000000000209,4.4007955916566816e-14,CLARABEL,optimal,True,0.6755543889031075,2022-11-24,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-12-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0079891795870739,True,False,,,,0.0,6.278228341885517e-06,0.0412200216539988,0.0813077584671392,0.0833954171827687,reference,0.0833954171827687,0.904573547805836,0.0015589076672742,0.0753945150223464,5.326368857769657e-06,equal_weight,0.0174598770624978,0.0020876587156295,0.0362819371516573,1.000000000000024,1.7857243461705252e-14,CLARABEL,optimal,True,0.6822544192973434,2022-12-01,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-12-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0080441313018881,True,False,,,,0.0,4.793223448214257e-06,0.0434576608428228,0.0509635282757524,0.0510250681387497,reference,0.0510250681387497,0.7000908808279104,0.0016699405392144,0.0748614076225521,7.726880731548373e-09,equal_weight,0.0174067479993595,6.153986299727021e-05,0.0360983885701716,1.0000000000000009,6.78562731219934e-16,CLARABEL,optimal,True,0.6786789621166704,2022-12-08,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-12-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0082648245573287,True,False,,,,0.0,4.286176950620002e-06,0.0431872498337942,0.0272374398418173,0.0248672770384876,reference,0.0248672770384876,0.7229535247156827,0.001718680584721,0.0768810919557828,0.0,equal_weight,0.0173562693191857,0.0,0.0365290150091355,1.0000000000000009,6.126886629289729e-16,CLARABEL,optimal,True,0.6772758798550382,2022-12-15,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-12-23,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0083484513733556,True,False,,,,0.0,3.5809208756634736e-06,0.0432368172496053,-0.0073598564770101,-0.032175889563334,reference,-0.032175889563334,0.8856181614245079,0.0017470350772601,0.0775302369489983,0.0,equal_weight,0.0173213317930051,0.0,0.0366459678298159,1.0000000000000004,3.6236626672399584e-16,CLARABEL,optimal,True,0.6741351147515344,2022-12-22,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2022-12-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0083543141964251,True,False,,,,0.0,3.466972176263683e-06,0.0428812309107961,0.013082049380465,-0.006919651068023,reference,-0.006919651068023,0.6852061315207894,0.0017461902058623,0.0776090153683711,0.0,equal_weight,0.0173674493736304,0.0,0.0367133578598783,1.0000000000000002,3.631175981831002e-16,CLARABEL,optimal,True,0.6781726903525165,2022-12-29,ewma,2022-01-01,0.0851463449084798,2.009725534483516
2023-01-06,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0121528144164036,True,False,,,,0.0,3.3680860251697475e-06,0.059966518962083,0.0401454001977501,0.0333288119193858,reference,0.0333288119193858,0.8938982350437,0.0028481869757171,0.0696393167692188,0.0,equal_weight,0.0171308479836324,0.0,0.0345395505074619,1.0000000000000902,6.753947948603477e-14,CLARABEL,optimal,True,0.6694162273987119,2023-01-05,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-01-13,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0122858485923426,True,False,,,,0.0,5.60114081939872e-06,0.0574547058863655,0.034111426685033,0.0345050783790739,reference,0.0345050783790739,0.7223570302494958,0.002763153004944,0.0712524842068171,2.969753765917173e-07,equal_weight,0.0170477793241163,0.0003936516940408,0.0348524981465159,1.0000000000002456,6.058304899414503e-14,CLARABEL,optimal,True,0.666708392340237,2023-01-12,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-01-20,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128000435655008,True,False,,,,0.0,4.627397426099078e-06,0.0468924952022653,0.0837237879731279,0.0854457458759938,reference,0.0854457458759938,0.8388954854658461,0.0024031822417007,0.0775453443381637,4.213367542930608e-06,equal_weight,0.0169974823446147,0.0017219579028658,0.036305311199534,0.99999999999997,1.5125619474178302e-14,CLARABEL,optimal,True,0.6636534187524761,2023-01-19,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-02-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0138693712541793,True,False,,,,0.0,4.207998336287766e-06,0.0413512931628912,0.1327045758829489,0.1364145402539837,reference,0.1364145402539837,0.8575802332291368,0.0019891862542133,0.0877224162287903,1.871500525036292e-05,equal_weight,0.0169755820044802,0.0037099643710347,0.0385893647307516,1.0000000000000089,5.646524914304507e-15,CLARABEL,optimal,True,0.6607203072332033,2023-02-02,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-02-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0132007565330501,True,False,,,,0.0,4.259999701293482e-06,0.0511004042758518,0.0918457420484952,0.0959134574549251,reference,0.0959134574549251,1.0656220302252053,0.0024433599994061,0.079583272405088,1.457118056596335e-05,equal_weight,0.0170357978221734,0.0040677154064298,0.0368207080149205,1.0000000000000118,7.748359245884906e-15,CLARABEL,optimal,True,0.6624370091960843,2023-02-09,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-02-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128928408401064,True,False,,,,0.0,4.342201610690877e-06,0.0554764781383836,0.066586036920478,0.0680084358947872,reference,0.0680084358947872,0.9414019020708776,0.0028489609045257,0.0750265912200805,2.282930645574622e-06,equal_weight,0.0164768867781313,0.0014223989743092,0.0351597020590676,1.0000000000000004,4.222095638280827e-16,CLARABEL,optimal,True,0.6409164725934933,2023-02-16,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-02-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0125580984826851,True,False,,,,0.0,4.6960607238757945e-06,0.0561538978345828,0.0540539199507656,0.0547868444295829,reference,0.0547868444295829,0.6477043414920571,0.0027958392759204,0.0729827576648379,1.2804565249050116e-06,equal_weight,0.0163821618656404,0.0007329244788173,0.0345776712556844,1.000000000000049,3.0313154330413594e-14,CLARABEL,optimal,True,0.6428128049991835,2023-02-23,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-03-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0122722314367682,True,False,,,,0.0,3.422903817253131e-06,0.059936559245845,0.0389109640032054,0.0395977213711058,reference,0.0395977213711058,0.959235236498601,0.0028454786773234,0.0705206647940521,5.125738045094182e-07,equal_weight,0.0162988886411497,0.0006867573679004,0.0339029270473525,1.000000000000001,1.3395120211066456e-15,CLARABEL,optimal,True,0.6394978150795372,2023-03-02,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-03-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0122358497872597,True,False,,,,0.0,4.487394388817678e-06,0.0623034862406859,0.0480726429713848,0.0443798082549757,reference,0.0443798082549757,0.630653770913899,0.0028680127412036,0.0701124011306559,0.0,equal_weight,0.0161556064735882,0.0,0.0336557329675827,1.0000000000000009,5.158878484362325e-16,CLARABEL,optimal,True,0.6308510707827171,2023-03-09,ewma,2023-01-01,0.1336116991429079,8.519576274913973
