date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2022-08-23,False,0.00014502685604739023,0.00014502685604739023,0.00014502685604739023,0.0,0.0020997668942407026,0.04618974976123976,0.0395849702438153,0.14054460255498377,0.7399334281238369,0.001439720659913994,0.0012736854930543303,0.0028069053238966826,0.0,0.0009538196378096577,0.0016021976123603795,0.0007642425351817451,0.0018132402980476888,0.0007125938932003829,0.000990542516076254,0.0008111495226514501,0.0007476144272475344,0.0008885158684572169,0.0008493280158164479,0.001351293523658637,0.000795376630315801,0.0010461126716808091,0.0011473383106120768,0.0008700207881211503,0.0023669509466782376,0.0024730929351984,0.0015884494390832327,0.002124452822813438,0.00047860961012809427,0.0017522289398798968,1.1326060409030207,1.1297113622549442
2022-08-24,False,-0.0003354147446086609,-0.0003354147446086609,-0.0003354147446086609,0.0,0.002101748454119025,0.04615097917715817,0.03958187162537028,0.14049709977652228,0.7398845721258919,0.0014347542984303285,0.0012738446653658142,0.0028196867381611915,0.0,0.0009529746360533868,0.0016073591068779924,0.0007595560765460931,0.0018080906361908104,0.0007178637949320716,0.0009912541483773848,0.0008127779333248407,0.0007432415182850014,0.0008800375263321592,0.0008406818168446101,0.0013577532313193566,0.0007791489109111292,0.0010320457555777294,0.00114049586650737,0.0008511266768547378,0.0023729136342063527,0.0024814350060657782,0.0016221975672163274,0.00221442091727941,0.0004897631819356071,0.0018003051973428527,1.132226148137069,1.129332440406892
2022-08-25,False,1.5191582991526437e-05,1.5191582991526437e-05,1.5191582991526437e-05,0.0,0.0020727251786510723,0.04615576956907022,0.03959647358288177,0.14051710829427913,0.7402132037063618,0.0014090601531832779,0.0012378102475145852,0.002717728535639,0.0,0.0009190083059398658,0.001584157637679725,0.0007239563965758114,0.0017378159192606628,0.0006933794974483502,0.0009573645930911651,0.0008025709349689301,0.0007142387952641043,0.0008753214207545336,0.0008347632331331893,0.0013537702037433688,0.0007840154198598554,0.0010323920350885146,0.0011397654817611952,0.0008457799779751078,0.002388849071501906,0.002490971198286063,0.0016413814611941809,0.0022390685624931943,0.00048679874762925764,0.0018347518387700594,1.1322433484445638,1.1293495967543856
2022-08-26,True,-0.0002298848150225086,-0.00023163425149440745,-0.00023163425149440745,0.005831454906329546,0.0020894256880339547,0.046638486141015546,0.04008027773136074,0.1416623408044852,0.7377289665749553,0.0014454480951710917,0.0012652128829556616,0.0028397987099639133,0.0,0.0009504454495358964,0.0015723435517118855,0.00078173356275142,0.001836021245613447,0.0007193083505586677,0.0010235017249130393,0.0008227127017506963,0.0007549184387038527,0.000887189993785444,0.0008423534477310428,0.0013937927583075806,0.0008134511831953818,0.0010613399151069849,0.0011772539293250777,0.0008923819158498425,0.0024191930119202673,0.002426185900797079,0.00160374292986231,0.002081510137516129,0.00045845493120903774,0.0017322082919135598,1.1319830628918461,1.129088000705866
2022-08-29,False,-0.00028495534417381996,-0.00028495534417381996,-0.00028495534417381996,0.0,0.002087416236706779,0.04662793887402251,0.04004530798735979,0.14159914677477028,0.7379568777572434,0.0014437056715504307,0.0012627055635872453,0.002823857032224585,0.0,0.0009418547511203399,0.001561699825504504,0.0007686745688291305,0.0018182092261216703,0.0007160503981308691,0.0010135552331270636,0.0008141195705069099,0.0007409541296992521,0.0008965252680676575,0.0008555094001624961,0.0013850458405612158,0.0008195512947733811,0.0010670843921496834,0.001177524624355532,0.000890640353201687,0.002420386554775205,0.0024368692679133373,0.0016126669531324562,0.0020505577654554106,0.0004464065271772561,0.001719158157769971,1.1316604982685607,1.1287662610460223
2022-08-30,False,0.00016316990455287185,0.00016316990455287185,0.00016316990455287185,0.0,0.0020823184295908764,0.04664411459588979,0.04008819691456134,0.141530027896716,0.7381817964800024,0.0014354697721923962,0.0012625437195643706,0.0028357281910938617,0.0,0.0009373501815134317,0.0015736775809120295,0.000768066011848913,0.0018135162287065637,0.0007156837779619778,0.001020325328804576,0.0008099592207709498,0.0007559500664140595,0.0008876469319261823,0.0008580413619233029,0.00136049816295178,0.0007842963731871863,0.001032804532393882,0.0011436863665179758,0.0008646055364196784,0.0024013151659145323,0.002386921956215651,0.0015874535194439433,0.0020612030329664635,0.00045491243832271306,0.0017218902252733208,1.1318451512040493,1.1289504417290996
2022-08-31,False,-0.00023766485942379424,-0.00023766485942379424,-0.00023766485942379424,0.0,0.0020769983285324222,0.046678331383646327,0.040133547851479746,0.1415343037110691,0.7381342253280465,0.0014321230258391231,0.001260534404400827,0.0028214349973702786,0.0,0.0009316908122452308,0.0015592694926045102,0.000773733363232366,0.001826246374086929,0.0007064369772505773,0.0010164559335734658,0.0008107054187618212,0.0007493996401230599,0.0008883323354261629,0.0008540884832229122,0.0013625433338243038,0.0007888994516954351,0.0010357795259681739,0.001156028165830921,0.0008761464342898871,0.002411121117723365,0.002367966875485765,0.0015893336132583266,0.002047035440986482,0.00043102040289371465,0.0017462677771325403,1.1315761513852989,1.1286821298810696
2022-09-01,False,-0.00011944136663056727,-0.00011944136663056727,-0.00011944136663056727,0.0,0.0020554308424280527,0.0467081820703987,0.040146771919528514,0.1416363794211648,0.7383607084976404,0.001432463472068842,0.0012339779541532755,0.002733569062916706,0.0,0.0009146546599563139,0.0015502036859601056,0.0007656401058443157,0.0018058339439583676,0.0006769252230335983,0.0009972525314260634,0.0008161694179424536,0.0007309347731017945,0.0008976780704536203,0.0008573425594332883,0.0013515289096958593,0.000778439639255074,0.001025806985973016,0.001151746119387498,0.0008821970777629569,0.0023957565826059272,0.0023735943601217347,0.0015865020547528913,0.0020613566735777364,0.00042044337393129706,0.0016525100115270855,1.1314409943833308,1.1285473185449852
2022-09-02,True,0.00013474869067051177,0.00013361358288134766,0.00013361358288134766,0.00378369263054706,0.0020838792682546328,0.046511751395556834,0.040048786517152136,0.1429019699554203,0.7369334489010174,0.0014326635597677643,0.001251631883132896,0.002807106333360078,0.0,0.0009368657922398548,0.0015963235887212306,0.0007819089313329691,0.0018316127103772174,0.0007209203595574656,0.0010154834902912477,0.0008309362957655224,0.0007556725879685918,0.000888586627324982,0.0008433614796167488,0.00137357869855545,0.0007877841065584687,0.0010274546376235778,0.0011498909621428161,0.00086891749727792,0.002371585009650203,0.0024145787674617783,0.0016040879047560807,0.002053424465703903,0.00046414019647761796,0.0017116480769343526,1.1315934545758948,1.1286981077956673
2022-09-05,False,0.0003337938396193228,0.0003337938396193228,0.0003337938396193228,0.0,0.0020920618307565943,0.04656077969544494,0.04010780243098901,0.14286891560334225,0.7368850668841475,0.0014244484222055924,0.001253707112486638,0.002806728130419436,0.0,0.000935978918546248,0.0015929002568666538,0.0007928869502954925,0.0018472448316158834,0.000714075097209134,0.0010181775658691925,0.0008272002458106112,0.000766250221390132,0.000880944610142424,0.000838648319328604,0.0013757174826603713,0.0007974627874616703,0.001037733611155984,0.0011427819881080748,0.0008639085332585403,0.0023687225726829347,0.002378957346900705,0.0015758282972961385,0.0020858773241837192,0.0004593079264608098,0.0016998850029649806,1.1319711734999858,1.1290748602708394
2022-09-06,False,0.00022508871912633652,0.00022508871912633652,0.00022508871912633652,0.0,0.0020980241405185195,0.0465646258145305,0.04006872980038183,0.14287642870394918,0.7366827999223184,0.001423275766389389,0.0012596102745213683,0.0028076447683821246,0.0,0.0009379477851437182,0.001621233424035011,0.0007875086850684442,0.0018175268441173403,0.0007193561797530657,0.0010131212385529817,0.0008332642778872142,0.0007679962650169477,0.0008664466115665688,0.0008345368112953642,0.0013799045732127472,0.000788637827969703,0.0010341830524405473,0.0011458765258873578,0.0008577519477832742,0.0023927172908589913,0.0024275615860956104,0.001639996617690216,0.0021078326393358165,0.00048158260279339217,0.00176387802250465,1.132225967441517,1.1293290022849356
2022-09-07,False,-2.079485798624911e-06,-2.079485798624911e-06,-2.079485798624911e-06,0.0,0.0021187884819825332,0.04653835729753698,0.040029693042801885,0.14283048268564816,0.7365315545310794,0.0014330646639881574,0.0012809374087755854,0.002861849537784006,0.0,0.0009381168233535732,0.001647054724153601,0.0007941481882835264,0.0018250528437563282,0.0007388142610076971,0.001025153594283005,0.0008430374621176899,0.0007885033032914718,0.0008704283476154678,0.0008358813301575192,0.0013865616888344436,0.0007933500310551131,0.0010339503218869533,0.0011421435781697187,0.0008653815792880301,0.002404250922831731,0.0024622916773951267,0.0016514854804920713,0.00207464706349298,0.0004915380461308692,0.0017634810828065174,1.1322236129936967,1.1293266538613134
2022-09-08,False,-2.067580824384435e-05,-2.067580824384435e-05,-2.067580824384435e-05,0.0,0.0021180730059171963,0.04654060721947898,0.04002677430109714,0.14294112699502112,0.736540354296793,0.001435856391575697,0.0012842020557859084,0.00287944462249048,0.0,0.0009476215980455818,0.0016427828522397076,0.0008137479580687042,0.0018382816870439204,0.0007504651750824383,0.0010393023092363537,0.0008376060945921947,0.0007951758815801633,0.0008587353186921044,0.0008289876076722066,0.0013726292498423556,0.0007860171506416066,0.001025943545005278,0.0011224537816383186,0.0008673390474932238,0.002388371567780443,0.002423492693444502,0.0016202270488602764,0.002089748901371411,0.0004903031582657477,0.0016943284852441673,1.1322002033553853,1.1293033041199736
2022-09-09,True,0.00030958628138276863,0.0003085804792221063,0.0003085804792221063,0.003352673868874327,0.0020710633878571346,0.046262946385651905,0.03971403284951492,0.14453207404529433,0.7360952755864021,0.001432884201710415,0.0012472147473820746,0.0027943404127203815,0.0,0.000941192091704447,0.0016113408555575044,0.0007831469263507259,0.0018199815468573277,0.0007167812184107736,0.001015103058980049,0.0008379476965932437,0.0007500526288548782,0.000887876137431432,0.0008310435283847427,0.0013759438171305955,0.0007758735926322769,0.0010123152099938723,0.001144482892107343,0.0008590515187322539,0.0023510019803854357,0.0023689948012959594,0.001579305386853076,0.0020358769511303674,0.00046505823658086337,0.001687798307499571,1.1325507170061229,1.1296517850747458
2022-09-13,False,0.0002899665319595861,0.0002899665319595861,0.0002899665319595861,0.0,0.0020713060764831663,0.04620903048915639,0.03971134232288019,0.14450128401812143,0.7359037669018703,0.0014526995923268126,0.0012543768572452771,0.002801569689054358,0.0,0.0009516627389987131,0.0016334412515982759,0.0007804112232506076,0.0018326987053186277,0.0007159657117121072,0.0010064252495269755,0.0008531338067495414,0.0007460900444937457,0.0008971268261141343,0.0008486276780562042,0.0013938888334069698,0.0007779946040377715,0.0010182105087495025,0.0011522843890233937,0.0008597324924282316,0.0023471737418688295,0.0024449319602031145,0.0016175798547042727,0.002041373437562298,0.0004698475344906724,0.0017060234605682351,1.1328791188098015,1.129979346285186
2022-09-14,False,-0.0006749902004584777,-0.0006749902004584777,-0.0006749902004584777,0.0,0.0020657585628261273,0.04615783199878617,0.039656806057947136,0.14444545839751785,0.7357557727674928,0.0014571671309833493,0.0012508360046929283,0.002791654342415139,0.0,0.0009510026251629451,0.0016208833639604913,0.0007801849957131138,0.0018374780683359446,0.000714571170499216,0.0010014883821179532,0.0008510699135487774,0.0007527109422534453,0.0009089865859142479,0.0008483816757639048,0.0014325115257721303,0.0008025538275938844,0.0010435184010730225,0.0011705865660078896,0.0008926131328141994,0.0023477332281326563,0.002459552840238945,0.001631773869742676,0.0021534779063577055,0.00046290885262184736,0.001754726863713727,1.132114436506301,1.129216621299723
2022-09-15,False,-8.962681122249913e-05,-8.962681122249913e-05,-8.962681122249913e-05,0.0,0.002059551441012103,0.04614868216031256,0.03963921366085652,0.1443198772100572,0.7363035838378535,0.001442077809565955,0.0012421427468242384,0.002762163237628667,0.0,0.0009347268432860385,0.0016083083510002741,0.0007832062560810759,0.0018254336425179661,0.0006996124631581428,0.0010040241375182171,0.0008389200837592209,0.000759439170968898,0.0009052691261512048,0.0008311064866710989,0.001417398414978404,0.0007617600905933912,0.0010015226628782951,0.0011364107495601388,0.0008676414603610991,0.002332569163671914,0.0024407608325953054,0.0016213473952027358,0.0021451261735747976,0.0004567548003989394,0.0017113695909623018,1.132012968699418,1.1291154132147765
2022-09-16,True,-0.000927801121884893,-0.0009286389844870162,-0.0009286389844870162,0.002792875340410309,0.002126378709342075,0.046084542714293124,0.03972109855298297,0.14368440245485511,0.7373228539154694,0.0014404654717281922,0.001252320190888492,0.002779514899691503,0.0,0.0009830357848929724,0.0016282811531713225,0.0007474040923152086,0.0017955884214543869,0.0007531790569800268,0.0009641296223367924,0.0008451736995021406,0.0007577227725075699,0.0008950714280896796,0.0008277126360228965,0.001356828830979473,0.0007436247876143844,0.0009692533769396548,0.0011090319414226904,0.0008302299195998884,0.002344919942321512,0.0023514514584449804,0.0015723661240597965,0.0019671671696866047,0.000467059968519411,0.0016791909038878792,1.1309626857970705,1.1280668726240801
2022-09-19,False,-0.0001738505287048733,-0.0001738505287048733,-0.0001738505287048733,0.0,0.0021083473165720767,0.04608631638715398,0.0396829214807405,0.14333173112791509,0.7381313328852863,0.0014100764580289374,0.0012222897485668289,0.002725275711366609,0.0,0.0009621669430341333,0.0015820298793032261,0.0007431710775778207,0.0017919069415659947,0.0007390701785015415,0.0009641023875731195,0.0007973297253088382,0.0007552290280827393,0.0008795822733584896,0.0008277084648689053,0.0013492701084753,0.0007271388558387273,0.000954372523446642,0.001100972303439203,0.0008246086083949508,0.0023370672505439506,0.0023339805903976303,0.0015687330328193001,0.0019735571424345775,0.00044476952567372034,0.0016449420437308542,1.1307660673361992,1.12787075760186
2022-09-20,False,-0.00025070126306684076,-0.00025070126306684076,-0.00025070126306684076,0.0,0.0021010038118699065,0.04609968170962798,0.03972370617064281,0.14335665375796428,0.7382669606755975,0.0014064432586734716,0.0012149078244843132,0.0026952296083317282,0.0,0.0009573068135081098,0.0015823049638577652,0.0007293377536425888,0.0017601190835294113,0.0007378522428856735,0.0009421241119444935,0.0007882915144481048,0.0007412892829731372,0.0008891854964292536,0.0008178037590251287,0.0013605300859487154,0.0007261199916227981,0.0009522836551798398,0.0011034365251176763,0.000819271912283975,0.0023456246830174977,0.002334386424711768,0.0015435349318453002,0.0019796052202257193,0.000446928829131297,0.0015780759014798116,1.130482582854885,1.1275879989783533
2022-09-21,False,0.00045894227625540614,0.00045894227625540614,0.00045894227625540614,0.0,0.002113282346966948,0.0461626320087267,0.03982371674066504,0.14276734402353758,0.7384593743281351,0.001407501281844194,0.0012213716915455584,0.002726433104595959,0.0,0.0009625755642612361,0.0015811089597698603,0.0007303421776481433,0.0017632360820567503,0.0007595858031850831,0.0009488212076770887,0.0007884891896838731,0.000744034188721368,0.0008937051315428946,0.0008265136526271117,0.0013696937621963147,0.0007400491189275968,0.0009653029444597738,0.0011128066422678462,0.0008350081423089391,0.0023543659869927624,0.0023579118789671233,0.00153882654291069,0.0019892317858338803,0.0004536354503302184,0.0016031002616143741,1.1310014091047274,1.1281054967812825
2022-09-22,False,0.00012978329845952447,0.00012978329845952447,0.00012978329845952447,0.0,0.002118369596934,0.046150730265067004,0.03983102256096385,0.14311849985409297,0.7381570167689867,0.0013962804049773027,0.0012269677959100796,0.002725182403180632,0.0,0.0009487303050343159,0.0015947121836696655,0.000715226349389523,0.0017544040404826966,0.0007545257777207305,0.0009373153001179279,0.0007890449788235056,0.0007411350335359205,0.0008804110958117505,0.0008168607776781871,0.001369065440186853,0.0007351293894866239,0.0009520855014748611,0.0010986622974172445,0.0008108830269577195,0.0023564203358655586,0.002386311080623834,0.00155238135543857,0.0020111341704085197,0.00045793734232600923,0.001613554567437483,1.1311481941981634,1.128251906033665
2022-09-23,True,-0.00034300723378979855,-0.0003590168811497987,-0.0003590168811497987,0.053365491200000566,0.001984039427206103,0.04623496735320097,0.039476059264355046,0.1191400650556888,0.7626736631026576,0.0013958828079761447,0.0012265670977323706,0.0009940575799000757,0.0,0.0008681408882967218,0.0016555619669207547,0.0007480000752024206,0.0018722781556331641,0.0020388585414878955,0.0009044932200181587,0.0008765825021572741,0.0007114259042998968,0.0009837741023963934,0.0008077377955633054,0.0013512284408259652,0.0007350756869754886,0.0009565855593891986,0.0011027768026742326,0.0008171525305540474,0.002354486487349026,0.00234065703696023,0.0015992217543294583,0.0019526999265026945,0.0004711998501198026,0.0017267610836268698,1.1307602021850651,1.1278468445532095
2022-09-26,False,-0.0008718753390439368,-0.0008718753390439368,-0.0008718753390439368,0.0,0.001980394683634863,0.04620542994041248,0.0394016741666367,0.11910012085727462,0.7630482123692102,0.0013935207492687454,0.0012123956443159565,0.0009760051645023504,0.0,0.0008634255790242225,0.0016429556461002508,0.0007275676064253965,0.0018328886906610912,0.002017725209873631,0.0008915106715322235,0.0008779088739442269,0.0007074553844399785,0.0009870347637546098,0.0008056796472110999,0.0013733538130547092,0.0007318207814222724,0.0009515335495765037,0.001114658375292949,0.0008146493759484233,0.0023659631697951567,0.0023221225821040354,0.001569467845684392,0.001935702383413035,0.0004607827765379629,0.0016880396989480898,1.1297743202504076,1.126863502703225
2022-09-27,False,0.0001740799269310536,0.0001740799269310536,0.0001740799269310536,0.0,0.001966017883062844,0.04613769296295955,0.03924685881823757,0.11916938279272658,0.7636914847572639,0.0013858508481482362,0.001194323062292646,0.0009634332301209207,0.0,0.0008695825666757963,0.0016180175849278783,0.0007290653074145281,0.001817316639817018,0.0020431589141164247,0.0008905147023192929,0.0008601981588853275,0.0006863785922079092,0.0009908217407357893,0.000799370688825693,0.001322518727557629,0.0007207587653969746,0.0009354398165396956,0.001097209913706362,0.0007884292345348868,0.0023466715759923105,0.0022596340592029845,0.0015415541659231154,0.0019241293119755896,0.00044747256329429085,0.0015567126151384495,1.1299709912815252,1.1270596670194368
2022-09-28,False,-0.0004386775081059839,-0.0004386775081059839,-0.0004386775081059839,0.0,0.001984721265792324,0.0461303782027207,0.03924892595728855,0.11905620646303064,0.7634757449926114,0.0014033784235919463,0.0012165331301457565,0.000981671892917447,0.0,0.0008898838812469231,0.001626525027467686,0.0007453287450681193,0.0018541987686176667,0.002053727384901273,0.0009036618954472537,0.0008672326172428925,0.0006940917609884926,0.0010257510350257678,0.000805463383673109,0.001322288543664566,0.0007346716289835537,0.0009468141376775543,0.0010958678230657375,0.0007994339452386137,0.002352543286264033,0.002280204460969921,0.0015695183679437558,0.0019282143936713758,0.0004456592476535637,0.001561359337089716,1.1294752984228378,1.126565251293222
2022-09-29,False,-0.0005348571340918227,-0.0005348571340918227,-0.0005348571340918227,0.0,0.0019667115920431826,0.04613523369844452,0.039276371886663025,0.11905065947034918,0.763916264570266,0.001384084554214111,0.0011884664692694584,0.0009533301786868197,0.0,0.000868268508653397,0.0016156981594174318,0.000724080157484886,0.0018206604371676903,0.001972662133651039,0.0008863144524880424,0.0008532385627545097,0.0006690798424804771,0.0010203483478220992,0.0007878925174704292,0.0013011824817817151,0.0007268014454577883,0.0009356874686343575,0.0010848324980538544,0.0007756333356796694,0.002356717198885882,0.0022408726925047568,0.0015534694643830266,0.001947853769981216,0.000440299010662787,0.0015472850946490696,1.1288711905016957,1.125962699831548
2022-09-30,True,0.00043078414353917287,0.00041579752322037184,0.00041579752322037184,0.04995540106267013,0.0017115203711080263,0.043918882659109704,0.03623591127724235,0.10414339895313661,0.783270664060145,0.0008388109413081564,0.002040741129122727,0.0009528098673269147,0.0,0.0009241354057251046,0.0009769917740853698,0.000713040800387517,0.0005856987759023525,0.0009516241042080237,0.000964823991395462,0.0006578242314795225,0.0006053892508946165,0.0007354960284459254,0.0011258270785009378,0.0015931996563202904,0.0005937481872531305,0.0007688545027094885,0.0009994381270417942,0.0007106857341942764,0.006423808034663508,0.0023115138364928245,0.0016490368680520454,0.0013295822494455536,0.0004331082436206544,0.001833433860682108,1.129357490310662,1.1264308723333765
2022-10-10,False,0.0002141320505597835,0.0002141320505597835,0.0002141320505597835,0.0,0.00170881801769587,0.04393272121837375,0.03624377952677471,0.10404777516339976,0.783551057239842,0.0008328514727125231,0.00201238712259238,0.0009340695244288115,0.0,0.0009049937937142081,0.00098488940542887,0.0006957436881283935,0.0005780708699216557,0.0009200269808711337,0.0009423155151777591,0.0006543334563118122,0.0005878082542183385,0.00073306876219505,0.0011152040799736736,0.0016054608919592733,0.0005793617457984023,0.0007542455359650236,0.000980099105912316,0.000707028866170676,0.006426138016646713,0.002323702630156967,0.0016515843578413655,0.0013098129258696505,0.0004334224283064836,0.0018492294036123976,1.1295993219458773,1.126672077285883
2022-10-11,False,0.00022257934402969198,0.00022257934402969198,0.00022257934402969198,0.0,0.0017004412158209256,0.043994941052511755,0.0363460378388968,0.10401534618745083,0.7833524329536111,0.000815666660749391,0.001988712973271516,0.0009143980292307391,0.0,0.0008823939224924357,0.0009863418625594847,0.0006454847394877111,0.0005502941410111431,0.0008990428967829262,0.0008998579106849193,0.0006477797120283547,0.0005757772439993219,0.0007111073438855904,0.0011160915577674464,0.001649128462576248,0.00056322626347754,0.0007491188998476761,0.0009914421013071627,0.0007077150336260563,0.006470617035521123,0.0023248528207049767,0.0017141968415188894,0.001313223416349792,0.00044033766504175236,0.0020339932177863003,1.1298507474219723,1.1269228512177816
2022-10-12,False,0.0004215363633728197,0.0004215363633728197,0.0004215363633728197,0.0,0.0017113965690673475,0.0440427792911413,0.036363543729610294,0.10404295728591673,0.7832552885346222,0.0008148394774794734,0.002000593688118893,0.0009164848061491528,0.0,0.0008927871926473068,0.0009827964956230428,0.000636000636601155,0.0005501716841585794,0.000922223137837714,0.0008948569308642466,0.0006540477950143086,0.0005788952580304187,0.0007123555288010852,0.0011079613552122292,0.0016384081920141648,0.0005649842095406446,0.0007477111841450926,0.0009922714986311473,0.0007150936618054477,0.006455593556292129,0.002347397623733212,0.0016790832142869658,0.001295218791261232,0.00043690326392398855,0.0020473554074704977,1.1303270205971947,1.1273978901782857
2022-10-13,False,-7.468324303194731e-05,-7.468324303194731e-05,-7.468324303194731e-05,0.0,0.0017274423424316653,0.04399422642451208,0.036323247572372014,0.10414117931126102,0.7829406855356674,0.0008278344263132434,0.0020476152220537127,0.0009431886011284742,0.0,0.0009257949974296748,0.0009940180484998042,0.0006620446845037217,0.0005655997936481154,0.0009564574449897105,0.0009280708575035077,0.0006689948434114799,0.000590548839544193,0.0007113524541244469,0.0011052435009122044,0.0016247816745646867,0.0005656873920838142,0.0007517378497530139,0.0009939525569846596,0.0007223252913028075,0.006469845748577336,0.0023464085272156625,0.0016675264889448333,0.0013050009155949529,0.0004388869254840265,0.0020603017291877155,1.1302426041096099,1.1273136924476599
2022-10-14,True,0.0008192728036067866,0.0008102497246049807,0.0008102497246049807,0.030076930006019627,0.0018529155505113478,0.047667872838257117,0.039208365307969714,0.11009006849089532,0.7681617894935652,0.0008967056892385003,0.002178085434576066,0.0010150921493668164,0.0,0.000989224807133581,0.0010486339924137248,0.0007510798112599452,0.000617101238374144,0.0010360276370955058,0.001020851967490682,0.0007065596081889666,0.0006504036952218138,0.0007984714351868894,0.0012065210648395785,0.00172750268727113,0.0006349754475997478,0.0008263244858827542,0.0010756947321301983,0.000765056858000003,0.006946402265025953,0.002537948597778191,0.0017789141125568013,0.001430106208736262,0.00047288996495325797,0.0019084144284809198,1.1311685811366345,1.128227098056509
2022-10-17,False,-0.00015147782265290366,-0.00015147782265290366,-0.00015147782265290366,0.0,0.001866615282391869,0.04773653097361608,0.039242590136235,0.11003211225230974,0.7675405325805675,0.0009166388798635094,0.002231521506680622,0.001041454269952573,0.0,0.0010243652653405824,0.0010591644433604465,0.0007688872425610062,0.0006314180990818549,0.0010701582121270127,0.0010505430993689073,0.0007187399136704136,0.0006646545143389941,0.0008088986076010688,0.0012243895053190325,0.00173165657744582,0.0006525829597744145,0.0008517500732601362,0.0011000768922416028,0.0007931753265094634,0.0069334424477089955,0.00258769643973355,0.0018034406627859716,0.0014547256711282981,0.000476252878881897,0.001985985286143748,1.1309972341829106,1.1280561966722373
2022-10-18,False,0.0002936508768019706,0.0002936508768019706,0.0002936508768019706,0.0,0.0018652790507452737,0.047675531374751605,0.039253789353804,0.11017745660409674,0.7676870680488764,0.0009165428608278701,0.0022419348570701294,0.0010477009757726523,0.0,0.0010232208543514466,0.0010561213040397482,0.0007854893076330071,0.0006453497416204259,0.00105897418988744,0.0010580719125715624,0.0007222516378938957,0.0006830892060164398,0.0008058547330517345,0.001210745098795448,0.001706859004620463,0.0006377511965762135,0.0008353911312008483,0.0010853133186106275,0.0007888034462232222,0.00689630132742869,0.0025594908150035215,0.0017718211055383368,0.001418673169647894,0.00047032408628105,0.0019148002870634036,1.1313293525123889,1.128387451363472
2022-10-19,False,-0.00020683894176944397,-0.00020683894176944397,-0.00020683894176944397,0.0,0.0018597139656716165,0.04765452999816529,0.039244563749759806,0.11022015042804176,0.7675146285545922,0.0009146300451802488,0.002251349019615802,0.0010542921632749722,0.0,0.0010276842853900534,0.0010540320068660979,0.0007775030740858522,0.000642196306781292,0.0010605537826783454,0.0010546038036203342,0.0007186377747093111,0.0006828886751582215,0.0007992871750468045,0.0012292430884098967,0.0017230596400684352,0.0006652841481973909,0.0008626177941503316,0.0010987724195530217,0.0008155162509227062,0.006912457926745928,0.002551592122055272,0.0017842905018419493,0.0013997226609396946,0.0004711233881849498,0.0019550752502926275,1.1310953495463225,1.128154056897126
2022-10-20,False,-9.829768025361583e-05,-9.829768025361583e-05,-9.829768025361583e-05,0.0,0.0018497378434024047,0.04769868614470984,0.039283875265486906,0.11017862134367865,0.767696100706874,0.0009009619261067324,0.002232785361904447,0.0010484218805459154,0.0,0.0010200999521862552,0.0010531822916146664,0.0007728156464333642,0.0006354117744534324,0.001051318885359792,0.0010453475329437547,0.0007119813689423712,0.00067889037688197,0.0007772894924449391,0.0012144115387263362,0.0017094951394418852,0.0006632890212088129,0.0008607354349364145,0.0011024448757319789,0.0008147866348772361,0.006897521604040823,0.0025396096076991575,0.0017527696255502214,0.0013984002492295458,0.00047084582846197205,0.0019401626461264402,1.1309841654973165,1.1280431619703644
2022-10-21,True,3.910576185751161e-06,1.7642256515270709e-06,1.7642256515270709e-06,0.0071545017807469686,0.0018984350864711108,0.04712721911007308,0.03891448789589358,0.10926885229781494,0.7701863698962237,0.0008009049158068976,0.0021563037200065297,0.0010106523847676476,0.0,0.000978683403592681,0.0010484002528587026,0.0007414609317137872,0.0005514141513671716,0.0010331781156778187,0.0010105934812018617,0.000826736130478758,0.0005369009993174195,0.0007584262073166871,0.0012997944449101475,0.0017157337349486463,0.0006133839466607127,0.0007928002935676062,0.00105259853828296,0.0007416265768874999,0.006360472203919124,0.0030890996318208145,0.0021105185583633057,0.001403284345075769,0.0004824620992743771,0.0014892066457064515,1.1309885882970605,1.1280451520930468
2022-10-24,False,3.5974830490472675e-06,3.5974830490472675e-06,3.5974830490472675e-06,0.0,0.0019007676860570062,0.047132504146902184,0.03895375336206667,0.10925778852836257,0.770251637374588,0.0007962940852723763,0.0021562952876495282,0.0010086860084090815,0.0,0.0009719791599507861,0.0010530429822071712,0.000728201929107255,0.0005514119950285552,0.0010293581046410551,0.0010166169021521764,0.0008306697207980951,0.0005378326369502957,0.0007498929186882836,0.0012984182761599436,0.0017297673448247429,0.0006123825552362764,0.0007864139630541863,0.0010459394520299682,0.0007375081180173179,0.006353707784064567,0.003076144447441664,0.002086543254159593,0.0014016686694291625,0.00048402855134193923,0.0014607447554093622,1.1309926570093356,1.12804921021636
