date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2021-10-29,0.007024921431927543,0.007034999064945934,0.007024921431927543,0.03359211006130216,ok,,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.0,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,1.437440374040272,1.4364221077878654
2021-11-01,0.0034701323432292574,0.0034701323432292574,0.0034701323432292574,0.0,ok,,0.03449700869896587,0.034268526462344746,0.0342807807112459,0.03425508536386567,0.03424859056922689,0.03446327341128426,0.0345879658256071,0.03482498311386091,0.0,0.03500686792475576,0.034290163121932886,0.03493840631846207,0.034726246086554266,0.03492154825813028,0.03516339045356013,0.03449044691512227,0.035354320803604705,0.03489465834507981,0.03398382742561767,0.03392606597152427,0.034286107255930544,0.03430405721400789,0.03444921406374925,0.034385740508785956,0.03405315470575549,0.0340762188315491,0.034594876056891835,0.03401147608562639,0.03399765614471588,0.03471934335224247,1.4424284823736928,1.4414066826026297
2021-11-02,-0.0004104287044562566,-0.0004104287044562566,-0.0004104287044562566,0.0,ok,,0.034631972751640636,0.03417494519287414,0.03420667996982661,0.034149799287174334,0.03413149445672806,0.03423377453616127,0.03459933145560989,0.03496282016582635,0.0,0.03461737457219961,0.03427987343430017,0.03526182819654865,0.03516312420237652,0.03452051015082925,0.03525929157242843,0.034495034479088804,0.035881001381803564,0.03436001195692814,0.03355773003097008,0.033853703589191535,0.03475169610502484,0.03460685948761258,0.0350680481037158,0.0343241804166673,0.033794349531592285,0.0343828584976182,0.034651136497081673,0.03314767840099854,0.03440158731139941,0.0345313042657835,1.4418364683204012,1.4408150879252946
2021-11-03,0.0013483890393689209,0.0013483890393689209,0.0013483890393689209,0.0,ok,,0.034472480771473656,0.03421665139476024,0.03429294342537723,0.03417699904450142,0.03414818993452502,0.03388914257056825,0.03427722965405408,0.03462191362934123,0.0,0.034674555601376104,0.03368005206644379,0.03624848828346735,0.03525185471736473,0.034324391783017584,0.035297945614794275,0.033796710113632535,0.036815443860696115,0.034581193095045606,0.03349433285964455,0.034137465211020214,0.03479904399417952,0.03454666839008438,0.03502338558846882,0.03445302161213049,0.034024582989324904,0.034113873320756896,0.034709355736462555,0.033046444455747906,0.03332011377703246,0.0355655265047083,1.4437806248108467,1.4427578671976102
2021-11-04,0.0037569041211433373,0.0037569041211433373,0.0037569041211433373,0.0,ok,,0.03450660433858091,0.03419739206842647,0.03430368744039769,0.034163877707492636,0.03410421507038499,0.03370573710162327,0.03434447854558539,0.03460754575518687,0.0,0.03456349971036172,0.034127559547831025,0.035922284874530405,0.03561244477282757,0.033461468952552274,0.03510554962598582,0.033874944454325706,0.036360661202806066,0.03450508495775106,0.03329508636579392,0.03346266795116966,0.03495039090510921,0.034735433342857426,0.035005714945369505,0.034721759573204655,0.03371572921896935,0.03470405978403208,0.03551929769293085,0.03280123811824138,0.0346472418432278,0.03497434413244459,1.4492047701902255,1.448178170174697
2021-11-05,-0.0062669773522733225,-0.0062669773522733225,-0.0062669773522733225,0.0,ok,,0.034652125504462575,0.034057401881294726,0.03415451076018676,0.03404256316136993,0.03397890246583998,0.0339021324854531,0.03449404022363779,0.034927868105025975,0.0,0.03484024728242077,0.03391599355844728,0.036174728912070006,0.03559002534983427,0.033987144525030245,0.03526280009991912,0.033778976102132326,0.036708998570255426,0.03540603873266378,0.03327284608545341,0.033247926015262726,0.035324208644498443,0.03479047982626465,0.03505097726855751,0.03482013021433999,0.033458510216958066,0.03410472914549539,0.0347517198689383,0.032764163530076974,0.034102313795558926,0.0344374976685518,1.4401226367166369,1.4391024703801556
2021-11-08,0.0023894587706677654,0.0023894587706677654,0.0023894587706677654,0.0,ok,,0.03456940744901272,0.03430729870704227,0.03439201574230202,0.03428034143479208,0.034195874787418555,0.03399853326589997,0.03442734251120346,0.03466311576605372,0.0,0.0349309122091145,0.03365987576694484,0.03643067451679378,0.036149188555156746,0.03359325011986792,0.03517051414246252,0.03389895941202362,0.03650718417789291,0.035333156286464266,0.03332814583868485,0.03399796913451847,0.03593336099365082,0.035158864227113,0.03515376296823405,0.03495356011293018,0.03413100059269155,0.033469491844814354,0.033737651510538376,0.03205094303633857,0.032854843294618505,0.034722761595421626,1.4435637503817769,1.4425411463998952
2021-11-09,0.004474187182051536,0.004474187182051536,0.004474187182051536,0.0,ok,,0.034638818108278735,0.03425644326677685,0.034334474711563936,0.03421507795048368,0.03411703790361151,0.033889930434478695,0.03444997379744014,0.034806292537428694,0.0,0.03516951384172688,0.033543570249856984,0.03565024783932613,0.03580330437306937,0.0344933620385366,0.035110823723531075,0.034158499701542396,0.036555249321009536,0.03504210517915336,0.03304314334053755,0.03445600300826492,0.035726560066123035,0.03511220960946675,0.03498147869960464,0.034726976011884104,0.03438788184158233,0.03360178146752162,0.032910266949440735,0.032347338529668444,0.032880743025127786,0.03559089247296367,1.4500225248102092,1.4489953455066995
2021-11-10,-0.003280599765015111,-0.003280599765015111,-0.003280599765015111,0.0,ok,,0.0346726813819767,0.03407443122279982,0.034158691281554715,0.03406595105307596,0.03396840437010342,0.03372525812174403,0.03451367379998587,0.03513296981054766,0.0,0.035247845389340136,0.03322658927949828,0.03632004665809346,0.036382559388536,0.034595292720192454,0.03548331515740592,0.034221968897095036,0.037737301701050295,0.03473894432448096,0.03289596065503352,0.03439197304499195,0.03568802945805302,0.03494348067700394,0.0347962982035959,0.03468639307846823,0.0343376005468008,0.033710156196561966,0.03193255483932588,0.032260353108411674,0.032388438137117864,0.03570283749715472,1.4452655812560502,1.4442417717167222
2021-11-11,0.007169538288707978,0.007169538288707978,0.007169538288707978,0.0,ok,,0.034786802959591565,0.03423113985730456,0.034236288502533796,0.03417150230108352,0.03408522317841681,0.03366422422978115,0.03454012650132401,0.03528082631306216,0.0,0.035320994775422505,0.03325189079748912,0.03668898680568787,0.03639113430965204,0.03417302078286357,0.035575985540790216,0.034272798527304894,0.03772657962011706,0.034204027227557804,0.03297857008157592,0.034505170699881786,0.03544248795216258,0.034910045460153125,0.03467514174763488,0.034743322023919845,0.034431850174949055,0.03363282240191085,0.03184016516154005,0.03273889311915723,0.03167962921907695,0.03582034972805534,1.4556274681782173,1.4545963183971968
2021-11-12,0.0012416116392646062,0.0012416116392646062,0.0012416116392646062,0.0,ok,,0.03483107068202605,0.03397796625877746,0.03393257156300702,0.03392498912316814,0.03384026364556488,0.03397118530960976,0.03457978561740499,0.03538157600891732,0.0,0.03536748324457668,0.033575574941100375,0.037390787154390794,0.036279261481685275,0.033952904516445885,0.03575379495902367,0.03501072338069088,0.03756519892194333,0.034107053757054945,0.03343181434414082,0.035150561065746065,0.034895300668936056,0.034575559932847555,0.03445755758242188,0.03429709551461146,0.03467126888131539,0.03397761645246749,0.032027471399498304,0.03281867086402719,0.03190198576850772,0.03435290696009282,1.4574347921851407,1.4564023621165503
2021-11-15,-0.004472538295123529,-0.004472538295123529,-0.004472538295123529,0.0,ok,,0.035005762203016086,0.03389842373530354,0.03391263489137509,0.03387966046910532,0.03380062020842638,0.033915410543015834,0.0347270235226571,0.03578501297104703,0.0,0.035323625020610074,0.033343405069108524,0.03712458518666884,0.0364180163628975,0.03398014771211201,0.03580512936909642,0.03478343039951731,0.038910175999629835,0.033830636504409026,0.03336490652204898,0.03550743159572812,0.03484111968236868,0.03450814898433717,0.03464854472822731,0.034226184727444806,0.03463758018740318,0.033958821159311876,0.0313131833258128,0.032777973350803326,0.031260273350188654,0.03451213221832937,1.4509163592644474,1.4498885467788756
2021-11-16,-0.0041658935105631225,-0.0041658935105631225,-0.0041658935105631225,0.0,ok,,0.035070552696595404,0.034076311747823745,0.034119558016997585,0.034031869307839274,0.03395713665177336,0.03402665188904724,0.034626961198077094,0.035817404064604146,0.0,0.03517275809081259,0.033541052145099226,0.03682212480966712,0.03665545680751301,0.032971828138977144,0.03570170948899462,0.03481656403874683,0.038439840909128845,0.0343353859106728,0.03351480276085039,0.035175303676996145,0.03532636730201876,0.034897308815499906,0.03498028313146739,0.03443696521513975,0.034737106180153916,0.03380661037100938,0.03049210381466379,0.032982295509997,0.031003236851619695,0.034464450458214,1.4448719962190177,1.4438484654908097
2021-11-17,0.0035970184251724008,0.0035970184251724008,0.0035970184251724008,0.0,ok,,0.03500677149951341,0.034231988290295404,0.034303386882515566,0.034184098228116085,0.034103203569124566,0.034141462851166635,0.03453645988867845,0.0355804952417958,0.0,0.03518054689578875,0.033477162840504754,0.03639408003507411,0.03662345696027821,0.03255015829745303,0.03558567648616334,0.03446761041329222,0.037062019902489585,0.03501037663271552,0.03406574589726282,0.03527757085012987,0.03530910160992132,0.03494430309257906,0.03515608551508177,0.03446651937840711,0.03503261606188615,0.033571357048719275,0.030685510801786994,0.03340677856703821,0.03062966964272484,0.03501578661949724,1.450069227411433,1.449042015024337
2021-11-18,-0.002453850019706635,-0.002453850019706635,-0.002453850019706635,0.0,ok,,0.03506019710391721,0.03410984141223297,0.034143348164960625,0.03406157810408524,0.03398330609544235,0.03401223684909331,0.03461679041127224,0.03612734740614442,0.0,0.035428284118009475,0.03339308300302212,0.03653982823511351,0.036824612636604775,0.03324665509716,0.03584276352317739,0.034313272285573876,0.037655396155388265,0.03464958375765152,0.033918070724071804,0.0353300177479757,0.03546760582366728,0.03505332250076494,0.03467772543790538,0.034257414794518694,0.03479481340922961,0.03331028538172673,0.030728626416182105,0.03317285219253405,0.030796556588882206,0.03448458462369237,1.4465109750091736,1.4454862832472137
2021-11-19,0.007891567223009394,0.007891567223009394,0.007891567223009394,0.0,ok,,0.035164993028958536,0.034216143185770154,0.03429396757585533,0.034148649550155646,0.03407124400074855,0.03379337843230052,0.03469759025219414,0.03608744779986187,0.0,0.0350550285864354,0.03347522618746191,0.03615903548262871,0.036618986786907184,0.03332843808561318,0.03564175008646887,0.03402714747944154,0.038826539120757404,0.0346168727390506,0.03356558858371439,0.03519276781470568,0.035631786863161985,0.03501594944034068,0.03476302869655749,0.034398872619973306,0.03502105148407665,0.032945427518104795,0.03080421534060269,0.03359787312099611,0.031288334793882835,0.033552665343274043,1.4579262136072793,1.456893435421397
2021-11-22,0.005136460409790971,0.005136460409790971,0.005136460409790971,0.0,ok,,0.03515655424715723,0.03392845707764238,0.033982364549601504,0.033894305717107984,0.03380579951953399,0.033903978716682034,0.0348362623732248,0.036252052981875255,0.0,0.03519486266155341,0.033641679018412064,0.03601326863817153,0.03662615919605835,0.033437211096536704,0.03588870001794873,0.03443471148338266,0.038495784177727,0.03460912883911104,0.03302292220363316,0.03473929413433939,0.03589802918817068,0.03496252079837674,0.03472448011690796,0.03435649992391134,0.03470032923885807,0.03359740176555637,0.03093282690098295,0.03333480923306717,0.03186888371588639,0.033760722468583367,1.4654147938838695,1.4643767108737233
2021-11-23,-0.002267455115730924,-0.002267455115730924,-0.002267455115730924,0.0,ok,,0.0352821053250522,0.033768015884994645,0.033830141802213734,0.03373082306388905,0.033634693492534375,0.033818951450753754,0.03495905717584012,0.03682944323961934,0.0,0.03586052733770242,0.033457919395028395,0.03755100413214829,0.03706031859792222,0.03446181302588151,0.03646650677299321,0.03444161865854825,0.038751518475425024,0.03437405707166422,0.03272761118225568,0.03442900930033498,0.035757978253021246,0.03473505258289987,0.034750419403969536,0.03378577565462863,0.03420831630725884,0.033495348819444735,0.03090460487851042,0.03296671748396248,0.03191135471515433,0.03204929651634872,1.4620920316128099,1.4610563024092955
2021-11-24,0.0010238499168773447,0.0010238499168773447,0.0010238499168773447,0.0,ok,,0.03533781555382262,0.0338452977625551,0.033909084476951803,0.033807480007381756,0.033713114998383954,0.03391621554409535,0.03512034089087866,0.0368175947413882,0.0,0.035804315359262734,0.03368827168577601,0.037526775622187585,0.03692475198969514,0.0344249206453258,0.03652553911786985,0.03461153669012174,0.038572830097377976,0.034335487685543065,0.032522930313838384,0.03397500740081174,0.03527381718947092,0.034508284056502275,0.034450813126390915,0.03352308322333757,0.03369236042473667,0.03389718135593757,0.031278513827038334,0.03349465094542298,0.03244691407738522,0.03205507119051029,1.4635889944178437,1.4625522047830704
2021-11-25,-0.0004299391986681679,-0.0004299391986681679,-0.0004299391986681679,0.0,ok,,0.03528944836932496,0.0338352441764649,0.0338829278071981,0.03379562027865382,0.03368028396511625,0.033956274599883006,0.035054300635622114,0.03674812105030632,0.0,0.035577215761085884,0.03403328037690994,0.037351574180949705,0.03688698525291009,0.0335840615621178,0.03636909394547374,0.034515101254426424,0.037893819565691156,0.03465007565385718,0.03259103758431997,0.03363009865815909,0.035302913643093375,0.03459514689426318,0.03397920002831297,0.03343227454840525,0.03348182597187346,0.034187888822496244,0.031918257296049184,0.0334321081698436,0.033184666887852356,0.03316115305934014,1.4629597401384042,1.4619233962601355
2021-11-26,-0.009285335130324307,-0.009285335130324307,-0.009285335130324307,0.0,ok,,0.03524348307111321,0.03386897068484364,0.03392014843709632,0.033806909672337314,0.033697413135862185,0.03384171316865858,0.03504785545747533,0.03663660634339188,0.0,0.035656038638774395,0.03391742166169832,0.03783302452154451,0.03682963129227174,0.033230051695585225,0.03631325438599206,0.03434676428930719,0.03769684086987047,0.03454836054879848,0.032554348068600816,0.033555908797938946,0.0355137062068896,0.034842227142163756,0.034052023889869526,0.03327701812026376,0.033477685255259675,0.034714121434690715,0.03199702070349438,0.03313522639231636,0.03266762025219102,0.03377860586170082,1.449375668669047,1.4483489475909983
2021-11-29,-0.00028491315964794767,-0.00028491315964794767,-0.00028491315964794767,0.0,ok,,0.03558614114591702,0.03425563703655582,0.034320887135715246,0.03412703757113828,0.034018238508543,0.03387068714173141,0.03527640344424235,0.037076363524399136,0.0,0.03594747616279686,0.03385212159137239,0.03716522031122151,0.036657468572507936,0.033936648480435386,0.03643713706213031,0.03442214175423034,0.03805014925748508,0.03457788041009916,0.03214289774440991,0.03319926275109441,0.03546263995277133,0.034638350479726826,0.03378363034104582,0.03313229873496758,0.03395053483991886,0.03414764614106087,0.031224720985070203,0.03344578168394747,0.032281793117964364,0.033012804117501314,1.4489627224677697,1.4479362939160674
2021-11-30,-0.0033024606658763286,-0.0032904105939185937,-0.0033024606658763286,0.040166906525782996,ok,,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.0,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,1.4441950401755688,1.4431545412587148
2021-12-01,0.002334010292872143,0.002334010292872143,0.002334010292872143,0.0,ok,,0.034599578090589285,0.03460155725208952,0.034556176593408136,0.0346098790178951,0.034601343153813205,0.03447025382766906,0.03466470754005568,0.03480465075378089,0.0,0.034565970135075494,0.03462137828707197,0.0349548443967186,0.03511972963188235,0.0346198929962407,0.034573998240977934,0.03462784819602319,0.03528996208926258,0.03404047437597071,0.03373028345712208,0.033983013438367515,0.03478987269598239,0.03438699401260788,0.034203452493341786,0.034083382601336906,0.03451043918919319,0.03426324921198991,0.034177989130336955,0.03424386907701637,0.034634037828507,0.03367117228567377,1.4475658062642536,1.4465228788122177
2021-12-02,-0.004293067131837326,-0.004293067131837326,-0.004293067131837326,0.0,ok,,0.03468266397858591,0.034504759678303874,0.03444643703156428,0.03453260042118389,0.03452686106973536,0.03448102162224629,0.0347623655967903,0.03475325845203325,0.0,0.03427160143196443,0.03484982171477012,0.03497556785314159,0.035037950694320655,0.034260360512668044,0.03406513954968751,0.03501491159057719,0.034659155929212274,0.03390280579938523,0.034237230039966426,0.033903881430141246,0.03467672402010749,0.034171612544190745,0.03412380717616064,0.03421484780432113,0.03429636998557389,0.03432599473558936,0.03471256742759862,0.03419345507994697,0.035823460407157136,0.03359276642307626,1.441351309080209,1.4403128589857384
2021-12-03,0.00837464551592895,0.00837464551592895,0.00837464551592895,0.0,ok,,0.03490093299252724,0.03463530108288201,0.03463095441104906,0.03468149038765024,0.034676745625200796,0.03470001757237212,0.03470324192951765,0.0344563877744048,0.0,0.034317079703530415,0.03518631608178571,0.03517764707672532,0.03494440865681474,0.03426801668211341,0.03357803891166024,0.0354163949244179,0.03452111522562149,0.03419561679348159,0.0344408478729395,0.033529851366685126,0.0340408429913844,0.03384950045684784,0.03421033170852754,0.034453113445402354,0.03429077223589591,0.03411613237729603,0.034467473439446006,0.03442923841126414,0.0363718348043719,0.03281035505818459,1.453422115357676,1.4523749686117782
2021-12-06,-0.007497140176881332,-0.007497140176881332,-0.007497140176881332,0.0,ok,,0.0348244517131007,0.034299993774995305,0.03432965612694364,0.03440665643667673,0.03439279549326248,0.03472567997558401,0.034736505915873,0.03437695854582318,0.0,0.03418422847430632,0.03527578303502271,0.035775429492583735,0.03496607981122537,0.03398341760624136,0.033658432958973826,0.03530858343866391,0.035042165760255144,0.034900465528754504,0.03412704527691172,0.03339207978803014,0.033683444484532504,0.03378889938324316,0.0340764606564366,0.034166977123641,0.033920374702381136,0.034116706278786664,0.034425893718130395,0.034669031260740946,0.037483534345148097,0.03296226889373169,1.4425256060226603,1.441486309882702
2021-12-07,9.691290466656328e-05,9.691290466656328e-05,9.691290466656328e-05,0.0,ok,,0.03475009908436585,0.03462835530015547,0.03463423627417139,0.03469980338325517,0.03465700434521984,0.03495285428073269,0.03472187267364954,0.034130772751286405,0.0,0.03366570469549449,0.035443002882034044,0.03520024811893607,0.03467155020997964,0.033517066272341973,0.03307561023555109,0.036075916249309475,0.03523505571051078,0.034871061552591315,0.03379729739226784,0.03364431594079355,0.03354012999809823,0.033945382816143684,0.03418248257520343,0.034153051221885465,0.03442578589345477,0.03387381780210548,0.03434080534342651,0.03472491793770819,0.03737307829577051,0.033068720763557075,1.442665405369196,1.44162600850803
2021-12-08,0.009958303173365048,0.009958303173365048,0.009958303173365048,0.0,ok,,0.03428694505811799,0.034609271214180594,0.034597011996407565,0.034676494635472455,0.034659077459265865,0.035146207291151754,0.034505432587916975,0.03359189920737894,0.0,0.03337630139095688,0.03581170240470124,0.034300265549593555,0.03438888978723342,0.03288412239019579,0.03273308493101934,0.03622884890212023,0.03403491436315035,0.03501418529153721,0.03454935228437503,0.03368830436209035,0.033999086839477055,0.03434939850995425,0.03487546859058408,0.034784382888125395,0.0343457852147079,0.03437108509305452,0.034657927856295255,0.0343684524324655,0.03774427573737898,0.03342182573109143,1.457031904853588,1.455982157363361
2021-12-09,0.0027401803388135454,0.0027401803388135454,0.0027401803388135454,0.0,ok,,0.0342385783993624,0.03427648962260879,0.034263300603442653,0.03433787206428118,0.03431430993921884,0.03530057647222982,0.034667324347829695,0.03382042498911311,0.0,0.033532898019572425,0.035458594965928965,0.03490051979372595,0.03515599820955469,0.033114091965900504,0.03288069720605569,0.03636726397656557,0.03431548833899433,0.03551027979012208,0.034291789797323766,0.033169002682540964,0.03447272102840831,0.034536207401011015,0.03474141990830265,0.034800481269011786,0.034054574870668215,0.03417378639127654,0.034023313151223714,0.03400044069114427,0.03713088278379048,0.034150671320791554,1.461024435032292,1.4599718110446314
2021-12-10,-0.0024431319335640024,-0.0024431319335640024,-0.0024431319335640024,0.0,ok,,0.03434253829909756,0.03417056133900832,0.03412794038867254,0.034247319822343886,0.03421986908371721,0.03578691442942082,0.03460625288871625,0.033933662737248724,0.0,0.033834808267620656,0.03549643209696364,0.03477985297456812,0.03519782317248535,0.032908456289287735,0.033259923215479534,0.036854842366683425,0.03407991198420326,0.03590509169421665,0.034446693754357646,0.032891742191481416,0.034251150536009266,0.03444183057403928,0.03437744145254833,0.03458601723360497,0.03382903685008352,0.034080399949396295,0.033930337906403284,0.034459578533304495,0.03682585550217081,0.034127714466866896,1.4574549595793473,1.4564049072909648
2021-12-13,0.004876061611230333,0.004876061611230333,0.004876061611230333,0.0,ok,,0.03449166441514317,0.03427582689838913,0.03426195862478906,0.03433448609734388,0.034310397972740526,0.03577023376379763,0.034678352803557064,0.03439964293291147,0.0,0.03408963915793068,0.03533779506641713,0.03468753813699864,0.03514579349545111,0.03352001736019776,0.0335652985427252,0.0364805806081975,0.033902769333259024,0.035935020918278486,0.034309527241845855,0.032457836480186526,0.0340583975272959,0.03436735726641477,0.034191936017151835,0.03434166462057385,0.0338170296385881,0.03421105444461154,0.034013437221048305,0.03489349146304667,0.036433726071112234,0.03371752587999691,1.4645615997578496,1.463506427349814
2021-12-14,-0.006542922296081935,-0.006542922296081935,-0.006542922296081935,0.0,ok,,0.03447722852027157,0.03410841959060785,0.03404669656965719,0.03423664942142403,0.03414691970402492,0.035686640197933994,0.03458563985452683,0.0339689425344675,0.0,0.034115486721415164,0.03505635078930519,0.034620153684749716,0.035078423846616386,0.03331141801080942,0.033313293695960595,0.036519287953818404,0.03364395269624011,0.03581837480649428,0.034198157529302296,0.03285884532785689,0.034242546262277025,0.03458965064947475,0.03432423532897628,0.03453225532010608,0.033841732124038,0.03413896606533907,0.03472252385168946,0.03469518912959553,0.03686614014213532,0.034255879670886,1.4549790870128085,1.4539308185158477
2021-12-15,-0.004620304234376726,-0.004620304234376726,-0.004620304234376726,0.0,ok,,0.034544436612117924,0.03438695789058616,0.034359785752087486,0.034458836241799726,0.034376187542567736,0.03570569698929374,0.034728912513905655,0.034281168065507635,0.0,0.03428950763099636,0.03481985184729244,0.034492569009235204,0.03534406794844483,0.033160812361661234,0.03348783572377328,0.03654265797380739,0.03400792410868682,0.03619953812115805,0.03384088012316942,0.03321580055137316,0.033935166667294556,0.03441360053225062,0.03422010126635866,0.034549928518391636,0.034093120201455086,0.03412746598419693,0.03470679284833259,0.03436934781393777,0.03627273557790798,0.03306831358240974,1.4482566409761537,1.447213215798568
2021-12-16,0.009541769070989817,0.009541769070989817,0.009541769070989817,0.0,ok,,0.034731550177207283,0.03454959717244159,0.03449777894443596,0.034575540626632,0.03453710586203267,0.03554946593503786,0.03484766490187211,0.03432173747125691,0.0,0.03415345481941269,0.03512975586867732,0.034142326236659956,0.03536901512412275,0.03317534437688542,0.03323766571139513,0.03693043434043021,0.03399888545892126,0.035667068457062946,0.033719289234696,0.032852251125390315,0.03380358270081509,0.03438891594839053,0.03446941334084321,0.034409257296618326,0.03390771270991838,0.03383474720492167,0.03464689943376558,0.03511511064473989,0.03692648813258517,0.03251194074283161,1.4620755713998757,1.4610221901002025
2021-12-17,-0.008680305023529985,-0.008680305023529985,-0.008680305023529985,0.0,ok,,0.034521121641972505,0.0342124300233982,0.03415249726485806,0.034248746991864865,0.034212015344741505,0.03540066220421078,0.03483366927555733,0.03411477736812776,0.0,0.03406257454721118,0.03531179521740398,0.0338449034176782,0.03524141642277656,0.03302287199538619,0.032990480199743495,0.036828346154113456,0.033772009287894623,0.03512757705269841,0.03331777715556183,0.03300795942264773,0.03424773880455069,0.03478243082691197,0.03468131762394034,0.03459097196079818,0.033889818774592066,0.03365607084259912,0.03475724124190073,0.03521873329385172,0.039184867584868714,0.03276717805813968,1.4493843094726728,1.448340071843987
2021-12-20,-0.014681047828799176,-0.014681047828799176,-0.014681047828799176,0.0,ok,,0.03473127397530438,0.03456034473948946,0.03448674994094262,0.03455530870065125,0.03451902013294285,0.03520008979472922,0.0348926620813755,0.0339692608270225,0.0,0.03385223974215599,0.03542344487800956,0.03301936643665052,0.03485498658972051,0.032499542031013934,0.03269392671368519,0.03677713854746534,0.03347213791196479,0.034735211215870414,0.033414599526463674,0.03372025421926713,0.03361679484265472,0.03448501387444462,0.03456312902329914,0.034623133086125704,0.034615808458250866,0.03461507976478481,0.035356015505356504,0.035702851364044094,0.038557970688963786,0.032486645387350827,1.4281058291029933,1.4270769219768789
2021-12-21,0.006802938200153545,0.006802938200153545,0.006802938200153545,0.0,ok,,0.035004461405223675,0.035068596667932016,0.034986970556161526,0.03507355979850149,0.03503506101461968,0.03519220890997063,0.03485721637531154,0.033904312483461145,0.0,0.03329330987185933,0.035625442593872195,0.03286441091871444,0.0347747539308424,0.03145238874594027,0.03247264838572228,0.03669301696121342,0.033221330700133354,0.03537115582604676,0.03329074150341298,0.034031757505858434,0.03365075889650235,0.03443775486682796,0.03446646273228958,0.03437578272314984,0.03508317288171925,0.034552948237215574,0.035036167664346904,0.035997016165284355,0.03822373969385238,0.03196285198401421,1.43782114480166,1.436785238083953
2021-12-22,0.0031425560601578096,0.0031425560601578096,0.0031425560601578096,0.0,ok,,0.03501358356787152,0.03481751891784598,0.034750263885195296,0.03483993007938861,0.0347959458381735,0.035102468363204714,0.0348825150043798,0.03409317691246074,0.0,0.03329393047302536,0.035870126726546894,0.032899373403748704,0.035135295410466415,0.03138026976059832,0.03248020723623931,0.03694734113516184,0.03314094620431182,0.03516155324587196,0.033402630175827466,0.033849213771629784,0.03380086422602785,0.03439082241231626,0.034749963157709576,0.03453770334784571,0.034605732541393666,0.03477387916814158,0.03507149306593036,0.035635688641763315,0.03847317349603558,0.03210438983088805,1.4423395783536797,1.4413004162410392
2021-12-23,0.006803509892139553,0.006803509892139553,0.006803509892139553,0.0,ok,,0.03507112902165825,0.03472886972018084,0.034676176445108446,0.03474083896146195,0.0346923729106081,0.03501358651703745,0.03491816216698745,0.03425421639927648,0.0,0.03332251137985662,0.03569571961716243,0.033026908212442516,0.035339510859616216,0.0313286191159213,0.03231057675979152,0.036518668033986706,0.033013185240560065,0.03528585978944554,0.03327000787383949,0.03388495199765714,0.033910004438733855,0.03456702934834375,0.03455025950456027,0.03452019020486126,0.03442064075283286,0.0348556713503647,0.03508490214339528,0.03584780092853174,0.038577590367055,0.03257403993872268,1.4521525499428332,1.45110631788048
2021-12-24,-0.0032635136883112877,-0.0032635136883112877,-0.0032635136883112877,0.0,ok,,0.035041763169365255,0.03450241223292041,0.034507060320009275,0.034502748396080425,0.03445928699230946,0.035042240974340756,0.034876950156104626,0.034022742335240955,0.0,0.03318870635120749,0.035565415403618225,0.03285462567473013,0.0349272804352877,0.03130227252406828,0.03213718401903964,0.036209729233624165,0.03300410102484126,0.03562959732193582,0.03337869364557815,0.034031493175410495,0.03409732862465369,0.03470129974101789,0.03461754552292001,0.03470724881651045,0.034530779334277714,0.03502269261875763,0.03501923753249088,0.036394843933415716,0.03922920811792237,0.03249551237232107,1.4474134302185786,1.446370612548882
