date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2021-10-27,False,0.00013297810394980163,0.00013297810394980163,0.00013297810394980163,0.0,8.421237658328811e-05,0.006762779591137083,0.00430627706504244,0.016325045274037685,0.9717410319001749,1.1108781690105807e-05,2.5387592287039112e-05,1.152321267559277e-05,0.0,4.780505748921066e-06,3.0389902046628405e-05,3.1468195807488173e-06,1.1824865170367969e-05,3.4228355850041673e-06,6.365822659270222e-06,1.0743139788861696e-05,7.695707128800766e-06,5.568336334597032e-06,2.1503373514716102e-05,3.692371928812308e-05,3.575460316577587e-05,7.528284184743405e-05,0.00011278374174363587,9.84273070725333e-05,0.0001069385241677159,3.3389252824351734e-05,1.244038591226255e-05,8.954860082651478e-05,3.7878440037378924e-06,2.1916077961745686e-05,1.103628991319803,1.1032558024202364
2021-10-28,False,-0.00016102822855325224,-0.00016102822855325224,-0.00016102822855325224,0.0,8.404992912278653e-05,0.006763834505853473,0.004307776071946302,0.016324451626091398,0.971745367958336,1.0961736332229087e-05,2.515839549297452e-05,1.1395184509105943e-05,0.0,4.756126597139669e-06,2.9662873403499482e-05,3.086326692781599e-06,1.1572000839234317e-05,3.5076439417448805e-06,6.289255755490428e-06,1.0459034761279952e-05,7.766991035767038e-06,5.50503870819422e-06,2.1165565750340122e-05,3.629631374869735e-05,3.5680499365615885e-05,7.521840499836473e-05,0.00011218995001082873,9.866190693178256e-05,0.00010612702409312383,3.26944002900248e-05,1.1759335672724741e-05,8.931153926565279e-05,3.6306822005300267e-06,2.166367825271159e-05,1.1034512758983508,1.1030781470927316
2021-10-29,True,0.00020959954455915237,0.00020915947465868716,0.00020915947465868716,0.0014668996682173825,8.361119216329497e-05,0.006922638600368008,0.0044389771626207565,0.016765455580666652,0.9710000778242989,1.1224048303357856e-05,2.5488098214035016e-05,1.1512905739441513e-05,0.0,4.806421339343139e-06,2.9529478704385117e-05,3.059251052004279e-06,1.195009981092582e-05,3.3975138389810015e-06,6.44307310717252e-06,1.0752252816742198e-05,7.709516536103414e-06,5.692670947930338e-06,2.182624155917272e-05,3.6477094805550315e-05,3.616517242890531e-05,7.644702512574534e-05,0.00011340586149432156,0.0001004091579621743,0.00010388175623052058,3.8351333963900804e-05,1.3598358038778639e-05,9.198334726119729e-05,3.7302472860244395e-06,2.139871331565255e-05,1.1036825587832224,1.103308866338485
2021-11-01,False,5.877748283244192e-05,5.877748283244192e-05,5.877748283244192e-05,0.0,8.42165406652851e-05,0.006926576481942866,0.004443090493780208,0.01676841282844623,0.97098721694326,1.1294255198243096e-05,2.5740323289271693e-05,1.1706509111844512e-05,0.0,4.91277234038648e-06,2.956493138454283e-05,3.1208274213261167e-06,1.2116604025578905e-05,3.4642264117558583e-06,6.6150837402428014e-06,1.082803954637604e-05,7.958316129583391e-06,5.799981063842869e-06,2.1657224132272098e-05,3.613310542898655e-05,3.6204309051195016e-05,7.65698192524125e-05,0.00011406866644795538,0.00010080991546813361,0.00010328759820700521,3.8157807882392536e-05,1.3735668307088995e-05,9.134530580265837e-05,3.7028672635208567e-06,2.169255499869288e-05,1.1037474304658739,1.103373716056435
2021-11-02,False,9.720366130846175e-05,9.720366130846175e-05,9.720366130846175e-05,0.0,8.483442400873739e-05,0.006931224328481847,0.004448609692800797,0.016773897444225656,0.9709682694012811,1.1257314043006932e-05,2.5836614646264842e-05,1.1792934160203326e-05,0.0,4.87468363084611e-06,2.9656879911758055e-05,3.160460827044206e-06,1.231089014388654e-05,3.4361246349715517e-06,6.655751672369821e-06,1.086642080784284e-05,8.104424259346957e-06,5.730596840168299e-06,2.1458630509650658e-05,3.617902825909994e-05,3.6821121695028436e-05,7.750919886455959e-05,0.0001165138530192976,0.00010097270007078469,0.00010285226104687587,3.863250975924329e-05,1.3804936827993875e-05,8.932906631421838e-05,3.7596426987883273e-06,2.1648664558438475e-05,1.103854718757275,1.1034809680214273
2021-11-03,False,8.733553879613162e-05,8.733553879613162e-05,8.733553879613162e-05,0.0,8.440087050861432e-05,0.006936160546560602,0.00445756460011333,0.01677873665253949,0.9709501320697626,1.1138329980874916e-05,2.5583097045562838e-05,1.1672019102509728e-05,0.0,4.880257246552831e-06,2.9123160695720838e-05,3.2472444971210617e-06,1.2335690837563672e-05,3.4148690695126e-06,6.6596661870161955e-06,1.0641034863722712e-05,8.31126552599348e-06,5.76455817172004e-06,2.1407219464460623e-05,3.6463762957469656e-05,3.685257385880277e-05,7.733511456200592e-05,0.0001163063963440301,0.00010130027252834335,0.00010350040911043335,3.831082276371697e-05,1.3821112320638429e-05,8.901104938249735e-05,3.6396034738505033e-06,2.228573052505024e-05,1.1039511245038902,1.1035773411263206
2021-11-04,False,6.732209811570431e-05,6.732209811570431e-05,6.732209811570431e-05,0.0,8.459094718069561e-05,0.00694099761328696,0.004464583657297476,0.016793443823290424,0.97092251240346,1.1092018977903643e-05,2.5665610943949184e-05,1.1681886936141e-05,0.0,4.8707607459150355e-06,2.9547331267457544e-05,3.2220799954338194e-06,1.2477585926177623e-05,3.3332162067299483e-06,6.631718511127364e-06,1.067911607404378e-05,8.218946703771081e-06,5.759124008035303e-06,2.1306707850708297e-05,3.5788051510705115e-05,3.705952302785626e-05,7.785572603712942e-05,0.00011639429708685177,0.00010221915781741799,0.00010269022095989806,3.902276200278762e-05,1.4161461947904544e-05,8.846198784624182e-05,3.789339687673854e-06,2.1942923412522907e-05,1.104025444809809,1.1036516362683582
2021-11-05,True,9.366813068046032e-05,9.35616602766312e-05,9.35616602766312e-05,0.00035490134609705983,8.091236961427908e-05,0.006901408351805061,0.004348870933246346,0.016788896841770026,0.9710953555222003,1.1163956572871503e-05,2.5159456128076062e-05,1.1327325847204025e-05,0.0,4.77658607817784e-06,2.9134655153444797e-05,3.032043933666816e-06,1.1793071277284126e-05,3.356657290708551e-06,6.357083673876853e-06,1.0737408371697836e-05,7.6843660637432e-06,5.594518506897768e-06,2.1893104605378052e-05,3.670359906816173e-05,3.576844676485741e-05,7.58378174342462e-05,0.00011136752533189222,0.00010056604784350532,0.00010455476507648973,3.819018603482947e-05,1.3714614966132777e-05,9.076599151661168e-05,3.7510130256840586e-06,2.1325740798770312e-05,1.104128856809448,1.1037548957478145
2021-11-08,False,9.656604529045827e-05,9.656604529045827e-05,9.656604529045827e-05,0.0,8.020584549571983e-05,0.006907832196791844,0.0043512609112465435,0.01679863879604252,0.9710806330559125,1.112449608808197e-05,2.4951101790560297e-05,1.1169968732855415e-05,0.0,4.758557827520257e-06,2.873074523024307e-05,3.034076042961631e-06,1.190217204249174e-05,3.2966541835702413e-06,6.300121051431959e-06,1.070701474929521e-05,7.593515601967913e-06,5.547494157746928e-06,2.179001847690116e-05,3.7292896206792366e-05,3.615384776635563e-05,7.615339840451415e-05,0.00011098372642351981,0.00010030935849313461,0.00010597789664354859,3.724048533308712e-05,1.322973694647701e-05,8.822545931284523e-05,3.590816155960425e-06,2.1365636849169448e-05,1.1042354781666412,1.103861480993067
2021-11-09,False,9.041935806732472e-05,9.041935806732472e-05,9.041935806732472e-05,0.0,8.055114276342198e-05,0.006913406280785258,0.004353940168701249,0.016805097702479947,0.9710630910345411,1.1114384021668429e-05,2.5024746019899725e-05,1.1241821383288604e-05,0.0,4.8020463095816e-06,2.8697113971888577e-05,2.975886458814733e-06,1.181531585340723e-05,3.3927468071372827e-06,6.303848253895246e-06,1.0813726377148444e-05,7.620945536453827e-06,5.514411393748265e-06,2.165321333257558e-05,3.788197286863233e-05,3.602818976472929e-05,7.622670846561824e-05,0.00011069301101410096,9.988759541154732e-05,0.0001070203226769062,3.7473397633635205e-05,1.2934877526520868e-05,8.924547887210303e-05,3.601885875532452e-06,2.1950024900283297e-05,1.1043353224297323,1.1039612914395736
2021-11-10,False,0.00014281673847696137,0.00014281673847696137,0.00014281673847696137,0.0,8.098332117189464e-05,0.006906816843273155,0.004350636373874079,0.016805194373176534,0.9710705653830903,1.1108860604850487e-05,2.5180913815167006e-05,1.1397071980191645e-05,0.0,4.833837735798552e-06,2.8550532596002687e-05,3.0450870724512013e-06,1.2059102489607104e-05,3.417688265637871e-06,6.3986511648569235e-06,1.0881307790341113e-05,7.901862449671037e-06,5.490666991055022e-06,2.1651255639939267e-05,3.797731857413597e-05,3.614708847282119e-05,7.6192931421816e-05,0.00011058967850479837,0.00010020819668179147,0.00010733226354107404,3.775904896430897e-05,1.2605616676002786e-05,8.939563244107054e-05,3.5635088753260043e-06,2.211558266548229e-05,1.1044930399986665,1.1041189555906217
2021-11-11,False,-7.26387073653799e-05,-7.26387073653799e-05,-7.26387073653799e-05,0.0,8.097175704964406e-05,0.00691483109787199,0.004345593834185481,0.016799563035450465,0.9710747836169555,1.1050800462963268e-05,2.5113954997158906e-05,1.1405860831233209e-05,0.0,4.827289120855113e-06,2.8474472546774306e-05,3.0654901692590307e-06,1.202065750757471e-05,3.3644160782220315e-06,6.393402950384295e-06,1.0860168463647926e-05,7.872577520634148e-06,5.387615861096541e-06,2.1631330199774404e-05,3.797189555185947e-05,3.577551095296408e-05,7.585947385634672e-05,0.00010982739632857291,0.00010002909473976447,0.00010725846947298774,3.7543476694768826e-05,1.25261218799082e-05,9.041116554225398e-05,3.473592117038274e-06,2.211242464111523e-05,1.1044128110519469,1.1040387538169099
2021-11-12,True,6.200482190323672e-05,6.191312228411719e-05,6.191312228411719e-05,0.0003056653970651441,7.453146277453176e-05,0.006887965706078999,0.004333992587098161,0.016935260625877697,0.970980978314289,1.1699965030201342e-05,2.3742710028943837e-05,1.5168237953297787e-05,0.0,5.049821502669449e-06,2.9800226489388434e-05,3.1667740401388585e-06,1.2623464405604216e-05,4.353889532810231e-06,6.68103916847482e-06,9.585113058404988e-06,7.889185664826204e-06,6.059696765634215e-06,1.8863556275208824e-05,3.618328328435727e-05,3.6048299026426665e-05,7.724027779507348e-05,0.00011273272539645227,0.000102256923534859,0.00010264489113132009,3.828506845626528e-05,1.3735971841739846e-05,8.838135413532943e-05,3.8474668550077535e-06,2.1231362509195053e-05,1.1044812899716039,1.1041071083032814
2021-11-15,False,0.0001448634059786315,0.0001448634059786315,0.0001448634059786315,0.0,7.499362066455993e-05,0.006879946525041279,0.004336555288902371,0.016932581707174786,0.9709874495428366,1.1694533571205397e-05,2.387192912124802e-05,1.5359288615409688e-05,0.0,5.049508408799862e-06,2.9629069875497946e-05,3.147937063074474e-06,1.2686691280755413e-05,4.362522694943781e-06,6.698523463804759e-06,9.534118147457443e-06,8.18128726899765e-06,6.017676240239573e-06,1.8848009897136302e-05,3.659375136700567e-05,3.603478197348809e-05,7.718061458517048e-05,0.0001134912756593633,0.00010216586885484745,0.0001026661106346819,3.8309023970692356e-05,1.3445468003405218e-05,8.83758744049764e-05,3.7745215098186523e-06,2.135492876834116e-05,1.1046412888931088,1.1042670530195555
2021-11-16,False,0.0001259954501767232,0.0001259954501767232,0.0001259954501767232,0.0,7.478555644727104e-05,0.006884120712219054,0.004342872566909997,0.016930129151002313,0.9709801360499496,1.1678723602346349e-05,2.3693251866797622e-05,1.530221728189732e-05,0.0,5.004729332097472e-06,2.966709944110668e-05,3.1078754984406636e-06,1.2710453818037532e-05,4.213527183366455e-06,6.648339415417112e-06,9.499141653065002e-06,8.045079950670923e-06,6.079262804931143e-06,1.8845279905702542e-05,3.608409895737231e-05,3.636797427966961e-05,7.769066530393439e-05,0.00011404890899752283,0.00010232047566382495,0.00010248576267632537,3.7961244836213144e-05,1.3032460832717198e-05,8.851621607147696e-05,3.7262029660767755e-06,2.122697113262801e-05,1.1047804686695866,1.104406185644016
2021-11-17,False,6.19893408235621e-05,6.19893408235621e-05,6.19893408235621e-05,0.0,7.432920019799364e-05,0.006885893476020947,0.004347533843815534,0.01693288172510559,0.9709720779995317,1.1667842771061429e-05,2.352991673545559e-05,1.513577027293492e-05,0.0,4.98435580809313e-06,2.9483519926170594e-05,3.05856555628447e-06,1.264486035217794e-05,4.141790792626779e-06,6.598294242349122e-06,9.36357968617533e-06,7.723428821759867e-06,6.172172408544036e-06,1.9072872598856124e-05,3.6033708684752645e-05,3.619420813845298e-05,7.746144035865927e-05,0.00011413020772555252,0.00010196881853456406,0.00010291406943866871,3.7535308957939045e-05,1.3058842275495622e-05,8.927067958370621e-05,3.6655070786860018e-06,2.1473994579162483e-05,1.1048489532825942,1.1044746470554654
2021-11-18,False,0.00013785081977607782,0.00013785081977607782,0.00013785081977607782,0.0,7.47057783271601e-05,0.0068855766445977025,0.004342546907488826,0.016931832131992793,0.9709785426228021,1.1664767292170666e-05,2.3668013690848718e-05,1.5422722902178466e-05,0.0,5.037197867913575e-06,2.9513427243497647e-05,3.0816690081847437e-06,1.275925538921498e-05,4.245369084696195e-06,6.669455524402655e-06,9.354601971250512e-06,7.874821641402164e-06,6.130158863338512e-06,1.905731832240854e-05,3.621484140294575e-05,3.648519961157312e-05,7.7977770649791e-05,0.00011297520573046779,0.00010170843856626221,0.0001025767973640611,3.737505952637515e-05,1.3123416385830942e-05,8.895891917985941e-05,3.6985062035057045e-06,2.1222981369151488e-05,1.105001257616533,1.1046268997909838
2021-11-19,True,4.0920614926777536e-05,4.08451558731162e-05,4.08451558731162e-05,0.00025153017887112253,7.346710804322699e-05,0.006860112850708101,0.004262741875453432,0.016960925243635603,0.9710565286859054,1.0446778758609797e-05,2.362713880405388e-05,1.497595564424004e-05,0.0,4.4923707005081465e-06,2.9903780957876145e-05,3.965113319874551e-06,1.2374576456973114e-05,4.61044864593539e-06,7.30270995161469e-06,9.588788773968257e-06,7.512484125849227e-06,5.173076054772574e-06,2.014298680161115e-05,3.619672090205359e-05,3.603081197904903e-05,7.696235518892948e-05,0.0001120927905290171,0.00010278471449982768,0.00010348397700671849,3.807731238160135e-05,1.3626364944866215e-05,8.799475765735718e-05,3.8398499802927165e-06,2.1018372188627077e-05,1.1050464749474895,1.1046720184488874
2021-11-22,False,5.6896782420414156e-05,5.6896782420414156e-05,5.6896782420414156e-05,0.0,7.402607994079576e-05,0.006855834985795033,0.004257169453538081,0.016966755013686618,0.9710548769051615,1.0563248402610806e-05,2.3907788862354186e-05,1.5162367643124363e-05,0.0,4.5456979612158994e-06,3.0288396776221052e-05,3.9801308230613564e-06,1.2474163692728137e-05,4.661807272785115e-06,7.411033880881346e-06,9.779816302941418e-06,7.506959933567342e-06,5.212520067420674e-06,1.9972900701580375e-05,3.601080542780471e-05,3.6585002929987886e-05,7.744818080586904e-05,0.00011284748038190571,0.00010346400331262959,0.00010334121545355758,3.9135678936176435e-05,1.3790674788566299e-05,8.799115700510441e-05,3.9418010334170756e-06,2.1314729482487413e-05,1.105109348536339,1.104734870732367
2021-11-23,False,5.314865263864497e-05,5.314865263864497e-05,5.314865263864497e-05,0.0,7.466778341611302e-05,0.006858073050702773,0.004259626092036224,0.016970682281325727,0.9710472309716086,1.0590276077187116e-05,2.411392401456205e-05,1.5482100702761676e-05,0.0,4.655199421003e-06,3.0275956409233932e-05,4.1711583654988275e-06,1.2686140771551529e-05,4.829061179693382e-06,7.568599976870721e-06,9.831462349471913e-06,7.59521321001993e-06,5.203411634610083e-06,1.989483153588265e-05,3.5870438758170326e-05,3.662737217384991e-05,7.733511961195675e-05,0.00011350538929019298,0.00010226206928469093,0.00010239340532870347,3.921498039441969e-05,1.3848075378852105e-05,8.746153157798218e-05,3.967102361986452e-06,2.033700110145068e-05,1.1051680836092321,1.1047935859022695
2021-11-24,False,6.448729599687512e-05,6.448729599687512e-05,6.448729599687512e-05,0.0,7.461214467463673e-05,0.0068578180718149835,0.004259658490183358,0.016969780360364,0.971052741812101,1.0596088752860923e-05,2.4168959633643013e-05,1.5441205560929918e-05,0.0,4.637116951377615e-06,3.0413662949272395e-05,4.1587942209550336e-06,1.2610404623811386e-05,4.812697782285715e-06,7.563260882995809e-06,9.857039688569934e-06,7.54264740258016e-06,5.18551228349159e-06,1.972453096319355e-05,3.531529024910683e-05,3.604759726560977e-05,7.665195258692658e-05,0.00011226566828977066,0.00010123150531460202,0.00010061501179667345,3.959334018198633e-05,1.398309764094348e-05,8.865594945826824e-05,4.024321055856416e-06,2.029346532630652e-05,1.1052393529105662,1.1048648310532592
2021-11-25,False,8.108996686924032e-05,8.108996686924032e-05,8.108996686924032e-05,0.0,7.458149988522724e-05,0.006862357745198227,0.0042604558314186984,0.016980100741334513,0.9710377205065438,1.0618780826836134e-05,2.4146654048859454e-05,1.542685328061925e-05,0.0,4.612124822260803e-06,3.07546103280698e-05,4.143348946486727e-06,1.2609591465354159e-05,4.699647444060564e-06,7.538090500111132e-06,9.839005304185817e-06,7.4169799330922565e-06,5.23804293076276e-06,1.9784798093387756e-05,3.499030923415636e-05,3.611194100220651e-05,7.691861510785212e-05,0.00011083503391983339,0.00010105413374547699,0.00010008221271469964,3.99712064471349e-05,1.4282784091049241e-05,8.857529584595945e-05,4.119771264297107e-06,2.1013844322791346e-05,1.1053289767330763,1.1049544245058043
2021-11-26,True,0.0001601196613164189,0.0001600657336960534,0.0001600657336960534,0.0001797587345516776,7.569907636117168e-05,0.006837965893164,0.0042387992129935955,0.016961479359860324,0.9711180312685616,1.1095412544010534e-05,2.4607960428038182e-05,1.0910030652076821e-05,0.0,4.743615470311457e-06,2.8517098338822797e-05,2.930385506248188e-06,1.1678467172299407e-05,3.2295543860488855e-06,6.24955522739899e-06,1.0555093959251685e-05,7.2300985361929586e-06,5.652361130254971e-06,2.143673543124325e-05,3.582266898633715e-05,3.4913052802744364e-05,7.508610967001473e-05,0.00011181006796978154,9.958426120978202e-05,9.97872562098197e-05,3.7018461438889815e-05,1.3560091836485281e-05,8.733114869061828e-05,3.6854430088498405e-06,2.0590258453790214e-05,1.105505961634474,1.1051312898464634
2021-11-29,False,-0.00011005824755863757,-0.00011005824755863757,-0.00011005824755863757,0.0,7.571321934725725e-05,0.0068507171753369525,0.004248373235094953,0.016960392699350315,0.9711053244905096,1.100003785750228e-05,2.4534517956823796e-05,1.093671569124169e-05,0.0,4.737223200147626e-06,2.8193399989390973e-05,2.851474324419218e-06,1.1514100138472752e-05,3.267078680786484e-06,6.211653797287705e-06,1.0478357722229593e-05,7.228941040601862e-06,5.603764607319605e-06,2.0965910625897564e-05,3.510721931482148e-05,3.453360748901823e-05,7.394178935152684e-05,0.00010988119061759614,9.821479831863286e-05,0.0001002409878101017,3.6070487897713514e-05,1.3107827365208747e-05,8.731716749533183e-05,3.60752134418739e-06,1.9933407724763423e-05,1.1053842915856709,1.1050096610333806
2021-11-30,False,0.0001299192888646228,0.0001299192888646228,0.0001299192888646228,0.0,7.616805552314303e-05,0.006842584833247351,0.0042467827533005376,0.016970404287439247,0.971107509707742,1.0985647189041607e-05,2.4561396057111567e-05,1.1032702164134071e-05,0.0,4.772953788452912e-06,2.784741318216299e-05,2.866630207534797e-06,1.1515367499639756e-05,3.3233875750946154e-06,6.2779463613242844e-06,1.0385692716465178e-05,7.398464676307885e-06,5.637769219895607e-06,2.066771840673925e-05,3.468520790231403e-05,3.44198981007545e-05,7.389725726202978e-05,0.00010931992900896646,9.695654414309419e-05,9.986516131146736e-05,3.602487130525437e-05,1.2907165072637583e-05,8.777422572751183e-05,3.5731153537392898e-06,1.9853898516087364e-05,1.105527902326756,1.1051532231027306
2021-12-01,False,0.00016760620408909482,0.00016760620408909482,0.00016760620408909482,0.0,7.616472646772682e-05,0.006842677158074512,0.004241270235141885,0.01697471474579462,0.9711146037125942,1.094410733284017e-05,2.4606554345113424e-05,1.1097608236012177e-05,0.0,4.768109219841745e-06,2.7863741148440028e-05,2.895938009938517e-06,1.1687972507061951e-05,3.325193539745634e-06,6.273030820805002e-06,1.0393724207446394e-05,7.545760408087064e-06,5.546424592443096e-06,2.0147573166124556e-05,3.4065628364672307e-05,3.460769182756679e-05,7.34400134312407e-05,0.0001080636175400671,9.55058627468869e-05,9.960352513918526e-05,3.567312848900587e-05,1.2749336583813381e-05,8.686804549287568e-05,3.5765177030612883e-06,1.9320317074748555e-05,1.1057131956619797,1.1053384536393918
2021-12-02,False,2.577828320895671e-05,2.577828320895671e-05,2.577828320895671e-05,0.0,7.651299714410817e-05,0.006838314881130926,0.004236958884310184,0.016973498620822047,0.9711231501497489,1.0971238836463499e-05,2.4729325347317937e-05,1.1105223966791901e-05,0.0,4.737743291862051e-06,2.8108347670213226e-05,2.9039313457664585e-06,1.1686013858638171e-05,3.29778864135173e-06,6.194092269769864e-06,1.053266812965844e-05,7.426932620713591e-06,5.535958598001507e-06,2.049467585829959e-05,3.4059919710817995e-05,3.4569853546538327e-05,7.313810277339543e-05,0.00010804550844252816,9.608191209001534e-05,9.920008878249335e-05,3.5815866855475776e-05,1.2976796617115742e-05,8.69280406598684e-05,3.7073575181881206e-06,1.9317079412394156e-05,1.1057416990498854,1.1053669473670913
2021-12-03,True,0.00011455447598581835,0.00011432794884302544,0.00011432794884302544,0.0007550904759763778,8.293800914184987e-05,0.006780399518184619,0.004219340265273632,0.017326970105013453,0.9708333316495922,1.095040203856829e-05,1.9844819221502255e-05,1.0824552135703206e-05,0.0,4.689293230243179e-06,3.0146861050021488e-05,3.6983731351538996e-06,1.1605122760478462e-05,4.474447050761142e-06,7.514276246937606e-06,9.729176825076314e-06,7.7203038289482e-06,5.429107493588398e-06,1.8334379034460273e-05,3.5253462791141675e-05,3.420816653041653e-05,7.215938119857115e-05,0.0001110674306250447,9.645722084563041e-05,0.00010046914831003038,3.5990119852359875e-05,1.3246049122101674e-05,8.891556972037542e-05,3.9457858052316166e-06,2.034700394204656e-05,1.1058683667107956,1.1054933217029026
2021-12-06,False,0.00015478475396828897,0.00015478475396828897,0.00015478475396828897,0.0,8.343975622064292e-05,0.006770216049867762,0.0042171758656087,0.01733163420235547,0.9708362699047364,1.10490082530117e-05,2.0027899353493384e-05,1.0888794719306965e-05,0.0,4.709719254325282e-06,3.0473134751165688e-05,3.792284965384705e-06,1.1708227635441267e-05,4.473934541534143e-06,7.594477351168438e-06,9.779670190241916e-06,7.901557122803948e-06,5.586777670251395e-06,1.8317374697985304e-05,3.539857611561148e-05,3.4128575165013025e-05,7.262510139863855e-05,0.00011154653657374189,9.644617250487829e-05,0.0001002047400841219,3.6287977893835725e-05,1.3339338858752919e-05,9.027433040627467e-05,4.0999730308940055e-06,2.0610038673458185e-05,1.1060395382738581,1.105664435214716
2021-12-07,False,0.00013899315347861856,0.00013899315347861856,0.00013899315347861856,0.0,8.262459356948457e-05,0.006782735811490763,0.0042220407867148806,0.017345571252306114,0.9708096537598778,1.1036204407013587e-05,1.986629860347635e-05,1.0728105383298809e-05,0.0,4.60279355884344e-06,3.0383341095524794e-05,3.702766983573755e-06,1.1520783697867147e-05,4.378779953818735e-06,7.405875622928999e-06,9.915756071070984e-06,7.884265795023043e-06,5.5393637806060455e-06,1.8001598195942558e-05,3.539309780367576e-05,3.3723368833149056e-05,7.24032342892332e-05,0.00011103752189556324,9.566927871157424e-05,0.00010091972027141403,3.57539780256606e-05,1.3204565253480813e-05,8.972807429226015e-05,4.056615881134526e-06,2.051840763517773e-05,1.1061932701971549,1.1058181150012556
2021-12-08,False,-7.463419604965342e-05,-7.463419604965342e-05,-7.463419604965342e-05,0.0,8.151993175126472e-05,0.006778712545290919,0.004217325561432534,0.017333190472994055,0.9708268770120717,1.1096787828313053e-05,1.9741630639437684e-05,1.0558280490256938e-05,0.0,4.563034185755841e-06,3.069811530122792e-05,3.6079446564974243e-06,1.1426379527890613e-05,4.295909324518651e-06,7.328873283698009e-06,9.95737187405546e-06,7.615399365243237e-06,5.561865357134475e-06,1.840139413020563e-05,3.543788158778891e-05,3.418339477397481e-05,7.326189019955535e-05,0.00011328383379452635,9.743366074843404e-05,0.00010068096078318975,3.627731963831359e-05,1.3325943008700157e-05,8.880324235845788e-05,4.096734686543269e-06,2.073662891628362e-05,1.106110710351758,1.1057355831552653
2021-12-09,False,-2.4022511522594594e-05,-2.4022511522594594e-05,-2.4022511522594594e-05,0.0,8.222172777016995e-05,0.006780894069495095,0.004218553788580463,0.017336146042103012,0.9708137539440149,1.1257357864953543e-05,2.0033264628575847e-05,1.0736767674412359e-05,0.0,4.630442126862192e-06,3.070040660139301e-05,3.707918147004823e-06,1.1798472427234935e-05,4.369357288830028e-06,7.435790610742601e-06,1.0095705626618341e-05,7.755218945791552e-06,5.697264706279484e-06,1.844747068517578e-05,3.5241701828989934e-05,3.5007360034475634e-05,7.439940890390175e-05,0.00011398069728119294,9.845682474502975e-05,0.00010082894500010241,3.643098448702911e-05,1.3213194231610957e-05,8.873383476362577e-05,4.070594822341167e-06,2.140144460473236e-05,1.1060841387944733,1.1057090206094782
2021-12-10,True,0.00019947913650915255,0.00019934675179679716,0.00019934675179679716,0.0004412823745179761,7.312827080559451e-05,0.006703717784644793,0.004234008797738234,0.01752700386232506,0.9707047015615993,1.1924582549889934e-05,2.5062901499232277e-05,1.1044105576976904e-05,0.0,4.9398783915080385e-06,2.8845699982488082e-05,3.41474086843456e-06,1.0519717581739394e-05,3.3314597143681345e-06,6.380932371849245e-06,1.0857068448563654e-05,7.263835636639485e-06,4.799663431068875e-06,2.043664684926989e-05,3.600336964942975e-05,3.3288054269286565e-05,7.047313157020186e-05,0.00010981432754164795,9.415936023741456e-05,0.00010212970187645536,3.6268723060640054e-05,1.3479247026400884e-05,8.876830100643474e-05,3.7647757318920545e-06,2.046949801519921e-05,1.1063047795033865,1.1059294401111692
2021-12-13,False,0.00012000096606790436,0.00012000096606790436,0.00012000096606790436,0.0,7.325176676657378e-05,0.0067066028558309095,0.004239404942997389,0.017525187911169717,0.9707012389662786,1.1887533309797131e-05,2.5048762198387062e-05,1.1166184106430304e-05,0.0,4.9639338009733305e-06,2.864091356400311e-05,3.3966791664772205e-06,1.0476414366493143e-05,3.3844050114555955e-06,6.422505026514421e-06,1.0718420685292079e-05,7.206987318966362e-06,4.790972577393246e-06,2.0301487924069008e-05,3.543454649294278e-05,3.3013266328933995e-05,7.013495472980478e-05,0.0001089331811683184,9.324709850440058e-05,0.000101823712682407,3.6311574580451935e-05,1.347655873410149e-05,8.964857954681401e-05,3.7148466728477045e-06,2.0170038459516328e-05,1.1064375371456925,1.1060621527123857
2021-12-14,False,0.00013672240937350518,0.00013672240937350518,0.00013672240937350518,0.0,7.35693107432071e-05,0.006705584404220779,0.0042328032663011515,0.01755835297792749,0.9706703179452222,1.191615156795782e-05,2.5100594734757722e-05,1.1078813835877153e-05,0.0,4.991321407973662e-06,2.8547922732855066e-05,3.406202229347372e-06,1.0506057506630077e-05,3.3793377727663812e-06,6.404598363049223e-06,1.0780818780356068e-05,7.185979677009541e-06,4.798130409017469e-06,2.0331818849561537e-05,3.6042922399531916e-05,3.3349607295685205e-05,7.092428183895375e-05,0.00010987471284657181,9.421050149994272e-05,0.00010238266768824204,3.640737552112899e-05,1.3822931614884695e-05,8.956300003088169e-05,3.7768119549233035e-06,2.0589535027211214e-05,1.1065888119515923,1.1062133761948214
