split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_017,candidate_08,"[0,2,3,5]","[1,4,6,7]",1.027940491651949,2.9121282847953207,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_09,"[0,2,3,5]","[1,4,6,7]",1.1398886773740653,2.990049658159288,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_10,"[0,2,3,5]","[1,4,6,7]",0.9123792749382148,2.7717194553608193,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_11,"[0,2,3,5]","[1,4,6,7]",1.3724039541099506,2.911971662063417,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_12,"[0,2,3,5]","[1,4,6,7]",1.0909687732137874,2.7592958738190445,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_13,"[0,2,3,5]","[1,4,6,7]",1.0234485678120668,2.8200159323691936,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_14,"[0,2,3,5]","[1,4,6,7]",0.982302494664913,2.8677468754204947,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_15,"[0,2,3,5]","[1,4,6,7]",1.1220350213844168,2.8425326969579108,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_16,"[0,2,3,5]","[1,4,6,7]",1.1220436002722356,2.8425427728324113,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_17,"[0,2,3,5]","[1,4,6,7]",1.0966639883788545,2.826684716759632,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_18,"[0,2,3,5]","[1,4,6,7]",1.1351282860307381,2.8620030178346076,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_19,"[0,2,3,5]","[1,4,6,7]",1.2290749044300902,2.922142256216661,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_20,"[0,2,3,5]","[1,4,6,7]",0.9321892818672122,3.00373402142805,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_21,"[0,2,3,5]","[1,4,6,7]",0.7195374214993859,3.0776351566067515,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_22,"[0,2,3,5]","[1,4,6,7]",0.5181634308007889,3.075824993123422,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_23,"[0,2,3,5]","[1,4,6,7]",1.5744873829321988,3.0921893223753636,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_24,"[0,2,3,5]","[1,4,6,7]",1.4233247409388357,3.175277842252173,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_25,"[0,2,3,5]","[1,4,6,7]",1.5323858449367882,2.894468265057201,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_26,"[0,2,3,5]","[1,4,6,7]",1.2952203598886562,2.8289468652786804,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_27,"[0,2,3,5]","[1,4,6,7]",1.4542561986367009,3.0741594901791176,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_28,"[0,2,3,5]","[1,4,6,7]",1.2279294497472637,2.958615264142385,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_29,"[0,2,3,5]","[1,4,6,7]",1.1109291707483644,2.7825930424673326,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_30,"[0,2,3,5]","[1,4,6,7]",1.110558790798847,2.8017763166750864,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_31,"[0,2,3,5]","[1,4,6,7]",1.1236689282152477,2.850726125096839,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_32,"[0,2,3,5]","[1,4,6,7]",1.1263773397948127,2.7092933807850423,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_33,"[0,2,3,5]","[1,4,6,7]",1.174777742484348,2.902745949785439,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_34,"[0,2,3,5]","[1,4,6,7]",0.412227721068447,2.464880753359151,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_35,"[0,2,3,5]","[1,4,6,7]",0.8702082902844062,2.863895048159727,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_017,candidate_36,"[0,2,3,5]","[1,4,6,7]",1.1103385045212242,2.102640559578814,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_01,"[0,2,3,6]","[1,4,5,7]",1.145018293257852,2.817538730807769,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_02,"[0,2,3,6]","[1,4,5,7]",0.8440181035643388,3.121999232514268,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_03,"[0,2,3,6]","[1,4,5,7]",1.0738414366206697,3.7079565312878806,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_04,"[0,2,3,6]","[1,4,5,7]",1.0244537155024793,3.5491071277486954,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_05,"[0,2,3,6]","[1,4,5,7]",1.0105907398594218,3.425311904924887,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_06,"[0,2,3,6]","[1,4,5,7]",0.7974910442285321,2.756009083550514,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_07,"[0,2,3,6]","[1,4,5,7]",0.8331249547331485,2.711301972263902,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_08,"[0,2,3,6]","[1,4,5,7]",0.7466997658395347,3.1933690106077353,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_09,"[0,2,3,6]","[1,4,5,7]",0.9413945216107598,3.1885438139225935,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_10,"[0,2,3,6]","[1,4,5,7]",0.6567209141431811,3.0273778161558527,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_11,"[0,2,3,6]","[1,4,5,7]",1.122394391018243,3.1619812251551247,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_12,"[0,2,3,6]","[1,4,5,7]",1.0690497717451093,2.7812148752877226,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_13,"[0,2,3,6]","[1,4,5,7]",1.1780705617987834,2.6653939383824774,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_14,"[0,2,3,6]","[1,4,5,7]",0.7216061062299778,3.12844326385543,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_15,"[0,2,3,6]","[1,4,5,7]",0.8488235456931172,3.1157441726492103,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_16,"[0,2,3,6]","[1,4,5,7]",0.8488270665219071,3.1157593065827403,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_17,"[0,2,3,6]","[1,4,5,7]",0.8273908559105019,3.0959578492279842,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_18,"[0,2,3,6]","[1,4,5,7]",0.8553923207805616,3.141738983084784,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_19,"[0,2,3,6]","[1,4,5,7]",0.9099236161014908,3.24129354454526,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_20,"[0,2,3,6]","[1,4,5,7]",0.7840853283344689,3.1518379749607934,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_21,"[0,2,3,6]","[1,4,5,7]",0.7730483380440827,3.0241242400620543,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_22,"[0,2,3,6]","[1,4,5,7]",0.6666889729989747,2.9272994509252364,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_23,"[0,2,3,6]","[1,4,5,7]",1.0780077686057992,3.5886689367017635,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_24,"[0,2,3,6]","[1,4,5,7]",0.9023894951551953,3.6962130880358135,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_25,"[0,2,3,6]","[1,4,5,7]",0.8596091202337113,3.567244989760278,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_26,"[0,2,3,6]","[1,4,5,7]",0.7285438537709792,3.3956233713963577,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_27,"[0,2,3,6]","[1,4,5,7]",0.9548484134464017,3.5735672753694168,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_28,"[0,2,3,6]","[1,4,5,7]",0.8358538918529783,3.35069082203667,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_29,"[0,2,3,6]","[1,4,5,7]",0.8593729389545284,3.0341492742611686,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_30,"[0,2,3,6]","[1,4,5,7]",0.8538645770738658,3.0584705304000677,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_31,"[0,2,3,6]","[1,4,5,7]",0.8490699450357031,3.1253251082763835,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_32,"[0,2,3,6]","[1,4,5,7]",1.0770843653688176,2.7585863552110377,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_33,"[0,2,3,6]","[1,4,5,7]",0.9734466755266515,3.1040770167431355,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_34,"[0,2,3,6]","[1,4,5,7]",0.8962561778761716,1.9808522965514266,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_35,"[0,2,3,6]","[1,4,5,7]",1.1119299299843197,2.6221734084598136,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_018,candidate_36,"[0,2,3,6]","[1,4,5,7]",0.8250497903185975,2.387929273781441,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_01,"[0,2,3,7]","[1,4,5,6]",1.7178109599064375,2.2447460641591834,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_02,"[0,2,3,7]","[1,4,5,6]",1.3249645607133225,2.6410527753652846,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_03,"[0,2,3,7]","[1,4,5,6]",1.829215913714095,2.952582054194455,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_04,"[0,2,3,7]","[1,4,5,6]",1.8168439960853817,2.756716847165793,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_05,"[0,2,3,7]","[1,4,5,6]",1.7807067668038894,2.655195877980419,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_06,"[0,2,3,7]","[1,4,5,6]",0.7078846965050303,2.845615431274016,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_07,"[0,2,3,7]","[1,4,5,6]",0.8523326025325868,2.692094324464464,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_08,"[0,2,3,7]","[1,4,5,6]",0.9789637264150353,2.9611050500322347,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_09,"[0,2,3,7]","[1,4,5,6]",1.1566987180931785,2.9732396174401745,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_10,"[0,2,3,7]","[1,4,5,6]",1.101270209549758,2.582828520749276,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_11,"[0,2,3,7]","[1,4,5,6]",1.228462422110855,3.0559131940625126,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_12,"[0,2,3,7]","[1,4,5,6]",1.648211971078687,2.2020526759541443,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_13,"[0,2,3,7]","[1,4,5,6]",1.6801698313738598,2.163294668807401,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_14,"[0,2,3,7]","[1,4,5,6]",1.2063585514045159,2.6436908186808914,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_15,"[0,2,3,7]","[1,4,5,6]",1.3299874578112276,2.6345802605311,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_16,"[0,2,3,7]","[1,4,5,6]",1.329988469131698,2.634597903972949,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_17,"[0,2,3,7]","[1,4,5,6]",1.3179165561531856,2.6054321489853005,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_18,"[0,2,3,7]","[1,4,5,6]",1.3292902218349758,2.6678410820303697,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_19,"[0,2,3,7]","[1,4,5,6]",1.3449378281642579,2.806279332482493,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_20,"[0,2,3,7]","[1,4,5,6]",1.163600612467394,2.772322690827868,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_21,"[0,2,3,7]","[1,4,5,6]",0.9372872747716909,2.859885303334446,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_22,"[0,2,3,7]","[1,4,5,6]",0.8064428690341827,2.7875455548900283,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
