split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_021,candidate_21,"[0,2,4,6]","[1,3,5,7]",0.8443699530151402,2.964111931562441,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_22,"[0,2,4,6]","[1,3,5,7]",0.41108173399475745,2.2319531609226164,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_23,"[0,2,4,6]","[1,3,5,7]",0.6344283614355691,3.268651271477469,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_24,"[0,2,4,6]","[1,3,5,7]",0.639145835510935,2.894718227939069,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_25,"[0,2,4,6]","[1,3,5,7]",0.6311157950081282,3.849824074248464,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_26,"[0,2,4,6]","[1,3,5,7]",0.5689351899162064,3.436543529759402,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_27,"[0,2,4,6]","[1,3,5,7]",0.9231454966603586,3.7132291009112843,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_28,"[0,2,4,6]","[1,3,5,7]",0.8412369172295207,3.42580227251144,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_29,"[0,2,4,6]","[1,3,5,7]",0.9678819854808908,3.1371813891418974,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_30,"[0,2,4,6]","[1,3,5,7]",0.9596676123580744,3.0310583737379067,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_31,"[0,2,4,6]","[1,3,5,7]",0.9065391829330578,3.1399406087730415,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_32,"[0,2,4,6]","[1,3,5,7]",0.6877790679419918,1.6257661039028832,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_33,"[0,2,4,6]","[1,3,5,7]",0.9889186875740148,2.9486662935910966,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_34,"[0,2,4,6]","[1,3,5,7]",0.9741599632346152,1.6839630691702796,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_35,"[0,2,4,6]","[1,3,5,7]",0.6942963196112377,1.6310437728158866,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_021,candidate_36,"[0,2,4,6]","[1,3,5,7]",0.8447105028103713,2.72552321911387,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_01,"[0,2,4,7]","[1,3,5,6]",0.31321960973432383,1.9864285124910284,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_02,"[0,2,4,7]","[1,3,5,6]",0.27960048740422533,3.744152954139579,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_03,"[0,2,4,7]","[1,3,5,6]",0.9076156572508619,3.9955771869746406,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_04,"[0,2,4,7]","[1,3,5,6]",0.6080416373739367,3.6402644809311617,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_05,"[0,2,4,7]","[1,3,5,6]",0.3083700049923717,3.3497075769649847,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_06,"[0,2,4,7]","[1,3,5,6]",0.40547426600655817,2.5463910525615514,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_07,"[0,2,4,7]","[1,3,5,6]",0.4475669968186541,2.9321328883075375,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_08,"[0,2,4,7]","[1,3,5,6]",0.4915506291854367,3.6369436100160386,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_09,"[0,2,4,7]","[1,3,5,6]",0.4901130496628784,3.5908957497459753,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_10,"[0,2,4,7]","[1,3,5,6]",0.306701509762498,3.702692973602858,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_11,"[0,2,4,7]","[1,3,5,6]",0.7639880474893083,3.2827090967210015,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_12,"[0,2,4,7]","[1,3,5,6]",0.2899621935405326,2.9681661910883275,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_13,"[0,2,4,7]","[1,3,5,6]",0.27388245161971525,2.667387148822128,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_14,"[0,2,4,7]","[1,3,5,6]",0.3214076545543073,2.0504135705979305,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_15,"[0,2,4,7]","[1,3,5,6]",0.29519873500859495,3.7307508071918267,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_16,"[0,2,4,7]","[1,3,5,6]",0.295198186170341,3.730754216787985,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_17,"[0,2,4,7]","[1,3,5,6]",0.3006277688004872,3.7318595022442373,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_18,"[0,2,4,7]","[1,3,5,6]",0.2635969274003055,3.743322145379378,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_19,"[0,2,4,7]","[1,3,5,6]",0.20310064677774484,3.8104961565536386,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_20,"[0,2,4,7]","[1,3,5,6]",0.311874149529292,3.7697549992209094,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_21,"[0,2,4,7]","[1,3,5,6]",0.3763093492489739,3.432172535328607,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_22,"[0,2,4,7]","[1,3,5,6]",0.9001362311511587,1.7428986637662152,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_23,"[0,2,4,7]","[1,3,5,6]",0.12318308692650362,3.779896545986535,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_24,"[0,2,4,7]","[1,3,5,6]",0.15319721906000922,3.380666844389995,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_25,"[0,2,4,7]","[1,3,5,6]",0.26703227648760114,4.213907592768991,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_26,"[0,2,4,7]","[1,3,5,6]",0.11961807181247458,3.885860647863134,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_27,"[0,2,4,7]","[1,3,5,6]",0.4338421961636436,4.202532401407999,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_28,"[0,2,4,7]","[1,3,5,6]",0.2699175076594965,3.997121682081464,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_29,"[0,2,4,7]","[1,3,5,6]",0.37692100487244795,3.72814236975034,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_30,"[0,2,4,7]","[1,3,5,6]",0.2770584669381961,3.713667519157785,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_31,"[0,2,4,7]","[1,3,5,6]",0.30721048310054855,3.7392693086055506,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_32,"[0,2,4,7]","[1,3,5,6]",0.3180570686796781,1.995488103165197,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_33,"[0,2,4,7]","[1,3,5,6]",0.5080630035455316,3.42952197761958,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_34,"[0,2,4,7]","[1,3,5,6]",0.5946437189760208,2.063479313428874,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_35,"[0,2,4,7]","[1,3,5,6]",0.32117711206105537,2.0041629803660688,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_36,"[0,2,4,7]","[1,3,5,6]",0.39695249126393817,3.1732812306603035,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_01,"[0,2,5,6]","[1,3,4,7]",0.836717870884712,1.4629302513406404,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_02,"[0,2,5,6]","[1,3,4,7]",1.5849555118729644,2.43879792967084,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_03,"[0,2,5,6]","[1,3,4,7]",1.8374355071350246,3.065757337090478,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_04,"[0,2,5,6]","[1,3,4,7]",1.6262134101181047,2.6220927081869934,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_05,"[0,2,5,6]","[1,3,4,7]",1.389682766536744,2.268394815420612,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_06,"[0,2,5,6]","[1,3,4,7]",1.4048349423362536,1.5470303762318558,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_07,"[0,2,5,6]","[1,3,4,7]",1.6226242720594728,1.7570756130667184,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_08,"[0,2,5,6]","[1,3,4,7]",1.5572350786331028,2.571259160568373,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_09,"[0,2,5,6]","[1,3,4,7]",1.643626277587504,2.43738252182135,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_10,"[0,2,5,6]","[1,3,4,7]",1.4549012356478808,2.5544932477174753,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_11,"[0,2,5,6]","[1,3,4,7]",1.7409581008972124,2.3057390433130975,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_12,"[0,2,5,6]","[1,3,4,7]",1.112162134547406,2.1459662500814543,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_13,"[0,2,5,6]","[1,3,4,7]",0.9449439480737041,1.9963256523681392,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_14,"[0,2,5,6]","[1,3,4,7]",0.8886342654769535,1.483186959675284,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_15,"[0,2,5,6]","[1,3,4,7]",1.6005495575640447,2.4253999846363774,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_16,"[0,2,5,6]","[1,3,4,7]",1.6005533582850469,2.4253990446732794,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_17,"[0,2,5,6]","[1,3,4,7]",1.594065478994219,2.438421792050506,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_18,"[0,2,5,6]","[1,3,4,7]",1.5753345313804281,2.431584541399255,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_19,"[0,2,5,6]","[1,3,4,7]",1.6306226258803256,2.3829741774510578,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_20,"[0,2,5,6]","[1,3,4,7]",1.6216579503399446,2.459971198410256,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_21,"[0,2,5,6]","[1,3,4,7]",1.4164279950397831,2.392053889537798,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_22,"[0,2,5,6]","[1,3,4,7]",0.21318887447875487,2.429846020438619,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_23,"[0,2,5,6]","[1,3,4,7]",1.6571649806906388,2.2459146522223996,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_24,"[0,2,5,6]","[1,3,4,7]",1.516381845240772,2.0174822182092322,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_25,"[0,2,5,6]","[1,3,4,7]",1.73576082943839,2.7451790398182023,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_26,"[0,2,5,6]","[1,3,4,7]",1.4863681091261234,2.519110610549485,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_27,"[0,2,5,6]","[1,3,4,7]",1.90432452019494,2.7320500773767034,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_28,"[0,2,5,6]","[1,3,4,7]",1.7228805062362467,2.544158683504714,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_29,"[0,2,5,6]","[1,3,4,7]",1.690437071438482,2.4146263031843063,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_30,"[0,2,5,6]","[1,3,4,7]",1.612098169003032,2.378627817092949,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_31,"[0,2,5,6]","[1,3,4,7]",1.599015050921469,2.4474647407846306,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_32,"[0,2,5,6]","[1,3,4,7]",0.839587585649117,1.4739575861957581,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_33,"[0,2,5,6]","[1,3,4,7]",1.580942962029571,2.356642019135541,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_34,"[0,2,5,6]","[1,3,4,7]",1.1844459221375545,1.47367711026734,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_35,"[0,2,5,6]","[1,3,4,7]",0.8488248253868895,1.4765152670402348,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
