date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2021-07-29,0.0044679171353664,0.0044679171353664,0.0044679171353664,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999922,0.9999999999999922,7.771561172376096e-15,1.0,30,,,,,,,0.0492555845395952,0.0492555845395952,0.1658844627398434,0.1658844627398434,0.1734210081545099,0.1734210081545099,0.1529737091554496,0.1529737091554496,0.1592665354902264,0.1592665354902264,1.377892853520079e-07,1.377892853520079e-07,0.0136117549404217,0.0136117549404217,0.0123689208568483,0.0123689208568483,0.0,0.0,5.032005682194769e-09,5.032005682194769e-09,0.025414683117224,0.025414683117224,0.011409980721303,0.011409980721303,0.0108479734305643,0.0108479734305643,0.0019812224321201,0.0019812224321201,0.0063916341090052,0.0063916341090052,0.0090541575640389,0.0090541575640389,0.0016501965275291,0.0016501965275291,9.086830631462542e-09,9.086830631462542e-09,0.0080859217105908,0.0080859217105908,0.0017140746923224,0.0017140746923224,0.0163755010790772,0.0163755010790772,0.0330415542789906,0.0330415542789906,0.0148386082519296,0.0148386082519296,0.0332044833556797,0.0332044833556797,0.0446693813383192,0.0446693813383192,0.0062420818523262,0.0062420818523262,0.0202227338780435,0.0202227338780435,0.0280736781142785,0.0280736781142785,3.6391778326087604e-09,3.6391778326087604e-09,2.1224546315915116e-09,2.1224546315915116e-09,1.2563806255981966,1.2531242473998732
2021-07-30,0.000428026507135,0.000428026507135,0.0004447398440103,1.671333687535398e-05,True,0.0557111229178466,1.0,1.0,1.0,1.0,False,0.9999999999999922,0.9999999999999922,7.771561172376096e-15,1.0,30,,,,,,,0.0445441089328753,0.0497742681972716,0.1697227884447978,0.1650472917896407,0.1756530759322812,0.1725033119789402,0.1530885824717118,0.1523511211239186,0.1603661801450198,0.1585596754809475,0.0003435690597575,1.3965291182416833e-07,0.0125433547008421,0.0137822164517807,0.0087352716541021,0.0127917563231301,0.0,0.0,9.392776308201034e-09,5.285050070424504e-09,0.0231092998310731,0.0255042716529183,0.0078057476575278,0.0121872544951628,0.0105446997689636,0.011104552010798,5.039824060294841e-09,0.0021149345016103,0.0065126197766004,0.0066744914500376,0.0094698927090781,0.0091355760598873,0.0012560729358726,0.001713791458267,0.0004886483922022,9.020929161480914e-09,0.006389209636196,0.0082796085538589,0.0051142101512781,0.0017270597177885,0.0164940676849433,0.0163351267797161,0.0340835915157811,0.032821566058947,0.0188214196603494,0.0147852532534547,0.0357723370726376,0.0330300000433027,0.0456277855715253,0.0445909460378093,0.0099372022968161,0.0062407419598393,0.01651490049352,0.0204258358744807,0.027061318030706,0.0285191889477062,5.684839583750353e-09,3.6795658395344822e-09,2.5356101013884704e-08,2.1603201412204554e-09,1.2569393881216429,1.253660617794494
2021-08-02,0.0023257637496052,0.0023257637496052,0.0023257637496052,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0445907180240095,0.0445907180240095,0.1698923254826499,0.1698923254826499,0.1758820366456336,0.1758820366456336,0.1530205281458938,0.1530205281458938,0.1603518286864811,0.1603518286864811,0.0003410363542752,0.0003410363542752,0.0125774918209274,0.0125774918209274,0.0088233858457263,0.0088233858457263,0.0,0.0,9.304724103651034e-09,9.304724103651034e-09,0.0233576290956393,0.0233576290956393,0.0079309432026933,0.0079309432026933,0.0104780121337819,0.0104780121337819,5.1078210633493445e-09,5.1078210633493445e-09,0.0065097246426783,0.0065097246426783,0.0092585366937382,0.0092585366937382,0.0012534358920361,0.0012534358920361,0.0004746336767964,0.0004746336767964,0.0062931376937446,0.0062931376937446,0.0051668381371705,0.0051668381371705,0.0162136857680653,0.0162136857680653,0.0338536963270198,0.0338536963270198,0.0185072802892528,0.0185072802892528,0.0355534379703976,0.0355534379703976,0.0457550991923253,0.0457550991923253,0.0099748431605704,0.0099748431605704,0.0166615031610796,0.0166615031610796,0.0272781667264279,0.0272781667264279,5.843608114131391e-09,5.843608114131391e-09,2.4974831652554503e-08,2.4974831652554503e-08,1.2598627321859872,1.2565763362136682
2021-08-03,-0.0021753612065667,-0.0021753612065667,-0.0021753612065667,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000009,1.0000000000000009,0.0,1.0,30,,,,,,,0.0448889325957915,0.0448889325957915,0.1699652219385075,0.1699652219385075,0.1759135142481703,0.1759135142481703,0.1529601836550445,0.1529601836550445,0.1599623962016723,0.1599623962016723,0.0003486952808868,0.0003486952808868,0.0127183476361284,0.0127183476361284,0.0089948241845396,0.0089948241845396,0.0,0.0,9.464444933364314e-09,9.464444933364314e-09,0.0231120097821077,0.0231120097821077,0.0076814799430406,0.0076814799430406,0.0105877210847866,0.0105877210847866,5.127113239113014e-09,5.127113239113014e-09,0.0065182221859687,0.0065182221859687,0.009605457373891,0.009605457373891,0.0013179273651932,0.0013179273651932,0.000494639414637,0.000494639414637,0.0063855029424456,0.0063855029424456,0.0051244191334625,0.0051244191334625,0.0164484800980754,0.0164484800980754,0.0340776072930984,0.0340776072930984,0.0187533436122404,0.0187533436122404,0.0357602634617075,0.0357602634617075,0.045158081848664,0.045158081848664,0.0099377109364161,0.0099377109364161,0.0161738956550181,0.0161738956550181,0.0271110770426351,0.0271110770426351,5.638954616561265e-09,5.638954616561265e-09,2.4855357711611412e-08,2.4855357711611412e-08,1.2571220756727908,1.2538428287987793
2021-08-04,0.0019399985280107,0.0019399985280107,0.0019399985280107,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0447004400634954,0.0447004400634954,0.1702554744640024,0.1702554744640024,0.1767022656534992,0.1767022656534992,0.1534416910136933,0.1534416910136933,0.1603443398618222,0.1603443398618222,0.0003495954509242,0.0003495954509242,0.0126567333062498,0.0126567333062498,0.0088388279802887,0.0088388279802887,0.0,0.0,9.401213874419825e-09,9.401213874419825e-09,0.0228371052341834,0.0228371052341834,0.0071836390421037,0.0071836390421037,0.0105488123530856,0.0105488123530856,4.9159047122044356e-09,4.9159047122044356e-09,0.0063905088850676,0.0063905088850676,0.0096354033170696,0.0096354033170696,0.0013000169394287,0.0013000169394287,0.0005030753721448,0.0005030753721448,0.006385441283024,0.006385441283024,0.005092895962464,0.005092895962464,0.0164133569092754,0.0164133569092754,0.0339877081845356,0.0339877081845356,0.0187459550009089,0.0187459550009089,0.035664252581284,0.035664252581284,0.0452688291212948,0.0452688291212948,0.0097771497304049,0.0097771497304049,0.0158894725511172,0.0158894725511172,0.0270869655186106,0.0270869655186106,5.486616042827204e-09,5.486616042827204e-09,2.4416286653185133e-08,2.4416286653185133e-08,1.2595608906491256,1.2562752820410057
2021-08-05,-0.0021684637974124,-0.0021684637974124,-0.0021684637974124,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0450985076071876,0.0450985076071876,0.1698212371900385,0.1698212371900385,0.1760950853340738,0.1760950853340738,0.1531150404020354,0.1531150404020354,0.1600244044541096,0.1600244044541096,0.0003519921062438,0.0003519921062438,0.0128188204818294,0.0128188204818294,0.0090470556606552,0.0090470556606552,0.0,0.0,9.614586791379646e-09,9.614586791379646e-09,0.0229926786262124,0.0229926786262124,0.0074367970751699,0.0074367970751699,0.0106727530388145,0.0106727530388145,5.245160624157077e-09,5.245160624157077e-09,0.0065512617485493,0.0065512617485493,0.0096347220700939,0.0096347220700939,0.0013338007451487,0.0013338007451487,0.0004956758684446,0.0004956758684446,0.0064382038616534,0.0064382038616534,0.0051499970184482,0.0051499970184482,0.0164960188270577,0.0164960188270577,0.0340353509186842,0.0340353509186842,0.0186935984988393,0.0186935984988393,0.0357977722469319,0.0357977722469319,0.0452793709716321,0.0452793709716321,0.0097512236613714,0.0097512236613714,0.0160832338273001,0.0160832338273001,0.0267853525223606,0.0267853525223606,5.700665929474204e-09,5.700665929474204e-09,2.4676700338493517e-08,2.4676700338493517e-08,1.2568295784571164,1.2535510945723156
2021-08-06,0.000850318767056,0.000850318767056,0.0008571948177584,6.876050702388801e-06,True,0.0229201690079626,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0431321944064119,0.0450429261631633,0.1680847583798488,0.1701222310658902,0.1788519243097845,0.1765622159933834,0.1507457599242114,0.1528110735650542,0.1618772741374502,0.1603958919565247,0.0006396310604994,0.000350656886103,0.0132115576337532,0.0128317842982365,0.0087131233520945,0.0090332599886858,0.0,0.0,1.4290871444956971e-08,9.559985339840171e-09,0.0226323290562492,0.02294253289853,0.0070378603832848,0.0074735468292365,0.0103651433324757,0.0105616015865947,8.788205384273267e-09,5.279973800623331e-09,0.0067801624753357,0.0065615555524787,0.0077765000851041,0.0094845242540186,0.0043943350953322,0.0013834734115355,8.682935809503715e-07,0.0004916935375683,0.005246243325996,0.0063729413704485,0.0049523791954508,0.0051184839972197,0.0170074240190313,0.0164936372982875,0.0341272098464206,0.034033517255599,0.0187935547721989,0.0187342229831509,0.0353119472106286,0.035817562964883,0.0473511701602489,0.0453285676953806,0.0098239442581012,0.0096953010425127,0.0155761002989019,0.0157628985593181,0.0275665612995187,0.0265938542625872,1.1586350480513214e-08,5.753381924686863e-09,9.022658406485418e-09,2.3990267492067933e-08,1.2579069262585754,1.2546170125934941
2021-08-09,-0.0019229259232632,-0.0019229259232632,-0.0019229259232632,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0431309972989593,0.0431309972989593,0.1679878298399389,0.1679878298399389,0.1787236077545553,0.1787236077545553,0.150543678926392,0.150543678926392,0.1617864823986275,0.1617864823986275,0.0006370418497886,0.0006370418497886,0.0132615280783101,0.0132615280783101,0.0087540256874856,0.0087540256874856,0.0,0.0,1.4140815305980916e-08,1.4140815305980916e-08,0.0227033971381019,0.0227033971381019,0.0069495041125582,0.0069495041125582,0.0103157326642293,0.0103157326642293,8.929943679013728e-09,8.929943679013728e-09,0.0067173597531555,0.0067173597531555,0.0077993548797163,0.0077993548797163,0.0044268572352209,0.0044268572352209,8.626806049743187e-07,8.626806049743187e-07,0.005260922583347,0.005260922583347,0.0048950587274198,0.0048950587274198,0.0171222736340218,0.0171222736340218,0.03427517935435,0.03427517935435,0.0188258543442507,0.0188258543442507,0.0354531130047246,0.0354531130047246,0.0470281643083196,0.0470281643083196,0.0099574759234256,0.0099574759234256,0.0157498404923696,0.0157498404923696,0.0276938128614986,0.0276938128614986,1.2151191429365384e-08,1.2151191429365384e-08,9.246677148934013e-09,9.246677148934013e-09,1.2554880644210205,1.252204477016211
2021-08-10,0.0002746099089729,0.0002746099089729,0.0002746099089729,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0432260323973539,0.0432260323973539,0.1679237496330295,0.1679237496330295,0.1785245712904686,0.1785245712904686,0.1507752299773718,0.1507752299773718,0.1620933910042903,0.1620933910042903,0.0006452999984299,0.0006452999984299,0.0133399535525737,0.0133399535525737,0.0087789677893613,0.0087789677893613,0.0,0.0,1.4009055814395781e-08,1.4009055814395781e-08,0.0230766874674805,0.0230766874674805,0.0067930665760695,0.0067930665760695,0.0104472886859079,0.0104472886859079,8.674052283691045e-09,8.674052283691045e-09,0.0066528011816707,0.0066528011816707,0.0079844199287573,0.0079844199287573,0.0044056406435151,0.0044056406435151,8.944279765711926e-07,8.944279765711926e-07,0.0052902678349019,0.0052902678349019,0.0047272189858314,0.0047272189858314,0.0170706977094402,0.0170706977094402,0.0344299847248844,0.0344299847248844,0.0188136360602888,0.0188136360602888,0.0354641716170557,0.0354641716170557,0.045896743685533,0.045896743685533,0.0098699960793882,0.0098699960793882,0.0156981792046904,0.0156981792046904,0.0280710655211782,0.0280710655211782,1.2167827328173e-08,1.2167827328173e-08,9.171614967329078e-09,9.171614967329078e-09,1.2558328338841078,1.25254834477366
2021-08-11,0.0003880553924672,0.0003880553924672,0.0003880553924672,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0433533990689559,0.0433533990689559,0.1677215223250235,0.1677215223250235,0.1782981180950598,0.1782981180950598,0.1505145558592732,0.1505145558592732,0.1620440978925441,0.1620440978925441,0.000652407310789,0.000652407310789,0.0134266663467709,0.0134266663467709,0.0088492246504036,0.0088492246504036,0.0,0.0,1.4080506672118726e-08,1.4080506672118726e-08,0.0230621156503097,0.0230621156503097,0.0067087370534028,0.0067087370534028,0.0105154710244277,0.0105154710244277,8.613166430223065e-09,8.613166430223065e-09,0.0067162203719111,0.0067162203719111,0.0081004831584628,0.0081004831584628,0.0045762469116021,0.0045762469116021,9.283239359978036e-07,9.283239359978036e-07,0.005338746193562,0.005338746193562,0.0046845693905314,0.0046845693905314,0.0171223718847694,0.0171223718847694,0.034382498768011,0.034382498768011,0.0188569465086572,0.0188569465086572,0.0353113586598478,0.0353113586598478,0.0456783849542931,0.0456783849542931,0.0099170493966441,0.0099170493966441,0.0159749537426888,0.0159749537426888,0.0281928822402964,0.0281928822402964,1.2238990934891736e-08,1.2238990934891736e-08,9.28516156194926e-09,9.28516156194926e-09,1.2563201665873338,1.2530344029131752
2021-08-12,0.0008261537929366,0.0008261537929366,0.0008261537929366,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.043579152409198,0.043579152409198,0.1674923240776799,0.1674923240776799,0.1777108389134136,0.1777108389134136,0.1507192057941347,0.1507192057941347,0.1619956132630667,0.1619956132630667,0.0006487050391239,0.0006487050391239,0.0135237297926838,0.0135237297926838,0.0089184307959832,0.0089184307959832,0.0,0.0,1.3907783399276415e-08,1.3907783399276415e-08,0.0235306996881636,0.0235306996881636,0.0067594734447772,0.0067594734447772,0.0104302229717077,0.0104302229717077,8.694299099134606e-09,8.694299099134606e-09,0.0066810049650007,0.0066810049650007,0.008023460093638,0.008023460093638,0.0045546545569725,0.0045546545569725,9.117122788549464e-07,9.117122788549464e-07,0.0053481932721218,0.0053481932721218,0.0046709420032965,0.0046709420032965,0.0170537573440436,0.0170537573440436,0.0344198536083107,0.0344198536083107,0.0188819362320797,0.0188819362320797,0.035297661212073,0.035297661212073,0.0456092464175781,0.0456092464175781,0.0099487337167934,0.0099487337167934,0.0160624153791437,0.0160624153791437,0.0281387884331771,0.0281387884331771,1.2863897290802435e-08,1.2863897290802435e-08,9.397579300150066e-09,9.397579300150066e-09,1.2573580802581026,1.254069602037822
2021-08-13,0.001158324880899,0.001158324880899,0.001166089704514,7.764823614994206e-06,True,0.025882745383314,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0440070583202434,0.0436027782514992,0.1663771771756218,0.1674979023706291,0.1765753901735473,0.1778315384299502,0.1506748793035101,0.1506239933510723,0.1613126176099002,0.1619017826697316,8.534628409868148e-05,0.0006440849854897,0.0147567819702474,0.0135653631026362,0.0108767360459751,0.0089755834084738,0.0,0.0,1.0733874070510725e-08,1.3704111113710163e-08,0.0257090928736686,0.0237662965942482,0.0061360666096816,0.0068217233252242,0.0109270487648658,0.010421613116503,1.5930933610772414e-08,8.674136965201378e-09,0.0061693283239038,0.0067040003130303,0.0085535431261025,0.0079651630503672,0.0058390998148913,0.00442218930824,2.748578330195401e-06,8.922858243979987e-07,0.004321580318854,0.0053169253310169,2.0868771339923988e-05,0.0046906872142291,0.0174159093004217,0.0170171630268493,0.0354996716228338,0.0344167660558953,0.0183123687566637,0.0188986274839938,0.0358920973228871,0.0354971691994444,0.0440377734361345,0.0459826150578704,0.0105788564742177,0.0100470269029469,0.0159741193752185,0.0157684130487583,0.0284719748003839,0.0276196573623196,0.0014718242262213,1.3008870824770024e-08,1.3955427766053158e-08,9.366637117861541e-09,1.258824272570379,1.2555222220602416
2021-08-16,4.685222206578272e-05,4.685222206578272e-05,4.685222206578272e-05,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0440279000017024,0.0440279000017024,0.166492818973932,0.166492818973932,0.1765177440511194,0.1765177440511194,0.1506306838758334,0.1506306838758334,0.1611263197494139,0.1611263197494139,8.479074190434096e-05,8.479074190434096e-05,0.0147432953719502,0.0147432953719502,0.0108543065016363,0.0108543065016363,0.0,0.0,1.0620041948875977e-08,1.0620041948875977e-08,0.0256347057117015,0.0256347057117015,0.0058677441823938,0.0058677441823938,0.01061704444233,0.01061704444233,1.5745631870486203e-08,1.5745631870486203e-08,0.0060311129466622,0.0060311129466622,0.0085435805447896,0.0085435805447896,0.0058105365221986,0.0058105365221986,2.7578673154732644e-06,2.7578673154732644e-06,0.0042885173131048,0.0042885173131048,2.079202591887865e-05,2.079202591887865e-05,0.0174416598356821,0.0174416598356821,0.0356931473742242,0.0356931473742242,0.0182597997297556,0.0182597997297556,0.0360812124252273,0.0360812124252273,0.0441216352458848,0.0441216352458848,0.0104918597879708,0.0104918597879708,0.0160265324223132,0.0160265324223132,0.0291048269402689,0.0291048269402689,0.0014846352134272,0.0014846352134272,1.3835664725756991e-08,1.3835664725756991e-08,1.2588832512847394,1.255581046066198
2021-08-17,-0.0012881518315876,-0.0012881518315876,-0.0012881518315876,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0439457320581469,0.0439457320581469,0.1664783504178303,0.1664783504178303,0.1765002235734057,0.1765002235734057,0.1506382150689498,0.1506382150689498,0.1611124191533182,0.1611124191533182,8.473608997613938e-05,8.473608997613938e-05,0.0146685862992333,0.0146685862992333,0.0107171494414005,0.0107171494414005,0.0,0.0,1.0478996412801793e-08,1.0478996412801793e-08,0.0257046101473066,0.0257046101473066,0.0059327601086697,0.0059327601086697,0.0106271635805443,0.0106271635805443,1.5256588089116952e-08,1.5256588089116952e-08,0.0060158562600212,0.0060158562600212,0.0086223571107833,0.0086223571107833,0.0056971055929683,0.0056971055929683,2.770227865244836e-06,2.770227865244836e-06,0.0042571739384658,0.0042571739384658,2.0895924708809625e-05,2.0895924708809625e-05,0.0174696134666135,0.0174696134666135,0.0355479787214382,0.0355479787214382,0.0181339899770106,0.0181339899770106,0.0361083856370651,0.0361083856370651,0.0444881526752876,0.0444881526752876,0.0104764339120361,0.0104764339120361,0.015871915138271,0.015871915138271,0.0293920560739297,0.0293920560739297,0.0014853301101625,0.0014853301101625,1.355900621976251e-08,1.355900621976251e-08,1.257261618518842,1.2539636670420011
2021-08-18,0.0014241790690649,0.0014241790690649,0.0014241790690649,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0435412146508615,0.0435412146508615,0.1669574841829113,0.1669574841829113,0.1768066075701579,0.1768066075701579,0.1508179031824418,0.1508179031824418,0.161328174115866,0.161328174115866,8.295090943509686e-05,8.295090943509686e-05,0.014363258079867,0.014363258079867,0.0104280033926303,0.0104280033926303,0.0,0.0,1.0230690468822528e-08,1.0230690468822528e-08,0.0254351764718569,0.0254351764718569,0.0057094204421881,0.0057094204421881,0.010375114627617,0.010375114627617,1.5252415706682705e-08,1.5252415706682705e-08,0.0058699328041411,0.0058699328041411,0.0085779830723079,0.0085779830723079,0.0056085806225384,0.0056085806225384,2.673754018942604e-06,2.673754018942604e-06,0.0041971813846313,0.0041971813846313,2.1027884713925737e-05,2.1027884713925737e-05,0.0175670464999706,0.0175670464999706,0.035672200710957,0.035672200710957,0.0180791822833863,0.0180791822833863,0.0361838595596464,0.0361838595596464,0.0450007080057499,0.0450007080057499,0.0105497609339861,0.0105497609339861,0.0159279403839804,0.0159279403839804,0.0294521944102258,0.0294521944102258,0.0014443813843151,0.0014443813843151,1.3196491134987591e-08,1.3196491134987591e-08,1.2590521842002755,1.2557495358499704
2021-08-19,-0.0023449583418806,-0.0023449583418806,-0.0023449583418806,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0436434860514252,0.0436434860514252,0.1668227239963589,0.1668227239963589,0.1769467182981124,0.1769467182981124,0.1507055209597847,0.1507055209597847,0.1611035038899171,0.1611035038899171,8.372815783723247e-05,8.372815783723247e-05,0.0144038882641828,0.0144038882641828,0.010520525470075,0.010520525470075,0.0,0.0,1.0327256910213488e-08,1.0327256910213488e-08,0.0255589694762086,0.0255589694762086,0.0057230614589244,0.0057230614589244,0.0103709747428596,0.0103709747428596,1.5064008132211653e-08,1.5064008132211653e-08,0.0058578418277534,0.0058578418277534,0.0091595304330776,0.0091595304330776,0.0057572646208274,0.0057572646208274,2.6624586817857936e-06,2.6624586817857936e-06,0.004216122970898,0.004216122970898,2.094555041774802e-05,2.094555041774802e-05,0.0174845296346476,0.0174845296346476,0.0355953826009253,0.0355953826009253,0.018131556854829,0.018131556854829,0.0360746810613683,0.0360746810613683,0.0449612790887825,0.0449612790887825,0.0104078327629892,0.0104078327629892,0.0158816198212101,0.0158816198212101,0.0291217548901678,0.0291217548901678,0.0014438559507623,0.0014438559507623,1.3315710332288554e-08,1.3315710332288554e-08,1.256099759278072,1.2528048555005662
2021-08-20,-4.609390414009092e-05,-4.609390414009092e-05,-3.18779147430855e-05,1.4215989397005414e-05,True,0.0473866313233513,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0420893615022252,0.0437380404856038,0.1683212341238234,0.1671961230285287,0.1766615850255327,0.1774383403805997,0.1516288985382407,0.1510889909241301,0.1628751081648597,0.1614869472826061,0.0019442997842567,8.334931814562881e-05,0.0127889198422807,0.0144692716809675,0.0070952855951988,0.0106332938016619,0.0,0.0,3.2280968036818904e-09,1.0407219433922376e-08,0.0246939218397452,0.0255299663315832,0.0044965534003686,0.005858659635473,0.0109822737558389,0.0104272716281324,1.3678661128546299e-09,1.5469440838089526e-08,0.0068428901800876,0.0060141799662666,0.0082001906301884,0.008990614146044,0.0013729845013491,0.0058885682644443,0.0040249771086051,2.6336678989565447e-06,0.0070709692475418,0.004148004170485,0.0057022054566324,2.065319010490347e-05,0.0152521165396867,0.0171969128723694,0.0328663496430927,0.0351037908309459,0.0201008963093176,0.0179706738746726,0.0348210021495964,0.0356098495229274,0.0475575887521482,0.0449191987087058,0.0095704713313937,0.0102526869482445,0.0147571852695165,0.0157647416881539,0.0282827182567614,0.0287452320715043,2.2953965225189246e-09,0.0014219668747974,6.160351301210889e-09,1.2828342377379802e-08,1.256059717437037,1.2527471088336504
2021-08-23,0.0031850060829681,0.0031850060829681,0.0031850060829681,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0419825406659056,0.0419825406659056,0.1684315619300622,0.1684315619300622,0.1766241396257466,0.1766241396257466,0.1517217720184014,0.1517217720184014,0.1629124045785787,0.1629124045785787,0.0019088158475074,0.0019088158475074,0.0127335934793456,0.0127335934793456,0.007121622224271,0.007121622224271,0.0,0.0,3.149958799832216e-09,3.149958799832216e-09,0.0248239556137864,0.0248239556137864,0.0045469204621288,0.0045469204621288,0.0110050373770655,0.0110050373770655,1.367909718964027e-09,1.367909718964027e-09,0.0067876121243525,0.0067876121243525,0.0082149276870008,0.0082149276870008,0.0013689600387143,0.0013689600387143,0.0038567550037425,0.0038567550037425,0.0069594602095763,0.0069594602095763,0.0056951322912527,0.0056951322912527,0.0153702452368798,0.0153702452368798,0.0330510141323643,0.0330510141323643,0.0199614567064635,0.0199614567064635,0.0347655368814592,0.0347655368814592,0.047702512225727,0.047702512225727,0.0095218746504204,0.0095218746504204,0.0147798643745269,0.0147798643745269,0.0281522717996484,0.0281522717996484,2.2694972492224862e-09,2.2694972492224862e-09,6.0277056879913955e-09,6.0277056879913955e-09,1.260060275277645,1.2567371159957064
2021-08-24,0.0024680081406034,0.0024680081406034,0.0024680081406034,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.042161156077824,0.042161156077824,0.1677975464803877,0.1677975464803877,0.1759882309706169,0.1759882309706169,0.1513717117650954,0.1513717117650954,0.1623823740776195,0.1623823740776195,0.0019311020110139,0.0019311020110139,0.0128761773269146,0.0128761773269146,0.0072421633043311,0.0072421633043311,0.0,0.0,3.236182534253752e-09,3.236182534253752e-09,0.0248568002376096,0.0248568002376096,0.0046125872898639,0.0046125872898639,0.0112493770188254,0.0112493770188254,1.4003914699130003e-09,1.4003914699130003e-09,0.0068979791106575,0.0068979791106575,0.0082177055318964,0.0082177055318964,0.0014244296423549,0.0014244296423549,0.0038750222011565,0.0038750222011565,0.0070010102082795,0.0070010102082795,0.0056553551140313,0.0056553551140313,0.015540688331271,0.015540688331271,0.0334097662447663,0.0334097662447663,0.0202297158834258,0.0202297158834258,0.035134523468411,0.035134523468411,0.0474600922958459,0.0474600922958459,0.0095961005347764,0.0095961005347764,0.015352808115443,0.015352808115443,0.0277355636608337,0.0277355636608337,2.35229036676749e-09,2.35229036676749e-09,6.107883540735157e-09,6.107883540735157e-09,1.2631701142946814,1.2598387534285822
