date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2022-03-22,0.0015604686129898,0.0015604686129898,0.0015604686129898,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0299029509261192,0.0299029509261192,0.1651401253132929,0.1651401253132929,0.170787245281161,0.170787245281161,0.1651847324091807,0.1651847324091807,0.1725534865843126,0.1725534865843126,0.0079055965502381,0.0079055965502381,0.0084507864092217,0.0084507864092217,0.0040298887002097,0.0040298887002097,0.0,0.0,0.0007282515876992,0.0007282515876992,0.0188527521598941,0.0188527521598941,0.0031284558311733,0.0031284558311733,0.0069474279255051,0.0069474279255051,0.0010684328735527,0.0010684328735527,0.009185069532395,0.009185069532395,0.0048444097356835,0.0048444097356835,0.0057129135291941,0.0057129135291941,0.0107643558229975,0.0107643558229975,1.1069732025392226e-06,1.1069732025392226e-06,0.0180177990796945,0.0180177990796945,0.0108019137388004,0.0108019137388004,0.0207048002454894,0.0207048002454894,0.0197966051178192,0.0197966051178192,0.0236121960500152,0.0236121960500152,0.0620702144694729,0.0620702144694729,0.0187617542668917,0.0187617542668917,0.0076006842949118,0.0076006842949118,0.0320617518497545,0.0320617518497545,6.3016820295143604e-09,6.3016820295143604e-09,0.001384286440434,0.001384286440434,1.5748720184755922,1.552231979918236
2022-03-23,0.0011504424115927,0.0011504424115927,0.0011504424115927,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0298216287798125,0.0298216287798125,0.1646946602711987,0.1646946602711987,0.1704363923215707,0.1704363923215707,0.1649752660173831,0.1649752660173831,0.1722709334731854,0.1722709334731854,0.0078858538611359,0.0078858538611359,0.0084399862302666,0.0084399862302666,0.0040037108239553,0.0040037108239553,0.0,0.0,0.0007177383496454,0.0007177383496454,0.0191405154722845,0.0191405154722845,0.0030760427378451,0.0030760427378451,0.0068963680537812,0.0068963680537812,0.0010507533462829,0.0010507533462829,0.0090255551692424,0.0090255551692424,0.0048419267413288,0.0048419267413288,0.0056300625629057,0.0056300625629057,0.0107160358719888,0.0107160358719888,1.1296514076464098e-06,1.1296514076464098e-06,0.0183061900679935,0.0183061900679935,0.0108042404084269,0.0108042404084269,0.0206957255520663,0.0206957255520663,0.0198804562074071,0.0198804562074071,0.0235064061744879,0.0235064061744879,0.0623768750647959,0.0623768750647959,0.0186988916529981,0.0186988916529981,0.0076909142907448,0.0076909142907448,0.0330036585406056,0.0330036585406056,6.491927644719916e-09,6.491927644719916e-09,0.0014120758133242,0.0014120758133242,1.576683818038477,1.5540177334205645
2022-03-24,-0.0002773805857647,-0.0002773805857647,-0.0002773805857647,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999996,0.9999999999999996,3.3306690738754696e-16,1.0,30,,,,,,,0.0297393246166435,0.0297393246166435,0.1645585519817412,0.1645585519817412,0.1702989284209479,0.1702989284209479,0.164737847021319,0.164737847021319,0.1720832428635846,0.1720832428635846,0.0079231479509842,0.0079231479509842,0.0084870174900824,0.0084870174900824,0.0040269368878015,0.0040269368878015,0.0,0.0,0.0007243527312443,0.0007243527312443,0.0190921230338603,0.0190921230338603,0.0030697148052527,0.0030697148052527,0.0069045190101071,0.0069045190101071,0.0010531006743706,0.0010531006743706,0.0090915188907501,0.0090915188907501,0.0048414217413512,0.0048414217413512,0.0057417770329505,0.0057417770329505,0.0107352342858138,0.0107352342858138,1.1598375077029589e-06,1.1598375077029589e-06,0.0179933696781118,0.0179933696781118,0.0110558803286226,0.0110558803286226,0.0210115872566761,0.0210115872566761,0.0202394883071966,0.0202394883071966,0.0240307696961903,0.0240307696961903,0.0618055945862663,0.0618055945862663,0.0187333917980528,0.0187333917980528,0.0076599124057291,0.0076599124057291,0.0329657333628157,0.0329657333628157,6.452610048128187e-09,6.452610048128187e-09,0.0013943468514144,0.0013943468514144,1.5762464765574637,1.5535866790713797
2022-03-25,0.0003381991483332,0.0003381991483332,0.0003448349899433,6.635841610036401e-06,True,0.0221194720334546,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0299625334598478,0.0293525077063602,0.1631892288273886,0.1647390560198707,0.1691583252868225,0.1703885222160229,0.1687545624909323,0.1647676028388569,0.1727786777308164,0.1721652296122164,0.0085673718888417,0.0078752680410981,0.0086174765885871,0.0084243513225012,0.0041306896464204,0.0039763614924311,0.0,0.0,0.0009754228816503,0.0007220733038974,0.0184593109329343,0.0191436290472555,0.0027999403152664,0.0029951294907097,0.007348495217388,0.0067456329812946,0.0016807052312858,0.0010373919608206,0.0098083547568713,0.0090253206854022,0.0044445157891208,0.0047871010644859,0.0063298033951137,0.0056793359884797,0.0113713310731175,0.0106436493392709,1.27271122388675e-07,1.1479684974705404e-06,0.0185609205413336,0.0181686168507056,0.009927666663173,0.010967077063434,0.0202941823619489,0.0207548923994887,0.0201093131503065,0.0202833022152335,0.0241737012318171,0.0234169679939605,0.0623682656604271,0.0625481728547476,0.018779824218196,0.0195114303299944,0.0069261267498037,0.0076842079542288,0.0293990928413843,0.0327805671673304,1.9293511084419908e-09,6.500751543132548e-09,0.0010840318687301,0.0014154475906519,1.5767900214953556,1.5541121007631034
2022-03-28,-0.0023876315817115,-0.0023876315817115,-0.0023876315817115,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.029589923766568,0.029589923766568,0.1632677902044266,0.1632677902044266,0.1693753359122886,0.1693753359122886,0.1686310608484162,0.1686310608484162,0.1727294234696146,0.1727294234696146,0.0084091052873793,0.0084091052873793,0.008504497579099,0.008504497579099,0.0040962316052646,0.0040962316052646,0.0,0.0,0.000954617261678,0.000954617261678,0.0184593107963136,0.0184593107963136,0.0027676433195408,0.0027676433195408,0.0072671615259635,0.0072671615259635,0.0016326158791974,0.0016326158791974,0.0095644116993965,0.0095644116993965,0.0043913210918037,0.0043913210918037,0.006272741779234,0.006272741779234,0.0111654236288583,0.0111654236288583,1.23061401972973e-07,1.23061401972973e-07,0.0189022643438288,0.0189022643438288,0.010104370338954,0.010104370338954,0.0205966266047928,0.0205966266047928,0.0200077371668765,0.0200077371668765,0.0242602273161694,0.0242602273161694,0.0627806226774168,0.0627806226774168,0.0188918963513995,0.0188918963513995,0.007115510397712,0.007115510397712,0.0291624875692316,0.0291624875692316,1.9192316867298433e-09,1.9192316867298433e-09,0.001099516597941,0.001099516597941,1.5730252278423058,1.5504014536298014
2022-03-29,-0.0001737820102427,-0.0001737820102427,-0.0001737820102427,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0295460643170549,0.0295460643170549,0.1636649816613084,0.1636649816613084,0.169827190735604,0.169827190735604,0.1691001389050795,0.1691001389050795,0.1731342164141303,0.1731342164141303,0.0083786841052179,0.0083786841052179,0.0085539344344599,0.0085539344344599,0.0040646438199063,0.0040646438199063,0.0,0.0,0.000937129747222,0.000937129747222,0.0187968927803613,0.0187968927803613,0.0027428604486075,0.0027428604486075,0.0072055652143663,0.0072055652143663,0.0016076604492086,0.0016076604492086,0.0094459460588295,0.0094459460588295,0.0044065388833057,0.0044065388833057,0.0061612293746578,0.0061612293746578,0.0110234205265667,0.0110234205265667,1.2482310989951397e-07,1.2482310989951397e-07,0.018723420512603,0.018723420512603,0.0100764698416248,0.0100764698416248,0.0206913137376679,0.0206913137376679,0.0197710111203407,0.0197710111203407,0.0242232042548172,0.0242232042548172,0.0623671259999534,0.0623671259999534,0.0186778466960393,0.0186778466960393,0.0069723484675732,0.0069723484675732,0.0287607950490764,0.0287607950490764,1.976379183025344e-09,1.976379183025344e-09,0.001139239644927,0.001139239644927,1.572751864356049,1.5501320217485064
2022-03-30,0.00256675277413,0.00256675277413,0.00256675277413,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.029682283564536,0.029682283564536,0.1636187680056044,0.1636187680056044,0.1699177257430869,0.1699177257430869,0.1691786532965251,0.1691786532965251,0.1731935826718707,0.1731935826718707,0.0083437401990222,0.0083437401990222,0.0085093656799497,0.0085093656799497,0.0040405110970905,0.0040405110970905,0.0,0.0,0.0009369195057721,0.0009369195057721,0.0189149895259525,0.0189149895259525,0.0026883657399078,0.0026883657399078,0.0070927023687383,0.0070927023687383,0.0016137134525142,0.0016137134525142,0.0093561059547522,0.0093561059547522,0.0043790528397874,0.0043790528397874,0.0062283249173537,0.0062283249173537,0.0109915855015137,0.0109915855015137,1.2665087881905317e-07,1.2665087881905317e-07,0.0185523574195432,0.0185523574195432,0.010310902448867,0.010310902448867,0.020694910140754,0.020694910140754,0.01986933454806,0.01986933454806,0.0247742551074108,0.0247742551074108,0.0620074358940655,0.0620074358940655,0.0185946566128058,0.0185946566128058,0.0069134779774639,0.0069134779774639,0.0284514137640029,0.0284514137640029,2.003435170814359e-09,2.003435170814359e-09,0.0011447373687343,0.0011447373687343,1.576788729566903,1.554110827415597
2022-03-31,-0.0017020586759441,-0.0017020586759441,-0.0017020586759441,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0302927194907794,0.0302927194907794,0.163161355576928,0.163161355576928,0.1695942835850458,0.1695942835850458,0.1687945222100154,0.1687945222100154,0.1727226947655959,0.1727226947655959,0.0085704767669425,0.0085704767669425,0.0086713306491786,0.0086713306491786,0.0041251398452779,0.0041251398452779,0.0,0.0,0.0009713657288151,0.0009713657288151,0.0189174684462316,0.0189174684462316,0.0027389247367528,0.0027389247367528,0.0072058781159593,0.0072058781159593,0.00166860965992,0.00166860965992,0.0096058957698098,0.0096058957698098,0.0045322228081845,0.0045322228081845,0.0063111626916574,0.0063111626916574,0.0112888697224284,0.0112888697224284,1.2880362232920113e-07,1.2880362232920113e-07,0.0182813113742333,0.0182813113742333,0.0104369190180612,0.0104369190180612,0.0208220971023211,0.0208220971023211,0.0199698959374158,0.0199698959374158,0.0253274134924185,0.0253274134924185,0.0616879979349989,0.0616879979349989,0.0186655968568765,0.0186655968568765,0.0069237448751725,0.0069237448751725,0.0275772136477619,0.0275772136477619,1.943298880041492e-09,1.943298880041492e-09,0.0011347584442956,0.0011347584442956,1.5741049426296128,1.5514656395984157
2022-04-01,-0.0011844634539788,-0.0011844634539788,-0.0011771635853674,7.29986861144334e-06,True,0.0243328953714778,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0287069671981115,0.0303361816906261,0.1634209978855263,0.1633096385453186,0.1663739255292598,0.1696584470581347,0.167804600060396,0.1691150305540368,0.1728945389541445,0.173098042975186,0.008344761030785,0.0085224537047277,0.0083419694473967,0.0086110362807725,0.0033858259813166,0.0040742647152832,0.0,0.0,0.0008069922894835,0.000959600877831,0.0190616463411174,0.019198305623494,0.0043142204515548,0.0026729776687032,0.0068969891349758,0.0071655405455916,0.0008524518727238,0.0016195370890777,0.0098613324904825,0.0094477762570024,0.0041095768992225,0.0045023131778202,0.006398960367444,0.0061954845159964,0.0117893711627308,0.0112743947824452,1.6436955096765072e-07,1.266547940621436e-07,0.0191292721242569,0.0181631937660845,0.0106125936186476,0.0103853161855403,0.0207077909375875,0.0208125815594144,0.0202313486921628,0.0197953718974315,0.0234903886421926,0.0252518195377419,0.0654583570780788,0.0616965965582246,0.0180976645689448,0.0184383342998124,0.0061564514978522,0.0068354983816992,0.0309742132195861,0.0277463856099235,2.4318984211149603e-09,1.9939644797373504e-09,0.0017766257225682,0.0011137474933206,1.5722519636116024,1.5496279852482076
2022-04-06,-0.0008708955668545,-0.0008708955668545,-0.0008708955668545,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999996,0.9999999999999996,3.3306690738754696e-16,1.0,30,,,,,,,0.0288933189062923,0.0288933189062923,0.163817187103835,0.163817187103835,0.1668336514970621,0.1668336514970621,0.1680511239077636,0.1680511239077636,0.1731034654384596,0.1731034654384596,0.0084556114948478,0.0084556114948478,0.0084093509104492,0.0084093509104492,0.003393257787603,0.003393257787603,0.0,0.0,0.00080982668888,0.00080982668888,0.0192932003327914,0.0192932003327914,0.0043235313059037,0.0043235313059037,0.0068966657916397,0.0068966657916397,0.0008564964470783,0.0008564964470783,0.0098555878983751,0.0098555878983751,0.004170311011037,0.004170311011037,0.0064065018681527,0.0064065018681527,0.0119562490385875,0.0119562490385875,1.644167298802983e-07,1.644167298802983e-07,0.0192042876771173,0.0192042876771173,0.0104902017215933,0.0104902017215933,0.0204930359667481,0.0204930359667481,0.0202551923670319,0.0202551923670319,0.0230313398545261,0.0230313398545261,0.0658774571849255,0.0658774571849255,0.0180023021777025,0.0180023021777025,0.0060698802650761,0.0060698802650761,0.0292748978484917,0.0292748978484917,2.414790216797366e-09,2.414790216797366e-09,0.0017759006765077,0.0017759006765077,1.5708826963465148,1.5482784211055813
2022-04-07,-0.0029556279587018,-0.0029556279587018,-0.0029556279587018,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999996,0.9999999999999996,4.440892098500626e-16,1.0,30,,,,,,,0.0289262658707277,0.0289262658707277,0.1641095799972912,0.1641095799972912,0.1671316927907986,0.1671316927907986,0.1682301398437451,0.1682301398437451,0.1732801817014656,0.1732801817014656,0.0084391927414136,0.0084391927414136,0.0083978727349751,0.0083978727349751,0.0033824377860021,0.0033824377860021,0.0,0.0,0.0008011077806892,0.0008011077806892,0.0195953870556931,0.0195953870556931,0.0041834796021276,0.0041834796021276,0.006843463159174,0.006843463159174,0.0008367056946255,0.0008367056946255,0.0095860695684932,0.0095860695684932,0.0041782491193744,0.0041782491193744,0.0062755377075987,0.0062755377075987,0.0119195578820972,0.0119195578820972,1.6676004508836234e-07,1.6676004508836234e-07,0.0189847030797554,0.0189847030797554,0.0104211778386075,0.0104211778386075,0.0205108988176005,0.0205108988176005,0.0197873869832408,0.0197873869832408,0.0226528316812164,0.0226528316812164,0.0656439652390374,0.0656439652390374,0.0182409626625532,0.0182409626625532,0.0061943629277588,0.0061943629277588,0.0296127449955222,0.0296127449955222,2.388485777805129e-09,2.388485777805129e-09,0.0018338755898833,0.0018338755898833,1.5662397515293522,1.543702286116307
2022-04-08,0.0020015652457829,0.0020015652457829,0.0020080842714464,6.519025663577789e-06,True,0.0217300855452593,1.0,1.0,1.0,1.0,False,0.9999999999999996,0.9999999999999996,4.440892098500626e-16,1.0,30,,,,,,,0.0290388426372387,0.028848530073473,0.165373621428942,0.1647836201653086,0.1678655308585444,0.1677258464705478,0.1691794269676151,0.1689083035721308,0.1738435397383461,0.1738145767770262,0.0083370898432351,0.0083608179925854,0.0073283728609651,0.0082317694987515,0.0031584920977265,0.0033268263313056,0.0,0.0,0.0009755547588202,0.0007864676511117,0.0213119027692654,0.0193608994076758,0.0027715758123397,0.0041025449851913,0.0042928001390172,0.0066770965785592,0.0005799537115806,0.0008246909850875,0.0077102521497269,0.0094227196852457,0.0036697198014895,0.0041043192160383,0.0056457113969652,0.0061971323291371,0.0109565596767674,0.0117540688092299,9.51875210450622e-07,1.6445945864227628e-07,0.0183863082438111,0.0190146450624683,0.0115856261276043,0.0102346900152215,0.0212696714828007,0.0202866082452155,0.0187738891108622,0.0195733805002869,0.021608801966628,0.0222313817039774,0.0662134599839606,0.065958702883134,0.0188050745329786,0.0179862140711802,0.0058517403666761,0.0061149157612116,0.0302694868900687,0.0295439010027813,1.8968854476078402e-09,2.4082299661587434e-09,0.0051960408739274,0.0018251633584278,1.5693848929397125,1.5467921069620332
2022-04-11,-0.0028525200708222,-0.0028525200708222,-0.0028525200708222,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0289676126727577,0.0289676126727577,0.1652637359355103,0.1652637359355103,0.1678677687750477,0.1678677687750477,0.1689219230199119,0.1689219230199119,0.1735192817202317,0.1735192817202317,0.0083757850712248,0.0083757850712248,0.0073377789986699,0.0073377789986699,0.0031292493763667,0.0031292493763667,0.0,0.0,0.0009716493687098,0.0009716493687098,0.0215137462279989,0.0215137462279989,0.0027803234837892,0.0027803234837892,0.0042297600439814,0.0042297600439814,0.0005750434938416,0.0005750434938416,0.0076307363245378,0.0076307363245378,0.0037201314797736,0.0037201314797736,0.0055825149437219,0.0055825149437219,0.0108796543252102,0.0108796543252102,9.48268190105176e-07,9.48268190105176e-07,0.0185527791070283,0.0185527791070283,0.0116429259987179,0.0116429259987179,0.0214311519955096,0.0214311519955096,0.0187921942611728,0.0187921942611728,0.0216947603481114,0.0216947603481114,0.0662355201287952,0.0662355201287952,0.0188451688037151,0.0188451688037151,0.0057950367237452,0.0057950367237452,0.0305491497588704,0.0305491497588704,1.9154824273966467e-09,1.9154824273966467e-09,0.0051936674293752,0.0051936674293752,1.564908191033757,1.5423798514315348
2022-04-12,0.0009611615640876,0.0009611615640876,0.0009611615640876,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0287759746760845,0.0287759746760845,0.1654039019061263,0.1654039019061263,0.1682347783556131,0.1682347783556131,0.1694378646360544,0.1694378646360544,0.174027766846779,0.174027766846779,0.0081378115644873,0.0081378115644873,0.007124507979591,0.007124507979591,0.003026591493536,0.003026591493536,0.0,0.0,0.0009333550650968,0.0009333550650968,0.0211618630504406,0.0211618630504406,0.0026391100125165,0.0026391100125165,0.004050785258523,0.004050785258523,0.0005433973663891,0.0005433973663891,0.0073670219351365,0.0073670219351365,0.003614911052572,0.003614911052572,0.0053227229392829,0.0053227229392829,0.0107344417385434,0.0107344417385434,9.228604797290832e-07,9.228604797290832e-07,0.018809752430564,0.018809752430564,0.0114097626462383,0.0114097626462383,0.0213035149677054,0.0213035149677054,0.0186402925212306,0.0186402925212306,0.0214759495403837,0.0214759495403837,0.0670113045753068,0.0670113045753068,0.0185759223870759,0.0185759223870759,0.0057318131973381,0.0057318131973381,0.0311986794762204,0.0311986794762204,1.8860203018035037e-09,1.8860203018035037e-09,0.0053052776346631,0.0053052776346631,1.5664123206383045,1.543862327661954
2022-04-13,0.0002026323805548,0.0002026323805548,0.0002026323805548,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.028871098585255,0.028871098585255,0.165306079471432,0.165306079471432,0.1681619930600019,0.1681619930600019,0.1693568603624544,0.1693568603624544,0.1738520227148557,0.1738520227148557,0.0082687683093151,0.0082687683093151,0.0072341605604144,0.0072341605604144,0.003059759579375,0.003059759579375,0.0,0.0,0.0009535622483246,0.0009535622483246,0.0210715375042885,0.0210715375042885,0.0026766976433787,0.0026766976433787,0.0041068899463244,0.0041068899463244,0.0005503857116687,0.0005503857116687,0.007402738230559,0.007402738230559,0.0037310495293648,0.0037310495293648,0.0054007807600254,0.0054007807600254,0.0110984878705647,0.0110984878705647,9.321900953224608e-07,9.321900953224608e-07,0.019122709519608,0.019122709519608,0.0111688943174508,0.0111688943174508,0.0208740714284084,0.0208740714284084,0.0182301463902218,0.0182301463902218,0.0214121578311949,0.0214121578311949,0.0673259677867724,0.0673259677867724,0.0186471460651365,0.0186471460651365,0.0058788260012419,0.0058788260012419,0.0309280361927474,0.0309280361927474,1.8975076173787632e-09,1.8975076173787632e-09,0.0053082382920114,0.0053082382920114,1.5667297264957658,1.5441751641606571
2022-04-14,0.0033372794159765,0.0033372794159765,0.0033372794159765,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0287399074143804,0.0287399074143804,0.165320605203026,0.165320605203026,0.1679962428444983,0.1679962428444983,0.1693388861223694,0.1693388861223694,0.1738254360022659,0.1738254360022659,0.0082036678156523,0.0082036678156523,0.0071277668669909,0.0071277668669909,0.0030033997469793,0.0030033997469793,0.0,0.0,0.0009353957136583,0.0009353957136583,0.0212282477222892,0.0212282477222892,0.002601658537283,0.002601658537283,0.0040351698077872,0.0040351698077872,0.0005449109119187,0.0005449109119187,0.0071730692976711,0.0071730692976711,0.0036955753027266,0.0036955753027266,0.00526456451837,0.00526456451837,0.0110301903690313,0.0110301903690313,9.30298956319223e-07,9.30298956319223e-07,0.0192461246083904,0.0192461246083904,0.0112190570967598,0.0112190570967598,0.021042840463567,0.021042840463567,0.0184878981449084,0.0184878981449084,0.021429400377306,0.021429400377306,0.0676223644412358,0.0676223644412358,0.0188325845904694,0.0188325845904694,0.0058291167886089,0.0058291167886089,0.0309017174119718,0.0309017174119718,1.976066126465062e-09,1.976066126465062e-09,0.0053232696048609,0.0053232696048609,1.5719583413623985,1.5493285081506727
2022-04-15,-0.0012984645319682,-0.0012984645319682,-0.0012893227012484,9.141830719779052e-06,True,0.0304727690659301,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.028835052640492,0.0288238933498396,0.1613632398649522,0.1650306915998322,0.1668160874676331,0.1676357499143651,0.167978970189549,0.1689384512198422,0.1748719320656963,0.1732593091558296,0.008204672200799,0.0082633006776329,0.0079508096955137,0.0071981798333,0.0039858050502836,0.00301301739017,0.0,0.0,0.0011261672296779,0.0009303372930274,0.0183602422031893,0.0215482842599139,0.0030722799659725,0.0026472638694817,0.0066184112982622,0.0040652264685539,0.0010083849946962,0.0005382875292879,0.0097300952435482,0.0072273826655645,0.0039528841098021,0.0037371098426376,0.0064332087431423,0.0052470536342818,0.0111017211849073,0.0113555634236534,6.967218233227987e-06,9.339911085099028e-07,0.0200977642929601,0.0192836011902068,0.0102634002838133,0.0113545711447736,0.0207810633309049,0.0211139211789602,0.020231496770983,0.018593916850259,0.0219973082507098,0.021616226552852,0.0684291266553182,0.067483275094051,0.0169680893414105,0.0190029043409778,0.0058664792227399,0.0058269984001698,0.0314330713944215,0.0309188507407504,5.618216727437361e-09,2.0763330090557477e-09,0.0025152634721707,0.005345696312343,1.5699315797874633,1.5473167600344717
2022-04-18,0.0003719208899638,0.0003719208899638,0.0003719208899638,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.028903562057094,0.028903562057094,0.1614297338896674,0.1614297338896674,0.1668196528386461,0.1668196528386461,0.1682120389737326,0.1682120389737326,0.1751289979353987,0.1751289979353987,0.0082113363981993,0.0082113363981993,0.00788936312095,0.00788936312095,0.0039476648745239,0.0039476648745239,0.0,0.0,0.0011257330752278,0.0011257330752278,0.0181875480883443,0.0181875480883443,0.0030762462400845,0.0030762462400845,0.0066446747151086,0.0066446747151086,0.0009946467848688,0.0009946467848688,0.0097426566719659,0.0097426566719659,0.003933555212638,0.003933555212638,0.0064542316310821,0.0064542316310821,0.0111267935130375,0.0111267935130375,6.931859062789583e-06,6.931859062789583e-06,0.0200707531171827,0.0200707531171827,0.010011094285482,0.010011094285482,0.020607072866502,0.020607072866502,0.0200751143349497,0.0200751143349497,0.0216312162285376,0.0216312162285376,0.0687440582376129,0.0687440582376129,0.0171288506946317,0.0171288506946317,0.0058740527723276,0.0058740527723276,0.0314736510872595,0.0314736510872595,5.470640330018871e-09,5.470640330018871e-09,0.0025487630252403,0.0025487630252403,1.5705154701378001,1.5478922394609196
2022-04-19,0.0007335814980563,0.0007335814980563,0.0007335814980563,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0290309346655574,0.0290309346655574,0.1611823767057964,0.1611823767057964,0.1664961875522847,0.1664961875522847,0.1682143168902515,0.1682143168902515,0.1750621493070458,0.1750621493070458,0.0081690188754888,0.0081690188754888,0.0078933671839099,0.0078933671839099,0.0039808129662729,0.0039808129662729,0.0,0.0,0.0011380539572087,0.0011380539572087,0.0178000368233658,0.0178000368233658,0.0031912067405514,0.0031912067405514,0.0067484796100078,0.0067484796100078,0.0010153251949467,0.0010153251949467,0.0100263216756081,0.0100263216756081,0.0038262600601227,0.0038262600601227,0.0066361701188165,0.0066361701188165,0.0111656013853477,0.0111656013853477,6.865942960888032e-06,6.865942960888032e-06,0.0202485722130084,0.0202485722130084,0.0099455535375317,0.0099455535375317,0.0204449931378644,0.0204449931378644,0.0198852175677261,0.0198852175677261,0.0215136342292248,0.0215136342292248,0.0691192421537098,0.0691192421537098,0.0171918845571606,0.0171918845571606,0.0059867305932343,0.0059867305932343,0.0315026245204837,0.0315026245204837,5.26224393383523e-09,5.26224393383523e-09,0.0025780565722671,0.0025780565722671,1.5716675712291044,1.549027744568773
2022-04-20,-0.0022174187419192,-0.0022174187419192,-0.0022174187419192,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0290747561748122,0.0290747561748122,0.1611262023720345,0.1611262023720345,0.1662335730955567,0.1662335730955567,0.1680910084364729,0.1680910084364729,0.1749529328969676,0.1749529328969676,0.0081100621516612,0.0081100621516612,0.0079129987215323,0.0079129987215323,0.0039908662524754,0.0039908662524754,0.0,0.0,0.001120717769429,0.001120717769429,0.0180485619796335,0.0180485619796335,0.0031126263328098,0.0031126263328098,0.0066550348750138,0.0066550348750138,0.0010155824777866,0.0010155824777866,0.0098562952258413,0.0098562952258413,0.0037949827050452,0.0037949827050452,0.0066122500401621,0.0066122500401621,0.0111466882259223,0.0111466882259223,6.829263660819223e-06,6.829263660819223e-06,0.0202337291236865,0.0202337291236865,0.010083612379293,0.010083612379293,0.0205843112451589,0.0205843112451589,0.0198098743475277,0.0198098743475277,0.0216948910590131,0.0216948910590131,0.0685288404634144,0.0685288404634144,0.0172882626055778,0.0172882626055778,0.0060171231162611,0.0060171231162611,0.0322721086952193,0.0322721086952193,5.406320625267284e-09,5.406320625267284e-09,0.0026252725617088,0.0026252725617088,1.5681825261005944,1.5455929014162135
