date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2024-07-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.6849956394960183e-06,0.1346093372440299,50133.9127944716,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.12730506526323887,,False
2024-08-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.6608168442572356e-06,0.12101414383508398,45480.07281909137,True,False,0.0,symmetrized,230,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.1286769786818512,,False
2024-09-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.5125109131274257e-06,0.11425979332254681,45476.33712775518,True,False,0.0,symmetrized,228,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13055798879467204,,False
2024-10-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.9990685988224923e-06,0.13577459941701792,45272.255349653,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13078387411742348,,False
2024-11-29,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.1511477733845894e-06,0.210788370722717,97988.79153293368,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.1387079759763681,,False
2024-12-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.8003967968376588e-06,0.15457958656162316,85858.62118458409,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.14206587690998318,,False
2025-01-27,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.522023626398664e-06,0.15873044060407163,28744.976722888805,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13440917499716518,,False
2025-02-28,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.745345321544688e-06,0.17616599969281987,26116.676210800393,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.1315127025462442,,False
2025-03-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.0540103461340455e-06,0.22659344332364456,37428.651483614005,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.1333776243847703,,False
2025-04-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.063698238994334e-06,0.1807627254187878,44482.31999222515,True,False,0.0,symmetrized,219,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.14427603078566137,,False
2025-05-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.2659769124843396e-06,0.1554351494770328,47592.2376802099,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.14119772263453947,,False
2025-06-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.9899850088857485e-06,0.14095019176059317,70829.77566726261,True,False,0.0,symmetrized,218,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13943377416339853,,False
2025-07-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.4303251096770885e-06,0.0882972238358902,61732.27557742048,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.133917537741209,,False
2025-08-29,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.4542088804026237e-06,0.10931626552788605,44542.36409981217,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13307928990798468,,False
2025-09-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.1200443941352516e-06,0.11634939951510831,54880.64298887772,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13322628502707265,,False
2025-10-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.9493668801809053e-06,0.19080432917506007,64693.317897214845,True,False,0.0,symmetrized,219,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13325651945039385,,False
2025-11-28,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.167538543070646e-06,0.2088091982457713,96334.7105929482,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13333349245738374,,False
2025-12-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.1450244848483752e-06,0.16459255872290504,143745.88570016518,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.13334307272595927,,False
2026-01-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,8.656080058153113e-07,0.19726693647029184,227894.0757768145,True,False,0.0,symmetrized,68,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.15258982598663684,,False
2026-02-27,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.16331727980981e-06,0.17599814690357113,151289.8930997956,True,False,0.0,symmetrized,74,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.14917437202915618,,False
2026-03-31,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,9.367698581394559e-07,0.1910104418884881,203903.27488531615,True,False,0.0,symmetrized,88,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.1540182481404622,,False
2026-04-30,Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.151400469669493e-06,0.19209269003469576,166833.9514311954,True,False,0.0,symmetrized,107,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.1541189340260574,,False
2018-04-27,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.001982189632668294,0.0718061516404271,36.2256720835364,True,False,0.0,symmetrized,69,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.010322779638345915,,False
2018-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0016483790575723375,0.06292390809034916,38.173202820849234,True,False,0.0,symmetrized,91,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.004849824732373055,,False
2018-06-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0015730071635647277,0.08326692231851635,52.934865299543816,True,False,0.0,symmetrized,111,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.008066853583089641,,False
2018-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0020828963072120573,0.09557098062879729,45.88369584116187,True,False,0.0,symmetrized,132,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.004496119964553672,,False
2018-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0017968566297051258,0.08983149592319817,49.99369144879412,True,False,0.0,symmetrized,154,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.004487491679491617,,False
2018-09-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.001356059562744956,0.08732636144462462,64.39714290119919,True,False,0.0,symmetrized,173,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0033674506790322247,,False
2018-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0016613122868161412,0.10888558165346778,65.54191076389615,True,False,0.0,symmetrized,185,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.006344123857039608,,False
2018-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0014339300276579724,0.10191631778999209,71.07481942926552,True,False,0.0,symmetrized,206,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.005461405411979292,,False
2018-12-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0015296821821403335,0.12775762925155476,83.51906738744653,True,False,0.0,symmetrized,222,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.007112948092468492,,False
2019-01-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0014252843062981797,0.10661699651939542,74.80402053700182,True,False,0.0,symmetrized,233,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.00476837848019797,,False
2019-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0016391373751355252,0.1112414691841852,67.8658609532271,True,False,0.0,symmetrized,234,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0027142399305382404,,False
2019-03-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0016229602293090252,0.1052743247805484,64.86562201549998,True,False,0.0,symmetrized,235,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0030746951340999756,,False
2019-04-26,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.002035519808296379,0.09930708298150372,48.78708749320323,True,False,0.0,symmetrized,235,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0013596768018867438,,False
2019-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0020632733304649415,0.10759669849807613,52.14854324406457,True,False,0.0,symmetrized,234,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0017395297228349933,,False
2019-06-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.001460910783412371,0.10550861740522768,72.22112301668581,True,False,0.0,symmetrized,234,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0012761773132429302,,False
2019-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0013695153920362697,0.08316554106368307,60.726255102564444,True,False,0.0,symmetrized,235,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0012163766316920675,,False
2019-08-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0013987260551081417,0.09685439005179322,69.24471714677895,True,False,0.0,symmetrized,233,7,20.0,ewma_halflife_20,CLARABEL,optimal,0.0020350787908341157,,False
2019-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0011864898094288664,0.07002213934229069,59.01621639379847,True,False,0.0,symmetrized,73,8,20.0,ewma_halflife_20,CLARABEL,optimal,0.0027361406564357536,,False
2019-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0010682884432761256,0.05393842506545575,50.49050694589797,True,False,0.0,symmetrized,91,8,20.0,ewma_halflife_20,CLARABEL,optimal,-0.0005168132990115434,,False
2019-11-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0008940333921917325,0.052580382352625674,58.812548627209885,True,False,0.0,symmetrized,112,8,20.0,ewma_halflife_20,CLARABEL,optimal,-0.0010422757968044094,,False
2019-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0004955208355591378,0.043809069080203294,88.41014531865213,True,False,0.0,symmetrized,64,9,20.0,ewma_halflife_20,CLARABEL,optimal,-0.0024694609069585696,,False
2020-01-23,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0006139946015995384,0.06430996104144396,104.74027112601296,True,False,0.0,symmetrized,62,10,20.0,ewma_halflife_20,CLARABEL,optimal,-0.002336406836166972,,False
2020-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0012471301649000365,0.13531000344732827,108.49709778142847,True,False,0.0,symmetrized,79,10,20.0,ewma_halflife_20,CLARABEL,optimal,0.00018729006216455075,,False
2020-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.001257111291245296,0.22231363378272845,176.84483094770732,True,False,0.0,symmetrized,89,10,20.0,ewma_halflife_20,CLARABEL,optimal,0.010297941829439581,,False
2020-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0010912825664389813,0.20515196054654755,187.99160442559727,True,False,0.0,symmetrized,109,10,20.0,ewma_halflife_20,CLARABEL,optimal,0.007488392085677946,,False
2020-05-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0007297237832886554,0.1745862488112746,239.24977205000025,True,False,0.0,symmetrized,126,10,20.0,ewma_halflife_20,CLARABEL,optimal,0.003944225249594836,,False
2020-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0006386179742215756,0.18121962642639522,283.76844019664105,True,False,0.0,symmetrized,61,11,20.0,ewma_halflife_20,CLARABEL,optimal,0.0030420841637619728,,False
2020-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0006904725093245009,0.140208508977867,203.06168179676695,True,False,0.0,symmetrized,79,11,20.0,ewma_halflife_20,CLARABEL,optimal,0.00025267464955080663,,False
2020-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0007904950001106815,0.11389946397613401,144.08625476465548,True,False,0.0,symmetrized,99,11,20.0,ewma_halflife_20,CLARABEL,optimal,-0.00032041079204833407,,False
2020-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0007778617820593738,0.1726681486628806,221.9779305852321,True,False,0.0,symmetrized,117,11,20.0,ewma_halflife_20,CLARABEL,optimal,0.004201951189804389,,False
2020-10-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0009251337070544678,0.1399438184319747,151.26874890067694,True,False,0.0,symmetrized,132,11,20.0,ewma_halflife_20,CLARABEL,optimal,0.0018220158478113287,,False
2020-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,0.0010932744087408424,0.1207715889040128,110.46777271875332,True,False,0.0,symmetrized,153,11,20.0,ewma_halflife_20,CLARABEL,optimal,-0.0003126427477717249,,False
2020-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.0796425402383088e-05,0.0762599616280812,3666.9744993455693,True,False,0.0,symmetrized,58,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0076196870183393535,,False
2021-01-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.999171894234171e-05,0.1228841140820485,6146.7507839850905,True,False,0.0,symmetrized,77,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0014033798458345415,,False
2021-02-26,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.2603195766423563e-05,0.14757789568312069,6529.0721368853365,True,False,0.0,symmetrized,90,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0013517473514515202,,False
2021-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.4611683713924123e-05,0.17621562643665098,12059.912456818873,True,False,0.0,symmetrized,111,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0011278559602678666,,False
2021-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.037507343925003e-05,0.11932725981955433,11501.341221174043,True,False,0.0,symmetrized,131,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0007566917986985909,,False
2021-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.742847310461701e-06,0.11767155630396406,17451.31557723302,True,False,0.0,symmetrized,149,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0015394493965296499,,False
2021-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.8423368728275135e-06,0.0937084914300479,24388.411149668234,True,False,0.0,symmetrized,169,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.0020174153175846424,,False
2021-07-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.9888207211218408e-06,0.1259378194878579,42136.29094507472,True,False,0.0,symmetrized,188,13,20.0,ewma_halflife_20,CLARABEL,optimal,0.003129564729644521,,False
2021-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.5036406758274402e-06,0.16849420679878704,112057.49452479141,True,False,0.0,symmetrized,63,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.008501405657027483,,False
2021-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.1132499783896894e-06,0.15579973414792236,139950.35901396192,True,False,0.0,symmetrized,82,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.008979573454705406,,False
2021-10-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.1374650110748444e-06,0.15559307687108276,72793.27430620318,True,False,0.0,symmetrized,94,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.008399677488893321,,False
2021-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.6987056966890343e-06,0.11747204147841764,69153.85149257089,True,False,0.0,symmetrized,116,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.008569695015996512,,False
2021-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.333189631718822e-06,0.14153503894450406,60661.60976389971,True,False,0.0,symmetrized,139,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.009329178448387215,,False
2022-01-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.0786270001690747e-06,0.22664741541564737,73619.64128918514,True,False,0.0,symmetrized,158,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.012240759049157831,,False
2022-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.2793556622647827e-06,0.22738045109509916,69336.9291143206,True,False,0.0,symmetrized,170,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.010713486735867252,,False
2022-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.844441124310783e-06,0.26761720165700964,94084.28227596173,True,False,0.0,symmetrized,184,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.009320673507549223,,False
2022-04-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.946373684615321e-06,0.24366065016044658,61742.92391780881,True,False,0.0,symmetrized,201,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.00973825235847314,,False
2022-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.3339054284811907e-06,0.34593384092913665,103762.34369873289,True,False,0.0,symmetrized,218,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.010621425204705156,,False
2022-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.1271080144116895e-06,0.30577394230121213,97781.70146090657,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.01086240563705103,,False
2022-07-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.097489134417084e-06,0.2360724659632596,76214.13852277679,True,False,0.0,symmetrized,220,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.010584349503721786,,False
2022-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.9644858521250405e-06,0.22028589192339298,55564.80717551697,True,False,0.0,symmetrized,220,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.009689185245489272,,False
2022-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.295636616969581e-06,0.2000296045941008,31772.736700674683,True,False,0.0,symmetrized,218,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.011427736459804043,,False
2022-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,8.983803481237588e-06,0.26778515281061505,29807.547924426057,True,False,0.0,symmetrized,220,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.010229295189861761,,False
2022-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.852530039540951e-05,0.24824440467015113,13400.290379726584,True,False,0.0,symmetrized,218,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006932879971086125,,False
2022-12-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.4852983307640623e-05,0.22590113664765973,15209.142296110465,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006859403064761779,,False
2023-01-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.5087820046564738e-05,0.1692230095556856,11215.868762579457,True,False,0.0,symmetrized,217,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0054751194996791085,,False
2023-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,9.686149205349527e-06,0.1745893357512282,18024.63827986512,True,False,0.0,symmetrized,219,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005776090147401104,,False
2023-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.804835500458834e-06,0.20509295225017032,35331.39780342769,True,False,0.0,symmetrized,227,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005949030429123785,,False
2023-04-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.509805312889632e-06,0.1700670039449223,30866.245590759398,True,False,0.0,symmetrized,230,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006202209507440135,,False
2023-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.0949294972582715e-06,0.13464655393406053,32881.28746153312,True,False,0.0,symmetrized,232,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005977501831431081,,False
2023-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.097792533897336e-06,0.14884367200457524,29197.671544075587,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0053024178360427335,,False
2023-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,7.608878113378799e-06,0.15547142995171603,20432.897943042142,True,False,0.0,symmetrized,237,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0031491112354799173,,False
2023-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.83696989222762e-06,0.18459512976391607,31625.16394160588,True,False,0.0,symmetrized,240,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0039064066681949484,,False
2023-09-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.548725584243177e-06,0.15646266940740094,34397.03418236284,True,False,0.0,symmetrized,241,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0037048372606229623,,False
2023-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.389504364014397e-06,0.16780230800998167,31135.016631658007,True,False,0.0,symmetrized,241,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004074535895502276,,False
2023-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.656553251363634e-06,0.15112498686455433,32454.259343066376,True,False,0.0,symmetrized,246,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004518845642352774,,False
2023-12-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.213952238488882e-06,0.14615471010897915,28031.463163409797,True,False,0.0,symmetrized,246,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005437734557077221,,False
2024-01-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.760200065971487e-06,0.2407682561884302,50579.440538554954,True,False,0.0,symmetrized,246,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.00590170084523944,,False
2024-02-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.081593126812709e-06,0.22208188361253928,54410.5883934496,True,False,0.0,symmetrized,245,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004869693386600332,,False
2024-03-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.1556748309777637e-06,0.18662260577841958,59138.73126167308,True,False,0.0,symmetrized,245,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0037987014744380178,,False
2024-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,7.29455888649561e-06,0.18122934388328388,24844.455532299988,True,False,0.0,symmetrized,245,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004197108757468006,,False
2024-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,7.311708761638395e-06,0.1643807505343694,22481.851492336416,True,False,0.0,symmetrized,244,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.003717256820955021,,False
2024-06-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.036122670867298e-06,0.13464556629268595,26735.958413319968,True,False,0.0,symmetrized,243,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004130024529833753,,False
2024-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.6850067005223287e-06,0.13460827743360765,50133.31155092521,True,False,0.0,symmetrized,245,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006993367323200092,,False
2024-08-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.661152686343582e-06,0.12102224526895859,45477.377487588994,True,False,0.0,symmetrized,242,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006708572994324067,,False
2024-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.513845775272843e-06,0.11426162081474997,45452.91598182807,True,False,0.0,symmetrized,240,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.006496937928834556,,False
2024-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.999243293817211e-06,0.1357735097766541,45269.25510062633,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0053952345442968355,,False
2024-11-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.1526826380132527e-06,0.21076622223692923,97908.63665414654,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005521112319614858,,False
2024-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.8029130312634108e-06,0.1545756485339484,85736.60839626181,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0049418430817803035,,False
2025-01-27,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,5.522159323947975e-06,0.1587680027327651,28751.072437232142,True,False,0.0,symmetrized,235,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004288492225600552,,False
2025-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.746512956331935e-06,0.1761640273248989,26111.863782839144,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004216583800558789,,False
2025-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,6.05427843171351e-06,0.22658100859461583,37424.94025509954,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.00609538935325813,,False
2025-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,4.0699941980278135e-06,0.18077409963997942,44416.3040152678,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.005816003119150848,,False
2025-05-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,3.2655399460046716e-06,0.15543640850766166,47598.991614797196,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0056657816848175915,,False
2025-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.990079081958171e-06,0.14094536816198194,70824.00364878788,True,False,0.0,symmetrized,230,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004866095646012461,,False
2025-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.4303672857744207e-06,0.08831842584651381,61745.278100859934,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.00433257709251465,,False
