rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2022-08-19,0.031266930438494,0.1648783321920312,0.1717377770613356,0.1744352265462902,0.1776203905838181,0.0076067934035889,0.0059950554262076,0.0057389985043515,0.0,0.00386899813956,0.0171363199969341,0.0025889317685495,0.0022207289779122,0.0048228707103699,0.008835917858963,0.0064448751794349,0.0072874096037444,0.010409882454594,7.825102739816588e-08,0.0168988741934888,0.0125095429356571,0.0201443281709554,0.0220993233300325,0.0130357997284963,0.0688401047280016,0.01102274806696,0.0011644833901977,0.0259723052875563,5.9105700445246816e-08,0.0054169139657427
2022-08-26,0.0301914397919278,0.1656133845149339,0.1727112436321243,0.1759045184350857,0.1779606290839333,0.0085720150631713,0.0050852068368895,0.0036105440825626,0.0,0.0035282146833399,0.0172959405739326,0.0004488188649153,0.0024035763856014,0.0033738410640469,0.0068685487021228,0.0065029309594323,0.0057135881187877,0.012458921184768,0.0020117615576778,0.0185461512353394,0.010523797423708,0.0178973806590244,0.0205428559509577,0.0133174548164192,0.0707565057444792,0.0128521943548137,0.0045417407575586,0.026672368025195,1.835383276006896e-06,0.004092592113977
2022-09-02,0.0303174949700674,0.1659150822840759,0.1741142758818257,0.1768198113359787,0.1788353785397693,0.0093277942163037,0.0049742513742646,0.0033197899948569,0.0,0.0032732513795413,0.0172937140599515,0.000856377601738,0.004041933046363,0.0025449623216707,0.0078063016432348,0.0064471705239252,0.0058780285751529,0.0127971940904326,0.0029637820441215,0.0194694937859743,0.008912909185053,0.0164378117103075,0.0193636716651352,0.0140563923977571,0.0687610237511477,0.0123096350555765,0.0056401939883107,0.0260567941723401,1.0432084275851666e-08,0.0014654699730384
2022-09-09,0.0303861448184325,0.1649366978737359,0.1745407051428862,0.1770087763775864,0.1782441862356426,0.009611544608293,0.0048693403394139,0.0032332615333409,0.0,0.0036744454804582,0.0169917647422656,0.0008311161650308,0.0041732259651348,0.002565181451938,0.0076752767260447,0.0064784761150517,0.0056005124473124,0.0134003239527115,0.0032387989746148,0.0196145923171792,0.0090354125733236,0.0165028800088094,0.0196004018090091,0.0140417699468097,0.0679811272027917,0.0122185335995498,0.0055504418253119,0.0261764870545133,1.2054945855299789e-08,0.0018185626578615
2022-09-16,0.0306544526474469,0.166780148582642,0.1764977527215267,0.1771107469508007,0.1788176941409038,0.0096288061550756,0.0050138942783972,0.0032723971239194,0.0,0.003373263262768,0.0171699787683667,0.0009904361010652,0.0042186857762363,0.0024159778706399,0.0080437779158803,0.0064308441595165,0.0058124571714625,0.0136338130841594,0.0034667935057774,0.0188902219721542,0.0081258164743834,0.0153235243013572,0.0189462690760795,0.0131979366155401,0.067716497072459,0.0124204848687235,0.0057390821968517,0.0245643167653251,1.7515229483776007e-08,0.001743912925311
2022-09-23,0.030887094882883,0.1659439675447198,0.1746782327606361,0.1778072264644351,0.1803479528664881,0.0096454739591925,0.0048812761855167,0.0032122694519314,0.0,0.003503522593219,0.0171641734269377,0.0010175705573155,0.0044751445970328,0.0021776855186655,0.0083494159463992,0.0060299713639945,0.0061424514341227,0.0135904632457774,0.0038238975951318,0.0196654410084026,0.0075763918205702,0.0148010265175237,0.0194569347293436,0.013027350364498,0.0673788447708421,0.0123060493737078,0.0063656643031747,0.0248764486222569,1.6546679407486934e-08,0.0008680415486007
2022-09-30,0.0302348990649528,0.1658788925359317,0.1724641797854358,0.1817730614830776,0.1833694527924045,0.0098916520357592,0.0044186727594211,0.0027674015944404,0.0,0.0035977931828395,0.0165999251930164,0.0014809771542442,0.0044013752258467,0.0025956313744756,0.0086201130525294,0.0062230199244962,0.0052556205960038,0.0140296218094095,0.0043594563936886,0.0186199434803582,0.007549366838719,0.014435731935598,0.0192878966713103,0.0118043565126692,0.0672660412891101,0.0117532060860951,0.0062116244579277,0.0251096320645573,1.7490058008844832e-08,4.372156233142537e-07
2022-10-14,0.0304453382332788,0.1674491068987472,0.1726211425211145,0.1810210817068589,0.1834199890447942,0.0098322558505571,0.0043664001403177,0.0028131399517459,0.0,0.0034166366284887,0.0164941204822068,0.0015384319297391,0.004430448360061,0.002442929459988,0.008403314748566,0.0062230362139604,0.0053821747264338,0.0139334044873135,0.0045668141054973,0.01892501101081,0.0074185436584664,0.0141290958990806,0.0191053895596294,0.0116378630783698,0.0671891056401345,0.011802669171719,0.0063681577044698,0.0246242062919489,1.1089387736595774e-08,1.814063136622356e-07
2022-10-21,0.0312372014788957,0.165487835703472,0.1717967809950301,0.1828921267646521,0.1857491652906317,0.0094980540134996,0.0045135611129582,0.0031390020350164,0.0,0.0028927336694108,0.0172866022693356,0.0022320574463716,0.0047062573814899,0.0019501250826741,0.0081356000164086,0.006470861523242,0.0059156784179218,0.0132424030020119,0.0042901632222552,0.0188261112659696,0.0069757105916865,0.0133565011531296,0.0187257409816798,0.01094166619102,0.0675915202640825,0.0115143006251292,0.0063992011631191,0.0242329725865064,1.9904936761282e-08,4.58474618549824e-08
2022-10-28,0.0316329554272021,0.1655858470584768,0.1727548440104579,0.1822228012438008,0.1849615848716869,0.0092712188691531,0.0044280268330673,0.0031356399281629,0.0,0.0027010050311001,0.0174268276068857,0.0022656162362902,0.0045530375330952,0.0021504548751534,0.0079836520725455,0.0066821184785756,0.0062400388846524,0.0131753433005369,0.0045199399597587,0.0186794836144126,0.006856851264158,0.0132785609906989,0.0190746173921906,0.0108610991765067,0.0672797080408888,0.0119300509830895,0.006145715377087,0.024202886664336,2.4370614613527493e-08,4.990541448450172e-08
2022-11-04,0.0306137641432959,0.1677298196567659,0.1747438724760494,0.1839286688755478,0.1859116150094663,0.0087588276873754,0.0039954855787789,0.0025447979702281,0.0,0.0024444218669561,0.0172953292608017,0.0032298519779115,0.0043578073298215,0.0013743565709766,0.0083029559256144,0.0062224030527824,0.0062262631635869,0.012508717423075,0.0035282558749042,0.0182422255066738,0.0066719504527345,0.0128374707811391,0.0193530901942848,0.0108972170179314,0.0670544583447265,0.0112134239078304,0.0073698009586659,0.0226430513217916,6.879437799289348e-08,2.8875904875551325e-08
2022-11-11,0.0305127564758958,0.1684481691644551,0.1751716918095514,0.1845746621514941,0.1864079667460911,0.0086752503964992,0.0039560250945231,0.0026432735559038,0.0,0.0024638650928763,0.0177294675568645,0.0033137362731352,0.0046453623844146,0.0010679393699841,0.0083173926434836,0.0064549053666046,0.0062294994250998,0.0124112018768828,0.0033309748986277,0.0177672203015972,0.0064653169916378,0.0127550707588222,0.0195274797659045,0.0103580119694716,0.064347153318856,0.0112453787140226,0.0083671719344065,0.0228101799491947,2.8316907678854285e-06,4.4322930888441255e-08
2022-11-18,0.0285400514666147,0.1730744367728467,0.1785150247745745,0.1688373265649329,0.1907238803612178,0.0074227468582067,0.005010523921022,0.0030424647039899,0.0,0.0007067305123196,0.0166382807114652,0.0047774189775998,0.0068105404825153,7.609892296168144e-09,0.0090086876353779,0.0070824488743721,0.0062939602909342,0.0106342556069784,0.0033177106063609,0.0188530516529402,0.0051914740142327,0.0127428656247829,0.0209806870630644,0.0139361538021924,0.0639032364710284,0.0125397894320504,0.0063314990678739,0.024354749457059,5.829559343250667e-09,0.0007299908539946
2022-11-25,0.0307247637188059,0.1738873661675683,0.1779557780865606,0.1683396580000114,0.1928899556021026,0.0087363373014024,0.004736048127119,0.0032117293142946,0.0,0.0023040578694776,0.0178856091680305,0.0034730768893138,0.0048929636058553,0.0002137970931558,0.0089332557578332,0.006709165153978,0.0069854779830443,0.0123206502602539,0.0025410059807079,0.0174103416483903,0.0054697032253446,0.012336288694011,0.0197638842732055,0.0103784868858823,0.0642344352995226,0.0113070450078981,0.0082755138730547,0.024083576170267,2.44239782241732e-08,4.418931444502364e-09
2022-12-02,0.0299612669907889,0.1743143814511481,0.1775115866821716,0.1620876505446987,0.1947071354978794,0.0084399705638887,0.0049380902146057,0.0031859551837721,0.0,0.0014749952596839,0.0182521188709408,0.0031955136376539,0.0050421692179152,1.7145528279326408e-08,0.0084063079166191,0.0070253154859677,0.0065789121876141,0.0117893230193648,0.0037263226447577,0.0189304504926642,0.0051129747963922,0.0129142794108959,0.0209609675426131,0.0128113311741641,0.0651970205364977,0.0119642918430812,0.0066997023163792,0.0247718951187842,1.7845276294100034e-08,3.6408251177729054e-08
2022-12-09,0.0308859471006727,0.1749278682368163,0.177482657245375,0.1629852043713963,0.1960461927325952,0.0087426399358889,0.0049639822668796,0.0033983371795994,0.0,0.0025405065723528,0.018258912391084,0.0037009048746355,0.0048402955218264,0.0003860054400481,0.0090161940826771,0.0066054141218498,0.0074183681295379,0.0126213331449149,0.0017940756482671,0.0166904284465669,0.0054528116882793,0.0123265128334799,0.0200556069228289,0.0102843264039685,0.0651274325265927,0.0112113247769347,0.0082857219019846,0.02395080360808,1.835576969288839e-07,8.337169631566369e-09
2022-12-16,0.0311511708650368,0.1756873731014846,0.1780948566691664,0.1576324278203274,0.1980373235587759,0.0086993868046711,0.0050770825556761,0.0034075410408376,0.0,0.0025071512351371,0.0182177640049029,0.0040309663579014,0.0051852966376861,0.000177875279252,0.0093201753862794,0.0061882897061766,0.0075161227874874,0.0123112368497653,0.001731719037009,0.0171740210629633,0.005576836725159,0.0126015141594554,0.0201487818486221,0.0103316457679009,0.0649678029417895,0.0112283165478625,0.0092044973951743,0.0237925922431647,1.868341560824013e-07,4.477617777513685e-08
2022-12-23,0.031485871515797,0.1759851290006568,0.1787589775936965,0.1561325793553263,0.1984732106922069,0.0087758577359118,0.0050608900060143,0.0033564310766662,0.0,0.0024757843931539,0.0182610422176071,0.0042396170219874,0.0052135679173845,0.000270953692163,0.0093977322670174,0.0060328927972861,0.007856698892006,0.0125631434768536,0.0017045523009033,0.0166749421653443,0.0056134525399315,0.0123647484402349,0.0199625346541441,0.0100164700509422,0.0649040363759505,0.0113035170575262,0.0090501886327505,0.0240648828763676,2.3474482777796682e-07,6.050934090923258e-08
2022-12-30,0.0312918866635437,0.1763479815831559,0.1785897943407061,0.1541468541767144,0.1993038232042812,0.0088289483715008,0.0051344831454698,0.003176220712695,0.0,0.0025193466926876,0.0182628653533497,0.0040824316195388,0.0054739626333441,5.854385910801624e-05,0.0092139150651098,0.0060925885208371,0.0077182151954059,0.0123882384528109,0.0016113307055234,0.0168879170746153,0.0058628592950142,0.0126326740479503,0.0202080458424357,0.0101234784534073,0.0656696368045412,0.0110816142339342,0.0091140758501497,0.0239735382771673,0.0002046102722041,1.195527969964239e-07
2023-01-06,0.0339669656769082,0.1808614348822504,0.1833305577345862,0.1586379672698723,0.2033992262938555,0.0079647399178677,0.0032967959691599,0.0011134343122607,0.0,0.0009230541748588,0.0186391110045746,0.0032812594841892,0.0045640827117983,2.6733270712542242e-08,0.0092204464734319,0.0044586615091128,0.0071381663655591,0.0116574346740357,1.111585641348845e-07,0.0148327554963229,0.0037101690816547,0.0117486601848721,0.020816655164173,0.0090600168292621,0.0674321654637913,0.0093181134400684,0.0073127221775529,0.023315253967257,7.903989515907101e-09,3.944898719935273e-09
2023-01-13,0.0332664665368402,0.1798380125193564,0.183094434943928,0.157185070617982,0.2029510568203521,0.0090005210245323,0.0028491069120754,0.0007459318536928,0.0,0.0022540044290582,0.0172835278558891,0.0022248540888104,0.0047976900260267,1.6800885707729225e-07,0.0087125548701717,0.0046440753746482,0.0053858335693107,0.0136891193387269,0.0016960829686814,0.0145845017452551,0.0028757493744631,0.0103028562289497,0.0194882873151711,0.0115295598847336,0.0684278608486584,0.0100897893426221,0.0077229867203034,0.0253598897626718,4.8620597590291594e-09,2.1561750213859035e-09
2023-01-20,0.0310065341987133,0.1779753344977281,0.1812173198364304,0.1529787949993342,0.1994623350535898,0.010311108501367,0.0011179115401383,1.95262241149722e-08,0.0,0.0043375509868944,0.0137732146380004,0.0032969667463251,0.0111058229214972,2.2460776716950696e-09,0.0085083815227368,0.0116303813630162,0.0032682694843842,0.0152464947583333,0.0041844198944052,0.0111599414562544,2.13687848269743e-08,0.0047901935379281,0.0195030956581382,0.0149723936861113,0.0698125027167408,0.0123686786125057,0.0107066252377439,0.0272656840312481,6.396657292577737e-10,3.396822731287341e-10
2023-02-03,0.0300246719007037,0.1728881475577013,0.1759857001991437,0.1499606093380873,0.194535197817657,0.0102704214784243,0.0032972308560591,0.0031687446677956,0.0,0.0059055960830284,0.0105793266905248,0.0015771377326728,0.0190736817984862,1.0888675888833004e-08,0.0056060290949141,0.0100963272461265,0.0036488282039525,0.0156938273751467,0.0065321438410512,0.012326255436371,0.0048524290867463,0.0054315011989169,0.0193510852300967,0.0196171552017936,0.0722502233317801,0.0138551382681418,0.0051312425658398,0.0283413365064298,3.001543509770313e-10,1.0357875760407772e-10
2023-02-10,0.0304041019764282,0.1784463978914123,0.1807323947704012,0.15556262611559,0.1996153643982525,0.0077842323873178,0.0030539369153815,0.0045035756883818,0.0,0.0011671511430853,0.0137757174436161,0.0043426705525106,0.021213852580446,7.605961610991202e-10,0.0072704136575813,0.0050895297954124,0.0046479403804334,0.0121442658146873,0.0023231186667126,0.0038574551873233,0.0071166378229718,0.0109404770326154,0.0200466246799267,0.0153451651266142,0.0658373134511232,0.011854777695106,0.0067137727254604,0.0262104849111458,2.8233012703263845e-10,1.4713558710443126e-10
2023-02-17,0.0317038961493137,0.1802586330103654,0.1828896558908954,0.1569678629329506,0.2001643502600941,0.0078275544353271,0.0034320214423412,0.0026786741124403,0.0,7.241381013112187e-05,0.0175652468909216,0.0026943339748897,0.0133206833887115,5.9231934818550405e-09,0.00725411728187,0.0035481421218087,0.0056624748740233,0.0138760857253363,2.477403926353755e-07,0.0091396030471244,0.0069701214767278,0.0125683377318751,0.021449751196668,0.012298978880519,0.0677029714786596,0.0099300717013595,0.0053475002485505,0.0246762562671777,3.19351286976484e-09,4.812818409990417e-09
2023-02-24,0.0326578923189752,0.1798671098494943,0.1827045115398437,0.1559425149193361,0.2003057548151747,0.0075630780518129,0.00464591266625,0.0036273184945733,0.0,2.973607064130473e-09,0.0210357816244631,0.0002344130061908,0.0100918451148671,7.347755437361091e-10,0.0061905642869793,0.0050087569347675,0.006124322490953,0.0134021459343086,2.1619957071740556e-09,0.0083713608079499,0.0050353883293379,0.0115346790555481,0.0204805845276943,0.0116390464633078,0.0673938376757797,0.0108231491820767,0.0067638458969044,0.028186150801038,0.0003700290999494,2.4204296576314737e-10
2023-03-03,0.0339311360573721,0.1831251822562623,0.185583306938877,0.153907771930159,0.1990114758149262,0.0078255960402285,0.0040798362333721,0.0024926159146044,0.0,1.1400953477404373e-06,0.0201616431816701,0.0009530029649878,0.0076945863213489,3.0931203581608333e-08,0.0077823508273477,0.0035151843856299,0.0078525795313363,0.0128079534427688,5.300088697259805e-07,0.0101765629631317,0.0046384460844649,0.0123286962429906,0.0220449921307313,0.0086839258232721,0.0670621671262074,0.0093684254346604,0.0075330910807458,0.0274376243843472,1.33936602902431e-07,1.1916532090666666e-08
2023-03-10,0.0346009056872496,0.1845075540839294,0.1877105296861332,0.1536235766858935,0.1994971083754637,0.0077536234423786,0.0037142453262363,0.0019180801281856,0.0,0.0012734393119038,0.0187297721029738,0.0023234201259441,0.0035592663450106,3.044227620792771e-08,0.009104896806845,0.0036296042465291,0.0076845181687819,0.0122423547089639,2.111735365834922e-07,0.0114473358340454,0.0049642606882043,0.0127763882319803,0.0224035611645183,0.0077750670336,0.0643043820603634,0.0099177341245415,0.0070229799587257,0.0275151250656367,2.632208230465521e-08,2.668066075364957e-09
2023-03-17,0.0344228907849442,0.1848688333288926,0.1879813244457477,0.1527877053396377,0.2004790683238211,0.0076212659369822,0.0035687693023407,0.0017478217445824,0.0,0.0015051848174374,0.0184030672557891,0.0028417639973067,0.0031631524536253,2.519003890027504e-08,0.0091413751974631,0.0036992945878196,0.0076036847862042,0.0123487377548162,8.877794044580884e-08,0.0115990426712201,0.0049415555441605,0.012336922888573,0.0223993588456803,0.0072307917365292,0.0655880318140465,0.0094081378590225,0.0066867259074994,0.0276253541765678,2.2174568302473348e-08,2.356741551331565e-09
2023-03-24,0.034526975669447,0.1873745178699705,0.1910889289932848,0.150282734214775,0.2048907536006006,0.0074274915576109,0.0035731217291209,0.0017206581825565,0.0,0.0014508644506919,0.0181509843694392,0.0020438563931345,0.0024288053458595,2.6687354159483383e-08,0.0085873641337093,0.0036943671047947,0.0078709344979012,0.0122900209255432,1.2941894450573556e-07,0.0113416096417442,0.0045164250992788,0.0119728824913735,0.0219587007872481,0.0070800708042722,0.0620164729764832,0.0089170510060891,0.0072238299292908,0.0275704015002787,1.718366043009287e-08,3.43554158574561e-09
2023-03-31,0.0354963658196605,0.1895404340490484,0.1889141334628782,0.1445468658656817,0.2001876291590572,0.0083605371170663,0.004907615578516,0.0011501774145299,0.0,2.8115641894845465e-07,0.0214100571796094,0.0034783511780631,0.0063478170396749,7.548787286318282e-10,0.0086366050446545,0.0024695017529861,0.0058626121505857,0.0138083029763069,0.0028209191895441,0.0111488615705523,0.0058860976203725,0.0113330689244902,0.020618580244811,0.0052826595935095,0.066903201457398,0.0065599082573112,0.007818378594299,0.0265110002410934,3.537745442199588e-08,1.2295438610698395e-09
2023-04-07,0.0349434576088659,0.1892067576247542,0.1885529554176681,0.1435580080628332,0.198796799068974,0.007580752297446,0.0044279808850937,0.0004881804603613,0.0,9.626227545077522e-08,0.0221332448127191,0.0061742253169362,0.0089338725059388,5.2809844924927365e-09,0.0097781938486154,0.0025647977814143,0.0043711689641974,0.0124845850062197,0.0027036976810059,0.0131449971263705,0.0056672462108353,0.0113345636095955,0.0202856728701956,0.0054048561588903,0.0676285456101205,0.0050760915082196,0.0081865544221778,0.0265721865341001,4.690301736930938e-07,3.80330114066058e-08
2023-04-14,0.0363107298706008,0.1898199962749689,0.1895220480094427,0.1419167697814882,0.1992079745997722,0.0084424419529732,0.0051641866126695,0.001726669241428,0.0,6.896178147143302e-05,0.0227192529306128,0.0040908596043101,0.0061988981401679,3.264865966614414e-09,0.0082599162991418,0.0032622022542966,0.0051949102595533,0.011218235980122,0.002628146579507,0.0136512516760184,0.005118435890586,0.011290651798962,0.0210053221436731,0.006368694898414,0.0667487755948535,0.0058380800874727,0.0079250920314641,0.0263014692804084,9.826788974144837e-09,1.3333965739946042e-08
2023-04-21,0.0362637828459898,0.1894309689955838,0.1903504341941773,0.141214310249862,0.1982477685133353,0.0084618024533246,0.0047051158652357,0.0008824377880483,0.0,4.829441377994575e-08,0.0232547954016748,0.0050461160929326,0.0067925412851731,1.3572623222531843e-09,0.0107622815703074,0.0032960599321288,0.0039878768047865,0.0106089985140054,0.0027689786392843,0.0126255483953138,0.0052466814213347,0.0117978382313612,0.0215526712852401,0.0067884144512072,0.065770339255066,0.0075374568203281,0.0086009149802202,0.0240057994957356,1.4660398181820504e-08,2.2062660626186903e-09
2023-04-28,0.0369833836251545,0.1930984288801628,0.193872489664812,0.1393591199427398,0.1974294157369473,0.0093350809767399,0.0058861113858109,0.0023896909214069,0.0,0.0021545845133234,0.0218978285841748,0.0013271292215788,0.0004691823578803,1.1578560715390428e-08,0.0073144494236243,0.0032124665098891,0.0089475544334209,0.015730842276954,0.003131613786668,0.0092310197869112,0.0051646662669088,0.0111917434348728,0.0213734458563689,0.0048198409654266,0.0626604922747089,0.0076901200090622,0.0076104259444779,0.027718771129211,8.569501310617748e-08,4.817188629695761e-09
2023-05-05,0.0370856267767917,0.1932442304089306,0.1936079102066388,0.1393238559703903,0.1979214590222097,0.0092715881170675,0.0057759722166679,0.0023212409888714,0.0,0.0023071044420326,0.0214014783596733,0.0014981501950959,0.0004204244546583,1.4928649119456383e-08,0.0073175338792184,0.0028407187741567,0.0090079889575722,0.0158272275556704,0.0032327342531128,0.0090320564978203,0.0051376973932111,0.0111875801831636,0.0209633139791883,0.0050519533540208,0.0628386271357409,0.0076393961654512,0.0080938532333229,0.0276501387502949,1.1805046659113073e-07,5.749910549314837e-09
2023-05-12,0.0357814638735141,0.1958250326948057,0.1946720359331312,0.1339824067619428,0.2007572095789656,0.0095356726804242,0.0072765848032247,0.0040421458300327,0.0,0.0024386432318266,0.022776667709315,0.0021191677434146,0.0006235528642206,1.970633708251868e-08,0.0074591621104419,0.0009127364360357,0.0108285275579003,0.0158282710875657,0.0013404977986582,0.0081005074956528,0.003900984261971,0.0108558131939721,0.0193091174009605,0.0039277194046159,0.0630734657007543,0.0073107730104191,0.0090163495078011,0.0276015918715856,0.0007038722634634,7.487046099670647e-09
2023-05-19,0.0351774784799886,0.1971918346992674,0.1947198309623992,0.1308051374228675,0.2009303025449794,0.009716851536412,0.0081464076829323,0.0046792408051287,0.0,0.0025581169546474,0.0237061770878709,0.0022880639371016,0.0010082715914067,3.8860530993598026e-07,0.0075328453753451,0.0007418735852703,0.0130330452330344,0.0154686239145626,0.0024604630811449,0.0081667877527323,0.0034492438362365,0.0102927767473759,0.0189668585851873,0.0030733081578904,0.0633706079649382,0.0058820709792634,0.0079061582080022,0.028434905484006,0.0002923191976639,9.587033710905722e-09
2023-05-26,0.0356631201263128,0.1979337783311294,0.1944768434814024,0.1311497506703662,0.2011019613455208,0.0096000268638764,0.008125946538789,0.0046645495415973,0.0,0.0027634305379286,0.0236975060636174,0.0026710450602885,0.0007465798677199,1.4659380836381792e-06,0.0076452349291644,0.0005028868515387,0.0125041758709015,0.0148983353036136,0.0025979663013739,0.0072430080597519,0.0034690689703738,0.0100126862834195,0.0199599961963629,0.003022433638725,0.0614973569821825,0.0057028869128399,0.0085484552040582,0.0294729363487175,0.0003265576513703,1.0128972654087225e-08
2023-06-02,0.035377222688086,0.1975562465254086,0.1934002574223005,0.1309982064856867,0.2005231702727699,0.0100415401425838,0.0083316173818653,0.0045179025386536,0.0,0.0028958899446317,0.0237073951327149,0.0029270111364589,0.0008323003358556,8.741864046028055e-05,0.0077994635367305,0.0005954323059639,0.0121330649945193,0.015134000269011,0.0027772742147099,0.0076737851032161,0.003302136776874,0.0097239904516606,0.0195865037856537,0.0030473671713761,0.0634180421371687,0.0052835760323704,0.0079808148961099,0.029278693517393,0.0010696645600881,1.1599678005389492e-08
2023-06-09,0.0358555837003212,0.1966434973347858,0.1936706563040908,0.1293634810006488,0.1983223763651747,0.0098242582082166,0.0090873684732358,0.0053280243665351,0.0,0.0027789073103172,0.0246670872863227,0.0025929060812741,0.0010443211612593,6.057707579154585e-07,0.0080228785763762,0.0007717921909546,0.0132551861115759,0.0144535123187277,0.0025668892235786,0.0071407892832255,0.0039177169244343,0.0096881495634432,0.0193070276287191,0.003087285689265,0.0636928625726126,0.0045227718327156,0.0080419465494953,0.0310782822689636,0.0012738294874619,6.415509795310971e-09
2023-06-16,0.0362658839106474,0.1966116376671753,0.190967310189891,0.1285691467271727,0.1992642500535292,0.0099531032096631,0.0090261459643228,0.0052180210917522,0.0,0.0026329051219368,0.0250530789780594,0.0018516722340593,0.0025936676719319,6.86844957940818e-07,0.0080244687612995,0.0005972031961598,0.0123150245649561,0.0141284644436853,0.0028884424228096,0.0067995741670287,0.0055710969868198,0.0103734876541035,0.0207049354548304,0.0031031832767454,0.063390578236236,0.0040061294191562,0.0079834617849473,0.0316110761116909,0.000495360648314,3.206113326502675e-09
2023-06-21,0.0355923257971102,0.1960547005656557,0.1906434489992112,0.1281722615829838,0.1976102889974696,0.0095594080061421,0.0085478726042654,0.0048725987765307,0.0,0.0026749666204656,0.0237545736657457,0.0007809014647234,0.0067869011010368,2.4392982163330385e-07,0.0075290493854968,2.078629403390531e-06,0.013271670746223,0.0130585504244814,0.0029991318438256,0.0072710850546495,0.0063712619547881,0.0110351408230335,0.0208980183820713,0.0031203748338272,0.06366507340335,0.0038556274082904,0.0073370947805411,0.0338318470964624,0.0007034566928163,4.642957834372153e-08
2023-06-30,0.0360663787580478,0.1980670271021484,0.1930372869543691,0.1291344457374517,0.1982489528519848,0.0098803628358841,0.0085928281760503,0.004758041624035,0.0,0.0032379556420266,0.0245495388669245,0.0028059941712473,4.6515143025560914e-07,0.0005884999865826,0.0091245095852945,7.403497795628633e-07,0.0131495026067066,0.0141573428376384,0.0024106454189876,0.0063625728660007,0.0042213072666826,0.0106406047384403,0.0172877924604827,0.0035918775514266,0.0619066895383313,0.004510687967349,0.0088318649119994,0.0326526658572189,0.0021833921214949,2.6063983475592035e-08
2023-07-07,0.036355679934677,0.1981408608683923,0.1937604650781043,0.1289975189607665,0.1991355212714402,0.0098046938152242,0.0088094874413185,0.0050432458233101,0.0,0.0031530065425244,0.0243922384897574,0.0029895297895691,0.000266251343843,2.184238997065881e-07,0.0092947488231765,4.201732815659615e-08,0.0136389251627511,0.0133037969196504,0.0016854548209677,0.0064680863479301,0.0043296131374402,0.0107330021998349,0.0178079705117258,0.0034476053513413,0.0623690638237068,0.004801929284382,0.0093873678862586,0.029039726409446,0.002843935478058,1.4043180957894977e-08
2023-07-14,0.0354576932061108,0.1951797987169141,0.1919965071573366,0.1273708794514179,0.197651285221707,0.0094434170554183,0.0079324725223205,0.0036594610924233,0.0,0.0021118325655326,0.0222701918365731,0.0035606529943322,0.0004786628492405,0.0001953170597536,0.0056325414802583,8.737866267638702e-09,0.0139806264806738,0.0125122089585004,0.0017442348881451,0.0069672800808232,0.0093809662331896,0.0128628592242785,0.0186980084569037,0.0025315901965329,0.0616160043002065,0.0049395469466231,0.0127805620611112,0.0355001279998231,0.0035452003255574,6.190042972363852e-08
2023-07-21,0.0364133512824923,0.1954415033390007,0.1922380600686596,0.1274203909955544,0.2001886498439764,0.0092562801113026,0.0085938636699069,0.0051697583365088,0.0,0.0028446888077708,0.0239832677238858,0.0020582152272376,2.8885287262430705e-08,0.000840373339331,0.0095842819803767,3.06087725894171e-08,0.0142321243655142,0.0155594813219857,0.0012011898756591,0.0064319005909185,0.002547628993964,0.0104405935402501,0.0160046779731896,0.0038268727262914,0.0641051351996222,0.0063291765208048,0.0108997499807864,0.029354668592581,0.0050340294612405,2.663712762827868e-08
2023-07-28,0.0361815821595384,0.1956051631179946,0.1931153074222605,0.1264069961344675,0.1987626370632415,0.0092388333296641,0.0084228580710269,0.0048997558307919,0.0,0.0027741701322541,0.0234357412267942,0.0020964067568136,8.662768176578793e-09,0.000140892075388,0.0089839605621707,1.4366740142189012e-08,0.0145106931793377,0.0153222243164229,0.0012683621088044,0.0068070114397095,0.0034758327466752,0.0108575820276038,0.0161653379220237,0.0038033276068527,0.0643536516547877,0.0060936864156398,0.011941541544085,0.0306390008188996,0.0046973771886985,4.411853697767495e-08
2023-08-04,0.0361308849780074,0.1928423933544272,0.1908758881628131,0.1251679863712596,0.1970703377540724,0.0096936598805728,0.0090598539985474,0.004047620836151,0.0,0.0035227945290814,0.0243965762625081,0.0007924378482514,1.6233520717009953e-08,1.4196849941633788e-06,0.0072005917060725,0.0053433738521765,0.0147127401290998,0.0141838731276063,0.0008924016719057,0.0058740234862413,0.0038022677455618,0.0119270038851308,0.0134306439236872,0.0037616188097687,0.0658493727749452,0.0078981458693826,0.0149098899760522,0.0328969418578731,0.0037104556709843,4.7856193041199705e-06
