rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2022-08-12,0.0126161363922467,0.1189690890718671,0.1308876295634208,0.1202408373620929,0.1213085120980871,0.0,3.0220032512890235e-10,0.0306817739889657,0.0,0.0,0.0,0.0872986667448406,1.0314402334892747e-10,1.0393059629434239e-10,0.0607489226763684,1.0126337637856848e-10,0.0544796945775298,0.0,0.0,0.0,0.0937252059090056,0.0573326132785094,0.0247779961465738,0.0,0.0279089693751127,0.0,0.0,0.036446087922149,5.98091902677328e-10,0.0225778635715807
2022-08-19,0.0212998161422887,0.1356902183087202,0.1502806477955366,0.1293247359741627,0.1294781439267336,0.0,3.178416596371282e-09,0.042115101656104,0.0,1.2246746372676047e-09,1.6601524998310238e-10,0.0235039552871689,0.0,0.044453052072669,0.0154490719428738,2.40900729352241e-10,0.023131763416451,0.0,0.0,0.0,0.0665887777448609,0.0677653596530725,0.0462997936905055,0.0,0.021319628581064,0.0,0.0,1.444117395318387e-09,0.0107678797169407,0.0725320477235023
2022-08-26,0.0277594227138683,0.16441697352346,0.1753997628817577,0.1725168610463493,0.1734709396322255,4.5472244148147734e-08,0.000595264656426,0.0026351022169122,0.0,0.0027090298991997,0.0151516196795614,7.938614607098317e-09,1.902843656736825e-09,0.0037891007028493,1.5934016072086594e-08,0.0083987081313118,0.0026324115248772,0.0097483837848846,5.461925797165465e-09,2.692832666402747e-06,0.0183864493924917,0.025870902506704,0.0257131175515401,2.126660392601544e-08,0.0705790833049455,0.0071752126174531,2.013808367410622e-09,0.0345252944658862,0.0253008076205597,0.0332227593240131
2022-09-02,0.0315549239359298,0.1675923044232915,0.1772714771561537,0.179070252524577,0.1794257526087137,0.0089560135631212,0.0044772524571442,0.0025885422091691,0.0,0.002466346718691,0.018358011224718,1.2259446178634422e-07,0.0019459673323043,0.0019160047210167,0.0065970273736063,0.0067130045136962,0.0055036050137782,0.0136060260002214,0.0023453869690654,0.0173919278072836,0.0082584090581528,0.0162286653299561,0.0197216394900155,0.0126105089325113,0.0700074465276303,0.0112830126502946,0.0046291083843688,0.0263654714207022,2.5343896080893316e-08,0.0031157637155299
2022-09-09,0.0313218115688102,0.1658562753338719,0.1765751061963682,0.1789347398432204,0.1787383507626214,0.0095287797568662,0.0040564356016203,0.0026338567481557,0.0,0.0033994614392336,0.0167659390027742,0.0001373687486699,0.0035114310525499,0.0027037839704308,0.0076923564954075,0.0065726580674738,0.0051283630089516,0.0137436120793239,0.0024038246551012,0.0197534605697966,0.0081805405369688,0.015908875900159,0.0198774034407772,0.0136128059992092,0.0697764363088825,0.0116413665432693,0.0054033086529564,0.0257726436063066,1.0259459089413764e-08,0.000368993850763
2022-09-16,0.0321785998941785,0.1675017772860654,0.1770193656972892,0.1794407444733451,0.1796464307054398,0.0096045405004966,0.0042233964008735,0.0027119352012193,0.0,0.0029698558796713,0.0171371188671184,0.0008144526840567,0.0034579566908058,0.0022733366731879,0.0083056887581267,0.0068775059310882,0.0055168172710557,0.0135939220377957,0.0029465851039315,0.0191329548812265,0.0071543023014335,0.0147706030271487,0.0191006992525723,0.0126575973858039,0.0698282292590729,0.0117925276231917,0.0051947453124818,0.024104951762494,2.1526939161832912e-08,4.3337611889062085e-05
2022-09-23,0.0323691955599761,0.1690016510556336,0.1769678970075551,0.1807778679361355,0.1824082237594868,0.0084507947834525,0.0042313763475485,0.0021148500798229,0.0,0.0003718403749499,0.0187333585835592,2.5564728776594093e-05,0.0021349952363493,0.0010830883408225,0.0072802191317797,0.0047134719161729,0.0085894804977687,0.012483896270916,0.0023350189460599,0.0197201287751113,0.006447715241332,0.0136559003800175,0.0186139816918468,0.0121979630534101,0.0689019395348609,0.0130307128912325,0.0057634947443195,0.0275949497561244,1.9151809638194546e-07,2.3185688179379002e-07
2022-09-30,0.0320015311103091,0.1702734134910273,0.175482375990547,0.1864175595101843,0.1894325148681114,0.0044308196600372,4.237398799311792e-07,7.974069464347452e-09,0.0,1.87184302913941e-08,0.0196005619471395,4.697563300853461e-09,5.279384643805914e-09,2.2425809011204853e-08,0.0012284319537218,6.8890630427578955e-09,0.0070228807578066,0.0189893676593474,5.133862949884798e-09,0.0183476381596043,0.008110505307394,0.0123364252834588,0.0172369295173884,0.004025756003106,0.070833108934468,0.0109121443542926,0.0070121669374027,0.0427671826918857,0.0035381872366365,3.768085730976398e-09
2022-10-14,0.0345057973816134,0.1708634109279039,0.1769416657152774,0.1837561191930128,0.1873473185834783,0.0061274108171375,0.0043429330594635,0.0007245206738308,0.0,0.0030849705740509,0.0190852370223305,2.1457116162664068e-09,1.4437973670618208e-07,0.0013319908572207,0.0035098716821642,0.0027838981327764,0.0063133984809079,0.0136934242080209,3.882590169364826e-09,0.0191997432420854,0.0029185324867682,0.0110989490759726,0.0181494423535258,0.0099332861732063,0.0705862874133228,0.0123038081807558,0.0040256886490592,0.0318936267646654,7.973167872654207e-09,0.0054785099702479
2022-10-21,0.0319249187250638,0.1694364439024764,0.1759312657070778,0.1858754278261057,0.1894367453240296,0.0051307068889561,0.0048134985982461,0.0021145217943435,0.0,0.0031256858028232,0.0175269846553986,0.0006082466239024,0.0027735733805527,7.896660058154649e-09,0.0063509270129456,0.0034054730723282,0.0087572355745716,0.0091042633337363,1.434884448165493e-09,0.0166166386889622,0.004031186837255,0.0121585609572095,0.0175337528602804,0.013538562209568,0.0682811235590046,0.012462053729339,0.0043597079275087,0.0276659118092819,1.806759064583337e-09,0.00703657206073
2022-10-28,0.0323567199895705,0.1680269788320385,0.1748101051679524,0.1841469163691112,0.1873129033087924,0.0080853508026746,0.0037632935502944,0.0024513001242638,0.0,0.0018574349725411,0.0176661160111004,0.002187694137792,0.0046063647397363,0.0005705498200119,0.0085818223509019,0.0056860140378794,0.0065150637043585,0.0117557151121742,0.0014741885373533,0.0183438179912319,0.0059963405499435,0.0132168680500876,0.0197392527645021,0.0113227656489804,0.0673551036158879,0.0114624401776999,0.0071082393452596,0.0236004675078872,1.6304946292125923e-08,1.564750264256813e-07
2022-11-04,0.0318335522726444,0.1697492445077698,0.1767077313264725,0.1853911924885107,0.1875174159189664,0.0083076657810631,0.0032412145235589,0.0020977918528878,0.0,0.0019389841455323,0.0177815413122978,0.0028589292164665,0.0039784832673798,0.0007381809412005,0.0084263812893804,0.0058737250636544,0.0060870522298159,0.0124082536948458,0.0023666982995502,0.01766948281816,0.005762507702168,0.0123608452988042,0.0195334133376553,0.0103177112609048,0.0665745465133395,0.0108130345951788,0.0076479834712964,0.0220163947153599,3.342525707022448e-08,8.729877978255746e-09
2022-11-11,0.0317847030185195,0.1694460965781705,0.176239316254196,0.1865066460011182,0.1879184462485803,0.0083753224016098,0.0031837752288102,0.0020662113146422,0.0,0.0019604863950286,0.0178331055577981,0.0031299026818221,0.0041212402011787,0.0006212570163774,0.0084968948668387,0.0062130024210645,0.0063255939944902,0.0123875050407394,0.0024864012488843,0.0174791720323675,0.0055646775606175,0.0123022683330912,0.0197056566013923,0.0097443646735574,0.0653262852591945,0.0108388066375064,0.007577783584234,0.0223650234109551,4.89315921065086e-08,6.5056218238639215e-09
2022-11-18,6.279715133329732e-10,0.1386556387137876,0.1434171720884313,0.1108784065381606,0.1638624839816664,4.5910523738208655e-10,1.1778466423432936e-08,1.4566142188420114e-09,0.0,2.5138751736904687e-10,8.440179369358495e-10,0.0271622895816802,0.0398917713592473,1.04484934979808e-10,2.2299444634253185e-08,0.0106717006002509,1.2194170458793388e-09,2.9786415159147464e-10,0.0018834729182515,0.0522207373620153,8.327066735290203e-10,0.0070974512524113,0.035567104478876,0.0990699557849084,0.0756702893312019,0.0357752698211868,1.5517030511213548e-10,0.0265409847361199,1.1030408793203555e-10,0.0316352310148543
2022-11-25,0.0113272468126287,0.1647783115199889,0.1679159806454415,0.1511443894424528,0.1849441815458919,2.175725389461177e-09,0.0030640222016375,9.270991587850971e-09,0.0,8.351194991168814e-10,0.0103308858555807,1.0028353244118384e-07,0.0064852457447907,6.01041618419517e-10,0.0042540895456697,0.0011847201645571,3.1732347344443523e-08,6.58501891216535e-10,0.0011496697784543,0.0372250052322686,1.0328024314873182e-08,0.0207352319558398,0.0409819261785484,0.0559118622369011,0.0689910708957886,0.0181612340372569,6.021214246891826e-10,0.0383223084651601,4.5215942505411037e-10,0.0130924608015697
2022-12-02,6.3664311130364705e-09,0.1219949691208061,0.1244422968067067,0.1224275446272477,0.1525696938086355,6.300347969705687e-09,6.225285537100794e-09,2.9375742590041603e-09,0.0,1.0002542068602431e-09,0.0084155510664036,2.481333225775805e-09,8.797420913109282e-08,4.564482258731315e-10,1.735412005556503e-09,0.0081494668148483,1.256005358093459e-09,5.908531438986686e-09,0.0577596820137702,0.0876507650845572,4.540698115693726e-09,0.0185590267802347,0.0483534037824015,0.1032311105284825,0.0602214050045941,0.0333029941246895,5.720855352157631e-10,0.0517545886817961,8.33607441874908e-10,0.0011673731666057
2022-12-09,3.676060185776634e-07,0.1491048575235166,0.1517198401098433,0.1435663927179251,0.1764184243140915,0.0092731221533032,2.818751610786225e-09,1.1318354604046656e-09,0.0,5.577899589179722e-10,0.0176465971080316,3.92382548429229e-10,0.0022994984502891,1.3174369345657248e-10,3.9538624785823316e-10,0.017562803587692,1.554222906860861e-10,0.0284040854948215,0.0438719541404636,0.0570695750834546,1.6542324924559948e-10,3.607464400862325e-10,0.0071269548355266,0.0383842341807214,0.0509267635366037,0.0394972910070352,0.0,0.0671272319414584,0.0,0.0
2022-12-16,0.0047831194014536,0.1605335346286542,0.1636994019924453,0.1347618465792912,0.1872922913504063,0.0081356023239794,7.315400485002623e-10,4.348279010735914e-10,0.0,3.805943650727503e-10,0.0016301221151174,0.0052786758588734,0.0115607684325049,0.0,2.5450613871914903e-10,0.0041925953257993,1.0638918415137607e-10,0.0390218530078906,0.0255707015827215,0.0579479094023847,1.8953449201352368e-10,1.8970580517403723e-08,0.0255463666744856,0.0390009622311117,0.062236425742186,0.0239144235884197,0.0007374337433226,0.0441559448752286,0.0,0.0
2022-12-23,0.0322816188346251,0.1756565716431731,0.179162093779225,0.1572640114849673,0.1984501761676592,0.0086869261629243,0.0038102322940286,0.00169764895551,0.0,0.001900166987185,0.0180068924559661,0.0037309767195091,0.0046904852434662,1.904375433740353e-08,0.0085754094993034,0.0051384596362214,0.0067715257406267,0.0134127930672946,0.0020800102217845,0.0176250050380486,0.0044239434888578,0.0121819019005029,0.0207944388992049,0.0110598373276128,0.06757831608608,0.011232670795937,0.0086490326131841,0.0251388255867823,6.4564710506367385e-09,3.870094139328996e-09
2022-12-30,0.0325912272833148,0.1774335383426855,0.1805420905778152,0.1548185373458012,0.1992398884568242,0.0086644840237861,0.0044038190960751,0.0023835810426856,0.0,0.0020858017239469,0.0183717687593702,0.003772996372327,0.0051191803826356,9.351394493648046e-07,0.0093709028560728,0.0055578262735012,0.0075854520451445,0.0125348008589265,0.0007570775750079,0.0161709669238634,0.0050980495370787,0.0124632622714385,0.0208732862074982,0.0098807040492863,0.0668803613729165,0.010652471226628,0.0084479942933775,0.0242989108966904,6.412681371109408e-08,2.0939038184278035e-08
2023-01-06,0.0313142507962885,0.1776274717475073,0.1804879597902082,0.153384955730597,0.197920084745463,0.0092828746581256,0.0034185275501788,0.0015624157099866,0.0,0.0021390985766113,0.0168651907552015,0.0018806195520616,0.0070821370657693,9.591724436727221e-08,0.0088029119572342,0.0052738772541532,0.0070896957297133,0.0148868732140353,0.0061326946937986,0.0176161192985541,0.0026145269106703,0.0100613473767459,0.0191610666164426,0.012016050021598,0.0678332410563809,0.010707294438352,0.0078709978125114,0.0269675792590766,2.2305017963486963e-08,1.9460414376959546e-08
2023-01-13,0.0139493026189615,0.1657773616991714,0.1688711246810237,0.1350477517330004,0.1883637582652108,0.0168239073101753,3.825954145465971e-09,3.5942992561221164e-09,0.0,0.0097482944506866,1.537275694461641e-08,1.255481648185332e-09,1.7484818829676994e-06,6.385918271433882e-09,3.168039784642978e-09,0.0076419198922017,8.320270501652741e-10,0.0353838708813289,0.0407954535474892,0.014509746562158,2.4121365734081435e-09,2.214267812902723e-09,5.9831430503053875e-09,0.0445959798623311,0.0748055418363979,0.0211755132836771,0.0105770456112969,0.0519316331483527,7.812461636884874e-10,3.0938294678372427e-10
2023-01-20,3.466181443022012e-09,0.1037229550089007,0.1015945678950766,0.0574667439011671,0.1300588461890012,0.0222556290966604,1.5437304597199861e-09,1.1909553878425444e-09,0.0,0.0282337708234784,7.969649737573e-10,2.8903467612873072e-08,0.0848629506376274,7.294150410043078e-10,4.991370665314399e-09,0.1000986604261841,5.918492200656154e-10,0.0438624789263145,0.0571536939076621,1.132556588154329e-09,3.2286417151207936e-10,2.9714185379546736e-10,1.8546227016202582e-09,0.0556082258807682,0.0732471890177346,0.0426340285652718,0.0445890180419602,0.0546111953518142,3.2269919397111994e-10,1.8745356600381655e-10
2023-02-03,2.7646745635895193e-10,0.0654941975528298,0.0677944516659231,0.0499341308534538,0.0905354376048443,0.0190421176555721,1.635369557534229e-09,0.0081511866445628,0.0,0.0402517845795064,0.0,2.9519206966252355e-10,0.1582391259382329,2.0484436591659136e-10,1.0888677873149506e-10,0.0603589416715334,0.0,0.041743191116173,0.0761007466509426,5.697377091128835e-10,0.0048679646547672,0.0,7.58458437823258e-10,0.1134433095054203,0.1077873657508005,0.0442915441937106,1.8498837697544766e-10,0.0519644998856769,0.0,0.0
2023-02-10,9.35164153128566e-09,0.1348496717253295,0.136741670996774,0.1175613692820111,0.1517298691880045,8.374277497142865e-08,2.040061272850399e-07,0.0324220419609082,0.0,1.7718550378884287e-06,3.8726888776688616e-10,0.0175567397969128,0.1611337117324703,1.70884235749811e-10,1.3035046227132428e-09,0.0097981287412707,4.4201387436022414e-10,0.0069853171509685,0.0281013772920318,0.0,0.0352400472504616,0.0037849361320523,0.005126872428825,0.0673666754003718,0.0498850529593961,0.0143725777587768,1.945457772053724e-09,0.0273418668273288,1.1332034152708827e-10,0.0
2023-02-17,0.0021293227454765,0.1621277013248118,0.1651084657068406,0.147119705670592,0.1784341715638531,7.21300428408881e-07,1.291986678651553e-07,0.0108678341064131,0.0,2.485944502240669e-09,0.0009507375214429,9.269212154765962e-09,0.0945116535962612,4.273725464849479e-10,1.262348883063288e-09,1.2178554777637696e-08,1.448743613206507e-09,0.0271069082001702,0.003253569011151,5.645841561307824e-10,0.0409217281279685,0.0229206630388334,0.003196002000674,0.0483500843377557,0.0580159391145012,4.091654744848906e-07,3.767211966324049e-09,0.0349842204179571,4.3378086160983035e-10,2.0129728875970682e-09
2023-02-24,1.0244138201505813e-08,0.1534137420182714,0.1586452492378682,0.1408527960038804,0.171021976347703,4.774070292829599e-09,0.005591553081359,0.0167766277840216,0.0,1.4673979354794274e-10,0.0417615490067342,1.44320358030679e-10,0.0866096897124158,0.0,1.4669974120632208e-10,0.0186595836132606,2.7727654134183847e-10,0.0239377521743437,2.2035672909631238e-10,1.0780302651036148e-10,0.0029310783396662,2.040150649023806e-09,4.2518386946706206e-10,0.0608830527862599,0.0483956374581409,0.0184738534099313,5.858548396982253e-09,0.0258457333531646,0.0262001012160606,0.0
2023-03-03,0.0257099807541254,0.1755588355408591,0.1790584174567753,0.148683713456728,0.1930669161160753,0.0065332968229646,0.0067340607922546,0.0057338375126504,0.0,5.159084139462244e-10,0.0355345173295714,5.951128842040347e-10,0.0602883543939998,2.327351860546704e-10,1.112306969381382e-09,0.0024306043640598,0.0040473992259545,0.0183778600702931,8.698820921448201e-09,1.2490567511521336e-09,3.4012933373209754e-08,3.3319790975139665e-05,0.0118973112427165,0.0240636144475302,0.0634357624345757,0.0053449494358987,0.0115442687777577,0.0143168417360207,0.0076060906809949,1.2003439222596011e-09
2023-03-10,0.0294199091597359,0.1791576567371348,0.1819950714227601,0.1511758054599697,0.1979110212381508,0.0020553661520973,0.0036573786728061,0.0041657881521471,0.0,6.989889719360858e-10,0.0282254621279067,2.090616468904764e-06,0.0277378821843012,4.4350328886938725e-10,0.0023256063305223,6.679939677631297e-09,0.0113445588152313,0.0048890858475675,5.1564772950821945e-09,1.0397001320632763e-09,0.0096735079260176,0.0104443089827577,0.031478508056321,0.0219425796108839,0.0604657703201274,0.0025144855024265,0.0124527287124786,0.0269654038668195,9.137860282998177e-09,9.488974885402087e-10
2023-03-17,0.0343920455542256,0.1868788715728287,0.1858276306052821,0.1426588206750754,0.1963013005711961,0.0091658841358584,0.0059498127562115,0.0029637578877668,0.0,0.0019766525696344,0.0211289723550675,0.0031073885711808,0.0036476558864453,8.965588722166851e-09,0.0085350917795036,0.0044895106246837,0.0078160165338906,0.0135069748045959,0.0040659632347993,0.0119871662733055,0.0062254660312915,0.0124288426540227,0.0204817939354227,0.0052029282036797,0.0642236760547537,0.0086116778086774,0.0084955609360931,0.0283170608016734,0.001613332008009,1.3620923582511274e-07
2023-03-24,0.0330444155256769,0.1853528113251193,0.1848157837347577,0.1417626441977896,0.1952233608138841,0.0066933393351851,0.0040308584149574,4.389344115950941e-07,0.0,7.904858099807617e-10,0.0242898226041931,0.0106501013264051,0.0246973846242816,2.0043831557413435e-10,0.0094677136912539,0.0005297816751855,0.0028933039092181,0.0091784343347149,0.0007426152461762,0.0141417422869061,0.0106491631358431,0.0080975921681881,0.0214081275855413,0.0087309535857107,0.0711640835516271,0.0022787831803707,0.0105951057346371,0.0195616322034819,5.614290938412026e-09,2.692664572828705e-10
2023-03-31,0.0213620736902369,0.1764450134841576,0.1769586817482337,0.1395414872335203,0.1854636965238774,3.695454060983608e-08,1.531189270284581e-08,4.72588108593424e-09,0.0,2.622671835655657e-09,0.0167384293264657,0.0188902264646246,0.0563027661598262,9.56818410527852e-10,0.0128302283392939,4.98520730545209e-09,1.510959057531196e-09,0.0050600350542217,2.2824123167389965e-07,0.021729148536561,0.0224506291176586,0.0043529851049973,0.0241142805828185,0.0154686408839299,0.0782147415481876,4.596900887061613e-08,0.024076571358501,7.328747784964572e-09,1.4522621687841073e-08,1.713280060072114e-09
2023-04-07,0.0140122541840717,0.1691460985296097,0.1692109650668155,0.1308746694056223,0.1750609669782204,7.70974036825415e-10,5.685848502518406e-10,2.6774752118233753e-10,0.0,1.5374235636202228e-10,0.0134126093373434,0.05068763430793,0.0746023271406536,0.0,0.0262921726110241,1.0403874726454707e-09,1.3108912319325056e-10,1.289287718554823e-09,7.252594744756161e-10,0.038346579117535,0.0132549215909063,0.0049543587535827,0.016200870814245,0.0156032424334309,0.0782482292929569,2.719051471221925e-10,0.0100920923798756,1.7778694694945603e-09,2.953097587573929e-10,7.387504494541046e-10
2023-04-14,0.0128962051112371,0.1699677014469265,0.1706663238913071,0.1253081190166118,0.1729148927964032,8.49169013518313e-10,1.6695790875134955e-09,6.513433005533218e-10,0.0,2.2426552597738435e-10,0.0305641482399112,0.0358439656540794,0.0658461064109503,0.0,0.0094454730529546,2.7978007857046963e-09,1.8112583816061468e-10,1.7086543621641728e-10,7.043203636737132e-10,0.0589658035689593,0.0084647225197572,0.0038675271900611,0.0198130135442132,0.0284794040242957,0.0813486815697906,4.6176548101052326e-10,0.0056078952080651,6.460455733809581e-10,1.6880856942253888e-10,8.191877058072348e-09
2023-04-21,0.0108663258431347,0.1705532832507507,0.1686890108479145,0.1211115925803352,0.1736739529233717,2.435447913265285e-09,1.6684112126666134e-09,8.703774035456282e-10,0.0,3.4995076046268047e-10,0.0362401419574427,0.0412422701115876,0.0640604819400581,1.7106798096316066e-10,0.0354212499045975,4.354912420936775e-09,2.9666313458391036e-10,3.6886471209415914e-10,2.176345156412754e-09,0.0406761637148677,0.0058053997756192,0.007077632844663,0.0187611978621017,0.0243181871388194,0.0642072622760858,1.722102971644352e-07,0.0172956577069139,3.67927905611576e-10,3.242049871896945e-09,8.094202528499778e-10
2023-04-28,0.0342621065635048,0.1942290183159366,0.1916862168543746,0.1269492567244271,0.1965963998881061,0.010311362640558,0.008842482116043,0.005679663514838,0.0,0.0032415739918336,0.024582964054241,0.0025776246683606,0.001921386050689,0.0006644345705072,0.0079091018020672,0.0025463022562518,0.0136969021824526,0.0150412513766079,0.0032177578768764,0.0109575943572272,0.0045611187512064,0.0108865208855364,0.0184784729741055,0.0041298901196441,0.0615038878924892,0.0073316923217149,0.0083582259499576,0.0280016440188939,0.0018351258877468,2.1393801646108393e-08
2023-05-05,0.0343101040548691,0.1947718692052573,0.1916502876675917,0.1267646229196069,0.1971981051388835,0.0103099633864496,0.0086438977124727,0.0054690379872689,0.0,0.0034641172994171,0.0239856167923224,0.0029247315109881,0.0019375369211927,0.0009809887085316,0.0079438908411422,0.0022205555445561,0.0134381160702081,0.0151383865522589,0.0033819972949156,0.010722706691622,0.0044480769225168,0.0106321101628367,0.0182535781439499,0.0044301699836198,0.0613164491090901,0.0072572153411345,0.0087006335227107,0.0279795563711459,0.0017256608953567,1.7248082506551993e-08
2023-05-12,0.0344729497052267,0.1953701281948757,0.1913995794170789,0.1276100476318984,0.1961027693380569,0.0103520191121062,0.0087044165725422,0.0054095099483056,0.0,0.0036280511200681,0.023162429630588,0.0032277621696518,0.0016547087173608,0.0013594884249763,0.007810707701521,0.0019184087983785,0.0129364483506819,0.0148650758712248,0.0038749413298753,0.0102809030560031,0.0042800837804075,0.0105778023774743,0.0193319351772731,0.0045863988421231,0.0609312601014025,0.0070017266361174,0.0087173413974272,0.0282863935199085,0.0021466920196619,2.10577829037178e-08
2023-05-19,0.03438190363448,0.1933716444479339,0.1897585732090674,0.1274091322570804,0.1958830970875026,0.0103520780263918,0.0093320344478003,0.0059993912399468,0.0,0.0039420728449329,0.0240272228925715,0.0033279837323525,0.0019161413644884,0.0010126280078811,0.0083132407717887,0.0018788244454509,0.0127610369411188,0.0150282354299932,0.0037112752118218,0.0093694921936898,0.0047524743045749,0.0100627298911068,0.020144306728827,0.0045344066880566,0.0606381015279979,0.0061511301303281,0.0090383800278391,0.0307734443173324,0.0021290109059302,7.291713137796618e-09
2023-05-26,0.0347380813724166,0.1924506834000713,0.1901240553208227,0.1274990091532336,0.1948889930226424,0.0100995508585558,0.0095934065807911,0.0062026528093145,0.0,0.0038322087504476,0.023924378332996,0.00315285173951,0.0017958145334831,0.0009754152247478,0.0082120117757045,0.0017762704692712,0.0133607836790625,0.0146852083891557,0.0037107949815284,0.0088897440938578,0.0051815929935003,0.010420987235413,0.0198766238925083,0.0044088420296051,0.0610981669567934,0.0058625433827506,0.009401494300342,0.0312996353201436,0.0025381836120842,1.5789245852810372e-08
2023-06-02,0.0348557367243403,0.1923296153972668,0.1882220482751471,0.1252966910421939,0.1946352360566135,0.0103336718833135,0.0097064118645442,0.0062426838326122,0.0,0.0039326561159498,0.0237571437167916,0.0031980069499074,0.0023049154045217,0.0015152884883057,0.0089667734258055,0.0020156933979681,0.0128058303159155,0.0146236689951619,0.003368709268392,0.0091634388020823,0.0050248072879891,0.0103193932323694,0.0197720536267929,0.0043480310153533,0.0627866924361044,0.0054835857387613,0.0097576864379528,0.0319179718653805,0.0033155234418256,3.4960636341784724e-08
2023-06-09,0.0346414621260288,0.1930514868772481,0.1874286403841974,0.1257394438073781,0.1936977927289804,0.0101668173097115,0.0093578463757723,0.00582666975764,0.0,0.0039425052517123,0.0239785130892861,0.0035982849524429,0.0022054545689639,0.0012107971740119,0.0095581413810536,0.0008714138672079,0.0133008668577222,0.01442224189446,0.0033602243491992,0.0087342323146459,0.005445133071794,0.0108761575097586,0.0201371778041595,0.0047758609366314,0.0615858742364974,0.0058928127133743,0.0096283530559732,0.0333610527333972,0.0032046906228074,5.224794351365628e-08
2023-06-16,0.0311711385250308,0.1876992251693321,0.183025210501851,0.1212820576567502,0.186929739666953,0.0035216488714203,0.0013443680960888,3.1589343431863993e-09,0.0,5.999059454716439e-10,0.0193860002064268,2.8693005159550957e-09,0.0282216947547591,2.460249127480997e-10,9.271747683823256e-09,4.583869723009217e-10,5.772366683109089e-10,0.0037169633222766,0.0102243474993607,0.0012910091929493,0.0426629452295361,0.023792399054267,0.0537068617121472,0.0071582416483869,0.0565431835592917,0.001816639958256,3.204755776222449e-09,0.0365063032827452,2.7819132295661016e-10,1.4276822818514287e-09
2023-06-21,0.0224831522787485,0.1826346176652601,0.1769076692146537,0.1154311939686018,0.183015681009532,3.411711429611257e-09,1.563702548562435e-09,9.296465352150015e-10,0.0,4.6212070498347975e-10,0.0021072394581437,2.466020857201513e-10,0.06364072967153,1.7399894722719608e-10,7.10849755087141e-10,1.8756257654903406e-10,0.0077969974772339,5.617637250810879e-10,0.0058912688612801,0.0069313345205131,0.0414040855494537,0.0266243975032115,0.0474645613270853,0.004468909929885,0.0592190934259312,2.4720237479314586e-08,4.4077546300377166e-10,0.0539790283483105,2.1120998394550072e-10,6.170441884431768e-09
2023-06-30,0.0342654961184927,0.1909625561827124,0.1884349825788701,0.1249193933231027,0.1940369019257956,0.0101326942054728,0.009382096663678,0.0056706683666449,0.0,0.0040467367670753,0.0236370719685201,0.0041042241691266,1.3053588656572074e-06,0.0020752276719516,0.0098352106644175,0.0011866809398327,0.0147651248431749,0.0153841028313781,0.002739921524413,0.0084324178902686,0.0051297630532164,0.0111698659844749,0.0182368151266331,0.004059035409606,0.0617749755849555,0.0066312932327081,0.0107091752750686,0.0334772523030309,0.0047988328013094,1.772352028667683e-07
2023-07-07,0.0304711932105865,0.1868737362111177,0.1830520061872847,0.1201543796441136,0.1885194549818021,0.002151046341556,5.567659582895725e-08,4.3835592002155353e-08,0.0,2.2426274091581983e-10,0.0139231599691678,1.135907482904035e-09,0.0109808680173378,1.7814146179393855e-10,3.3611341705784737e-10,2.0964001058604607e-10,0.0202689968964674,4.44880681419555e-10,7.411180162657128e-10,0.0083829148688595,0.0332659522601865,0.0264756310495903,0.0213415361759065,2.5716215487950997e-09,0.0629562927710472,0.0073032752316943,0.0083096179984265,0.061949373565055,0.0085939789967823,0.0050264802691382
2023-07-14,0.0071503733826336,0.1595035359689812,0.1572972029818315,0.098957237898606,0.1590473494523259,1.602524846080068e-09,5.072685990513289e-10,2.1564138958391815e-10,0.0,2.915914538675518e-10,2.052069031384668e-09,5.814552285978016e-10,0.0006275649167933,2.1636284154494847e-10,0.0,3.503325105111962e-10,2.3332178883108326e-08,2.7642374993688795e-10,6.443978319448257e-09,0.0229432770788518,0.0791400544127529,0.035869641204497,0.040660502895369,0.0002681872721148,0.0571185802193242,0.0001495376302065,0.0425690268191721,0.1165044218684618,5.000016193912857e-09,0.0221934650941567
2023-07-21,0.0321678035774882,0.185005395959029,0.1818912809689126,0.1203074159296101,0.1899594183304906,0.0065119237432018,0.0040823008490267,2.9215904258010905e-08,0.0,1.845530538153845e-09,0.0207348244896937,1.3024036289987308e-08,1.496897274637794e-09,7.095249459537506e-10,1.4922232238278303e-09,1.8500329075406892e-08,0.0100747449362892,0.0055560266096778,0.0001748427779302,0.0190015344311984,0.021723448983687,0.0195567254561203,0.0158680344773261,0.0073572849974048,0.0666214463962444,0.0091540349493308,0.0219705309179287,0.054851692143609,0.0050026405122559,0.0024265822790937
