rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2022-11-25,2022-11-24,2022-12-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,159915.SZ,创业板ETF,china equity,0.0053448657082701,0.0053448650123731,-6.958970006146203e-10,6.958970006146203e-10,2.087691001843861e-13
2022-11-25,2022-11-24,2022-12-01,510880.SH,红利ETF,china equity dividend,0.006810976815158,0.0068109757956778,-1.0194801999124925e-09,1.0194801999124925e-09,3.058440599737477e-13
2022-11-25,2022-11-24,2022-12-01,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,512880.SH,证券ETF,china finance,0.0049349425286024,0.0049349420070683,-5.215340997608009e-10,5.215340997608009e-10,1.5646022992824026e-13
2022-11-25,2022-11-24,2022-12-01,512660.SH,军工ETF,china defense,0.007608683033339,0.0076086818497152,-1.1836237996665222e-09,1.1836237996665222e-09,3.550871398999566e-13
2022-11-25,2022-11-24,2022-12-01,159928.SZ,消费ETF,china consumer,0.005755284558943,0.0057552839579863,-6.009567002016047e-10,6.009567002016047e-10,1.802870100604814e-13
2022-11-25,2022-11-24,2022-12-01,159920.SZ,恒生ETF,hong kong equity,0.0050224429905598,0.0050224426396367,-3.509231004741875e-10,3.509231004741875e-10,1.0527693014225624e-13
2022-11-25,2022-11-24,2022-12-01,161226.SZ,白银LOF,commodity,0.0044277982838685,0.004427797922912,-3.609564999326742e-10,3.609564999326742e-10,1.0828694997980225e-13
2022-11-25,2022-11-24,2022-12-01,159941.SZ,纳指ETF,global equity,0.0060975821575968,0.0060975813319072,-8.256896000258251e-10,8.256896000258251e-10,2.477068800077475e-13
2022-11-25,2022-11-24,2022-12-01,513500.SH,标普500ETF,global equity,0.0066180297098388,0.0066180287786923,-9.311465001826669e-10,9.311465001826669e-10,2.793439500548e-13
2022-11-25,2022-11-24,2022-12-01,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,513030.SH,欧洲ETF,global equity,0.0050969119416004,0.0050969113524443,-5.89156099774224e-10,5.89156099774224e-10,1.767468299322672e-13
2022-11-25,2022-11-24,2022-12-01,518880.SH,黄金ETF,commodity,0.006528410137686,0.0065284099064858,-2.3120019961020422e-10,2.3120019961020422e-10,6.936005988306126e-14
2022-11-25,2022-11-24,2022-12-01,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-11-25,2022-11-24,2022-12-01,162411.SZ,原油ETF,commodity,0.0097335379317492,0.0097335168759365,-2.1055812701037402e-08,2.1055812701037402e-08,6.31674381031122e-12
2022-12-02,2022-12-01,2022-12-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,511010.SH,5年国债ETF,government bond,0.0348192380432521,0.0348192223550028,-1.5688249296874623e-08,1.5688249296874623e-08,4.706474789062387e-12
2022-12-02,2022-12-01,2022-12-08,511260.SH,10年国债ETF,government bond,0.0315577962561667,0.0314640723177993,-9.372393836739462e-05,9.372393836739462e-05,2.8117181510218383e-08
2022-12-02,2022-12-01,2022-12-08,511030.SH,信用债ETF,credit bond,0.0245748698979944,0.0190152595227866,-0.005559610375207802,0.005559610375207802,1.6678831125623404e-06
2022-12-02,2022-12-01,2022-12-08,511880.SH,日利ETF,money market,0.8218181743971048,0.8276524124150534,0.005834238017948579,0.005834238017948579,1.7502714053845734e-06
2022-12-02,2022-12-01,2022-12-08,510300.SH,沪深300ETF,china equity,0.0052448637978324,0.0052448437406471,-2.00571852997794e-08,2.00571852997794e-08,6.0171555899338195e-12
2022-12-02,2022-12-01,2022-12-08,510500.SH,中证500ETF,china equity,0.0056295780144106,0.0056295537385362,-2.4275874400091213e-08,2.4275874400091213e-08,7.282762320027364e-12
2022-12-02,2022-12-01,2022-12-08,512100.SH,中证1000ETF,china equity,0.0014105960201152,0.0014105887018967,-7.318218499946516e-09,7.318218499946516e-09,2.1954655499839548e-12
2022-12-02,2022-12-01,2022-12-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,159915.SZ,创业板ETF,china equity,0.0054480964734487,0.005448072937785,-2.3535663700065268e-08,2.3535663700065268e-08,7.06069911001958e-12
2022-12-02,2022-12-01,2022-12-08,510880.SH,红利ETF,china equity dividend,0.0069785332116348,0.0069784902374091,-4.2974225700556645e-08,4.2974225700556645e-08,1.2892267710166992e-11
2022-12-02,2022-12-01,2022-12-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,512880.SH,证券ETF,china finance,0.0050984706555812,0.0050984547891745,-1.5866406700634772e-08,1.5866406700634772e-08,4.7599220101904315e-12
2022-12-02,2022-12-01,2022-12-08,512660.SH,军工ETF,china defense,0.0075453259204604,0.0075452775437578,-4.8376702600425037e-08,4.8376702600425037e-08,1.4513010780127509e-11
2022-12-02,2022-12-01,2022-12-08,159928.SZ,消费ETF,china consumer,0.0061145016681443,0.0061144801089053,-2.155923899994916e-08,2.155923899994916e-08,6.4677716999847474e-12
2022-12-02,2022-12-01,2022-12-08,159920.SZ,恒生ETF,hong kong equity,0.005319884764778,0.00531987491781,-9.846967999674328e-09,9.846967999674328e-09,2.954090399902298e-12
2022-12-02,2022-12-01,2022-12-08,161226.SZ,白银LOF,commodity,0.0045245032574152,0.0045244937028468,-9.554568400349517e-09,9.554568400349517e-09,2.866370520104855e-12
2022-12-02,2022-12-01,2022-12-08,159941.SZ,纳指ETF,global equity,0.0061357121597523,0.0061356825690884,-2.959066390008369e-08,2.959066390008369e-08,8.877199170025107e-12
2022-12-02,2022-12-01,2022-12-08,513500.SH,标普500ETF,global equity,0.0066183679323011,0.0066183335339972,-3.4398303899729754e-08,3.4398303899729754e-08,1.0319491169918926e-11
2022-12-02,2022-12-01,2022-12-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,513030.SH,欧洲ETF,global equity,0.0050944190161648,0.005094401545439,-1.7470725800078357e-08,1.7470725800078357e-08,5.241217740023507e-12
2022-12-02,2022-12-01,2022-12-08,518880.SH,黄金ETF,commodity,0.0065340295873472,0.0065340245502743,-5.037072899408135e-09,5.037072899408135e-09,1.5111218698224403e-12
2022-12-02,2022-12-01,2022-12-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-02,2022-12-01,2022-12-08,162411.SZ,原油ETF,commodity,0.0095330389260954,0.0093524607717897,-0.00018057815430570084,0.00018057815430570084,5.417344629171025e-08
2022-12-09,2022-12-08,2022-12-15,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,511010.SH,5年国债ETF,government bond,0.0348404939376408,0.0348404902290091,-3.7086317003498515e-09,3.7086317003498515e-09,1.1125895101049554e-12
2022-12-09,2022-12-08,2022-12-15,511260.SH,10年国债ETF,government bond,0.031504199664282,0.0298313552709559,-0.0016728443933261006,0.0016728443933261006,5.018533179978301e-07
2022-12-09,2022-12-08,2022-12-15,511030.SH,信用债ETF,credit bond,0.0190124755901143,0.0183869045460411,-0.0006255710440731983,0.0006255710440731983,1.876713132219595e-07
2022-12-09,2022-12-08,2022-12-15,511880.SH,日利ETF,money market,0.8286911217405392,0.8309899747239297,0.002298852983390498,0.002298852983390498,6.896558950171494e-07
2022-12-09,2022-12-08,2022-12-15,510300.SH,沪深300ETF,china equity,0.0053399597222494,0.0053399575703136,-2.1519357996935273e-09,2.1519357996935273e-09,6.455807399080582e-13
2022-12-09,2022-12-08,2022-12-15,510500.SH,中证500ETF,china equity,0.0056411617779296,0.0056411592298422,-2.5480873999325637e-09,2.5480873999325637e-09,7.64426219979769e-13
2022-12-09,2022-12-08,2022-12-15,512100.SH,中证1000ETF,china equity,0.0014140254104423,0.0014140247128448,-6.9759749994798e-10,6.9759749994798e-10,2.09279249984394e-13
2022-12-09,2022-12-08,2022-12-15,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,159915.SZ,创业板ETF,china equity,0.0055168504699741,0.0055168479460172,-2.5239568993834505e-09,2.5239568993834505e-09,7.571870698150351e-13
2022-12-09,2022-12-08,2022-12-15,510880.SH,红利ETF,china equity dividend,0.0070316561985923,0.0070316511794148,-5.019177499836214e-09,5.019177499836214e-09,1.505753249950864e-12
2022-12-09,2022-12-08,2022-12-15,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,512880.SH,证券ETF,china finance,0.0051771561031468,0.0051771544339869,-1.6691598997073398e-09,1.6691598997073398e-09,5.007479699122019e-13
2022-12-09,2022-12-08,2022-12-15,512660.SH,军工ETF,china defense,0.007354935580492,0.0073549310011884,-4.5793035995111975e-09,4.5793035995111975e-09,1.3737910798533592e-12
2022-12-09,2022-12-08,2022-12-15,159928.SZ,消费ETF,china consumer,0.006344531604271,0.0063445291424223,-2.461848699723823e-09,2.461848699723823e-09,7.385546099171469e-13
2022-12-09,2022-12-08,2022-12-15,159920.SZ,恒生ETF,hong kong equity,0.0054084072720435,0.0054084062639994,-1.0080441004492458e-09,1.0080441004492458e-09,3.024132301347737e-13
2022-12-09,2022-12-08,2022-12-15,161226.SZ,白银LOF,commodity,0.0045544696799444,0.0045544687076336,-9.723107995823765e-10,9.723107995823765e-10,2.9169323987471295e-13
2022-12-09,2022-12-08,2022-12-15,159941.SZ,纳指ETF,global equity,0.0058605329950954,0.0058605303078663,-2.6872290998306014e-09,2.6872290998306014e-09,8.061687299491804e-13
2022-12-09,2022-12-08,2022-12-15,513500.SH,标普500ETF,global equity,0.006293993655282,0.0062939906020595,-3.0532225003473967e-09,3.0532225003473967e-09,9.15966750104219e-13
2022-12-09,2022-12-08,2022-12-15,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,513030.SH,欧洲ETF,global equity,0.0049335832323837,0.0049335815648615,-1.6675222001827361e-09,1.6675222001827361e-09,5.002566600548208e-13
2022-12-09,2022-12-08,2022-12-15,518880.SH,黄金ETF,commodity,0.0064640539837618,0.0064640534901312,-4.936305999375667e-10,4.936305999375667e-10,1.4808917998127002e-13
2022-12-09,2022-12-08,2022-12-15,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-09,2022-12-08,2022-12-15,162411.SZ,原油ETF,commodity,0.008616391381815,0.0086159890774815,-4.0230433350114947e-07,4.0230433350114947e-07,1.2069130005034482e-10
2022-12-16,2022-12-15,2022-12-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,511010.SH,5年国债ETF,government bond,0.0348441822226036,0.0348441644376575,-1.7784946099164145e-08,1.7784946099164145e-08,5.335483829749243e-12
2022-12-16,2022-12-15,2022-12-22,511260.SH,10年国债ETF,government bond,0.029848823332432,0.0295614902569097,-0.0002873330755222975,0.0002873330755222975,8.619992265668924e-08
2022-12-16,2022-12-15,2022-12-22,511030.SH,信用债ETF,credit bond,0.018054303519761,0.0165593675367674,-0.001494935982993599,0.001494935982993599,4.484807948980797e-07
2022-12-16,2022-12-15,2022-12-22,511880.SH,日利ETF,money market,0.8316964524751196,0.8334788460731045,0.0017823935979849326,0.0017823935979849326,5.347180793954798e-07
2022-12-16,2022-12-15,2022-12-22,510300.SH,沪深300ETF,china equity,0.005327582453553,0.0053275805758501,-1.877702899416578e-09,1.877702899416578e-09,5.633108698249734e-13
2022-12-16,2022-12-15,2022-12-22,510500.SH,中证500ETF,china equity,0.0055752118364047,0.0055752096844846,-2.151920099578708e-09,2.151920099578708e-09,6.455760298736123e-13
2022-12-16,2022-12-15,2022-12-22,512100.SH,中证1000ETF,china equity,0.001399203856825,0.0013992032741538,-5.826711999175338e-10,5.826711999175338e-10,1.7480135997526012e-13
2022-12-16,2022-12-15,2022-12-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,159915.SZ,创业板ETF,china equity,0.0054908224882643,0.0054908202938102,-2.194454100205856e-09,2.194454100205856e-09,6.583362300617567e-13
2022-12-16,2022-12-15,2022-12-22,510880.SH,红利ETF,china equity dividend,0.0068431363143379,0.0068431323332065,-3.981131400238036e-09,3.981131400238036e-09,1.1943394200714107e-12
2022-12-16,2022-12-15,2022-12-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,512880.SH,证券ETF,china finance,0.0050996330072209,0.005099631594309,-1.412911900325331e-09,1.412911900325331e-09,4.238735700975993e-13
2022-12-16,2022-12-15,2022-12-22,512660.SH,军工ETF,china defense,0.0072395349717641,0.0072395312792753,-3.6924887999653655e-09,3.6924887999653655e-09,1.1077466399896096e-12
2022-12-16,2022-12-15,2022-12-22,159928.SZ,消费ETF,china consumer,0.0065155201909956,0.0065155177180068,-2.472988799850917e-09,2.472988799850917e-09,7.41896639955275e-13
2022-12-16,2022-12-15,2022-12-22,159920.SZ,恒生ETF,hong kong equity,0.0054106631004482,0.0054106622442551,-8.561930999254064e-10,8.561930999254064e-10,2.568579299776219e-13
2022-12-16,2022-12-15,2022-12-22,161226.SZ,白银LOF,commodity,0.0046788176050062,0.0046788167572787,-8.477274993090589e-10,8.477274993090589e-10,2.5431824979271767e-13
2022-12-16,2022-12-15,2022-12-22,159941.SZ,纳指ETF,global equity,0.0058910731361842,0.0058910707391031,-2.397081100453946e-09,2.397081100453946e-09,7.191243301361838e-13
2022-12-16,2022-12-15,2022-12-22,513500.SH,标普500ETF,global equity,0.0063841375227388,0.0063841346657651,-2.8569737001507556e-09,2.8569737001507556e-09,8.570921100452266e-13
2022-12-16,2022-12-15,2022-12-22,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,513030.SH,欧洲ETF,global equity,0.0050350155723441,0.0050350140637228,-1.5086213007997618e-09,1.5086213007997618e-09,4.5258639023992847e-13
2022-12-16,2022-12-15,2022-12-22,518880.SH,黄金ETF,commodity,0.0065047905410774,0.0065047901190926,-4.2198479953403645e-10,4.2198479953403645e-10,1.2659543986021092e-13
2022-12-16,2022-12-15,2022-12-22,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-16,2022-12-15,2022-12-22,162411.SZ,原油ETF,commodity,0.0081610958529182,0.0081610163532464,-7.949967180051476e-08,7.949967180051476e-08,2.3849901540154425e-11
2022-12-23,2022-12-22,2022-12-29,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,511010.SH,5年国债ETF,government bond,0.03493071590813,0.0349307061348545,-9.773275501390177e-09,9.773275501390177e-09,2.931982650417053e-12
2022-12-23,2022-12-22,2022-12-29,511260.SH,10年国债ETF,government bond,0.0296566669061404,0.0296566421642858,-2.4741854599830138e-08,2.4741854599830138e-08,7.422556379949041e-12
2022-12-23,2022-12-22,2022-12-29,511030.SH,信用债ETF,credit bond,0.0165213787384282,0.016521340051478,-3.868695019892954e-08,3.868695019892954e-08,1.160608505967886e-11
2022-12-23,2022-12-22,2022-12-29,511880.SH,日利ETF,money market,0.8347529910222311,0.8347531896754479,1.9865321676526548e-07,1.9865321676526548e-07,5.959596502957964e-11
2022-12-23,2022-12-22,2022-12-29,510300.SH,沪深300ETF,china equity,0.0051861458396747,0.0051861383935063,-7.446168399753705e-09,7.446168399753705e-09,2.2338505199261114e-12
2022-12-23,2022-12-22,2022-12-29,510500.SH,中证500ETF,china equity,0.0053012234646039,0.0053012157512172,-7.71338670019217e-09,7.71338670019217e-09,2.314016010057651e-12
2022-12-23,2022-12-22,2022-12-29,512100.SH,中证1000ETF,china equity,0.0013186792233776,0.0013186754008608,-3.822516800051218e-09,3.822516800051218e-09,1.1467550400153652e-12
2022-12-23,2022-12-22,2022-12-29,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,159915.SZ,创业板ETF,china equity,0.00528339347155,0.0052833855534609,-7.918089100188153e-09,7.918089100188153e-09,2.3754267300564455e-12
2022-12-23,2022-12-22,2022-12-29,510880.SH,红利ETF,china equity dividend,0.0066890568323874,0.0066890458685001,-1.0963887299778041e-08,1.0963887299778041e-08,3.289166189933412e-12
2022-12-23,2022-12-22,2022-12-29,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,512880.SH,证券ETF,china finance,0.0049129909851834,0.00491298468523,-6.299953400103198e-09,6.299953400103198e-09,1.889986020030959e-12
2022-12-23,2022-12-22,2022-12-29,512660.SH,军工ETF,china defense,0.0068871883814114,0.0068871789087166,-9.472694799568526e-09,9.472694799568526e-09,2.8418084398705578e-12
2022-12-23,2022-12-22,2022-12-29,159928.SZ,消费ETF,china consumer,0.0064497201197344,0.0064497113243966,-8.795337800085457e-09,8.795337800085457e-09,2.638601340025637e-12
2022-12-23,2022-12-22,2022-12-29,159920.SZ,恒生ETF,hong kong equity,0.0054921262823089,0.0054921215433999,-4.738909000455427e-09,4.738909000455427e-09,1.4216727001366279e-12
2022-12-23,2022-12-22,2022-12-29,161226.SZ,白银LOF,commodity,0.0046789168846751,0.0046789121197586,-4.764916499561123e-09,4.764916499561123e-09,1.4294749498683367e-12
2022-12-23,2022-12-22,2022-12-29,159941.SZ,纳指ETF,global equity,0.0057398814463355,0.0057398730593116,-8.387023900033319e-09,8.387023900033319e-09,2.5161071700099956e-12
2022-12-23,2022-12-22,2022-12-29,513500.SH,标普500ETF,global equity,0.0062372672245694,0.0062372580151549,-9.209414500097046e-09,9.209414500097046e-09,2.7628243500291135e-12
2022-12-23,2022-12-22,2022-12-29,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,513030.SH,欧洲ETF,global equity,0.0049662462558766,0.0049662394931748,-6.7627017995980365e-09,6.7627017995980365e-09,2.028810539879411e-12
2022-12-23,2022-12-22,2022-12-29,518880.SH,黄金ETF,commodity,0.0065934000570773,0.0065933974081374,-2.648939899894953e-09,2.648939899894953e-09,7.946819699684858e-13
2022-12-23,2022-12-22,2022-12-29,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-23,2022-12-22,2022-12-29,162411.SZ,原油ETF,commodity,0.0084020109563037,0.0084019844491072,-2.6507196500269448e-08,2.6507196500269448e-08,7.952158950080834e-12
2022-12-30,2022-12-29,2023-01-05,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,511010.SH,5年国债ETF,government bond,0.0350091628638913,0.035009162748981,-1.1491030349475295e-10,1.1491030349475295e-10,3.447309104842588e-14
2022-12-30,2022-12-29,2023-01-05,511260.SH,10年国债ETF,government bond,0.0296724552562338,0.0296724551120859,-1.4414789847871923e-10,1.4414789847871923e-10,4.3244369543615766e-14
2022-12-30,2022-12-29,2023-01-05,511030.SH,信用债ETF,credit bond,0.0166974525247251,0.016697452334102,-1.9062310063766574e-10,1.9062310063766574e-10,5.718693019129972e-14
2022-12-30,2022-12-29,2023-01-05,511880.SH,日利ETF,money market,0.8348369020150904,0.8348369057838481,3.768757639299736e-09,3.768757639299736e-09,1.1306272917899207e-12
2022-12-30,2022-12-29,2023-01-05,510300.SH,沪深300ETF,china equity,0.0052153483744838,0.0052153481596213,-2.1486249932034518e-10,2.1486249932034518e-10,6.445874979610355e-14
2022-12-30,2022-12-29,2023-01-05,510500.SH,中证500ETF,china equity,0.0053645576770622,0.0053645574631188,-2.139434003220475e-10,2.139434003220475e-10,6.418302009661424e-14
2022-12-30,2022-12-29,2023-01-05,512100.SH,中证1000ETF,china equity,0.0013317769405362,0.0013317764713543,-4.691818999286168e-10,4.691818999286168e-10,1.4075456997858502e-13
2022-12-30,2022-12-29,2023-01-05,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,159915.SZ,创业板ETF,china equity,0.0053840042040357,0.00538400398786,-2.161757006041709e-10,2.161757006041709e-10,6.485271018125127e-14
2022-12-30,2022-12-29,2023-01-05,510880.SH,红利ETF,china equity dividend,0.0066626400072079,0.0066626397352308,-2.7197710056325874e-10,2.7197710056325874e-10,8.159313016897762e-14
2022-12-30,2022-12-29,2023-01-05,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,512880.SH,证券ETF,china finance,0.0049313046645272,0.0049313044543659,-2.101612998212099e-10,2.101612998212099e-10,6.304838994636297e-14
2022-12-30,2022-12-29,2023-01-05,512660.SH,军工ETF,china defense,0.0070998367111154,0.0070998365160007,-1.9511470043809265e-10,1.9511470043809265e-10,5.853441013142779e-14
2022-12-30,2022-12-29,2023-01-05,159928.SZ,消费ETF,china consumer,0.0064200831505478,0.0064200829519673,-1.9858050013393802e-10,1.9858050013393802e-10,5.95741500401814e-14
2022-12-30,2022-12-29,2023-01-05,159920.SZ,恒生ETF,hong kong equity,0.0055082628823392,0.0055082627067125,-1.7562669981513457e-10,1.7562669981513457e-10,5.2688009944540364e-14
2022-12-30,2022-12-29,2023-01-05,161226.SZ,白银LOF,commodity,0.0046477949630855,0.0046477947742612,-1.888242999459333e-10,1.888242999459333e-10,5.6647289983779984e-14
2022-12-30,2022-12-29,2023-01-05,159941.SZ,纳指ETF,global equity,0.0056193394938287,0.0056193392837765,-2.100522004597205e-10,2.100522004597205e-10,6.301566013791615e-14
2022-12-30,2022-12-29,2023-01-05,513500.SH,标普500ETF,global equity,0.0060586036648216,0.0060586034593229,-2.0549869965413858e-10,2.0549869965413858e-10,6.164960989624157e-14
2022-12-30,2022-12-29,2023-01-05,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,513030.SH,欧洲ETF,global equity,0.0048631909278001,0.004863190711951,-2.1584909987854006e-10,2.1584909987854006e-10,6.475472996356202e-14
2022-12-30,2022-12-29,2023-01-05,518880.SH,黄金ETF,commodity,0.0065602417569466,0.0065602416461249,-1.1082169990711543e-10,1.1082169990711543e-10,3.3246509972134625e-14
2022-12-30,2022-12-29,2023-01-05,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2022-12-30,2022-12-29,2023-01-05,162411.SZ,原油ETF,commodity,0.0081170419217205,0.0081170416993138,-2.2240670069506585e-10,2.2240670069506585e-10,6.672201020851975e-14
2023-01-06,2023-01-05,2023-01-12,511380.SH,可转债ETF,convertible bond,0.0,2.0191394376748274e-10,2.0191394376748274e-10,2.0191394376748274e-10,6.057418313024482e-14
2023-01-06,2023-01-05,2023-01-12,511010.SH,5年国债ETF,government bond,0.0350165766221327,0.0639247308359121,0.028908154213779402,0.028908154213779402,8.67244626413382e-06
2023-01-06,2023-01-05,2023-01-12,511260.SH,10年国债ETF,government bond,0.029671397462953,0.0421208591542415,0.012449461691288497,0.012449461691288497,3.734838507386549e-06
