rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2022-08-19,2022-08-18,2022-08-25,512660.SH,军工ETF,china defense,0.0079848728205028,0.0072874096037444,-0.0006974632167584,0.0006974632167584,2.0923896502751999e-07
2022-08-19,2022-08-18,2022-08-25,159928.SZ,消费ETF,china consumer,0.0103901588004403,0.010409882454594,1.9723654153700962e-05,1.9723654153700962e-05,5.9170962461102884e-09
2022-08-19,2022-08-18,2022-08-25,159920.SZ,恒生ETF,hong kong equity,4.809798911683864e-09,7.825102739816588e-08,7.344122848648203e-08,7.344122848648203e-08,2.2032368545944607e-11
2022-08-19,2022-08-18,2022-08-25,161226.SZ,白银LOF,commodity,0.0175635031831949,0.0168988741934888,-0.0006646289897061022,0.0006646289897061022,1.9938869691183065e-07
2022-08-19,2022-08-18,2022-08-25,159941.SZ,纳指ETF,global equity,0.0143146958366503,0.0125095429356571,-0.0018051529009931993,0.0018051529009931993,5.415458702979597e-07
2022-08-19,2022-08-18,2022-08-25,513500.SH,标普500ETF,global equity,0.0206036025247294,0.0201443281709554,-0.00045927435377400225,0.00045927435377400225,1.3778230613220067e-07
2022-08-19,2022-08-18,2022-08-25,513880.SH,日经225ETF,global equity,0.0219628037501499,0.0220993233300325,0.0001365195798825984,0.0001365195798825984,4.095587396477952e-08
2022-08-19,2022-08-18,2022-08-25,513030.SH,欧洲ETF,global equity,0.0135448521097294,0.0130357997284963,-0.0005090523812331001,0.0005090523812331001,1.5271571436993002e-07
2022-08-19,2022-08-18,2022-08-25,518880.SH,黄金ETF,commodity,0.0683802860062352,0.0688401047280016,0.0004598187217663974,0.0004598187217663974,1.379456165299192e-07
2022-08-19,2022-08-18,2022-08-25,159980.SZ,有色金属期货ETF,commodity,0.0113824443741218,0.01102274806696,-0.0003596963071617991,0.0003596963071617991,1.0790889214853972e-07
2022-08-19,2022-08-18,2022-08-25,159981.SZ,能源化工期货ETF,commodity,0.0012857698630453,0.0011644833901977,-0.00012128647284760001,0.00012128647284760001,3.638594185428e-08
2022-08-19,2022-08-18,2022-08-25,159985.SZ,豆粕ETF,commodity,0.0261245268662,0.0259723052875563,-0.00015222157864369992,0.00015222157864369992,4.5666473593109975e-08
2022-08-19,2022-08-18,2022-08-25,515220.SH,煤炭ETF,commodity,1.8821645660821106e-08,5.9105700445246816e-08,4.0284054784425714e-08,4.0284054784425714e-08,1.2085216435327713e-11
2022-08-19,2022-08-18,2022-08-25,162411.SZ,原油ETF,commodity,0.003434321103563,0.0054169139657427,0.0019825928621797,0.0019825928621797,5.9477785865391e-07
2022-08-26,2022-08-25,2022-09-01,511380.SH,可转债ETF,convertible bond,0.0307590399295992,0.0301914397919278,-0.0005676001376714,0.0005676001376714,1.7028004130141999e-07
2022-08-26,2022-08-25,2022-09-01,511010.SH,5年国债ETF,government bond,0.1648908266165026,0.1656133845149339,0.0007225578984313141,0.0007225578984313141,2.1676736952939423e-07
2022-08-26,2022-08-25,2022-09-01,511260.SH,10年国债ETF,government bond,0.1718524273879649,0.1727112436321243,0.0008588162441593994,0.0008588162441593994,2.576448732478198e-07
2022-08-26,2022-08-25,2022-09-01,511030.SH,信用债ETF,credit bond,0.1744438141864827,0.1759045184350857,0.0014607042486030064,0.0014607042486030064,4.382112745809019e-07
2022-08-26,2022-08-25,2022-09-01,511880.SH,日利ETF,money market,0.1778273809778963,0.1779606290839333,0.00013324810603701498,0.00013324810603701498,3.997443181110449e-08
2022-08-26,2022-08-25,2022-09-01,510300.SH,沪深300ETF,china equity,0.0075096030409907,0.0085720150631713,0.0010624120221806007,0.0010624120221806007,3.1872360665418016e-07
2022-08-26,2022-08-25,2022-09-01,510500.SH,中证500ETF,china equity,0.0058572851763911,0.0050852068368895,-0.0007720783395016003,0.0007720783395016003,2.3162350185048005e-07
2022-08-26,2022-08-25,2022-09-01,512100.SH,中证1000ETF,china equity,0.0054826799192645,0.0036105440825626,-0.0018721358367019005,0.0018721358367019005,5.616407510105701e-07
2022-08-26,2022-08-25,2022-09-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-08-26,2022-08-25,2022-09-01,159915.SZ,创业板ETF,china equity,0.0037244362079398,0.0035282146833399,-0.0001962215245999003,0.0001962215245999003,5.886645737997009e-08
2022-08-26,2022-08-25,2022-09-01,510880.SH,红利ETF,china equity dividend,0.0176338877682514,0.0172959405739326,-0.00033794719431880227,0.00033794719431880227,1.0138415829564067e-07
2022-08-26,2022-08-25,2022-09-01,512480.SH,半导体ETF,china tech equity,0.0023728556788064,0.0004488188649153,-0.0019240368138911,0.0019240368138911,5.7721104416733e-07
2022-08-26,2022-08-25,2022-09-01,159819.SZ,人工智能ETF,china tech equity,0.0020755649756349,0.0024035763856014,0.0003280114099665,0.0003280114099665,9.840342298994999e-08
2022-08-26,2022-08-25,2022-09-01,516160.SH,新能源ETF,china new energy,0.0045325572897727,0.0033738410640469,-0.0011587162257258002,0.0011587162257258002,3.4761486771774004e-07
2022-08-26,2022-08-25,2022-09-01,588000.SH,科创50ETF,china tech equity,0.0081512489890633,0.0068685487021228,-0.0012827002869404995,0.0012827002869404995,3.848100860821498e-07
2022-08-26,2022-08-25,2022-09-01,512880.SH,证券ETF,china finance,0.0064576850681369,0.0065029309594323,4.5245891295399646e-05,4.5245891295399646e-05,1.3573767388619892e-08
2022-08-26,2022-08-25,2022-09-01,512660.SH,军工ETF,china defense,0.0069285117230384,0.0057135881187877,-0.0012149236042507004,0.0012149236042507004,3.644770812752101e-07
2022-08-26,2022-08-25,2022-09-01,159928.SZ,消费ETF,china consumer,0.010587816346392,0.012458921184768,0.0018711048383760007,0.0018711048383760007,5.613314515128002e-07
2022-08-26,2022-08-25,2022-09-01,159920.SZ,恒生ETF,hong kong equity,7.932794140440671e-08,0.0020117615576778,0.0020116822297363956,0.0020116822297363956,6.035046689209186e-07
2022-08-26,2022-08-25,2022-09-01,161226.SZ,白银LOF,commodity,0.0168050902085767,0.0185461512353394,0.0017410610267627018,0.0017410610267627018,5.223183080288104e-07
2022-08-26,2022-08-25,2022-09-01,159941.SZ,纳指ETF,global equity,0.012271322693096,0.010523797423708,-0.0017475252693879995,0.0017475252693879995,5.242575808163999e-07
2022-08-26,2022-08-25,2022-09-01,513500.SH,标普500ETF,global equity,0.0199560275158201,0.0178973806590244,-0.002058646856795701,0.002058646856795701,6.175940570387103e-07
2022-08-26,2022-08-25,2022-09-01,513880.SH,日经225ETF,global equity,0.0218658537387421,0.0205428559509577,-0.0013229977877843996,0.0013229977877843996,3.9689933633531984e-07
2022-08-26,2022-08-25,2022-09-01,513030.SH,欧洲ETF,global equity,0.0126211022896642,0.0133174548164192,0.0006963525267550015,0.0006963525267550015,2.0890575802650043e-07
2022-08-26,2022-08-25,2022-09-01,518880.SH,黄金ETF,commodity,0.0695628544534067,0.0707565057444792,0.0011936512910725033,0.0011936512910725033,3.58095387321751e-07
2022-08-26,2022-08-25,2022-09-01,159980.SZ,有色金属期货ETF,commodity,0.0114220782278277,0.0128521943548137,0.0014301161269860002,0.0014301161269860002,4.290348380958e-07
2022-08-26,2022-08-25,2022-09-01,159981.SZ,能源化工期货ETF,commodity,0.0012057441503755,0.0045417407575586,0.0033359966071830997,0.0033359966071830997,1.0007989821549299e-06
2022-08-26,2022-08-25,2022-09-01,159985.SZ,豆粕ETF,commodity,0.0273157561389879,0.026672368025195,-0.0006433881137929004,0.0006433881137929004,1.930164341378701e-07
2022-08-26,2022-08-25,2022-09-01,515220.SH,煤炭ETF,commodity,6.622880848012642e-08,1.835383276006896e-06,1.7691544675267696e-06,1.7691544675267696e-06,5.307463402580308e-10
2022-08-26,2022-08-25,2022-09-01,162411.SZ,原油ETF,commodity,0.0058864037446206,0.004092592113977,-0.0017938116306436,0.0017938116306436,5.3814348919308e-07
2022-09-02,2022-09-01,2022-09-08,511380.SH,可转债ETF,convertible bond,0.029958453273105,0.0303174949700674,0.00035904169696239843,0.00035904169696239843,1.0771250908871953e-07
2022-09-02,2022-09-01,2022-09-08,511010.SH,5年国债ETF,government bond,0.1670594501697026,0.1659150822840759,-0.001144367885626718,0.001144367885626718,3.433103656880154e-07
2022-09-02,2022-09-01,2022-09-08,511260.SH,10年国债ETF,government bond,0.1743655872969331,0.1741142758818257,-0.00025131141510739696,0.00025131141510739696,7.539342453221908e-08
2022-09-02,2022-09-01,2022-09-08,511030.SH,信用债ETF,credit bond,0.1771938843513503,0.1768198113359787,-0.00037407301537159543,0.00037407301537159543,1.1222190461147862e-07
2022-09-02,2022-09-01,2022-09-08,511880.SH,日利ETF,money market,0.179389212309643,0.1788353785397693,-0.0005538337698736961,0.0005538337698736961,1.6615013096210884e-07
2022-09-02,2022-09-01,2022-09-08,510300.SH,沪深300ETF,china equity,0.0084852952114312,0.0093277942163037,0.0008424990048725,0.0008424990048725,2.5274970146174996e-07
2022-09-02,2022-09-01,2022-09-08,510500.SH,中证500ETF,china equity,0.0049771569323213,0.0049742513742646,-2.9055580566999042e-06,2.9055580566999042e-06,8.716674170099711e-10
2022-09-02,2022-09-01,2022-09-08,512100.SH,中证1000ETF,china equity,0.0034789900897648,0.0033197899948569,-0.00015920009490790008,0.00015920009490790008,4.776002847237002e-08
2022-09-02,2022-09-01,2022-09-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-09-02,2022-09-01,2022-09-08,159915.SZ,创业板ETF,china equity,0.0033811088025135,0.0032732513795413,-0.00010785742297220006,0.00010785742297220006,3.235722689166002e-08
2022-09-02,2022-09-01,2022-09-08,510880.SH,红利ETF,china equity dividend,0.0173365237976244,0.0172937140599515,-4.280973767289975e-05,4.280973767289975e-05,1.2842921301869924e-08
2022-09-02,2022-09-01,2022-09-08,512480.SH,半导体ETF,china tech equity,0.0004388823602136,0.000856377601738,0.00041749524152439997,0.00041749524152439997,1.2524857245732e-07
2022-09-02,2022-09-01,2022-09-08,159819.SZ,人工智能ETF,china tech equity,0.0023774664750479,0.004041933046363,0.0016644665713151006,0.0016644665713151006,4.993399713945301e-07
2022-09-02,2022-09-01,2022-09-08,516160.SH,新能源ETF,china new energy,0.0031680125654428,0.0025449623216707,-0.0006230502437720997,0.0006230502437720997,1.869150731316299e-07
2022-09-02,2022-09-01,2022-09-08,588000.SH,科创50ETF,china tech equity,0.0067338218414605,0.0078063016432348,0.0010724798017743,0.0010724798017743,3.2174394053229e-07
2022-09-02,2022-09-01,2022-09-08,512880.SH,证券ETF,china finance,0.0064132531564342,0.0064471705239252,3.39173674910008e-05,3.39173674910008e-05,1.0175210247300238e-08
2022-09-02,2022-09-01,2022-09-08,512660.SH,军工ETF,china defense,0.0055469849248213,0.0058780285751529,0.0003310436503315998,0.0003310436503315998,9.931309509947994e-08
2022-09-02,2022-09-01,2022-09-08,159928.SZ,消费ETF,china consumer,0.0124846247525718,0.0127971940904326,0.0003125693378608005,0.0003125693378608005,9.377080135824014e-08
2022-09-02,2022-09-01,2022-09-08,159920.SZ,恒生ETF,hong kong equity,0.0020181173113443,0.0029637820441215,0.0009456647327772002,0.0009456647327772002,2.8369941983316e-07
2022-09-02,2022-09-01,2022-09-08,161226.SZ,白银LOF,commodity,0.0179599720982651,0.0194694937859743,0.0015095216877092019,0.0015095216877092019,4.5285650631276053e-07
2022-09-02,2022-09-01,2022-09-08,159941.SZ,纳指ETF,global equity,0.0099268030239336,0.008912909185053,-0.0010138938388805988,0.0010138938388805988,3.041681516641796e-07
2022-09-02,2022-09-01,2022-09-08,513500.SH,标普500ETF,global equity,0.0171143987700616,0.0164378117103075,-0.0006765870597541003,0.0006765870597541003,2.0297611792623008e-07
2022-09-02,2022-09-01,2022-09-08,513880.SH,日经225ETF,global equity,0.0198605581648785,0.0193636716651352,-0.0004968864997433008,0.0004968864997433008,1.4906594992299022e-07
2022-09-02,2022-09-01,2022-09-08,513030.SH,欧洲ETF,global equity,0.0129958400554106,0.0140563923977571,0.0010605523423465012,0.0010605523423465012,3.181657027039503e-07
2022-09-02,2022-09-01,2022-09-08,518880.SH,黄金ETF,commodity,0.070044511004412,0.0687610237511477,-0.0012834872532642982,0.0012834872532642982,3.8504617597928943e-07
2022-09-02,2022-09-01,2022-09-08,159980.SZ,有色金属期货ETF,commodity,0.0123209442193324,0.0123096350555765,-1.1309163755900478e-05,1.1309163755900478e-05,3.392749126770143e-09
2022-09-02,2022-09-01,2022-09-08,159981.SZ,能源化工期货ETF,commodity,0.0045371333752416,0.0056401939883107,0.0011030606130690993,0.0011030606130690993,3.3091818392072976e-07
2022-09-02,2022-09-01,2022-09-08,159985.SZ,豆粕ETF,commodity,0.0264724842812862,0.0260567941723401,-0.0004156901089460985,0.0004156901089460985,1.2470703268382954e-07
2022-09-02,2022-09-01,2022-09-08,515220.SH,煤炭ETF,commodity,1.7402471233070355e-06,1.0432084275851666e-08,-1.729815039031184e-06,1.729815039031184e-06,5.189445117093551e-10
2022-09-02,2022-09-01,2022-09-08,162411.SZ,原油ETF,commodity,0.003958789138331,0.0014654699730384,-0.0024933191652926003,0.0024933191652926003,7.4799574958778e-07
2022-09-09,2022-09-08,2022-09-15,511380.SH,可转债ETF,convertible bond,0.0305731915360265,0.0303861448184325,-0.00018704671759400132,0.00018704671759400132,5.611401527820039e-08
2022-09-09,2022-09-08,2022-09-15,511010.SH,5年国债ETF,government bond,0.1654134477146278,0.1649366978737359,-0.00047674984089188244,0.00047674984089188244,1.4302495226756472e-07
2022-09-09,2022-09-08,2022-09-15,511260.SH,10年国债ETF,government bond,0.1733392189962332,0.1745407051428862,0.001201486146652997,0.001201486146652997,3.60445843995899e-07
2022-09-09,2022-09-08,2022-09-15,511030.SH,信用债ETF,credit bond,0.1763064402102989,0.1770087763775864,0.000702336167287515,0.000702336167287515,2.1070085018625449e-07
2022-09-09,2022-09-08,2022-09-15,511880.SH,日利ETF,money market,0.1781638153340943,0.1782441862356426,8.037090154827675e-05,8.037090154827675e-05,2.4111270464483024e-08
2022-09-09,2022-09-08,2022-09-15,510300.SH,沪深300ETF,china equity,0.0092772676539769,0.009611544608293,0.0003342769543161015,0.0003342769543161015,1.0028308629483044e-07
2022-09-09,2022-09-08,2022-09-15,510500.SH,中证500ETF,china equity,0.0050692224990048,0.0048693403394139,-0.0001998821595908997,0.0001998821595908997,5.99646478772699e-08
2022-09-09,2022-09-08,2022-09-15,512100.SH,中证1000ETF,china equity,0.0033673638101817,0.0032332615333409,-0.00013410227684079994,0.00013410227684079994,4.023068305223998e-08
2022-09-09,2022-09-08,2022-09-15,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-09-09,2022-09-08,2022-09-15,159915.SZ,创业板ETF,china equity,0.003240428362654,0.0036744454804582,0.00043401711780419964,0.00043401711780419964,1.3020513534125987e-07
2022-09-09,2022-09-08,2022-09-15,510880.SH,红利ETF,china equity dividend,0.0176868495213419,0.0169917647422656,-0.0006950847790763021,0.0006950847790763021,2.085254337228906e-07
2022-09-09,2022-09-08,2022-09-15,512480.SH,半导体ETF,china tech equity,0.0008762397094125,0.0008311161650308,-4.512354438169998e-05,4.512354438169998e-05,1.3537063314509991e-08
2022-09-09,2022-09-08,2022-09-15,159819.SZ,人工智能ETF,china tech equity,0.0039851957258051,0.0041732259651348,0.00018803023932970064,0.00018803023932970064,5.6409071798910185e-08
2022-09-09,2022-09-08,2022-09-15,516160.SH,新能源ETF,china new energy,0.0026039151237056,0.002565181451938,-3.873367176759988e-05,3.873367176759988e-05,1.1620101530279962e-08
2022-09-09,2022-09-08,2022-09-15,588000.SH,科创50ETF,china tech equity,0.0078909948409053,0.0076752767260447,-0.00021571811486060036,0.00021571811486060036,6.47154344581801e-08
2022-09-09,2022-09-08,2022-09-15,512880.SH,证券ETF,china finance,0.00645664347638,0.0064784761150517,2.1832638671700003e-05,2.1832638671700003e-05,6.5497916015100005e-09
2022-09-09,2022-09-08,2022-09-15,512660.SH,军工ETF,china defense,0.0062374724082866,0.0056005124473124,-0.0006369599609741998,0.0006369599609741998,1.9108798829225994e-07
2022-09-09,2022-09-08,2022-09-15,159928.SZ,消费ETF,china consumer,0.0122908359269664,0.0134003239527115,0.001109488025745101,0.001109488025745101,3.3284640772353026e-07
2022-09-09,2022-09-08,2022-09-15,159920.SZ,恒生ETF,hong kong equity,0.0028742140750657,0.0032387989746148,0.00036458489954909997,0.00036458489954909997,1.0937546986472999e-07
2022-09-09,2022-09-08,2022-09-15,161226.SZ,白银LOF,commodity,0.0196548649873761,0.0196145923171792,-4.0272670196898896e-05,4.0272670196898896e-05,1.2081801059069669e-08
2022-09-09,2022-09-08,2022-09-15,159941.SZ,纳指ETF,global equity,0.0090568056271342,0.0090354125733236,-2.1393053810599832e-05,2.1393053810599832e-05,6.417916143179949e-09
2022-09-09,2022-09-08,2022-09-15,513500.SH,标普500ETF,global equity,0.0166536575969402,0.0165028800088094,-0.00015077758813080225,0.00015077758813080225,4.523327643924067e-08
2022-09-09,2022-09-08,2022-09-15,513880.SH,日经225ETF,global equity,0.0190925347282395,0.0196004018090091,0.000507867080769598,0.000507867080769598,1.523601242308794e-07
2022-09-09,2022-09-08,2022-09-15,513030.SH,欧洲ETF,global equity,0.0143002706552412,0.0140417699468097,-0.000258500708431501,0.000258500708431501,7.75502125294503e-08
2022-09-09,2022-09-08,2022-09-15,518880.SH,黄金ETF,commodity,0.0695903107485867,0.0679811272027917,-0.0016091835457949927,0.0016091835457949927,4.827550637384977e-07
2022-09-09,2022-09-08,2022-09-15,159980.SZ,有色金属期货ETF,commodity,0.0124580463981108,0.0122185335995498,-0.00023951279856099933,0.00023951279856099933,7.185383956829979e-08
2022-09-09,2022-09-08,2022-09-15,159981.SZ,能源化工期货ETF,commodity,0.0056934090673962,0.0055504418253119,-0.00014296724208429958,0.00014296724208429958,4.289017262528987e-08
2022-09-09,2022-09-08,2022-09-15,159985.SZ,豆粕ETF,commodity,0.0264309466071858,0.0261764870545133,-0.00025445955267250006,0.00025445955267250006,7.633786580175002e-08
2022-09-09,2022-09-08,2022-09-15,515220.SH,煤炭ETF,commodity,1.0810025273782498e-08,1.2054945855299789e-08,1.2449205815172912e-09,1.2449205815172912e-09,3.734761744551873e-13
2022-09-09,2022-09-08,2022-09-15,162411.SZ,原油ETF,commodity,0.0014163858487953,0.0018185626578615,0.00040217680906620007,0.00040217680906620007,1.2065304271986e-07
2022-09-16,2022-09-15,2022-09-22,511380.SH,可转债ETF,convertible bond,0.0301062844410197,0.0306544526474469,0.0005481682064271999,0.0005481682064271999,1.6445046192815996e-07
2022-09-16,2022-09-15,2022-09-22,511010.SH,5年国债ETF,government bond,0.164668019128368,0.166780148582642,0.0021121294542739977,0.0021121294542739977,6.336388362821992e-07
2022-09-16,2022-09-15,2022-09-22,511260.SH,10年国债ETF,government bond,0.1743815048019047,0.1764977527215267,0.002116247919622005,0.002116247919622005,6.348743758866015e-07
2022-09-16,2022-09-15,2022-09-22,511030.SH,信用债ETF,credit bond,0.1770244045451545,0.1771107469508007,8.634240564620033e-05,8.634240564620033e-05,2.5902721693860096e-08
2022-09-16,2022-09-15,2022-09-22,511880.SH,日利ETF,money market,0.1784782354395192,0.1788176941409038,0.00033945870138457623,0.00033945870138457623,1.0183761041537286e-07
2022-09-16,2022-09-15,2022-09-22,510300.SH,沪深300ETF,china equity,0.0095949423134196,0.0096288061550756,3.38638416560004e-05,3.38638416560004e-05,1.0159152496800119e-08
2022-09-16,2022-09-15,2022-09-22,510500.SH,中证500ETF,china equity,0.0047427766547109,0.0050138942783972,0.00027111762368630006,0.00027111762368630006,8.133528710589001e-08
2022-09-16,2022-09-15,2022-09-22,512100.SH,中证1000ETF,china equity,0.0030992136987777,0.0032723971239194,0.0001731834251417,0.0001731834251417,5.1955027542509994e-08
2022-09-16,2022-09-15,2022-09-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-09-16,2022-09-15,2022-09-22,159915.SZ,创业板ETF,china equity,0.0035292226242866,0.003373263262768,-0.0001559593615186,0.0001559593615186,4.678780845557999e-08
2022-09-16,2022-09-15,2022-09-22,510880.SH,红利ETF,china equity dividend,0.0170413292525542,0.0171699787683667,0.0001286495158124984,0.0001286495158124984,3.859485474374952e-08
2022-09-16,2022-09-15,2022-09-22,512480.SH,半导体ETF,china tech equity,0.0008045348236115,0.0009904361010652,0.00018590127745369992,0.00018590127745369992,5.577038323610997e-08
2022-09-16,2022-09-15,2022-09-22,159819.SZ,人工智能ETF,china tech equity,0.0040979461371525,0.0042186857762363,0.00012073963908379969,0.00012073963908379969,3.6221891725139903e-08
2022-09-16,2022-09-15,2022-09-22,516160.SH,新能源ETF,china new energy,0.0023825635148933,0.0024159778706399,3.3414355746599986e-05,3.3414355746599986e-05,1.0024306723979995e-08
2022-09-16,2022-09-15,2022-09-22,588000.SH,科创50ETF,china tech equity,0.0073589988006209,0.0080437779158803,0.0006847791152594009,0.0006847791152594009,2.0543373457782025e-07
2022-09-16,2022-09-15,2022-09-22,512880.SH,证券ETF,china finance,0.006484679336471,0.0064308441595165,-5.3835176954500005e-05,5.3835176954500005e-05,1.615055308635e-08
2022-09-16,2022-09-15,2022-09-22,512660.SH,军工ETF,china defense,0.0055129085895686,0.0058124571714625,0.00029954858189389956,0.00029954858189389956,8.986457456816986e-08
2022-09-16,2022-09-15,2022-09-22,159928.SZ,消费ETF,china consumer,0.0136487030160529,0.0136338130841594,-1.4889931893500435e-05,1.4889931893500435e-05,4.46697956805013e-09
2022-09-16,2022-09-15,2022-09-22,159920.SZ,恒生ETF,hong kong equity,0.0032449271491781,0.0034667935057774,0.00022186635659930025,0.00022186635659930025,6.655990697979007e-08
2022-09-16,2022-09-15,2022-09-22,161226.SZ,白银LOF,commodity,0.0201905811292674,0.0188902219721542,-0.0013003591571132019,0.0013003591571132019,3.901077471339605e-07
2022-09-16,2022-09-15,2022-09-22,159941.SZ,纳指ETF,global equity,0.0089477042017851,0.0081258164743834,-0.0008218877274017,0.0008218877274017,2.4656631822050994e-07
2022-09-16,2022-09-15,2022-09-22,513500.SH,标普500ETF,global equity,0.0163540016123907,0.0153235243013572,-0.0010304773110335012,0.0010304773110335012,3.0914319331005034e-07
2022-09-16,2022-09-15,2022-09-22,513880.SH,日经225ETF,global equity,0.0195192754993371,0.0189462690760795,-0.0005730064232576,0.0005730064232576,1.7190192697727998e-07
2022-09-16,2022-09-15,2022-09-22,513030.SH,欧洲ETF,global equity,0.0141017042509916,0.0131979366155401,-0.0009037676354515002,0.0009037676354515002,2.7113029063545006e-07
2022-09-16,2022-09-15,2022-09-22,518880.SH,黄金ETF,commodity,0.0672203291806585,0.067716497072459,0.0004961678918005002,0.0004961678918005002,1.4885036754015007e-07
2022-09-16,2022-09-15,2022-09-22,159980.SZ,有色金属期货ETF,commodity,0.0126437732497987,0.0124204848687235,-0.00022328838107519948,0.00022328838107519948,6.698651432255983e-08
2022-09-16,2022-09-15,2022-09-22,159981.SZ,能源化工期货ETF,commodity,0.0056958485092559,0.0057390821968517,4.32336875957999e-05,4.32336875957999e-05,1.297010627873997e-08
2022-09-16,2022-09-15,2022-09-22,159985.SZ,豆粕ETF,commodity,0.0272268980482928,0.0245643167653251,-0.0026625812829676986,0.0026625812829676986,7.987743848903095e-07
2022-09-16,2022-09-15,2022-09-22,515220.SH,煤炭ETF,commodity,1.189871453334694e-08,1.7515229483776007e-08,5.616514950429067e-09,5.616514950429067e-09,1.68495448512872e-12
2022-09-16,2022-09-15,2022-09-22,162411.SZ,原油ETF,commodity,0.0018986781522431,0.001743912925311,-0.00015476522693210013,0.00015476522693210013,4.642956807963004e-08
2022-09-23,2022-09-22,2022-09-29,511380.SH,可转债ETF,convertible bond,0.0304274681246381,0.030887094882883,0.0004596267582448986,0.0004596267582448986,1.3788802747346957e-07
2022-09-23,2022-09-22,2022-09-29,511010.SH,5年国债ETF,government bond,0.167435869487449,0.1659439675447198,-0.001491901942729218,0.001491901942729218,4.4757058281876536e-07
2022-09-23,2022-09-22,2022-09-29,511260.SH,10年国债ETF,government bond,0.1774091362885907,0.1746782327606361,-0.0027309035279546034,0.0027309035279546034,8.192710583863809e-07
2022-09-23,2022-09-22,2022-09-29,511030.SH,信用债ETF,credit bond,0.1771486484569121,0.1778072264644351,0.0006585780075229752,0.0006585780075229752,1.9757340225689257e-07
2022-09-23,2022-09-22,2022-09-29,511880.SH,日利ETF,money market,0.1794702501553974,0.1803479528664881,0.0008777027110907221,0.0008777027110907221,2.633108133272166e-07
2022-09-23,2022-09-22,2022-09-29,510300.SH,沪深300ETF,china equity,0.0092884195080926,0.0096454739591925,0.0003570544510998995,0.0003570544510998995,1.0711633532996984e-07
2022-09-23,2022-09-22,2022-09-29,510500.SH,中证500ETF,china equity,0.004917333369066,0.0048812761855167,-3.605718354930069e-05,3.605718354930069e-05,1.0817155064790205e-08
2022-09-23,2022-09-22,2022-09-29,512100.SH,中证1000ETF,china equity,0.0032227089913689,0.0032122694519314,-1.0439539437499985e-05,1.0439539437499985e-05,3.1318618312499953e-09
2022-09-23,2022-09-22,2022-09-29,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-09-23,2022-09-22,2022-09-29,159915.SZ,创业板ETF,china equity,0.0032450006121564,0.003503522593219,0.00025852198106260035,0.00025852198106260035,7.75565943187801e-08
2022-09-23,2022-09-22,2022-09-29,510880.SH,红利ETF,china equity dividend,0.0169256138708474,0.0171641734269377,0.0002385595560902981,0.0002385595560902981,7.156786682708942e-08
2022-09-23,2022-09-22,2022-09-29,512480.SH,半导体ETF,china tech equity,0.0009469062588444,0.0010175705573155,7.066429847109995e-05,7.066429847109995e-05,2.1199289541329985e-08
2022-09-23,2022-09-22,2022-09-29,159819.SZ,人工智能ETF,china tech equity,0.0041259920108664,0.0044751445970328,0.0003491525861664003,0.0003491525861664003,1.0474577584992008e-07
2022-09-23,2022-09-22,2022-09-29,516160.SH,新能源ETF,china new energy,0.0024263850365604,0.0021776855186655,-0.00024869951789490037,0.00024869951789490037,7.46098553684701e-08
2022-09-23,2022-09-22,2022-09-29,588000.SH,科创50ETF,china tech equity,0.0078783143619933,0.0083494159463992,0.0004711015844058985,0.0004711015844058985,1.4133047532176954e-07
2022-09-23,2022-09-22,2022-09-29,512880.SH,证券ETF,china finance,0.0059838728413591,0.0060299713639945,4.609852263539986e-05,4.609852263539986e-05,1.3829556790619957e-08
2022-09-23,2022-09-22,2022-09-29,512660.SH,军工ETF,china defense,0.0058126173041956,0.0061424514341227,0.00032983412992709966,0.00032983412992709966,9.895023897812989e-08
2022-09-23,2022-09-22,2022-09-29,159928.SZ,消费ETF,china consumer,0.013247489321076,0.0135904632457774,0.0003429739247014004,0.0003429739247014004,1.0289217741042011e-07
2022-09-23,2022-09-22,2022-09-29,159920.SZ,恒生ETF,hong kong equity,0.0033682918898007,0.0038238975951318,0.00045560570533109994,0.00045560570533109994,1.3668171159932996e-07
2022-09-23,2022-09-22,2022-09-29,161226.SZ,白银LOF,commodity,0.0192008350099319,0.0196654410084026,0.00046460599847070183,0.00046460599847070183,1.3938179954121055e-07
2022-09-23,2022-09-22,2022-09-29,159941.SZ,纳指ETF,global equity,0.0078901175808721,0.0075763918205702,-0.00031372576030190037,0.00031372576030190037,9.41177280905701e-08
2022-09-23,2022-09-22,2022-09-29,513500.SH,标普500ETF,global equity,0.0148279443585206,0.0148010265175237,-2.6917840996900158e-05,2.6917840996900158e-05,8.075352299070046e-09
2022-09-23,2022-09-22,2022-09-29,513880.SH,日经225ETF,global equity,0.0186606566228019,0.0194569347293436,0.0007962781065417,0.0007962781065417,2.3888343196251e-07
