split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_005,candidate_28,"[0,1,2,3,8]","[4,5,6,7,9]",1.9537296686176213,1.9050758798292453,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_29,"[0,1,2,3,8]","[4,5,6,7,9]",2.159457654122035,1.7353210210850232,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_30,"[0,1,2,3,8]","[4,5,6,7,9]",2.124965973743932,1.6199786527637765,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_31,"[0,1,2,3,8]","[4,5,6,7,9]",2.1119909855175742,1.6640791416787917,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_32,"[0,1,2,3,8]","[4,5,6,7,9]",1.6820108880328708,0.7799974971775538,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_33,"[0,1,2,3,8]","[4,5,6,7,9]",2.256454567125858,1.4574056092862993,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_34,"[0,1,2,3,8]","[4,5,6,7,9]",2.321723888702307,0.5353116143289978,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_35,"[0,1,2,3,8]","[4,5,6,7,9]",1.6891965639883217,0.7860803120569834,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_36,"[0,1,2,3,8]","[4,5,6,7,9]",2.2743060338803733,0.8388191327781215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_01,"[0,1,2,3,9]","[4,5,6,7,8]",0.8801142623186257,1.5689662202375665,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_02,"[0,1,2,3,9]","[4,5,6,7,8]",1.5183101825491403,2.217598403849993,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_03,"[0,1,2,3,9]","[4,5,6,7,8]",2.1281737165881074,2.6053170427696557,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_04,"[0,1,2,3,9]","[4,5,6,7,8]",1.7942984940873146,2.274433387598074,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_05,"[0,1,2,3,9]","[4,5,6,7,8]",1.4078301962423485,2.0320809722081683,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_06,"[0,1,2,3,9]","[4,5,6,7,8]",1.5399814639606326,1.409719181282026,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_07,"[0,1,2,3,9]","[4,5,6,7,8]",1.5735240558137211,1.895790768114218,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_08,"[0,1,2,3,9]","[4,5,6,7,8]",1.9118775563567283,1.8023348589409536,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_09,"[0,1,2,3,9]","[4,5,6,7,8]",1.787534323357497,2.003071405298353,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_10,"[0,1,2,3,9]","[4,5,6,7,8]",1.569335955496155,2.1220886865782562,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_11,"[0,1,2,3,9]","[4,5,6,7,8]",1.9143686719103137,2.1434431032526566,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_12,"[0,1,2,3,9]","[4,5,6,7,8]",1.4902643309196253,1.6283159070275688,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_13,"[0,1,2,3,9]","[4,5,6,7,8]",1.408533560019659,1.5173951393269498,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_14,"[0,1,2,3,9]","[4,5,6,7,8]",0.8472700706313772,1.666631456433717,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_15,"[0,1,2,3,9]","[4,5,6,7,8]",1.5423181427201529,2.2175936711584585,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_16,"[0,1,2,3,9]","[4,5,6,7,8]",1.542321140469728,2.217592469552379,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_17,"[0,1,2,3,9]","[4,5,6,7,8]",1.5559610472404484,2.2054795595715424,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_18,"[0,1,2,3,9]","[4,5,6,7,8]",1.4864825479451877,2.2248640356583205,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_19,"[0,1,2,3,9]","[4,5,6,7,8]",1.390427200371727,2.3580938318423144,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_20,"[0,1,2,3,9]","[4,5,6,7,8]",1.5329411110385576,2.319112117219917,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_21,"[0,1,2,3,9]","[4,5,6,7,8]",1.5571582620842765,2.114378547081369,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_22,"[0,1,2,3,9]","[4,5,6,7,8]",1.880164067036862,0.8413830720515527,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_23,"[0,1,2,3,9]","[4,5,6,7,8]",1.491391684419391,2.107429339006463,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_24,"[0,1,2,3,9]","[4,5,6,7,8]",1.3971813505566368,1.8731597056943432,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_25,"[0,1,2,3,9]","[4,5,6,7,8]",1.6529761177966367,2.3677266203690404,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_26,"[0,1,2,3,9]","[4,5,6,7,8]",1.4849305338740222,2.1169411787918104,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_27,"[0,1,2,3,9]","[4,5,6,7,8]",1.7715806919063497,2.4015321276882795,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_28,"[0,1,2,3,9]","[4,5,6,7,8]",1.5958819009072926,2.2629236475395738,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_29,"[0,1,2,3,9]","[4,5,6,7,8]",1.5700376338463857,2.324741041360672,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_30,"[0,1,2,3,9]","[4,5,6,7,8]",1.5028302863668488,2.24211434014086,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_31,"[0,1,2,3,9]","[4,5,6,7,8]",1.5608101346700105,2.215259992526355,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_32,"[0,1,2,3,9]","[4,5,6,7,8]",0.886754451396019,1.5752539338144056,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_33,"[0,1,2,3,9]","[4,5,6,7,8]",1.79805287603158,1.9158073003805771,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_34,"[0,1,2,3,9]","[4,5,6,7,8]",1.655036362044274,1.20199914098703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_35,"[0,1,2,3,9]","[4,5,6,7,8]",0.8916161783550457,1.5836606976902599,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_36,"[0,1,2,3,9]","[4,5,6,7,8]",1.592751715081665,1.5203734515768297,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_01,"[0,1,2,4,5]","[3,6,7,8,9]",0.5139237261755886,1.9351567563806036,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_02,"[0,1,2,4,5]","[3,6,7,8,9]",1.7972218588878555,1.938686727511278,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_03,"[0,1,2,4,5]","[3,6,7,8,9]",1.8391185581471814,2.8943722012105813,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_04,"[0,1,2,4,5]","[3,6,7,8,9]",1.5750787955008327,2.4936530861845547,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_05,"[0,1,2,4,5]","[3,6,7,8,9]",1.251001786824334,2.188909381626183,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_06,"[0,1,2,4,5]","[3,6,7,8,9]",1.267237523634352,1.6824631216083064,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_07,"[0,1,2,4,5]","[3,6,7,8,9]",1.3728009620375186,2.0965138618904207,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_08,"[0,1,2,4,5]","[3,6,7,8,9]",1.753668818207228,1.9605435970904541,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_09,"[0,1,2,4,5]","[3,6,7,8,9]",1.586776165048804,2.203829563607046,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_10,"[0,1,2,4,5]","[3,6,7,8,9]",1.9280428685609015,1.7633817735135104,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_11,"[0,1,2,4,5]","[3,6,7,8,9]",2.0198713189255533,2.037940456237417,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_12,"[0,1,2,4,5]","[3,6,7,8,9]",1.679323933712799,1.439256304234395,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_13,"[0,1,2,4,5]","[3,6,7,8,9]",1.4187810614618361,1.507147637884773,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_14,"[0,1,2,4,5]","[3,6,7,8,9]",0.47612215974652894,2.0377793673185653,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_15,"[0,1,2,4,5]","[3,6,7,8,9]",1.8210710394652128,1.9388407744133989,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_16,"[0,1,2,4,5]","[3,6,7,8,9]",1.8210746589146012,1.9388389511075055,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_17,"[0,1,2,4,5]","[3,6,7,8,9]",1.8031055063236021,1.958335100488389,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_18,"[0,1,2,4,5]","[3,6,7,8,9]",1.7854625852453867,1.9258839983581215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_19,"[0,1,2,4,5]","[3,6,7,8,9]",1.7877894030342607,1.9607316291797807,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_20,"[0,1,2,4,5]","[3,6,7,8,9]",1.8181234162297986,2.0339298120286755,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_21,"[0,1,2,4,5]","[3,6,7,8,9]",1.836539528121516,1.834997281044129,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_22,"[0,1,2,4,5]","[3,6,7,8,9]",1.2132704769683067,1.508276662120108,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_23,"[0,1,2,4,5]","[3,6,7,8,9]",1.4072717800143042,2.1915492434115498,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_24,"[0,1,2,4,5]","[3,6,7,8,9]",1.425876997598061,1.8444640586529188,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_25,"[0,1,2,4,5]","[3,6,7,8,9]",1.6674686748439878,2.3532340633216893,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_26,"[0,1,2,4,5]","[3,6,7,8,9]",1.6994209907597242,1.9024507219061086,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_27,"[0,1,2,4,5]","[3,6,7,8,9]",1.845710921391833,2.327401898202796,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_28,"[0,1,2,4,5]","[3,6,7,8,9]",1.7959433475207476,2.0628622009261193,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_29,"[0,1,2,4,5]","[3,6,7,8,9]",1.7727580582285125,2.122020616978546,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_30,"[0,1,2,4,5]","[3,6,7,8,9]",1.7953059273187595,1.9496386991889494,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_31,"[0,1,2,4,5]","[3,6,7,8,9]",1.8088027066052963,1.9672674205910696,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_32,"[0,1,2,4,5]","[3,6,7,8,9]",0.5154651833847984,1.9465432018256261,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_33,"[0,1,2,4,5]","[3,6,7,8,9]",1.5516550273473309,2.162205149064826,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_34,"[0,1,2,4,5]","[3,6,7,8,9]",1.2665827923749415,1.5904527106563633,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_35,"[0,1,2,4,5]","[3,6,7,8,9]",0.520292347493035,1.9549845285522705,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_36,"[0,1,2,4,5]","[3,6,7,8,9]",1.338711423805648,1.7744137428528468,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_01,"[0,1,2,4,6]","[3,5,7,8,9]",0.3312423755982805,2.1178381069579117,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_02,"[0,1,2,4,6]","[3,5,7,8,9]",1.74780567392444,1.9881029124746932,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_03,"[0,1,2,4,6]","[3,5,7,8,9]",1.8952396044151656,2.8382511549425975,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_04,"[0,1,2,4,6]","[3,5,7,8,9]",1.6152705670795122,2.453461314605876,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_05,"[0,1,2,4,6]","[3,5,7,8,9]",1.2455874362962571,2.1943237321542597,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-08-28,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
