split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_005,candidate_28,"[0,1,2,3,8]","[4,5,6,7,9]",2.509361917146779,1.6115242908464602,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_29,"[0,1,2,3,8]","[4,5,6,7,9]",2.6088029712800256,1.2734317232481573,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_30,"[0,1,2,3,8]","[4,5,6,7,9]",2.501513551479432,1.3746521439979629,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_31,"[0,1,2,3,8]","[4,5,6,7,9]",2.4634445182836773,1.3879313580805182,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_32,"[0,1,2,3,8]","[4,5,6,7,9]",2.8354510997967197,0.7524731193124284,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_33,"[0,1,2,3,8]","[4,5,6,7,9]",2.762249864555425,1.0666914378909325,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_34,"[0,1,2,3,8]","[4,5,6,7,9]",3.104128565816362,0.6165460987861545,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_35,"[0,1,2,3,8]","[4,5,6,7,9]",2.832249050491363,0.7638941179415897,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_36,"[0,1,2,3,8]","[4,5,6,7,9]",2.7449207291683777,0.8957150482252321,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_01,"[0,1,2,3,9]","[4,5,6,7,8]",1.610611540638939,1.9906471405199615,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_02,"[0,1,2,3,9]","[4,5,6,7,8]",1.8296076713231066,1.9977471669579168,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_03,"[0,1,2,3,9]","[4,5,6,7,8]",1.731248890582799,2.6117430286283194,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_04,"[0,1,2,3,9]","[4,5,6,7,8]",1.6826748375374436,2.469218936443508,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_05,"[0,1,2,3,9]","[4,5,6,7,8]",1.5732319810431385,2.307471791099861,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_06,"[0,1,2,3,9]","[4,5,6,7,8]",1.7736899441040204,1.6488755759901743,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_07,"[0,1,2,3,9]","[4,5,6,7,8]",1.900791138040907,1.8164445679586543,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_08,"[0,1,2,3,9]","[4,5,6,7,8]",1.8651039711715218,1.7824468117230943,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_09,"[0,1,2,3,9]","[4,5,6,7,8]",1.9270487606176823,1.9005335905544243,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_10,"[0,1,2,3,9]","[4,5,6,7,8]",1.7627562649957036,2.0741476270702845,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_11,"[0,1,2,3,9]","[4,5,6,7,8]",2.0135614466788954,2.0538694714076353,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_12,"[0,1,2,3,9]","[4,5,6,7,8]",1.5247346721365513,1.73564117370992,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_13,"[0,1,2,3,9]","[4,5,6,7,8]",1.4757039841507287,1.659268580750992,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_14,"[0,1,2,3,9]","[4,5,6,7,8]",1.7081142374902918,1.9063997306188347,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_15,"[0,1,2,3,9]","[4,5,6,7,8]",1.8296233472207386,1.9977463482271525,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_16,"[0,1,2,3,9]","[4,5,6,7,8]",1.8296186600584714,1.9977667098986713,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_17,"[0,1,2,3,9]","[4,5,6,7,8]",1.8513796130490003,1.9528435665906536,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_18,"[0,1,2,3,9]","[4,5,6,7,8]",1.8166142823146096,2.05504017925456,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_19,"[0,1,2,3,9]","[4,5,6,7,8]",1.7616702092358512,2.1752183260865503,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_20,"[0,1,2,3,9]","[4,5,6,7,8]",1.9515966100410498,1.934662857637552,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_21,"[0,1,2,3,9]","[4,5,6,7,8]",1.9190712677701172,1.7786485602518454,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_22,"[0,1,2,3,9]","[4,5,6,7,8]",2.230094884188181,1.0139878036984171,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_23,"[0,1,2,3,9]","[4,5,6,7,8]",1.790526334880528,2.767443274215495,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_24,"[0,1,2,3,9]","[4,5,6,7,8]",1.789144713176387,2.2534819012939353,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_25,"[0,1,2,3,9]","[4,5,6,7,8]",1.735635288464526,2.713168285423426,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_26,"[0,1,2,3,9]","[4,5,6,7,8]",1.8479140796133726,2.474143014455319,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_27,"[0,1,2,3,9]","[4,5,6,7,8]",1.8707738010368513,2.554599904596317,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_28,"[0,1,2,3,9]","[4,5,6,7,8]",1.9210773358489182,2.199808872144321,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_29,"[0,1,2,3,9]","[4,5,6,7,8]",1.9725866714815397,1.9096480230466433,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_30,"[0,1,2,3,9]","[4,5,6,7,8]",1.8708752252394838,2.005290470237911,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_31,"[0,1,2,3,9]","[4,5,6,7,8]",1.8609146150254954,1.9904612613387003,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_32,"[0,1,2,3,9]","[4,5,6,7,8]",1.6199928899429632,1.9679313291661846,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_33,"[0,1,2,3,9]","[4,5,6,7,8]",1.983394162941785,1.8455471395045726,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_34,"[0,1,2,3,9]","[4,5,6,7,8]",2.1783374834404947,1.542337181162022,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_35,"[0,1,2,3,9]","[4,5,6,7,8]",1.600622814463092,1.995520353969861,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_36,"[0,1,2,3,9]","[4,5,6,7,8]",1.8420748341309487,1.798560943262661,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_01,"[0,1,2,4,5]","[3,6,7,8,9]",1.3574898928743149,2.243768788284585,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_02,"[0,1,2,4,5]","[3,6,7,8,9]",1.6161392510030244,2.211215587277999,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_03,"[0,1,2,4,5]","[3,6,7,8,9]",1.7794362923359155,2.563555626875203,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_04,"[0,1,2,4,5]","[3,6,7,8,9]",1.5610487941217763,2.5908449798591753,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_05,"[0,1,2,4,5]","[3,6,7,8,9]",1.3649072110451623,2.515796561097837,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_06,"[0,1,2,4,5]","[3,6,7,8,9]",1.7331849769572187,1.6893805431369764,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_07,"[0,1,2,4,5]","[3,6,7,8,9]",1.888688625612712,1.828547080386849,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_08,"[0,1,2,4,5]","[3,6,7,8,9]",1.5339442424827294,2.1136065404118867,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_09,"[0,1,2,4,5]","[3,6,7,8,9]",1.59165786455837,2.2359244866137367,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_10,"[0,1,2,4,5]","[3,6,7,8,9]",1.6765922348408506,2.1603116572251375,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_11,"[0,1,2,4,5]","[3,6,7,8,9]",1.8852061292115572,2.182224788874974,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_12,"[0,1,2,4,5]","[3,6,7,8,9]",1.3848260513884045,1.8755497944580664,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_13,"[0,1,2,4,5]","[3,6,7,8,9]",1.311898495235746,1.8230740696659744,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_14,"[0,1,2,4,5]","[3,6,7,8,9]",1.3906121020711537,2.2239018660379726,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_15,"[0,1,2,4,5]","[3,6,7,8,9]",1.6161536076760001,2.2112160877718914,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_16,"[0,1,2,4,5]","[3,6,7,8,9]",1.6161562721086806,2.2112290978484626,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_17,"[0,1,2,4,5]","[3,6,7,8,9]",1.621672355161572,2.1825508244780822,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_18,"[0,1,2,4,5]","[3,6,7,8,9]",1.6124644410846602,2.259190020484509,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_19,"[0,1,2,4,5]","[3,6,7,8,9]",1.586755583986251,2.3501329513361506,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_20,"[0,1,2,4,5]","[3,6,7,8,9]",1.7725007346009805,2.1137587330776215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_21,"[0,1,2,4,5]","[3,6,7,8,9]",1.7876702718293658,1.9100495561925963,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_22,"[0,1,2,4,5]","[3,6,7,8,9]",1.2308139365706614,2.0132687513159366,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_23,"[0,1,2,4,5]","[3,6,7,8,9]",1.7676907316655384,2.790278877430484,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_24,"[0,1,2,4,5]","[3,6,7,8,9]",1.640781475199652,2.4018451392706703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_25,"[0,1,2,4,5]","[3,6,7,8,9]",1.7463150803611687,2.7024884935267828,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_26,"[0,1,2,4,5]","[3,6,7,8,9]",1.7105593468274187,2.611497747241273,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_27,"[0,1,2,4,5]","[3,6,7,8,9]",1.7513573261208237,2.674016379512344,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_28,"[0,1,2,4,5]","[3,6,7,8,9]",1.8181423744597427,2.3027438335334964,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_29,"[0,1,2,4,5]","[3,6,7,8,9]",1.735318052602264,2.146916641925919,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_30,"[0,1,2,4,5]","[3,6,7,8,9]",1.6374838155573659,2.238681879920029,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_31,"[0,1,2,4,5]","[3,6,7,8,9]",1.6286364001059936,2.222739476258201,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_32,"[0,1,2,4,5]","[3,6,7,8,9]",1.3573706407624808,2.230553578346667,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_33,"[0,1,2,4,5]","[3,6,7,8,9]",1.70212750579091,2.126813796655448,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_34,"[0,1,2,4,5]","[3,6,7,8,9]",1.9281344079065719,1.7925402566959445,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_35,"[0,1,2,4,5]","[3,6,7,8,9]",1.356314334200846,2.239828834232107,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_36,"[0,1,2,4,5]","[3,6,7,8,9]",1.7768574740578054,1.863778303335804,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_01,"[0,1,2,4,6]","[3,5,7,8,9]",0.9704967493225899,2.63076193183631,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_02,"[0,1,2,4,6]","[3,5,7,8,9]",1.9054440777337036,1.9219107605473198,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_03,"[0,1,2,4,6]","[3,5,7,8,9]",1.5662647041021505,2.776727215108968,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_04,"[0,1,2,4,6]","[3,5,7,8,9]",1.5665830121372242,2.5853107618437274,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_05,"[0,1,2,4,6]","[3,5,7,8,9]",1.4787063162082443,2.401997455934755,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-01,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
