split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_005,candidate_28,"[0,1,2,3,8]","[4,5,6,7,9]",2.8031497059635546,1.8698549717428734,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_29,"[0,1,2,3,8]","[4,5,6,7,9]",2.3531336051580505,1.1931224213895413,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_30,"[0,1,2,3,8]","[4,5,6,7,9]",2.341904714358796,1.1710468491905626,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_31,"[0,1,2,3,8]","[4,5,6,7,9]",2.3493373276719036,1.2336432074654635,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_32,"[0,1,2,3,8]","[4,5,6,7,9]",2.625824818607515,0.7297020441760693,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_33,"[0,1,2,3,8]","[4,5,6,7,9]",2.3587621066822773,1.220649484446806,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_34,"[0,1,2,3,8]","[4,5,6,7,9]",2.9071305322819723,0.5287526275393246,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_35,"[0,1,2,3,8]","[4,5,6,7,9]",2.39044273073121,0.5275963818916929,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_36,"[0,1,2,3,8]","[4,5,6,7,9]",2.119295262725271,0.46881669397477077,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_01,"[0,1,2,3,9]","[4,5,6,7,8]",2.214044668964942,1.1984742142504685,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_02,"[0,1,2,3,9]","[4,5,6,7,8]",2.0936621371159183,1.4978369031304903,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_03,"[0,1,2,3,9]","[4,5,6,7,8]",2.3303809955073915,2.3868552777479204,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_04,"[0,1,2,3,9]","[4,5,6,7,8]",2.2929532049604022,2.2060530311729587,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_05,"[0,1,2,3,9]","[4,5,6,7,8]",2.2377612171217733,2.0019487518980106,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_06,"[0,1,2,3,9]","[4,5,6,7,8]",1.736626549430527,1.4955386490661124,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_07,"[0,1,2,3,9]","[4,5,6,7,8]",1.9173347921600972,1.698770767280537,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_08,"[0,1,2,3,9]","[4,5,6,7,8]",1.6252903595546229,1.4350026029153906,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_09,"[0,1,2,3,9]","[4,5,6,7,8]",1.9041591078537372,1.700985988748155,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_10,"[0,1,2,3,9]","[4,5,6,7,8]",1.8373469794716162,1.3937914756327747,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_11,"[0,1,2,3,9]","[4,5,6,7,8]",2.5036082084035924,1.6776257235391128,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_12,"[0,1,2,3,9]","[4,5,6,7,8]",1.8702852408370134,0.7391686847318217,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_13,"[0,1,2,3,9]","[4,5,6,7,8]",1.8369714690622998,0.3224694419031783,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_14,"[0,1,2,3,9]","[4,5,6,7,8]",2.2014264306589806,1.4925064058463522,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_15,"[0,1,2,3,9]","[4,5,6,7,8]",2.0936633509285656,1.4978448070164938,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_16,"[0,1,2,3,9]","[4,5,6,7,8]",2.0936549816885184,1.4978256360551157,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_17,"[0,1,2,3,9]","[4,5,6,7,8]",2.0957385562398785,1.4763670177466088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_18,"[0,1,2,3,9]","[4,5,6,7,8]",2.0897770053558693,1.514860495297695,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_19,"[0,1,2,3,9]","[4,5,6,7,8]",2.077617608990419,1.6051909854428643,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_20,"[0,1,2,3,9]","[4,5,6,7,8]",2.0693913532003863,1.4521808587523999,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_21,"[0,1,2,3,9]","[4,5,6,7,8]",2.083608443939645,1.3991496165567863,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_22,"[0,1,2,3,9]","[4,5,6,7,8]",2.038403774713811,1.2758183458488066,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_23,"[0,1,2,3,9]","[4,5,6,7,8]",2.46030418447452,2.50278620079375,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_24,"[0,1,2,3,9]","[4,5,6,7,8]",2.3077998642554682,2.0733669991416432,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_25,"[0,1,2,3,9]","[4,5,6,7,8]",2.4748499326251414,2.513546415339275,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_26,"[0,1,2,3,9]","[4,5,6,7,8]",2.476158032293772,2.228665461638793,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_27,"[0,1,2,3,9]","[4,5,6,7,8]",2.5225777423510345,2.4060496769877697,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_28,"[0,1,2,3,9]","[4,5,6,7,8]",2.6050563555158375,2.0679483221905905,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_29,"[0,1,2,3,9]","[4,5,6,7,8]",2.0902434225717563,1.4560126039758352,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_30,"[0,1,2,3,9]","[4,5,6,7,8]",2.0510090379575487,1.4619425255918097,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_31,"[0,1,2,3,9]","[4,5,6,7,8]",2.079975361659189,1.503005173478178,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_32,"[0,1,2,3,9]","[4,5,6,7,8]",2.225053243347741,1.1304736194358433,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_33,"[0,1,2,3,9]","[4,5,6,7,8]",1.8998693464212981,1.6795422447077855,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_34,"[0,1,2,3,9]","[4,5,6,7,8]",2.3443372829219795,1.0915458768993171,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_35,"[0,1,2,3,9]","[4,5,6,7,8]",2.056942211708038,0.8610969009148649,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_36,"[0,1,2,3,9]","[4,5,6,7,8]",1.5960218434856,0.9920901132144415,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_01,"[0,1,2,4,5]","[3,6,7,8,9]",0.9128602183185901,2.49965866489682,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_02,"[0,1,2,4,5]","[3,6,7,8,9]",0.9901169846475874,2.6013820555988216,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_03,"[0,1,2,4,5]","[3,6,7,8,9]",1.5837397218450129,3.133496551410299,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_04,"[0,1,2,4,5]","[3,6,7,8,9]",1.3763248158420824,3.1226814202912783,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_05,"[0,1,2,4,5]","[3,6,7,8,9]",1.173095531832603,3.0666144371871815,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_06,"[0,1,2,4,5]","[3,6,7,8,9]",1.4603084316066286,1.7718567668900111,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_07,"[0,1,2,4,5]","[3,6,7,8,9]",1.4976573833953342,2.1184481760452996,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_08,"[0,1,2,4,5]","[3,6,7,8,9]",0.9357737024291829,2.124519260040831,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_09,"[0,1,2,4,5]","[3,6,7,8,9]",1.0373545509472917,2.5677905456546006,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_10,"[0,1,2,4,5]","[3,6,7,8,9]",0.949944625568705,2.281193829535686,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_11,"[0,1,2,4,5]","[3,6,7,8,9]",1.5189331082250594,2.662300823717646,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_12,"[0,1,2,4,5]","[3,6,7,8,9]",0.48511858448432027,2.1243353410845147,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_13,"[0,1,2,4,5]","[3,6,7,8,9]",0.5164450619059281,1.6429958490595502,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_14,"[0,1,2,4,5]","[3,6,7,8,9]",1.0874408071031527,2.60649202940218,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_15,"[0,1,2,4,5]","[3,6,7,8,9]",0.9901252359587218,2.6013829219863376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_16,"[0,1,2,4,5]","[3,6,7,8,9]",0.9900847433399769,2.601395874403658,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_17,"[0,1,2,4,5]","[3,6,7,8,9]",0.9841946599262863,2.587910914060201,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_18,"[0,1,2,4,5]","[3,6,7,8,9]",0.992430039944505,2.612207460709059,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_19,"[0,1,2,4,5]","[3,6,7,8,9]",1.0077512810008893,2.6750573134323945,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_20,"[0,1,2,4,5]","[3,6,7,8,9]",1.0097514035208557,2.5118208084319305,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_21,"[0,1,2,4,5]","[3,6,7,8,9]",1.0841912480362734,2.398566812460158,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_22,"[0,1,2,4,5]","[3,6,7,8,9]",1.1348069326413115,2.1794151879213066,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_23,"[0,1,2,4,5]","[3,6,7,8,9]",1.5109112899683734,3.452179095299897,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_24,"[0,1,2,4,5]","[3,6,7,8,9]",1.18155800276208,3.199608860635032,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_25,"[0,1,2,4,5]","[3,6,7,8,9]",1.5672236068589898,3.4211727411054254,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_26,"[0,1,2,4,5]","[3,6,7,8,9]",1.4398392268452789,3.2649842670872857,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_27,"[0,1,2,4,5]","[3,6,7,8,9]",1.6599955527960764,3.268631866542728,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_28,"[0,1,2,4,5]","[3,6,7,8,9]",1.6304765997394655,3.042528077966962,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_29,"[0,1,2,4,5]","[3,6,7,8,9]",0.9552024169481621,2.591053609599429,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_30,"[0,1,2,4,5]","[3,6,7,8,9]",0.9553767000404598,2.557574863508899,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_31,"[0,1,2,4,5]","[3,6,7,8,9]",0.9918977610515182,2.591082774085849,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_32,"[0,1,2,4,5]","[3,6,7,8,9]",0.8884440781550726,2.4670827846285115,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_33,"[0,1,2,4,5]","[3,6,7,8,9]",1.006610444799224,2.5728011463298595,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_34,"[0,1,2,4,5]","[3,6,7,8,9]",1.530551389749602,1.9053317700716952,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_35,"[0,1,2,4,5]","[3,6,7,8,9]",0.7194378063278708,2.1986013062950325,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_36,"[0,1,2,4,5]","[3,6,7,8,9]",0.8811596705911633,1.7069522861088782,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_01,"[0,1,2,4,6]","[3,5,7,8,9]",1.0128856836229179,2.3996331995924924,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_02,"[0,1,2,4,6]","[3,5,7,8,9]",1.527035384128173,2.064463656118236,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_03,"[0,1,2,4,6]","[3,5,7,8,9]",1.7419870586819002,2.9752492145734113,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_04,"[0,1,2,4,6]","[3,5,7,8,9]",1.6980497613860792,2.8009564747472817,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_05,"[0,1,2,4,6]","[3,5,7,8,9]",1.5734625702477403,2.6662473987720445,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
