split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_005,candidate_28,"[0,1,2,3,8]","[4,5,6,7,9]",2.8194260354632292,1.7479172955352518,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_29,"[0,1,2,3,8]","[4,5,6,7,9]",2.787785486663632,1.2865632223849086,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_30,"[0,1,2,3,8]","[4,5,6,7,9]",2.6896280712000737,1.3690683603128226,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_31,"[0,1,2,3,8]","[4,5,6,7,9]",2.6510292583969433,1.3777239680747295,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_32,"[0,1,2,3,8]","[4,5,6,7,9]",3.117727071911923,0.6428415445585571,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_33,"[0,1,2,3,8]","[4,5,6,7,9]",2.828246096048423,1.2126348091721402,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_34,"[0,1,2,3,8]","[4,5,6,7,9]",2.8537774226255785,0.7441943912727521,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_35,"[0,1,2,3,8]","[4,5,6,7,9]",3.0967165580069875,0.6558750084381488,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_36,"[0,1,2,3,8]","[4,5,6,7,9]",2.5577859627390156,0.9655480775040377,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_01,"[0,1,2,3,9]","[4,5,6,7,8]",1.5434821738843065,2.21324879492137,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_02,"[0,1,2,3,9]","[4,5,6,7,8]",1.603703850873062,2.4284080089139457,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_03,"[0,1,2,3,9]","[4,5,6,7,8]",1.72285828386233,3.035003666449067,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_04,"[0,1,2,3,9]","[4,5,6,7,8]",1.588686777359896,2.8972879767106408,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_05,"[0,1,2,3,9]","[4,5,6,7,8]",1.4903829930401458,2.7592311971319603,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_06,"[0,1,2,3,9]","[4,5,6,7,8]",1.382583351341688,1.9376991957455414,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_07,"[0,1,2,3,9]","[4,5,6,7,8]",1.5039924638543058,2.17971208925971,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_08,"[0,1,2,3,9]","[4,5,6,7,8]",1.7687240499540686,2.1328441981755852,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_09,"[0,1,2,3,9]","[4,5,6,7,8]",1.8029874174244997,2.175200376926706,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_10,"[0,1,2,3,9]","[4,5,6,7,8]",1.5795404024796484,2.488362248274877,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_11,"[0,1,2,3,9]","[4,5,6,7,8]",1.8866760411984393,2.404715894433052,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_12,"[0,1,2,3,9]","[4,5,6,7,8]",1.3230649992429864,2.038423450520352,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_13,"[0,1,2,3,9]","[4,5,6,7,8]",1.3132429791456564,1.9653682983033491,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_14,"[0,1,2,3,9]","[4,5,6,7,8]",1.6410419598375086,2.1384475971752304,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_15,"[0,1,2,3,9]","[4,5,6,7,8]",1.6037258147426812,2.4284028625468044,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_16,"[0,1,2,3,9]","[4,5,6,7,8]",1.6037011122389775,2.428397876442153,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_17,"[0,1,2,3,9]","[4,5,6,7,8]",1.6178217897921072,2.393870365305502,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_18,"[0,1,2,3,9]","[4,5,6,7,8]",1.5952774705271549,2.448415093297176,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_19,"[0,1,2,3,9]","[4,5,6,7,8]",1.5416197821769662,2.560617633179562,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_20,"[0,1,2,3,9]","[4,5,6,7,8]",1.7581216772535952,2.321840335191558,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_21,"[0,1,2,3,9]","[4,5,6,7,8]",1.7244477766672972,2.10432814615154,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_22,"[0,1,2,3,9]","[4,5,6,7,8]",2.0316441574150117,1.1855598852214735,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_23,"[0,1,2,3,9]","[4,5,6,7,8]",1.9159705602826584,3.1596698518058965,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_24,"[0,1,2,3,9]","[4,5,6,7,8]",1.8504977222905972,2.6996715492713004,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_25,"[0,1,2,3,9]","[4,5,6,7,8]",1.8479242950344719,3.1217763123136666,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_26,"[0,1,2,3,9]","[4,5,6,7,8]",1.8426666653818828,2.8552195163350365,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_27,"[0,1,2,3,9]","[4,5,6,7,8]",1.8221272158232122,3.095993258941663,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_28,"[0,1,2,3,9]","[4,5,6,7,8]",1.8755816513180217,2.6917616796804595,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_29,"[0,1,2,3,9]","[4,5,6,7,8]",1.7688413345972482,2.3055073744512926,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_30,"[0,1,2,3,9]","[4,5,6,7,8]",1.6454126249989796,2.413283806513917,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_31,"[0,1,2,3,9]","[4,5,6,7,8]",1.621875962453413,2.4068772640182594,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_32,"[0,1,2,3,9]","[4,5,6,7,8]",1.5573116456710099,2.2032569707994702,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_33,"[0,1,2,3,9]","[4,5,6,7,8]",1.8675539776872696,2.173326927533293,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_34,"[0,1,2,3,9]","[4,5,6,7,8]",1.68974698367457,1.90822483022376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_35,"[0,1,2,3,9]","[4,5,6,7,8]",1.5385609317880706,2.214030634657066,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_006,candidate_36,"[0,1,2,3,9]","[4,5,6,7,8]",1.468554031612284,2.0547800086307695,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_01,"[0,1,2,4,5]","[3,6,7,8,9]",1.512617548321119,2.2441134204845574,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_02,"[0,1,2,4,5]","[3,6,7,8,9]",1.8044633414016626,2.2276485183853456,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_03,"[0,1,2,4,5]","[3,6,7,8,9]",2.0189632721047603,2.738898678206637,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_04,"[0,1,2,4,5]","[3,6,7,8,9]",1.826890661788784,2.659084092281753,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_05,"[0,1,2,4,5]","[3,6,7,8,9]",1.568947827569739,2.680666362602367,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_06,"[0,1,2,4,5]","[3,6,7,8,9]",1.8365501277321055,1.483732419355124,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_07,"[0,1,2,4,5]","[3,6,7,8,9]",1.9512478427940327,1.7324567103199828,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_08,"[0,1,2,4,5]","[3,6,7,8,9]",1.7804845647107903,2.1210836834188633,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_09,"[0,1,2,4,5]","[3,6,7,8,9]",1.7988162191506252,2.179371575200581,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_10,"[0,1,2,4,5]","[3,6,7,8,9]",1.88430453395151,2.183598116803015,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_11,"[0,1,2,4,5]","[3,6,7,8,9]",2.0670720065775647,2.2243199290539266,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_12,"[0,1,2,4,5]","[3,6,7,8,9]",1.5834437017380805,1.7780447480252577,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_13,"[0,1,2,4,5]","[3,6,7,8,9]",1.5303936802745313,1.7482175971744742,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_14,"[0,1,2,4,5]","[3,6,7,8,9]",1.5228271809311498,2.256662376081589,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_15,"[0,1,2,4,5]","[3,6,7,8,9]",1.8044819583488956,2.2276467189405897,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_16,"[0,1,2,4,5]","[3,6,7,8,9]",1.8044607963653418,2.227638192315788,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_17,"[0,1,2,4,5]","[3,6,7,8,9]",1.8040737321086504,2.207618422988959,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_18,"[0,1,2,4,5]","[3,6,7,8,9]",1.804987822225057,2.238704741599274,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_19,"[0,1,2,4,5]","[3,6,7,8,9]",1.7845514768994757,2.3176859384570525,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_20,"[0,1,2,4,5]","[3,6,7,8,9]",1.9444989412200635,2.1354630712250895,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_21,"[0,1,2,4,5]","[3,6,7,8,9]",1.8874716330552967,1.9413042897635404,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_22,"[0,1,2,4,5]","[3,6,7,8,9]",1.3002163990489355,1.9169876435875495,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_23,"[0,1,2,4,5]","[3,6,7,8,9]",2.124591204892874,2.9510492071956813,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_24,"[0,1,2,4,5]","[3,6,7,8,9]",2.035155330231631,2.5150139413302663,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_25,"[0,1,2,4,5]","[3,6,7,8,9]",2.1347335010720627,2.8349671062760757,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_26,"[0,1,2,4,5]","[3,6,7,8,9]",2.0309384982994954,2.666947683417424,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_27,"[0,1,2,4,5]","[3,6,7,8,9]",2.1550577144089225,2.763062760355953,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_28,"[0,1,2,4,5]","[3,6,7,8,9]",2.1675535679743048,2.3997897630241765,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_29,"[0,1,2,4,5]","[3,6,7,8,9]",1.9488068020689095,2.1255419069796306,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_30,"[0,1,2,4,5]","[3,6,7,8,9]",1.824490607127951,2.2342058243849454,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_31,"[0,1,2,4,5]","[3,6,7,8,9]",1.8074116002635996,2.221341626208073,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_32,"[0,1,2,4,5]","[3,6,7,8,9]",1.5146796790842576,2.2458889373862228,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_33,"[0,1,2,4,5]","[3,6,7,8,9]",1.9338686810073409,2.1070122242132223,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_34,"[0,1,2,4,5]","[3,6,7,8,9]",1.9688510554210428,1.629120758477287,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_35,"[0,1,2,4,5]","[3,6,7,8,9]",1.512708853564452,2.239882712880685,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_007,candidate_36,"[0,1,2,4,5]","[3,6,7,8,9]",1.8490815712690498,1.6742524689740037,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_01,"[0,1,2,4,6]","[3,5,7,8,9]",1.041469095322594,2.7152618734830822,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_02,"[0,1,2,4,6]","[3,5,7,8,9]",1.8920225837117477,2.14008927607526,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_03,"[0,1,2,4,6]","[3,5,7,8,9]",1.679391076449681,3.0784708738617157,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_04,"[0,1,2,4,6]","[3,5,7,8,9]",1.6892154148718206,2.796759339198716,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_05,"[0,1,2,4,6]","[3,5,7,8,9]",1.5651520710770153,2.6844621190950906,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
