date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-04-25,0.75,0.43790864492456566,1.0,0.32843148369342423,0.7499999999999999,0.7499999999999999,0.0,True,0.32843148369342423
2022-04-26,0.75,0.43790864492456566,1.0,0.32843148369342423,0.7499999999999999,0.7499999999999999,0.0,True,0.32843148369342423
2022-04-27,0.75,0.43790864492456566,1.0,0.32843148369342423,0.7499999999999999,0.7499999999999999,0.0,True,0.32843148369342423
2022-04-28,0.75,0.43790864492456566,1.0,0.32843148369342423,0.7499999999999999,0.7499999999999999,0.0,True,0.32843148369342423
2022-04-29,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-05,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-06,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-09,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-10,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-11,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-12,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-13,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-16,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-17,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-18,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-19,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-20,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-23,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-24,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-25,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-26,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-27,0.5,1.0,1.0,0.5,0.860588249111263,0.860588249111263,0.0,True,0.5
2022-05-31,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-01,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-02,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-06,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-07,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-08,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-09,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-10,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-13,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-14,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-15,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-16,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-17,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-20,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-21,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-22,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-23,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-24,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-27,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-28,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-29,0.5,0.9563963057785708,1.0,0.4781981528892854,0.9302540093930616,0.9302540093930616,0.0,True,0.4781981528892854
2022-06-30,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-01,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-04,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-05,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-06,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-07,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-08,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-11,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-12,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-13,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-14,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-15,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-18,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-19,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-20,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-21,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-22,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-25,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-26,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-27,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-28,0.75,0.4266578137356564,1.0,0.3199933603017423,0.7888744873516097,0.7888744873516097,0.0,True,0.3199933603017423
2022-07-29,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-01,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-02,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-03,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-04,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-05,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-08,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-09,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-10,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-11,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-12,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-15,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-16,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-17,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-18,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-19,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-22,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-23,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-24,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-25,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-26,0.75,0.7369731768455198,1.0,0.5527298826341398,0.9110148858441923,0.9110148858441923,0.0,True,0.5527298826341398
2022-08-31,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-01,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-02,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-05,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-06,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-07,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-08,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-09,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-13,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-14,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-15,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-16,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-19,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-20,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-21,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-22,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-23,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-26,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-27,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-28,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-29,0.75,1.0,1.0,0.75,1.0277544635052567,1.0277544635052567,0.0,True,0.75
2022-09-30,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-10,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-11,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-12,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-13,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-14,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-17,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-18,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-19,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-20,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-21,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-24,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-25,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-26,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-27,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-28,0.5,0.8379906181785837,1.0,0.41899530908929183,0.805656259407007,0.805656259407007,0.0,True,0.41899530908929183
2022-10-31,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-01,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-02,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-03,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-04,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-07,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-08,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-09,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-10,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-11,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-14,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-15,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-16,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-17,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-18,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-21,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-22,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-23,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-24,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-25,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-28,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-29,0.5,0.816159859931558,1.0,0.408079929965779,0.8523237223342685,0.8523237223342685,0.0,True,0.408079929965779
2022-11-30,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-01,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-02,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-05,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-06,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-07,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-08,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-09,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-12,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-13,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-14,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-15,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-16,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-19,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-20,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-21,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-22,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-23,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-26,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-27,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-28,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-29,0.75,0.8170532997917191,1.0,0.6127899748437894,0.8830319273321168,0.8830319273321168,0.0,True,0.6127899748437894
2022-12-30,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-03,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-04,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-05,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-06,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-09,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-10,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-11,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-12,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-13,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-16,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-17,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-18,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-19,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-20,0.5,1.0,1.0,0.5,0.9034399740860954,0.9034399740860954,0.0,True,0.5
2023-01-31,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-01,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-02,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-03,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-06,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-07,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-08,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-09,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-10,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-13,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-14,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-15,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-16,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-17,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-20,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-21,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-22,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-23,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-24,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-27,0.75,0.6808438601277335,1.0,0.5106328950958001,0.8815157038208723,0.8815157038208723,0.0,True,0.5106328950958001
2023-02-28,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-01,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-02,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-03,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-06,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-07,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-08,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-09,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-10,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-13,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-14,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-15,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-16,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-17,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-20,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-21,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-22,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-23,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-24,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-27,0.75,0.6742950725657274,1.0,0.5057213044242955,0.8623155366825256,0.8623155366825256,0.0,True,0.5057213044242955
2023-03-31,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-03,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-04,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-06,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-07,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
