date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2021-05-24,1.0,0.6137228284655628,0.95,0.5830366870422846,0.8218803196632967,0.8218803196632967,0.0,True,0.5830366870422846
2021-05-25,1.0,0.6137228284655628,0.95,0.5830366870422846,0.8218803196632967,0.8218803196632967,0.0,True,0.5830366870422846
2021-05-26,1.0,0.6137228284655628,0.95,0.5830366870422846,0.8218803196632967,0.8218803196632967,0.0,True,0.5830366870422846
2021-05-27,1.0,0.6137228284655628,0.95,0.5830366870422846,0.8218803196632967,0.8218803196632967,0.0,True,0.5830366870422846
2021-05-28,1.0,0.6137228284655628,0.95,0.5830366870422846,0.8218803196632967,0.8218803196632967,0.0,True,0.5830366870422846
2021-05-31,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-01,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-02,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-03,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-04,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-07,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-08,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-09,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-10,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-11,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-15,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-16,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-17,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-18,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-21,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-22,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-23,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-24,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-25,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-28,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-29,1.0,0.6215460949479826,0.95,0.5904687902005835,0.8031971949714655,0.8031971949714655,0.0,True,0.5904687902005835
2021-06-30,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-01,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-02,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-05,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-06,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-07,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-08,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-09,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-12,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-13,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-14,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-15,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-16,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-19,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-20,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-21,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-22,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-23,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-26,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-27,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-28,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-29,1.0,0.675842320342566,0.95,0.6420502043254377,0.8261683550134478,0.8261683550134478,0.0,True,0.6420502043254377
2021-07-30,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-02,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-03,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-04,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-05,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-06,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-09,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-10,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-11,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-12,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-13,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-16,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-17,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-18,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-19,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-20,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-23,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-24,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-25,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-26,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-27,1.0,0.5355075099892564,0.95,0.5087321344897936,0.75,0.75,0.0,True,0.5087321344897936
2021-08-31,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-01,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-02,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-03,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-06,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-07,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-08,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-09,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-10,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-13,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-14,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-15,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-16,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-17,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-22,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-23,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-24,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-27,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-28,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-29,1.0,0.5867446749580225,0.95,0.5574074412101213,0.7713749154360219,0.7713749154360219,0.0,True,0.5574074412101213
2021-09-30,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-08,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-11,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-12,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-13,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-14,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-15,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-18,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-19,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-20,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-21,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-22,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-25,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-26,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-27,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-28,1.0,0.6064951863112441,0.95,0.5761704269956819,0.771762385934793,0.771762385934793,0.0,True,0.5761704269956819
2021-10-29,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-01,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-02,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-03,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-04,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-05,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-08,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-09,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-10,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-11,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-12,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-15,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-16,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-17,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-18,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-19,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-22,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-23,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-24,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-25,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-26,1.0,0.6324832250234395,0.95,0.6008590637722675,0.785594547875557,0.785594547875557,0.0,True,0.6008590637722675
2021-11-30,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-01,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-02,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-03,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-06,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-07,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-08,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-09,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-10,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-13,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-14,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-15,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-16,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-17,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-20,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-21,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-22,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-23,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-24,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-27,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-28,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-29,1.0,0.7543288381936084,0.95,0.7166123962839279,0.8681415362472813,0.8681415362472813,0.0,True,0.7166123962839279
2021-12-31,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-04,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-05,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-06,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-07,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-10,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-11,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-12,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-13,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-14,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-17,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-18,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-19,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-20,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-21,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-24,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-25,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-26,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-27,1.0,0.6266565563451766,0.95,0.5953237285279177,0.7499999999999998,0.7499999999999998,0.0,True,0.5953237285279177
2022-01-28,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-07,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-08,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-09,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-10,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-11,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-14,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-15,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-16,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-17,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-18,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-21,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-22,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-23,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-24,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-25,0.75,0.4651031078062895,0.95,0.33138596431198125,0.7500000000000002,0.7500000000000002,0.0,True,0.33138596431198125
2022-02-28,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-01,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-02,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-03,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-04,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-07,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-08,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-09,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-10,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-11,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-14,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-15,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-16,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-17,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-18,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-21,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-22,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-23,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-24,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-25,0.75,0.5517680253704885,0.95,0.3931347180764731,0.7499999999999999,0.7499999999999999,0.0,True,0.3931347180764731
2022-03-31,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-01,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-06,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-07,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-08,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-11,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-12,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-13,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-14,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-15,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-18,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-19,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
