date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-09-01,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-02,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-03,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-04,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-07,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-08,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-09,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-10,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-11,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-14,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-15,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-16,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-17,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-18,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-21,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-22,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-23,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-24,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-25,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-28,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-29,1.0,0.673206178956868,0.95,0.6207502062345776,0.6966001649876619,0.6966001649876619,0.0,False,0.622965931384821
2020-09-30,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-09,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-12,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-13,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-14,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-15,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-16,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-19,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-20,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-21,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-22,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-23,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-26,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-27,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-28,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-29,0.9,0.677290528957416,0.95,0.5999168042465841,0.6799334433972675,0.6799334433972675,0.0,False,0.5790834022585907
2020-10-30,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-02,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-03,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-04,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-05,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-06,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-09,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-10,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-11,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-12,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-13,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-16,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-17,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-18,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-19,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-20,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-23,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-24,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-25,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-26,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-27,0.9,0.7692761811462664,0.95,0.6189930029856375,0.6951944023885102,0.6951944023885102,0.0,False,0.638069201724691
2020-11-30,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-01,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-02,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-03,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-04,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-07,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-08,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-09,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-10,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-11,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-14,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-15,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-16,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-17,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-18,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-21,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-22,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-23,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-24,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-25,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-28,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-29,1.0,0.8217337029945396,0.95,0.6819977834002098,0.745598226720168,0.745598226720168,0.0,False,0.7450025638147821
2020-12-31,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-04,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-05,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-06,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-07,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-08,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-11,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-12,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-13,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-14,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-15,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-18,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-19,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-20,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-21,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-22,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-25,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-26,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-27,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-28,1.0,0.8639385981263188,0.95,0.7419023377594537,0.7935218702075628,0.7935218702075628,0.0,False,0.8018068921186976
2021-01-29,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-01,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-02,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-03,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-04,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-05,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-08,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-09,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-10,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-18,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-19,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-22,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-23,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-24,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-25,1.0,0.6947676458576115,0.95,0.7009658006620922,0.7607726405296739,0.7607726405296739,0.0,False,0.6600292635647309
2021-02-26,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-01,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-02,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-03,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-04,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-05,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-08,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-09,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-10,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-11,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-12,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-15,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-16,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-17,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-18,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-19,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-22,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-23,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-24,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-25,1.0,0.7344023356769199,0.95,0.6946173903615402,0.7556939122892324,0.7556939122892324,0.0,False,0.6882689800609881
2021-03-31,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-01,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-02,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-06,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-07,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-08,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-09,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-12,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-13,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-14,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-15,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-16,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-19,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-20,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-21,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-22,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-23,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-26,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-27,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-28,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-29,0.9,0.6433565579722552,0.95,0.6223436237139093,0.6978748989711273,0.6978748989711273,0.0,False,0.5500698570662782
2021-04-30,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-06,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-07,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-10,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-11,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-12,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-13,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-14,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-17,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-18,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-19,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-20,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-21,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-24,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-25,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-26,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-27,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-28,1.0,0.8214874749752905,0.95,0.6725854569501867,0.7380683655601493,0.7380683655601493,0.0,False,0.7228272901864641
2021-05-31,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-01,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-02,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-03,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-04,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-07,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-08,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-09,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-10,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-11,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-15,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-16,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-17,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-18,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-21,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-22,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-23,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-24,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-25,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-28,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-29,1.0,0.8329386051282532,0.95,0.7233805178253415,0.7787044142602733,0.7787044142602733,0.0,False,0.7741755787004964
2021-06-30,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-01,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-02,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-05,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-06,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-07,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-08,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-09,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-12,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-13,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-14,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-15,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-16,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-19,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-20,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-21,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
2021-07-22,1.0,0.9179093860075207,0.95,0.7854674250154121,0.8283739400123297,0.8283739400123297,0.0,False,0.8475543322054826
