date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-02-17,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-18,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-21,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-22,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-23,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-24,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-25,0.75,0.6300475937680063,0.95,0.6396754584322166,0.6782564182336253,0.6782564182336253,0.32174358176637474,False,0.4489089105597045
2022-02-28,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-01,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-02,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-03,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-04,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-07,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-08,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-09,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-10,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-11,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-14,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-15,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-16,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-17,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-18,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-21,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-22,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-23,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-24,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-25,0.9,0.7523360452509203,0.95,0.6171690875446477,0.6293865536824432,0.6293865536824432,0.37061344631755677,False,0.5946627166570788
2022-03-31,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-01,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-06,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-07,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-08,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-11,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-12,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-13,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-14,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-15,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-18,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-19,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-20,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-21,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-22,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-25,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-26,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-27,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-28,0.9,0.7932643507117206,0.95,0.637257765801404,0.6944447755294785,0.6944447755294785,0.3055552244705215,False,0.6573464440581605
2022-04-29,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-05,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-06,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-09,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-10,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-11,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-12,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-13,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-16,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-17,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-18,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-19,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-20,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-23,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-24,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-25,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-26,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-27,0.75,1.2,0.95,0.721422188407972,0.9232079756897404,0.9232079756897404,0.07679202431025955,False,0.80558661101454
2022-05-31,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-01,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-02,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-06,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-07,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-08,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-09,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-10,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-13,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-14,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-15,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-16,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-17,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-20,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-21,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-22,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-23,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-24,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-27,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-28,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-29,0.75,0.9382027762705782,0.95,0.6949458332503795,0.9695028074841688,0.9695028074841688,0.030497192515831162,False,0.668469478092787
2022-06-30,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-01,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-04,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-05,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-06,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-07,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-08,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-11,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-12,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-13,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-14,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-15,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-18,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-19,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-20,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-21,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-22,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-25,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-26,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-27,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-28,0.75,0.9671893153193943,0.95,0.6894524965736888,0.7884429468685158,0.7884429468685158,0.2115570531314842,False,0.6839591598969981
2022-07-29,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-01,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-02,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-03,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-04,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-05,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-08,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-09,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-10,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-11,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-12,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-15,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-16,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-17,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-18,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-19,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-22,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-23,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-24,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-25,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-26,0.75,1.022792420537158,0.95,0.703498493136241,0.9518715538924891,0.9518715538924891,0.04812844610751088,False,0.7175444896987933
2022-08-31,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-01,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-02,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-05,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-06,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-07,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-08,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-09,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-13,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-14,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-15,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-16,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-19,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-20,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-21,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-22,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-23,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-26,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-27,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-28,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-29,0.9,1.2,0.95,0.8261923077804696,1.0599891925242138,1.0599891925242138,0.0,False,0.9488861224246983
2022-09-30,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-10,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-11,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-12,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-13,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-14,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-17,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-18,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-19,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-20,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-21,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-24,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-25,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-26,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-27,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-28,0.75,1.2,0.95,0.8405961538902347,1.1836244258667779,1.1836244258667779,0.0,False,0.8549999999999999
2022-10-31,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-01,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-02,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-03,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-04,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-07,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-08,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-09,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-10,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-11,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-14,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-15,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-16,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-17,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-18,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-21,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-22,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-23,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-24,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-25,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-28,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-29,0.75,1.1289022521688439,0.95,0.8224695042802679,0.97896392124474,0.97896392124474,0.021036078755260035,False,0.8043428546703012
2022-11-30,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-01,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-02,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-05,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-06,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-07,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-08,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-09,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-12,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-13,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-14,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-15,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-16,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-19,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-20,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-21,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-22,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-23,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-26,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-27,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
