date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2021-12-21,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-22,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-23,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-24,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-27,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-28,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-29,1.0,0.7141519201079533,0.95,0.6784443241025555,0.6338260608734702,0.6338260608734702,0.36617393912652985,True,0.6784443241025555
2021-12-31,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-04,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-05,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-06,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-07,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-10,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-11,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-12,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-13,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-14,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-17,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-18,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-19,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-20,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-21,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-24,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-25,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-26,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-27,1.0,0.6217544888818529,0.95,0.5906667644377602,0.5906667644377602,0.5906667644377602,0.40933323556223977,False,0.5906667644377602
2022-01-28,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-07,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-08,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-09,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-10,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-11,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-14,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-15,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-16,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-17,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-18,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-21,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-22,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-23,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-24,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-25,0.5,0.6760882485200217,0.95,0.3211419180470103,0.4694992182834031,0.4694992182834031,0.530500781716597,True,0.3211419180470103
2022-02-28,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-01,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-02,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-03,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-04,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-07,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-08,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-09,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-10,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-11,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-14,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-15,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-16,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-17,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-18,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-21,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-22,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-23,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-24,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-25,0.75,0.5717412173318971,0.95,0.40736561734897664,0.4589159101866713,0.4589159101866713,0.5410840898133287,True,0.40736561734897664
2022-03-31,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-01,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-06,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-07,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-08,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-11,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-12,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-13,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-14,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-15,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-18,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-19,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-20,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-21,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-22,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-25,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-26,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-27,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-28,0.5,0.4096806485370583,0.95,0.1945983080551027,0.2218447041577008,0.2218447041577008,0.7781552958422993,True,0.1945983080551027
2022-04-29,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-05,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-06,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-09,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-10,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-11,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-12,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-13,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-16,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-17,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-18,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-19,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-20,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-23,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-24,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-25,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-26,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-27,0.5,1.0,0.95,0.475,0.3193947445586108,0.3193947445586108,0.6806052554413893,True,0.475
2022-05-31,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-01,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-02,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-06,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-07,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-08,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-09,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-10,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-13,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-14,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-15,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-16,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-17,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-20,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-21,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-22,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-23,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-24,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-27,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-28,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-29,0.5,1.0,0.95,0.475,0.4422315111524872,0.4422315111524872,0.5577684888475127,True,0.475
2022-06-30,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-01,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-04,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-05,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-06,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-07,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-08,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-11,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-12,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-13,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-14,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-15,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-18,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-19,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-20,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-21,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-22,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-25,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-26,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-27,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-28,0.5,0.41009760738991824,0.95,0.19479636351021115,0.28513037743784936,0.28513037743784936,0.7148696225621507,True,0.19479636351021115
2022-07-29,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-01,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-02,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-03,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-04,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-05,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-08,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-09,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-10,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-11,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-12,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-15,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-16,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-17,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-18,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-19,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-22,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-23,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-24,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-25,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-26,0.5,0.5223849866035645,0.95,0.24813286863669312,0.24813286863669304,0.24813286863669304,0.751867131363307,False,0.24813286863669312
2022-08-31,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-01,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-02,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-05,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-06,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-07,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-08,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-09,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-13,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-14,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-15,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-16,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-19,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-20,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-21,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-22,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-23,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-26,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-27,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-28,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-29,0.5,1.0,0.95,0.475,0.4750040749918718,0.4750040749918718,0.5249959250081282,False,0.475
2022-09-30,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-10,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-11,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-12,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-13,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-14,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-17,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-18,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-19,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-20,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-21,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-24,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-25,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-26,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-27,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-28,0.5,1.0,0.95,0.475,0.5179234584721697,0.5179234584721697,0.4820765415278303,True,0.475
2022-10-31,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-01,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-02,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-03,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-04,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-07,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-08,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-09,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-10,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-11,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-14,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-15,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-16,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-17,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-18,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-21,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
2022-11-22,0.5,1.0,0.95,0.475,0.5724185738099793,0.5724185738099793,0.4275814261900207,False,0.475
