date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-05-18,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-19,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-20,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-23,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-24,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-25,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-26,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-27,0.65,0.9590400547780541,1.0,0.6233760356057352,0.5655725696675837,0.5655725696675837,0.43442743033241626,True,0.6233760356057352
2022-05-31,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-01,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-02,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-06,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-07,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-08,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-09,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-10,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-13,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-14,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-15,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-16,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-17,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-20,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-21,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-22,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-23,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-24,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-27,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-28,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-29,0.65,1.0,1.0,0.65,0.6015124607188002,0.6015124607188002,0.39848753928119984,True,0.65
2022-06-30,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-01,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-04,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-05,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-06,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-07,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-08,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-11,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-12,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-13,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-14,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-15,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-18,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-19,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-20,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-21,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-22,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-25,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-26,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-27,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-28,0.65,0.45132717990937854,1.0,0.2933626669410961,0.4165472568807719,0.4165472568807719,0.5834527431192281,True,0.2933626669410961
2022-07-29,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-01,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-02,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-03,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-04,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-05,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-08,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-09,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-10,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-11,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-12,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-15,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-16,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-17,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-18,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-19,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-22,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-23,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-24,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-25,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-26,0.65,0.6915582850623163,1.0,0.4495128852905056,0.4371253197675339,0.4371253197675339,0.5628746802324661,True,0.4495128852905056
2022-08-31,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-01,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-02,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-05,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-06,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-07,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-08,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-09,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-13,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-14,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-15,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-16,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-19,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-20,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-21,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-22,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-23,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-26,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-27,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-28,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-29,0.65,1.0,1.0,0.65,0.5157184444997562,0.5157184444997562,0.48428155550024377,True,0.65
2022-09-30,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-10,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-11,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-12,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-13,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-14,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-17,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-18,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-19,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-20,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-21,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-24,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-25,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-26,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-27,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-28,0.65,1.0,1.0,0.65,0.6500005059708371,0.6500005059708371,0.34999949402916286,False,0.65
2022-10-31,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-01,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-02,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-03,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-04,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-07,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-08,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-09,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-10,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-11,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-14,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-15,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-16,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-17,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-18,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-21,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-22,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-23,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-24,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-25,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-28,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-29,0.65,1.0,1.0,0.65,0.6501122039361718,0.6501122039361718,0.34988779606382825,True,0.65
2022-11-30,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-01,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-02,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-05,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-06,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-07,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-08,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-09,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-12,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-13,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-14,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-15,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-16,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-19,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-20,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-21,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-22,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-23,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-26,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-27,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-28,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-29,0.65,0.5327107698247632,1.0,0.34626200038609606,0.5590042499409869,0.5590042499409869,0.44099575005901315,True,0.34626200038609606
2022-12-30,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-03,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-04,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-05,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-06,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-09,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-10,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-11,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-12,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-13,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-16,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-17,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-18,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-19,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-20,0.85,1.0,1.0,0.8500000000000001,0.6662550094177951,0.6662550094177951,0.33374499058220486,True,0.8500000000000001
2023-01-31,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-01,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-02,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-03,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-06,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-07,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-08,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-09,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-10,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-13,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-14,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-15,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-16,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-17,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-20,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-21,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-22,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-23,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-24,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-27,0.85,1.0,1.0,0.85,0.7846282453928656,0.7846282453928656,0.21537175460713442,True,0.85
2023-02-28,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-01,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-02,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-03,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-06,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-07,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-08,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-09,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-10,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-13,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-14,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-15,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-16,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-17,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-20,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-21,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-22,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-23,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-24,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-27,0.85,1.0,1.0,0.85,0.8564553779314514,0.8564553779314514,0.14354462206854857,False,0.85
2023-03-31,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-03,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-04,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-06,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-07,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-10,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-11,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-12,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-13,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-14,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-17,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-18,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-19,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-20,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-21,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-24,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-25,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-26,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
2023-04-27,0.85,1.0,1.0,0.85,0.8517691360399139,0.8517691360399139,0.1482308639600861,False,0.85
