date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-03-24,0.75,0.5517713969872082,0.95,0.3931371203533858,0.39313712035338577,0.39313712035338577,0.6068628796466142,False,0.3931371203533858
2022-03-25,0.75,0.5517713969872082,0.95,0.3931371203533858,0.39313712035338577,0.39313712035338577,0.6068628796466142,False,0.3931371203533858
2022-03-31,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-01,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-06,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-07,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-08,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-11,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-12,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-13,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-14,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-15,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-18,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-19,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-20,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-21,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-22,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-25,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-26,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-27,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-28,0.75,0.5524709679194126,0.95,0.3936355646425815,0.4278937315241907,0.4278937315241907,0.5721062684758094,True,0.3936355646425815
2022-04-29,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-05,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-06,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-09,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-10,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-11,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-12,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-13,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-16,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-17,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-18,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-19,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-20,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-23,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-24,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-25,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-26,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-27,0.5,1.0,0.95,0.475,0.5077458520868334,0.5077458520868334,0.4922541479131666,True,0.475
2022-05-31,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-01,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-02,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-06,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-07,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-08,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-09,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-10,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-13,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-14,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-15,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-16,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-17,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-20,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-21,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-22,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-23,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-24,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-27,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-28,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-29,0.75,0.7882937233069904,0.95,0.5616592778562306,0.6046884442677367,0.6046884442677367,0.3953115557322633,True,0.5616592778562306
2022-06-30,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-01,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-04,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-05,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-06,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-07,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-08,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-11,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-12,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-13,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-14,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-15,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-18,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-19,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-20,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-21,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-22,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-25,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-26,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-27,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-28,0.75,1.0,0.95,0.7124999999999999,0.7150242428067182,0.7150242428067182,0.28497575719328183,True,0.7124999999999999
2022-07-29,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-01,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-02,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-03,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-04,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-05,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-08,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-09,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-10,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-11,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-12,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-15,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-16,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-17,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-18,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-19,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-22,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-23,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-24,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-25,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-26,0.75,0.8572314243848383,0.95,0.6107773898741973,0.8114362519950534,0.8114362519950534,0.18856374800494657,True,0.6107773898741973
2022-08-31,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-01,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-02,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-05,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-06,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-07,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-08,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-09,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-13,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-14,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-15,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-16,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-19,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-20,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-21,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-22,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-23,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-26,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-27,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-28,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-29,1.0,1.0,0.95,0.95,0.9735586617745486,0.9735586617745486,0.02644133822545136,True,0.95
2022-09-30,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-10,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-11,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-12,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-13,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-14,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-17,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-18,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-19,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-20,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-21,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-24,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-25,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-26,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-27,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-28,0.75,1.0,0.95,0.7124999999999999,0.9660206422185389,0.9660206422185389,0.033979357781461106,True,0.7124999999999999
2022-10-31,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-01,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-02,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-03,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-04,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-07,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-08,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-09,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-10,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-11,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-14,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-15,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-16,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-17,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-18,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-21,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-22,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-23,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-24,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-25,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-28,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-29,1.0,1.0,0.95,0.95,1.0993191631288752,1.0993191631288752,0.0,True,0.95
2022-11-30,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-01,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-02,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-05,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-06,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-07,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-08,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-09,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-12,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-13,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-14,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-15,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-16,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-19,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-20,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-21,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-22,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-23,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-26,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-27,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-28,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-29,0.75,0.9437610900875998,0.95,0.6724297766874148,0.9834628487446833,0.9834628487446833,0.01653715125531674,True,0.6724297766874148
2022-12-30,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-03,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-04,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-05,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-06,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-09,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-10,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-11,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-12,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-13,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-16,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-17,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-18,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-19,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-20,0.75,1.0,0.95,0.7124999999999999,0.9407278372069025,0.9407278372069025,0.05927216279309755,True,0.7124999999999999
2023-01-31,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-01,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-02,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-03,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-06,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-07,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-08,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-09,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-10,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-13,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-14,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-15,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-16,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-17,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-20,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-21,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
2023-02-22,0.75,1.0,0.95,0.7124999999999999,0.9715835231083516,0.9715835231083516,0.02841647689164839,True,0.7124999999999999
