date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-01-18,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-19,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-20,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-21,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-24,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-25,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-26,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-27,1.0,1.0,0.95,0.95,1.073763153332377,1.073763153332377,0.0,True,0.95
2022-01-28,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-07,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-08,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-09,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-10,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-11,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-14,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-15,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-16,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-17,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-18,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-21,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-22,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-23,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-24,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-25,0.75,1.0,0.95,0.7124999999999999,0.8761578873816923,0.8761578873816923,0.12384211261830769,True,0.7124999999999999
2022-02-28,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-01,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-02,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-03,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-04,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-07,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-08,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-09,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-10,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-11,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-14,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-15,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-16,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-17,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-18,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-21,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-22,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-23,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-24,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-25,0.75,1.0,0.95,0.7124999999999999,0.8660225351323836,0.8660225351323836,0.1339774648676164,False,0.7124999999999999
2022-03-31,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-01,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-06,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-07,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-08,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-11,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-12,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-13,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-14,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-15,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-18,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-19,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-20,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-21,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-22,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-25,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-26,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-27,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-28,1.0,0.7948182115938165,0.95,0.7550773010141256,0.8467737917722618,0.8467737917722618,0.15322620822773825,True,0.7550773010141256
2022-04-29,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-05,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-06,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-09,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-10,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-11,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-12,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-13,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-16,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-17,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-18,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-19,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-20,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-23,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-24,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-25,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-26,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-27,0.75,1.0,0.95,0.7124999999999999,0.8742526371468545,0.8742526371468545,0.12574736285314547,True,0.7124999999999999
2022-05-31,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-01,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-02,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-06,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-07,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-08,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-09,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-10,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-13,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-14,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-15,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-16,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-17,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-20,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-21,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-22,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-23,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-24,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-27,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-28,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-29,0.75,1.0,0.95,0.7124999999999999,0.8651976304878919,0.8651976304878919,0.1348023695121081,False,0.7124999999999999
2022-06-30,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-01,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-04,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-05,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-06,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-07,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-08,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-11,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-12,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-13,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-14,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-15,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-18,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-19,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-20,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-21,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-22,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-25,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-26,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-27,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-28,0.75,1.0,0.95,0.7124999999999999,0.8766362776066681,0.8766362776066681,0.12336372239333193,False,0.7124999999999999
2022-07-29,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-01,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-02,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-03,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-04,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-05,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-08,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-09,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-10,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-11,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-12,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-15,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-16,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-17,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-18,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-19,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-22,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-23,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-24,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-25,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-26,1.0,1.0,0.95,0.95,1.0693801936794605,1.0693801936794605,0.0,True,0.95
2022-08-31,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-01,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-02,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-05,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-06,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-07,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-08,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-09,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-13,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-14,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-15,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-16,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-19,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-20,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-21,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-22,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-23,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-26,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-27,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-28,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-29,1.0,1.0,0.95,0.95,1.064144572756296,1.064144572756296,0.0,True,0.95
2022-09-30,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-10,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-11,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-12,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-13,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-14,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-17,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-18,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-19,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-20,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-21,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-24,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-25,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-26,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-27,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-28,1.0,1.0,0.95,0.95,1.0424233412974986,1.0424233412974986,0.0,True,0.95
2022-10-31,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-01,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-02,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-03,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-04,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-07,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-08,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-09,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-10,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-11,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-14,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-15,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-16,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-17,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-18,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-21,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-22,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-23,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-24,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-25,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-28,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-29,1.0,1.0,0.95,0.95,0.9920359834526489,0.9920359834526489,0.007964016547351127,True,0.95
2022-11-30,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-01,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-02,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-05,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-06,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-07,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-08,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-09,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-12,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-13,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-14,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-15,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-16,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-19,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-20,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-21,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-22,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-23,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-26,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-27,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-28,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-29,1.0,1.0,0.95,0.95,0.9818279289042554,0.9818279289042554,0.01817207109574459,True,0.95
2022-12-30,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-03,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-04,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-05,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-06,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-09,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-10,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
2023-01-11,1.0,1.0,0.95,0.95,0.9718531557022925,0.9718531557022925,0.02814684429770753,True,0.95
