date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-05-17,0.0031373541384577017,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-18,0.0001013187628822773,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-19,4.327480193876132e-06,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-20,0.003554864998734777,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-23,0.0005302545392204524,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-24,-0.005977901449954491,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-25,0.002362829021904208,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-26,0.0022331046316392345,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-27,0.0025118323888964744,1.45,2.75,1.7000000000000002,3.0056992501578748,7,1.0,0.5,1.0,0.5,0.9017339548870927,0.0,0.0,True,0.9017339548870927,0.5,0.5,0.0,0.0,0,0,0,False,0.011213514890223004,0.08789760989699189,0.011298492098861778,0.5990921289253207,0.011213031470037054,0.011212855289606428,0.011212893607416743,0.011213257086040963,0.015469008370668249,0.011213546442480862,0.011213313816158598,4.908148851676313e-07,0.011208484598096027,0.0,0.011215786020168712,0.011106718560765668,0.01121275528957872,0.011212890276694105,0.011213636377443081,0.01121315418988281,0.011212744752720733,0.011213251449081946,0.011213612049537018,0.011213485364908135,0.011213420784422189,0.014168923726691394,0.017488271482350676,0.015676106144663672,0.014753867980224928,0.011212748244078674
2022-05-31,0.0016335850815382966,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.24999999999999994,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-01,-0.0006526506287151592,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-02,0.0009539730722575312,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-06,0.004850226278290851,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-07,-0.0005393227501817474,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-08,0.0036403537633823953,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-09,-0.0022254517219766944,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-10,0.0017486591567172133,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-13,-0.002360189808126987,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-14,-0.00045688071380513534,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-15,-0.0007338301094191497,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-16,-0.0010625144145695168,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-17,-0.00013227108617811856,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-20,-0.001148408908732685,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-21,0.00039569593792853795,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-22,-0.0034457691929812226,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-23,0.00343372569753595,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-24,0.0004452275853062856,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-27,0.003343613964538665,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-28,0.003423460158805923,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-29,-0.0038140960689913564,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8936180997116777,0.0,0.0,True,0.8936180997116777,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008737512605607435,0.14548373767796,0.009124103916309478,0.5820367055370083,0.008737135926561647,0.008736998660630827,0.008737036684505935,0.008737311755265691,0.014422627040905647,0.008737537279560798,0.008737355963622687,4.511480657085116e-07,0.00873359302834203,0.0,0.008739282258894995,0.00865429745939602,0.008736920763116116,0.008737026038814941,0.008737607283276223,0.008737231547532271,0.008736912515850561,0.008737307332398055,0.012224357282654426,0.008737489596812517,0.00873743928545741,0.011040351829666116,0.013626770371063598,0.01814996602872532,0.018891276761043366,0.01781365642095193
2022-06-30,0.0007394828255651333,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.24999999999999997,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-01,-0.0020053028696505916,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-04,0.000911412488809398,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-05,0.0006300241639775181,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
