date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-12-24,-0.002590845464256452,0.055,1.45,1.2999999999999998,1000.1735664884209,13,0.7566121761168889,1.0,1.0,0.7566121761168889,0.8771868923801706,0.0,0.0,True,0.8771868923801706,0.7566121761168889,0.7566121761168889,0.0,0.0,0,0,0,False,0.024781661453257005,0.024781874893291613,0.024781874893291613,0.3328440795332538,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024777427712341638,0.0,0.024698714630080745,0.0,0.02476459882815569,0.02293246415068642,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781834097771682,0.02478183809992174,0.02478175852199063,0.024781874893291613
2021-12-27,-0.0009460450223498976,0.055,1.45,1.2999999999999998,1000.1735664884209,13,0.7566121761168889,1.0,1.0,0.7566121761168889,0.8771868923801706,0.0,0.0,True,0.8771868923801706,0.7566121761168889,0.7566121761168889,0.0,0.0,0,0,0,False,0.024781661453257005,0.024781874893291613,0.024781874893291613,0.3328440795332538,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024777427712341638,0.0,0.024698714630080745,0.0,0.02476459882815569,0.02293246415068642,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781834097771682,0.02478183809992174,0.02478175852199063,0.024781874893291613
2021-12-28,0.004499249886786095,0.055,1.45,1.2999999999999998,1000.1735664884209,13,0.7566121761168889,1.0,1.0,0.7566121761168889,0.8771868923801706,0.0,0.0,True,0.8771868923801706,0.7566121761168889,0.7566121761168889,0.0,0.0,0,0,0,False,0.024781661453257005,0.024781874893291613,0.024781874893291613,0.3328440795332538,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024777427712341638,0.0,0.024698714630080745,0.0,0.02476459882815569,0.02293246415068642,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781834097771682,0.02478183809992174,0.02478175852199063,0.024781874893291613
2021-12-29,-0.003598220048615342,0.055,1.45,1.2999999999999998,1000.1735664884209,13,0.7566121761168889,1.0,1.0,0.7566121761168889,0.8771868923801706,0.0,0.0,True,0.8771868923801706,0.7566121761168889,0.7566121761168889,0.0,0.0,0,0,0,False,0.024781661453257005,0.024781874893291613,0.024781874893291613,0.3328440795332538,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024777427712341638,0.0,0.024698714630080745,0.0,0.02476459882815569,0.02293246415068642,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781874893291613,0.024781834097771682,0.02478183809992174,0.02478175852199063,0.024781874893291613
2021-12-31,0.0018957034422509215,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.25000000000000006,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-04,-0.0003141419083258932,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-05,-0.006555712393184046,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-06,-0.00596969620473305,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-07,-0.0009238234898401052,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-10,0.0006914279326743771,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-11,-0.004056969630953903,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-12,0.00801090209113796,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-13,-0.0034662923064480372,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-14,-0.0026089526575312624,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-17,0.004413491555205808,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-18,0.0015502913447029215,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-19,-0.004260037262445281,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-20,0.0015742858625053654,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-21,-0.004304094007381899,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-24,-0.0008105170934961206,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-25,-0.012545453118917055,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-26,0.002962821693747105,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-27,-0.011073063661863596,0.055,1.45,1.2999999999999998,1000.0358755751831,16,0.6269708065791216,1.0,1.0,0.6269708065791216,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.6269708065791216,0.6269708065791216,0.0,0.0,0,0,0,False,0.023180012725272803,0.023180083120179593,0.023180083120179593,0.37478243818719936,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023178616390242844,0.0,0.02315265593676353,0.0,0.023174385280984578,0.02257012680582243,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.023180083120179593,0.02318006966536158,0.023180070985315358,0.02318004473962507,0.023180083120179593
2022-01-28,-0.00026029588950263216,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.24999999999999994,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-07,0.005953158602140765,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-08,0.0002593773945528349,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-09,0.00416547952102396,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-10,0.0011743028727478936,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-11,-0.005546132452936289,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-14,-0.0023394118018363083,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-15,0.002406252023112417,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-16,0.0010936969987301746,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-17,0.0011127002834597712,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-18,0.001609105617101769,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
