date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2022-12-27,0.00125926352891045,0.55,2.2,1.5,999.043469993572,8,0.5093661858059277,0.5,1.0,0.25468309290296387,0.4321056549224203,0.5678943450775797,0.0,True,0.4321056549224203,0.25468309290296387,0.25468309290296387,0.0,0.0,0,0,0,False,0.08927352407862985,0.005035869830906741,0.15546362753230775,0.0053800949745353155,0.05252553166813741,0.005671962738954026,0.005186617734619528,0.005034744852648902,0.005037771435836942,0.0055574947568228375,0.005036179434485057,0.005036097821938096,0.005201897094999241,0.005036026031896762,0.0,0.005101324727642801,0.0050346638228631465,0.005035236858026478,0.0053656897576282135,0.005185446180933764,0.0051583430148085755,0.0050344960103573195,0.008320352815246632,0.005034792801674376,0.0,0.006931255525184549,0.00503485847500479,0.00834449731380754,0.0,0.008047257632523652
2022-12-28,-0.0005286769415248955,0.55,2.2,1.5,999.043469993572,8,0.5093661858059277,0.5,1.0,0.25468309290296387,0.4321056549224203,0.5678943450775797,0.0,True,0.4321056549224203,0.25468309290296387,0.25468309290296387,0.0,0.0,0,0,0,False,0.08927352407862985,0.005035869830906741,0.15546362753230775,0.0053800949745353155,0.05252553166813741,0.005671962738954026,0.005186617734619528,0.005034744852648902,0.005037771435836942,0.0055574947568228375,0.005036179434485057,0.005036097821938096,0.005201897094999241,0.005036026031896762,0.0,0.005101324727642801,0.0050346638228631465,0.005035236858026478,0.0053656897576282135,0.005185446180933764,0.0051583430148085755,0.0050344960103573195,0.008320352815246632,0.005034792801674376,0.0,0.006931255525184549,0.00503485847500479,0.00834449731380754,0.0,0.008047257632523652
2022-12-29,-0.00016855786359155922,0.55,2.2,1.5,999.043469993572,8,0.5093661858059277,0.5,1.0,0.25468309290296387,0.4321056549224203,0.5678943450775797,0.0,True,0.4321056549224203,0.25468309290296387,0.25468309290296387,0.0,0.0,0,0,0,False,0.08927352407862985,0.005035869830906741,0.15546362753230775,0.0053800949745353155,0.05252553166813741,0.005671962738954026,0.005186617734619528,0.005034744852648902,0.005037771435836942,0.0055574947568228375,0.005036179434485057,0.005036097821938096,0.005201897094999241,0.005036026031896762,0.0,0.005101324727642801,0.0050346638228631465,0.005035236858026478,0.0053656897576282135,0.005185446180933764,0.0051583430148085755,0.0050344960103573195,0.008320352815246632,0.005034792801674376,0.0,0.006931255525184549,0.00503485847500479,0.00834449731380754,0.0,0.008047257632523652
2022-12-30,0.00040922314914391923,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.25000000000000006,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-03,0.0002710305167832711,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-04,0.00047063184406877473,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-05,0.0007793617449819181,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-06,-0.00047262057480509326,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-09,0.0003382853367926927,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-10,3.671586614132253e-05,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-11,-0.0002465998873179369,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-12,5.970178939437466e-05,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-13,0.0006628127494862809,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-16,0.0008673200838605725,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-17,-1.5351448499922594e-05,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-18,-2.843427453584464e-05,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-19,0.0007237071367684916,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-20,0.0005234766074822758,1.0,2.45,1.6,-0.47887173565155006,6,1.0,0.5,1.0,0.5,0.48845777588866274,0.5115422241113372,0.0,True,0.48845777588866274,0.5,0.5,0.0,0.0,0,0,0,False,0.08581844343453086,0.009372802599570053,0.20586252902507662,0.004357472597779676,0.13617938945369001,0.0012390098002166127,0.0011342794746723199,0.0010991287670420735,0.0010980597538924669,0.0012700626987128278,0.0010997881576081435,0.001091573668444791,0.001112064533865728,0.0011008363569436162,0.0,0.0010854510662358713,0.0010765371272844137,0.001113603804657767,0.0011910905628544147,0.019971814617070264,0.0011510444903375747,0.0010962181767855735,0.0018215153382775025,0.0011656754476013454,0.0,0.0017742695786519122,0.0011359567319287655,0.0019504127964999913,0.0,0.0020887458284316197
2023-01-31,-0.001189261943356338,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.25,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-01,0.0015474634845341916,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-02,0.00048327956417658856,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-03,-0.00028893751113779183,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-06,-0.0013501375864709761,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-07,4.534610887987461e-06,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-08,-0.0003039967147533846,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-09,0.0017168402515925722,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-10,-0.0009413669000834217,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-13,0.0005938014222702176,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-14,0.00011454273264523092,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-15,-0.0004915477230458292,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-16,-0.0013876643454055013,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-17,-0.001666804177594937,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-20,0.0019284807619369053,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-21,0.0003108267620953838,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
