date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2023-06-16,6.117437951841159e-05,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-19,1.3852283158561376e-05,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-20,-9.980740963300462e-05,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-21,0.00022412577898906706,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-26,-0.00023027768362645777,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-27,3.81097295605252e-05,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-28,-0.00011799790205351384,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-29,-9.133310224200848e-05,1.45,2.75,1.7000000000000002,0.8074921843439122,4,1.0,0.75,1.0,0.75,0.750961731403016,0.24903826859698397,0.0,False,0.750961731403016,0.75,0.75,0.7179561099111751,0.00223691493385993,0.0007010504743898519,0.0,0.000760486302565306,0.0008599450662548306,0.007786025338814831,0.0005620917394159707,0.0004139235158333801,0.0007164803991060309,0.0009102263247281643,0.0009155065179072622,0.015004613716627875,0.0006858708207753089,0.0014524863415622392
2023-06-30,0.0004947948206974351,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.03648804812226103,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-03,7.476971957401406e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-04,5.711316468289667e-06,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-05,-3.4346416183466995e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-06,-3.188723664065283e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-07,0.0005250387384417595,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-10,0.00010644727620598841,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-11,5.05420980908425e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-12,-4.4318371512203235e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-13,0.00014686040091556072,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-14,0.00026559346461673143,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-17,4.3476399575674985e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-18,2.471370167663041e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-19,0.000305259058513265,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-20,-4.978399197323856e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-21,4.484281084068678e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-24,3.875933903417449e-06,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-25,7.563213049592002e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-26,-5.697050723187549e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-27,1.1360843771712769e-05,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-28,2.451285274064434e-06,0.505,1.75,1.4,0.7254219614371863,7,1.0,0.75,1.0,0.75,0.7504243072253682,0.24957569277463176,0.0,False,0.7504243072253682,0.75,0.75,0.7335938704447122,0.0011692559923449637,0.001043929595712769,0.0,0.002646726634124206,0.0004661292847700522,0.0003898861665657147,0.00046185001722496145,0.000522355501720983,0.00026790504177404736,0.0003150993848072489,0.00028221365023419485,0.008463396158285733,0.00019875987633451744,0.0006029294767565541
2023-07-31,0.00045047427724535,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.24999999999999994,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-01,0.00012955141045384327,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-02,-0.0009965312000087805,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-03,6.586705985744859e-05,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-04,0.0005781533089897089,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-07,-0.0003549309367981475,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-08,-0.0004600885035291003,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-09,-0.00016254147096630552,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-10,7.812829406657884e-05,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-11,-0.000911572146231778,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-14,-0.000656938926158214,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-15,0.0005477817239975529,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-16,-0.0011251599293492032,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-17,0.0005343804628861683,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-18,-0.001153101541846776,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-21,-0.0003962477443852949,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-22,0.0005903907403162815,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-23,-0.0005603014558737446,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-24,0.0014152088900852584,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-25,-0.0013008870270706605,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-28,0.0012257867237422063,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-29,0.0014875723918841048,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-30,0.0005093643539052523,0.955,2.0,1.5,999.6356343187496,13,1.0,0.75,1.0,0.75,0.7502656661410303,0.2497343338589697,0.0,True,0.7502656661410303,0.75,0.75,0.6085145499025433,0.01074754556392372,0.010668798344006112,0.0,0.012439702156944638,0.010312809018175235,0.010259405774182129,0.010304332925238314,0.0105056159079395,0.010183697080061036,0.010213309860760224,0.010192742501412345,0.015370021975847864,0.010140418444599631,0.01041271668539617
2023-08-31,6.661433640485528e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.24999999999999994,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-01,0.00017621374331081057,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-04,5.002145603615857e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-05,7.342163202023305e-06,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-06,5.653674242573942e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-07,-0.00018727384248254362,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
