date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-08-11,-0.0005860505518938694,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-14,-9.56659706172468e-05,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-15,0.0006933187943413119,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-16,-0.0003753437126753178,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-17,0.00010597458185106166,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-18,-0.00032693613402228297,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-21,-1.0948370815944104e-05,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-22,4.9235404035014117e-05,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-23,-0.00041366043438874524,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-24,0.00034425569399593967,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-25,-0.0006938668664708465,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-28,0.0005006968089515783,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-29,0.00039173845853251635,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-30,0.0005654894081266533,0.955,2.0,1.5,0.8259866053394811,17,1.0,0.75,1.0,0.75,0.7175501503655544,0.28244984963444564,0.0,True,0.7175501503655544,0.75,0.75,0.0,0.0,0,0,0,False,0.002869218345009623,0.24294862298796222,0.06967487917883156,0.3403662253244968,0.0019444984327554994,0.0016408044093452333,0.00159055654769482,0.0017480425335014592,0.0028597484361989082,0.0017988388355891863,0.001988664571831601,0.0016107022399840208,0.001494792422549508,0.0020432846062450084,0.0,0.001659291271879223,0.0015604675165840725,0.0015623386776673516,0.002436609698756988,0.001647601254834136,0.0014578524019698707,0.0018444457952652735,0.0021645496230205978,0.002242951960240995,0.0024300869337015463,0.008100570718748219,0.0019501522459224637,0.004205728961343208,0.007856050956671502,0.0018525734769535497
2023-08-31,-2.0271366581585823e-05,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.2439668491391337,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-01,-0.0002336493634495004,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-04,-0.0006330439880802044,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-05,0.0001275789658371619,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-06,-0.00026162512464906904,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-07,-0.0008106127697673019,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-08,0.0002822359050371463,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-11,0.00028121179444254524,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-12,-1.3176165101861323e-05,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-13,0.0002342208469130271,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-14,0.0003353134419991209,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-15,-0.00019557602406951416,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-18,-0.000536580761024807,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-19,-0.00015413494146344935,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-20,-0.00018253990943351022,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-21,-1.870630896805075e-05,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-22,0.00018024001075128443,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-25,-0.00012269518624332255,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-26,-0.0005533068427893573,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
