date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2023-04-18,8.263147949692543e-05,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-19,0.00010960888608383327,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-20,8.527310857618611e-05,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-21,3.7569875197329816e-05,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-24,0.00012177238163370912,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-25,0.00010729845632014621,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-26,4.426686416042793e-05,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-27,0.00014325602346329223,0.955,2.0,1.5,2.3061648854246,6,1.0,0.5,0.0,False,0.6201835990843563,0.42453064319743955,0.19344403139253447,0.00012095718880139104,4.994794794859151e-05,0.00016930339505290149,0.00014865351333970852,0.00015262087858169311,0.00012773327045627434,5.0307784531163285e-05,9.703253187542642e-05,0.00013676105998141296,5.3342355383174046e-05,0.0005717363370739808,0.0004884925120927588,4.203571926381499e-05
2023-04-28,0.00013843690452407625,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.08270812635379966,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-04,0.0003270395331237238,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-05,0.0001517442063806277,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-08,0.0002109693107762466,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-09,8.84137445319858e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-10,9.245665160301651e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-11,0.00011651404842659679,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-12,8.821163828501624e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-15,0.00013955008503483774,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-16,4.887756157540476e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-17,6.865200372780839e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-18,8.362800489533333e-07,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-19,3.066563778373076e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-22,0.00015882591657004114,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-23,0.00011520260342965504,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-24,4.3083233525644135e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-25,1.4695134738410934e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-26,6.0333491290698465e-05,0.55,2.2,1.5,1.9317937962010234,8,1.0,0.5,0.0,False,0.5402706167995048,0.36513723302336853,0.17176414449809135,0.0003075970460912806,1.1786725666754343e-05,7.51451078615747e-06,0.0004612505263325447,0.0001849837446085429,0.0001263502627156664,0.0001211750922213436,0.0003270688688447564,0.00026004955697976715,2.6615035937115576e-05,0.0009403330674463246,0.0004792956950166134,0.00011521914539816403
2023-05-31,7.287590569741375e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.04670567029026322,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-01,0.00011068785874671204,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-02,0.00010312975429176292,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-05,7.616393357400794e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-06,6.57791974303221e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-07,9.96406234643219e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-08,4.822991162407729e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-09,6.746092906491751e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-12,0.00017157409738102766,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-13,8.736180756391336e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-14,0.00010410227161245369,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-15,2.2507683032243236e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-16,-9.596860063320514e-06,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-19,-7.569317904213781e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-20,-0.00010060049586589555,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-21,1.9178400233173428e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-26,0.00018192498517199024,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-27,2.160598399901922e-06,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-28,-1.4124091553857054e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-29,6.816129714873284e-05,0.55,2.2,1.5,2.2842729858724238,4,1.0,0.5,0.0,False,0.583947829648116,0.4030096426599957,0.17591460349870808,6.16178089637994e-05,1.0045268888787349e-14,0.0002454001626474788,0.000134119790677957,0.00013133630207688392,0.0002741748778176071,8.44505410169924e-06,2.3365075474248478e-05,3.7221300820995834e-05,4.3077217009849904e-05,0.003706733551603538,0.0003182344625048851,3.985788570315885e-05
2023-06-30,0.00013029056282314714,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.25000000000000006,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-03,0.0003505550525225603,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-04,0.000212776307293613,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-05,0.0001448395547956988,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-06,0.00012686013479436457,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-07,0.00012510158040076686,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-10,0.0002488180098601869,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-11,0.00020808323244671774,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-12,0.00018818049333250707,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-13,0.00014851968581922317,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-14,6.212254816249852e-05,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-17,0.00026251859648076576,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-18,0.00017227662992216124,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-19,0.0002453614331902541,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-20,0.000111640927964747,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-21,0.00010071767796357091,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-24,0.0001994595139322543,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
