date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-02-02,0.0031631450856288747,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-03,-0.004156226541076793,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-04,-0.0015156123778654047,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-05,-0.001343689515687883,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-08,0.004072424687165707,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-09,0.00841845588249293,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-10,0.0028690103206340054,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-18,0.0007033079496603033,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-19,0.0016284006130164708,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-22,-0.001361482023109871,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-23,0.000388137208589537,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-24,-0.0061978656444686975,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-25,0.003699754405023181,0.055,1.45,1.2999999999999998,1000.6094757394866,12,0.5218823705901153,1.0,1.0,0.5218823705901153,0.7581674413185459,0.0,0.0,True,0.7581674413185459,0.5218823705901153,0.5218823705901153,0.0,0.0,0,0,0,False,0.022566862933093294,0.022828538393045685,0.02282772410229905,0.4585717270319219,0.02282778203468287,0.022827781882460558,0.022827782021196903,0.02282778143222494,0.022827796780282586,0.022827661351345462,0.01688525216734478,0.0,0.0,0.0,0.0,0.0,0.02282778211966507,0.02282778627932712,0.02282778333992049,0.02282783186787354,0.022827787496470804,0.022827891004932023,0.022827890342749308,0.022827661351345462,0.022827784354416594,0.022827901018479,0.02277642988783579,0.022784653630385628,0.022686345079265785,0.02282778209743531
2021-02-26,-0.010780407140202172,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.25000000000000006,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-01,0.006152798778831487,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-02,-0.00253281173287297,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-03,0.006020508924534296,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-04,-0.010122973043216505,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-05,-0.0017227227221942333,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-08,-0.00349569415305325,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-09,-0.0076674657504550835,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-10,-0.00047576299005962534,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-11,0.008766992205907279,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-12,-0.0009502960822151332,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-15,-0.003756517091563428,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-16,0.0009577238230127191,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-17,0.0019154117225306756,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-18,0.002718526303346191,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-19,-0.00661644279483628,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-22,0.0029990933988799234,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-23,-0.002460258621035696,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-24,-0.005524637064495141,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-25,0.0008042997421634237,0.055,1.45,1.2999999999999998,1000.5401716787528,10,0.5520845887039716,1.0,1.0,0.5520845887039716,0.7756299010021693,0.0,0.0,True,0.7756299010021693,0.5520845887039716,0.5520845887039716,0.0,0.0,0,0,0,False,0.021899215648771685,0.022029812455536105,0.022029406059875967,0.4638703193240007,0.022029434972729838,0.022029434896758834,0.022029434965999274,0.022029434672055554,0.022029442331953503,0.022029374742173646,0.019063641294875113,0.0,0.0,0.0,0.010636561373554315,0.0,0.022029435015142696,0.022029437091143942,0.022029435624146925,0.02202945984344402,0.022029437698595167,0.022029489357526084,0.022029489027044394,0.022029374742173646,0.022029436130460933,0.022029494355080153,0.02200380617895626,0.022007910478674918,0.021958846715277983,0.022029435004048286
2021-03-31,-0.0023204729744663185,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.25000000000000006,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-01,0.004400797767086203,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
