date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-07-26,-0.004698951177550202,0.055,1.45,1.2999999999999998,-999.0,19,0.7017753480496746,1.0,1.0,0.7017753480496746,0.8699635109234996,0.0,0.0,True,0.8699635109234996,0.7017753480496746,0.7017753480496746,0.0,0.0,0,0,0,False,0.02119091229503077,0.022853004380842378,0.04128489847809677,0.02120445824544031,0.35143019973153683,0.021199216382767953,0.021199246797102084,0.021200291289492638,0.0,0.0211992636803056,0.02119968294765497,0.021288237680957306,0.020817563581053588,0.01884415995560862,0.01964455397609815,0.021199244917756047,0.021200223714632108,0.021527298866053427,0.021199673029386152,0.021200754315992394,0.02127251122352244,0.02120317329135775,0.021201045783941996,0.021200139892312658,0.05568692997884163,0.02119785217307462,0.02375585999345002,0.021198510379504928,0.02119796318545054,0.021203129832735514
2021-07-27,-0.0052617029475243915,0.055,1.45,1.2999999999999998,-999.0,19,0.7017753480496746,1.0,1.0,0.7017753480496746,0.8699635109234996,0.0,0.0,True,0.8699635109234996,0.7017753480496746,0.7017753480496746,0.0,0.0,0,0,0,False,0.02119091229503077,0.022853004380842378,0.04128489847809677,0.02120445824544031,0.35143019973153683,0.021199216382767953,0.021199246797102084,0.021200291289492638,0.0,0.0211992636803056,0.02119968294765497,0.021288237680957306,0.020817563581053588,0.01884415995560862,0.01964455397609815,0.021199244917756047,0.021200223714632108,0.021527298866053427,0.021199673029386152,0.021200754315992394,0.02127251122352244,0.02120317329135775,0.021201045783941996,0.021200139892312658,0.05568692997884163,0.02119785217307462,0.02375585999345002,0.021198510379504928,0.02119796318545054,0.021203129832735514
2021-07-28,-0.003303898053728469,0.055,1.45,1.2999999999999998,-999.0,19,0.7017753480496746,1.0,1.0,0.7017753480496746,0.8699635109234996,0.0,0.0,True,0.8699635109234996,0.7017753480496746,0.7017753480496746,0.0,0.0,0,0,0,False,0.02119091229503077,0.022853004380842378,0.04128489847809677,0.02120445824544031,0.35143019973153683,0.021199216382767953,0.021199246797102084,0.021200291289492638,0.0,0.0211992636803056,0.02119968294765497,0.021288237680957306,0.020817563581053588,0.01884415995560862,0.01964455397609815,0.021199244917756047,0.021200223714632108,0.021527298866053427,0.021199673029386152,0.021200754315992394,0.02127251122352244,0.02120317329135775,0.021201045783941996,0.021200139892312658,0.05568692997884163,0.02119785217307462,0.02375585999345002,0.021198510379504928,0.02119796318545054,0.021203129832735514
2021-07-29,0.010107036781170467,0.055,1.45,1.2999999999999998,-999.0,19,0.7017753480496746,1.0,1.0,0.7017753480496746,0.8699635109234996,0.0,0.0,True,0.8699635109234996,0.7017753480496746,0.7017753480496746,0.0,0.0,0,0,0,False,0.02119091229503077,0.022853004380842378,0.04128489847809677,0.02120445824544031,0.35143019973153683,0.021199216382767953,0.021199246797102084,0.021200291289492638,0.0,0.0211992636803056,0.02119968294765497,0.021288237680957306,0.020817563581053588,0.01884415995560862,0.01964455397609815,0.021199244917756047,0.021200223714632108,0.021527298866053427,0.021199673029386152,0.021200754315992394,0.02127251122352244,0.02120317329135775,0.021201045783941996,0.021200139892312658,0.05568692997884163,0.02119785217307462,0.02375585999345002,0.021198510379504928,0.02119796318545054,0.021203129832735514
2021-07-30,-0.00033846930275435423,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.25000000000000006,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-02,0.0038610270647104427,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-03,-0.006049809647994699,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-04,0.005739044426960297,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-05,-0.002384924741412865,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-06,0.0023782127145390245,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-09,-0.001837971167424002,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-10,0.0032507229896142397,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-11,0.0013452359720133808,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-12,-0.0004756899670846642,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-13,-0.0015518799354058545,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-16,-0.0014913513879565039,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-17,-0.006129801426901766,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-18,0.0012429892594079711,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-19,-0.002754345158503062,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-20,-0.0024572283894393364,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-23,0.007949829273952247,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-24,0.005147923321225726,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-25,0.0014146333529473718,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-26,-0.0038208922527276233,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-27,0.0011564583714688324,0.055,1.45,1.2999999999999998,-999.0,19,0.5630945672575027,1.0,1.0,0.5630945672575027,0.7506539122143673,0.0,0.0,True,0.7506539122143673,0.5630945672575027,0.5630945672575027,0.0,0.0,0,0,0,False,0.02017855451187518,0.02089207482888288,0.0288047115784306,0.02018436965949118,0.4112932260429945,0.020182119377724232,0.020182132434308473,0.020182580824953,0.0,0.02018213968210709,0.02018231966959069,0.020220335373965795,0.020018279461518185,0.01917111606279225,0.019514717599738312,0.020182131627523102,0.020182551815708372,0.020322962065970486,0.02018231541177226,0.020182779597823473,0.020213584155432163,0.02018381804093036,0.02018290472224081,0.020182515831584234,0.0349873666609548,0.020181533735483852,0.02127966215236467,0.020181816297241303,0.02018158139204051,0.02018379938455736
2021-08-31,0.00048496126479534213,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.25000000000000006,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-01,-0.0012680150958672195,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-02,0.0015619905625391325,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-03,-0.001582595160601324,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-06,0.0068594706388323224,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-07,0.00578921370339649,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-08,-0.0019076104717174064,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-09,-0.0006925996553042762,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-10,0.0023885544440151586,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
