date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-01-17,0.0004061172131291962,1.45,2.75,1.7000000000000002,0.9785773421914539,6,1.0,0.5,1.0,0.5,0.8253564282012431,0.0,0.0,True,0.8253564282012431,0.5,0.5,0.0,0.0,0,0,0,False,0.0043844376460317885,0.31671433879813504,0.0046058138511514395,0.538805316868093,0.005130682322539678,0.004737840630208082,0.004382126816063628,0.00446841426334309,0.005983438860169428,0.004383331514179889,0.0043999676994940255,0.0034445785648273297,0.004376125350479422,0.0,0.004385858493368294,0.004368589026091955,0.00449047393136543,0.004375915291039642,0.004698641651676476,0.0043793544601386444,0.004376951832491264,0.004439105155429553,0.008373158718235671,0.004377089396236607,0.004455003038293807,0.0059898902015148095,0.00812316000675163,0.010415475735231036,0.009885105936015028,0.007049813941404259
2023-01-18,0.0008771006733810171,1.45,2.75,1.7000000000000002,0.9785773421914539,6,1.0,0.5,1.0,0.5,0.8253564282012431,0.0,0.0,True,0.8253564282012431,0.5,0.5,0.0,0.0,0,0,0,False,0.0043844376460317885,0.31671433879813504,0.0046058138511514395,0.538805316868093,0.005130682322539678,0.004737840630208082,0.004382126816063628,0.00446841426334309,0.005983438860169428,0.004383331514179889,0.0043999676994940255,0.0034445785648273297,0.004376125350479422,0.0,0.004385858493368294,0.004368589026091955,0.00449047393136543,0.004375915291039642,0.004698641651676476,0.0043793544601386444,0.004376951832491264,0.004439105155429553,0.008373158718235671,0.004377089396236607,0.004455003038293807,0.0059898902015148095,0.00812316000675163,0.010415475735231036,0.009885105936015028,0.007049813941404259
2023-01-19,0.00034234940912638407,1.45,2.75,1.7000000000000002,0.9785773421914539,6,1.0,0.5,1.0,0.5,0.8253564282012431,0.0,0.0,True,0.8253564282012431,0.5,0.5,0.0,0.0,0,0,0,False,0.0043844376460317885,0.31671433879813504,0.0046058138511514395,0.538805316868093,0.005130682322539678,0.004737840630208082,0.004382126816063628,0.00446841426334309,0.005983438860169428,0.004383331514179889,0.0043999676994940255,0.0034445785648273297,0.004376125350479422,0.0,0.004385858493368294,0.004368589026091955,0.00449047393136543,0.004375915291039642,0.004698641651676476,0.0043793544601386444,0.004376951832491264,0.004439105155429553,0.008373158718235671,0.004377089396236607,0.004455003038293807,0.0059898902015148095,0.00812316000675163,0.010415475735231036,0.009885105936015028,0.007049813941404259
2023-01-20,0.001634993531613167,1.45,2.75,1.7000000000000002,0.9785773421914539,6,1.0,0.5,1.0,0.5,0.8253564282012431,0.0,0.0,True,0.8253564282012431,0.5,0.5,0.0,0.0,0,0,0,False,0.0043844376460317885,0.31671433879813504,0.0046058138511514395,0.538805316868093,0.005130682322539678,0.004737840630208082,0.004382126816063628,0.00446841426334309,0.005983438860169428,0.004383331514179889,0.0043999676994940255,0.0034445785648273297,0.004376125350479422,0.0,0.004385858493368294,0.004368589026091955,0.00449047393136543,0.004375915291039642,0.004698641651676476,0.0043793544601386444,0.004376951832491264,0.004439105155429553,0.008373158718235671,0.004377089396236607,0.004455003038293807,0.0059898902015148095,0.00812316000675163,0.010415475735231036,0.009885105936015028,0.007049813941404259
2023-01-31,-0.0015067121604753287,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.24999999999999997,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-01,0.0023804434909420183,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-02,0.0005252250831570035,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-03,-0.0002855033204825164,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-06,-0.0018980555529317534,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-07,-3.322766112987377e-05,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-08,-0.00035589102488532297,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-09,0.0018623832946239407,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-10,-0.0013175895342479546,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-13,0.0011063373875279448,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-14,0.00036741746921877807,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-15,-0.0006132024671504998,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-16,-0.001175195243176554,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-17,-0.0020540487076374527,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-20,0.0023310507585566314,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-21,0.00031365838827341773,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-22,-0.0005033695173982117,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-23,-1.7914845820335448e-05,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-24,-9.898410956828366e-05,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-27,-0.001458644305573087,0.55,2.2,1.5,999.5142047331196,22,0.6809576416551948,0.75,1.0,0.510718231241396,0.8937557612233805,0.0,0.0,True,0.8937557612233805,0.510718231241396,0.510718231241396,0.0,0.0,0,0,0,False,0.007256490770092496,0.2517660587034169,0.0074297966241425204,0.5318757163511209,0.007840693444099774,0.007533154677866128,0.007254681721279053,0.007322232430879847,0.008508279646378325,0.007255624827317925,0.007268648577103692,0.0065207157545854166,0.007249983433502097,0.0,0.007257603090005085,0.007244083571167469,0.007339501990653019,0.007249818987054057,0.007502467493357581,0.007252511363760049,0.007250630450514795,0.0072992875982332926,0.010379087941780392,0.0072507381432198904,0.007311733362970689,0.008513330122426667,0.010183374765733626,0.01197792958187435,0.011562726010353234,0.009343098565110713
2023-02-28,0.0009126089077182511,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.25,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-01,0.0017278669024251572,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-02,-0.0009807892692002746,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-03,0.0015494309236319765,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-06,0.0011513199749967,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-07,-0.002007248956852897,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-08,-0.0012472909882538493,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-09,6.817375229781528e-05,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-10,-0.003391927738378814,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
2023-03-13,0.0018313160911448822,0.055,1.45,1.2999999999999998,999.4558415565039,8,0.6743271321826538,0.75,1.0,0.5057453491369903,0.8768391864592182,0.0,0.0,True,0.8768391864592182,0.5057453491369903,0.5057453491369903,0.0,0.0,0,0,0,False,0.00979394197698559,0.193375408874555,0.009924062622886514,0.5268467729503736,0.01023257014506196,0.010001665406608384,0.009792583715884939,0.009843301806237409,0.010733803922254245,0.009793291814105877,0.009803070241634857,0.009241511011624738,0.009789056170646971,0.0,0.009794777123531955,0.009784626465130581,0.00985626805186383,0.00978893270177656,0.00997862500620748,0.009790954178765394,0.009789541960766772,0.009826074480245313,0.012138434972306681,0.009789622818072042,0.009835418947893207,0.010737595895751736,0.011991490571506606,0.013338869360646873,0.013027128264520352,0.011360598542154463
