date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-09-01,-0.0011841912856425684,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-02,0.00033601095430968496,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-05,0.002306830278596167,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-06,0.0020354967220156447,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-07,-0.0003789183843103492,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-08,-0.0005375215953833843,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-09,0.0017457658506661474,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-13,0.0011393606883339734,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-14,-0.002756751677073209,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-15,-0.002097348637527598,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-16,-0.0041341817209386055,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-19,-0.0012745142952385953,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-20,0.0024605404364112372,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-21,-0.00032116808628878405,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-22,-0.00014101359852930815,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-23,-0.002433552092255217,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-26,-0.004134771333610117,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-27,0.002212276626905795,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-28,-0.003730387267344229,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-29,0.0019686976206862218,1.45,2.75,1.7000000000000002,2.1883881515554906,9,1.0,0.75,1.0,0.75,1.0277544635052567,0.0,0.0,True,1.0277544635052567,0.75,0.75,0.0,0.0,0,0,0,False,0.00789014353909139,0.2914392797881446,0.010632671217162312,0.4721829479975393,0.007888450282364533,0.0081766278974516,0.007887396061588553,0.007889023269284213,0.013499251674002,0.007892647042021327,0.00789168964230348,0.004338040991737635,0.007886899096672659,0.0,0.007914600290344697,0.008511735699303729,0.007886481726231782,0.007887273112151757,0.007899211770267096,0.007889012530244563,0.00788934083890448,0.007888026991394322,0.01647252699165553,0.007889489129538555,0.00788890155885391,0.008724865400166332,0.009761497975325772,0.01989547693492653,0.02761158034581703,0.010249373710766934
2022-09-30,-0.00224131833007644,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.24999999999999997,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-10,-0.0012714826998966584,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-11,0.00031874546767942334,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-12,0.0032143944548217187,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-13,-0.0015623140783438557,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-14,0.005469541921698921,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-17,-0.0017896107025976802,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-18,0.0010472358144855377,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-19,-0.001203010450315942,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-20,-0.0006144816243214741,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-21,-0.000489378306215816,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-24,0.00020367107123397303,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-25,-0.0002032705155584159,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-26,0.0019021951970519461,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-27,-5.470906067868618e-05,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
