date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-09-13,0.00018501988623662957,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-14,-0.001811268743082353,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-15,-0.0007179758129681596,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-16,-0.003390745445472571,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-19,-0.0005178796386009965,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-20,0.00183587589512955,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-21,0.00017723556783864444,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-22,0.000343306931014242,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-23,-0.0020163703800233435,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-26,-0.003264677605551521,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-27,0.0009986401879004023,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-28,-0.0019878983090811865,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-29,0.0012963732789305568,0.55,2.2,1.5,1.8711651562932998,8,1.0,0.75,1.0,0.75,0.6010470737615231,0.3989529262384769,0.0,True,0.6010470737615231,0.75,0.75,0.0,0.0,0,0,0,False,0.002917009456249402,0.41500979466264276,0.004030722220608821,0.03651182385496879,0.002883768507451775,0.005356409161382154,0.0028813169852018204,0.0028829707842377723,0.010428428385331107,0.002894739835470622,0.002892028331712773,0.002192461618038891,0.0028799835180388315,0.0,0.002918026421648,0.002875765488023131,0.002875933442347065,0.002876931759486512,0.0030241319103388046,0.0028821254821857966,0.002888795439056595,0.0032590141402839864,0.016790197926890023,0.0028812694896338206,0.002879422684248691,0.003251920533687679,0.0035311820189673974,0.013826350236143526,0.03260316953882555,0.007921379928420891
2022-09-30,-0.0014620951866924493,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.25,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-10,-0.0007115920398635478,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-11,0.00039700435521723845,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-12,0.0022193011718361086,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-13,-0.0013266179019290796,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-14,0.00419383752902901,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-17,-0.0013973657697298324,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-18,0.000936801462711821,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-19,-0.0007825840019900798,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-20,-0.0006411058808091074,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-21,-0.00038230744079255623,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-24,7.25292935196929e-05,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-25,-0.00013037421459822168,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-26,0.0011666843880901291,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-27,0.00014215429370180828,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-28,-0.002694187875334149,0.55,2.2,1.5,999.2943767018095,6,0.48978471768385945,0.5,1.0,0.24489235884192972,0.450859552543116,0.549140447456884,0.0,True,0.450859552543116,0.24489235884192972,0.24489235884192972,0.0,0.0,0,0,0,False,0.0052479338979793955,0.24356457258863615,0.005892003127039265,0.024676090692642615,0.005228710384565127,0.0066586587614565675,0.00522729264913452,0.005228249054685568,0.009591849091931576,0.005235055193572435,0.0052334871087028004,0.004828921938606146,0.005226521494133763,0.0,0.005248522017413075,0.005224082172768953,0.005224179302132461,0.005224756637124873,0.005309883692063014,0.005227760209573648,0.005231617500355539,0.005445718012726178,0.013270912612807311,0.00522726518205787,0.005226197159351577,0.0054416157218322,0.005603114929963909,0.011556895176428248,0.022415683833152338,0.008142002400278866
2022-10-31,0.00044272933990621027,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.25,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-01,0.00142467172892361,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-02,0.0002776901935988334,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-03,-0.0005307500858316229,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-04,0.0016274732823008402,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
