date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-06-01,-0.0006763345297776274,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-02,0.0009359630927141312,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-06,0.004880466933131121,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-07,-0.000544685681831357,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-08,0.0037179085593262422,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-09,-0.00222622439844565,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-10,0.0017632737131251044,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-13,-0.0024174613170647595,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-14,-0.0004633155016292024,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-15,-0.0007788905109186073,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-16,-0.0010979780488239092,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-17,-0.0001421223781556129,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-20,-0.0012235368392727825,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-21,0.00040247653719905897,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-22,-0.0034913480212480858,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-23,0.003443643157522297,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-24,0.00041438221422667723,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-27,0.003385757743522758,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-28,0.003473447095409621,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-29,-0.0038345490286256874,1.45,2.75,1.7000000000000002,4.777148217209588,9,0.7758352841544794,0.5,1.0,0.3879176420772397,0.8906425858223707,0.0,0.0,True,0.8906425858223707,0.3879176420772397,0.3879176420772397,0.0,0.0,0,0,0,False,0.008725745691205372,0.1576735708945909,0.009132431063390145,0.5665267461897192,0.008725304012166129,0.008725143661346297,0.008725186934503049,0.008725509404592744,0.015034732095365148,0.008725772845460488,0.008725596502635479,5.173822184319269e-07,0.00872180319535891,0.0,0.008727945341362396,0.008642550469891964,0.008725052661256047,0.008725175627210379,0.008725854631476366,0.008725415713300076,0.008725043032291388,0.00872550424224855,0.012310126768653042,0.008725717157046647,0.008725658383853358,0.011415836002465273,0.014437195332613478,0.018888948693898126,0.019550251188411888,0.01805566488146864
2022-06-30,0.0007427987232141743,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.24999999999999994,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-01,-0.002025167846845008,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-04,0.0008891971210471358,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-05,0.0006383718757233628,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-06,-0.0032401818856545145,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-07,0.0013135408205038862,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-08,8.296262474421969e-05,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-11,-0.0028457208665469804,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-12,-0.0022666816235538856,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-13,7.21663350904971e-06,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-14,0.0006672628801166355,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-15,-0.002335788950463897,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-18,0.004685174422119806,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
