date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2022-08-09,-0.0003047141406641724,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-10,-0.0014395966302883456,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-11,0.006656906055531069,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-12,0.0010837081593190116,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-15,-4.6616361150042545e-05,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-16,0.0024496488940113116,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-17,-0.0003867046823925925,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-18,-0.0031378668039781267,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-19,0.0020396499006301084,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-22,0.0011535128297824487,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-23,-0.0013714609582164735,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-24,-0.000710741211486876,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-25,0.0031493291161345497,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-26,-0.000943049912612565,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-29,-0.004825791247529411,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-30,-0.0013624637078916732,0.001,2.0,-999,0.7655249135967179,0.06435884139208939,0.0029152842992077794,0.005307928535459626,5.635526803698975e-05,0.11570094951494128,0.0004941669337337797,4.675971259366221e-05,1.3375371227869765e-10,0.09440101512774099,0.00851576083497167,0.0015425841104644367,0.0002301552363034443,0.07206620394564688,0.05823239894976466
2022-08-31,8.721253335860726e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-01,5.58463306785024e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-02,0.00012365184493252538,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-05,0.0001756313875585903,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-06,6.547651756651758e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-07,1.602981717328078e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-08,7.483996923011459e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-09,0.0001269567975774161,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-13,0.00016073019043771615,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-14,8.991495260939377e-06,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-15,-1.926452510034741e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-16,2.6241715525934427e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-19,8.593322792385697e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-20,3.868848601719132e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-21,5.151382532853795e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-22,7.63268883772241e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-23,4.076062310934864e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-26,3.0221049503037446e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-27,-0.00011122564542634814,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-28,-2.494709945505474e-05,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-29,6.997447143186223e-06,0.001,2.0,-999,0.5027160344161957,0.4951878910958787,0.00013908587298567512,8.064313802930113e-10,2.970891442403545e-05,2.751910204954531e-05,2.5312731852509844e-07,0.00017607881409899073,0.00020094442666343754,1.3638778977388765e-06,7.218964052797847e-08,1.0421587230489562e-06,0.0008620173571754482,0.0006378382996013654,2.0149593887002272e-05
2022-09-30,-0.004441843804142084,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-10,-0.002764928254151405,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-11,-0.0025652342477177938,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-12,0.005666157108931557,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-13,-0.0014833304523711435,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-14,0.0081928090243415,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-17,-0.005722416021489582,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-18,0.0005053337091071397,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-19,-0.0024705911727690645,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-20,-0.0002492962499961057,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-21,-0.00036676164273482826,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-24,0.004352008079193444,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-25,0.001158009222911175,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-26,0.004916830737019217,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-27,-0.001283138438330305,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-28,-0.004529208096606159,0.001,2.0,-999,0.2249472060544011,0.21976316728298634,0.01111349444294801,0.004099515232500225,0.07331961391326436,0.02813589110913791,0.014504386515508887,0.0126164297556282,0.01017622272863283,0.01245792470138601,0.02324158643451493,0.023400157731320995,0.18513094021137483,0.01614502249480343,0.1439974994014572
2022-10-31,3.902553807788879e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-01,2.387540881737671e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-02,9.50612977620282e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-03,-5.46096468261318e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-04,1.1490730084976393e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-07,9.963781878796489e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-08,-3.6449795888103006e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-09,-3.222296934254372e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-10,-5.720548575828209e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-11,-3.9731896022581136e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-14,-1.1880208567966033e-06,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-15,8.246427005017019e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-16,-2.074388345384499e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-17,-2.8441314191385503e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-18,-1.2019438798505995e-06,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-21,6.321104714447137e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-22,2.9190964969613966e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-23,8.17038380954105e-08,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-24,1.3904599442349587e-06,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-25,5.114597685182516e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-28,1.5903629737049212e-07,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
2022-11-29,-1.2192206506817917e-06,0.001,2.0,-999,0.0018174964433705647,0.9981768642350057,2.606220262309878e-06,1.1016323140861182e-09,5.164455831353829e-08,4.925415948036304e-07,2.6522497640536792e-09,1.5111998573327192e-09,7.454074106008758e-08,4.4391730775727784e-09,1.957562831786386e-09,6.232876156598868e-09,5.484589858360427e-08,2.4486488077275834e-06,1.7536949765962155e-07
