date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-03-03,-0.0006492167482803872,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-04,-0.004020527566359046,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-07,-0.006601325276367638,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-08,-0.007358162761070482,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-09,-0.0015376345651428491,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-10,0.0030174181849363267,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-11,0.0020665680326925795,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-14,-0.007089060980516888,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-15,-0.006916804920463242,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-16,0.011037334347697176,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-17,0.005845194225764253,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-18,0.00396959275153498,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-21,0.0011659912096769294,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-22,0.0010088569231373546,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-23,0.0022883961826810225,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-24,-0.002741553345437472,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-25,-0.002749385683747605,0.055,1.45,1.2999999999999998,999.8022613656383,9,0.5517563352543735,0.75,1.0,0.41381725144078013,0.7500000000000001,0.0,0.0,True,0.7500000000000001,0.41381725144078013,0.41381725144078013,0.0,0.0,0,0,0,False,0.017203960676390552,0.017203993821576922,0.017203988778421074,0.5357342534372054,0.01720398878077614,0.01720398878587241,0.017203988782657654,0.017203988780288525,0.017203988818562437,0.017203988711725068,0.017203394783135966,0.0,0.01719353852042609,0.0,0.01720179582588907,0.01697532360569965,0.017203988780843088,0.01720398882791293,0.017203988861330927,0.01720398882585725,0.01720398891686554,0.017203989059178318,0.017203989170131523,0.017203988711725068,0.017203988784629864,0.017203989489008937,0.01720398301849246,0.017203983565879107,0.017203973087631,0.017203988791887028
2022-03-31,-0.00292972469158161,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.25000000000000006,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-01,0.0004388912854119049,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-06,-0.0018783185769285736,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-07,-0.005270804094076809,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-08,0.0010994694672399705,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-11,-0.008199647288964645,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-12,0.002870966998683464,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-13,-0.0012663311311476328,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-14,0.004187112059791212,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-15,-0.0018267184798490353,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-18,0.000754074927192726,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-19,0.0005134055849894777,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-20,-0.004701112028080896,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-21,-0.002895035026750432,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-22,-0.003465293942837666,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-25,-0.0058405635289317664,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-26,-0.0037812277771957117,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-27,0.004265689574799045,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
