model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Improved Convex Adaptive Global RRP,2018-08-31,CLARABEL,optimal,0.018814156060986943,,False,False,ewma,True,243,False,,,1.3697976690775339e-05,0.27946328948030585,20401.793329704342,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-09-28,CLARABEL,optimal,0.01941707491770713,,False,False,ewma,True,243,False,,,1.1781810340819292e-05,0.2725897602737881,23136.491964174038,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-10-31,CLARABEL,optimal,0.023100001752221547,,False,False,ewma,True,243,False,,,1.1386890905969647e-05,0.29103069402520404,25558.39837480391,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-11-30,CLARABEL,optimal,0.02223004678867078,,False,False,ewma,True,243,False,,,9.790999525981897e-06,0.29025853692405684,29645.444895979406,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-12-28,CLARABEL,optimal,0.023016838250062503,,False,False,ewma,True,243,False,,,9.246883488309974e-06,0.3006985210750775,32518.904499578082,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-01-31,CLARABEL,optimal,0.024542689453175243,,False,False,ewma,True,243,False,,,9.864730977848581e-06,0.2837885868390052,28768.000615146753,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-02-28,CLARABEL,optimal,0.022567131921270873,,False,False,ewma,True,243,False,,,1.0412064418012026e-05,0.28748460219349625,27610.720665170993,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-03-29,CLARABEL,optimal,0.022928925335487908,,False,False,ewma,True,243,False,,,1.0354179644763791e-05,0.31371552167969063,30298.442990443924,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-04-30,CLARABEL,optimal,0.02413963075087029,,False,False,ewma,True,243,False,,,9.259651495989525e-06,0.3404179586286664,36763.58216895159,True,False,0.0,symmetrized,225,18,60.0,False,20,0,225,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-05-31,CLARABEL,optimal,0.02516671711851316,,False,False,ewma,True,243,False,,,7.923023463643053e-06,0.36591455378236204,46183.70189883451,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-06-28,CLARABEL,optimal,0.024666100468875074,,False,False,ewma,True,243,False,,,6.972858557486584e-06,0.33360009877479735,47842.659653065704,True,False,0.0,symmetrized,225,18,60.0,False,20,0,225,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-07-31,CLARABEL,optimal,0.03842861490811112,,False,False,ewma,True,243,False,,,2.188114491573617e-06,0.29260301537152733,133723.8140409633,True,False,0.0,symmetrized,75,19,60.0,False,20,0,75,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-08-30,CLARABEL,optimal,0.04012409698136121,,False,False,ewma,True,243,False,,,1.8837416480053716e-06,0.2646755264573405,140505.2156369724,True,False,0.0,symmetrized,94,19,60.0,False,20,0,94,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-09-30,CLARABEL,optimal,0.0450560421216752,,False,False,ewma,True,243,False,,,8.308619402826853e-07,0.3030727301082587,364769.061398027,True,False,0.0,symmetrized,61,21,60.0,False,20,0,61,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-10-31,CLARABEL,optimal_inaccurate,0.02860618710260345,,False,True,ewma,True,243,False,,,2.2033210261642257e-06,0.27727165967361844,125842.60594849507,True,False,0.0,symmetrized,79,21,60.0,False,20,0,79,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-11-29,CLARABEL,optimal,0.02802513937776016,,False,False,ewma,True,243,False,,,2.290552921913438e-06,0.24300498391374636,106090.0979798142,True,False,0.0,symmetrized,100,21,60.0,False,20,0,100,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2019-12-31,CLARABEL,optimal,0.028026863520544433,,False,False,ewma,True,243,False,,,2.168133295533122e-06,0.2353122035759807,108532.1663851483,True,False,0.0,symmetrized,120,21,60.0,False,20,0,120,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-01-23,CLARABEL,optimal,0.024789496054880268,,False,False,ewma,True,243,False,,,3.3220628634164437e-06,0.2453260574905256,73847.50607585727,True,False,0.0,symmetrized,134,21,60.0,False,20,0,134,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-02-28,CLARABEL,optimal,0.025902013853037385,,False,False,ewma,True,243,False,,,3.141378457933138e-06,0.2564876406411694,81648.11851734821,True,False,0.0,symmetrized,146,21,60.0,False,20,0,146,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-03-31,CLARABEL,optimal,0.025971143776000315,,False,False,ewma,True,243,False,,,2.2370015528175838e-06,0.2924449129176925,130730.75990910584,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-04-30,CLARABEL,optimal,0.04317533318227428,,False,False,ewma,True,243,False,,,6.379853794770233e-07,0.3852462413698263,603848.0720132252,True,False,0.0,symmetrized,37,24,60.0,False,20,0,37,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-05-29,CLARABEL,optimal,0.04495147450641227,,False,False,ewma,True,243,False,,,8.160222708648701e-07,0.3393122388712063,415812.47348994843,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-06-30,CLARABEL,optimal,0.046020216720032224,,False,False,ewma,True,243,False,,,1.2184116082180608e-06,0.39453479861194063,323810.7680120938,True,False,0.0,symmetrized,46,25,60.0,False,20,0,46,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-07-31,CLARABEL,optimal,0.03154202782716495,,False,False,ewma,True,243,False,,,1.6642740371975243e-06,0.40490220348035044,243290.58462160858,True,False,0.0,symmetrized,49,26,60.0,False,20,0,49,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-08-31,CLARABEL,optimal,0.034616698037190204,,False,False,ewma,True,243,False,,,1.906520758002216e-06,0.4199314137452489,220260.60402577624,True,False,0.0,symmetrized,66,26,60.0,False,20,0,66,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-09-30,CLARABEL,optimal,0.037089299883052464,,False,False,ewma,True,243,False,,,1.8908261850607327e-06,0.37890641614492926,200391.9869201298,True,False,0.0,symmetrized,79,26,60.0,False,20,0,79,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-10-30,CLARABEL,optimal,0.03414194706509745,,False,False,ewma,True,243,False,,,2.4561757074061815e-06,0.3783334914507883,154033.56132461852,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-11-30,CLARABEL,optimal,0.03242973162550753,,False,False,ewma,True,243,False,,,2.597775514402588e-06,0.3460747195523485,133219.6402782461,True,False,0.0,symmetrized,110,26,60.0,False,20,0,110,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2020-12-31,CLARABEL,optimal,0.023487666981833834,,False,False,ewma,True,243,False,,,2.2799852881001114e-06,0.352615802338356,154657.05159535795,True,False,0.0,symmetrized,51,27,60.0,False,20,0,51,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-01-29,CLARABEL,optimal,0.022366737717411066,,False,False,ewma,True,243,False,,,2.4790530745875384e-06,0.3641555250834162,146892.99265769206,True,False,0.0,symmetrized,64,27,60.0,False,20,0,64,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-02-26,CLARABEL,optimal,0.021406882918864827,,False,False,ewma,True,243,False,,,1.9295227911306655e-06,0.3635702845765515,188424.97546427316,True,False,0.0,symmetrized,48,28,60.0,False,20,0,48,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-03-31,CLARABEL,optimal,0.022376790447983477,,False,False,ewma,True,243,False,,,2.922643986912342e-06,0.39841389639086766,136319.68114316114,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-04-30,CLARABEL,optimal,0.02315944035627406,,False,False,ewma,True,243,False,,,2.6098472125432583e-06,0.3432563213091572,131523.5312088093,True,False,0.0,symmetrized,87,28,60.0,False,20,0,87,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-05-31,CLARABEL,optimal,0.023706453205018622,,False,False,ewma,True,243,False,,,1.2243708092745672e-06,0.34468360651061203,281518.9678646742,True,False,0.0,symmetrized,62,29,60.0,False,20,0,62,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-06-30,CLARABEL,optimal,0.02370674279457473,,False,False,ewma,True,243,False,,,1.4614263260337527e-06,0.32572229984770606,222879.72650096033,True,False,0.0,symmetrized,81,29,60.0,False,20,0,81,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-07-30,CLARABEL,optimal,0.0233786642541111,,False,False,ewma,True,243,False,,,1.4103152284297755e-06,0.3589923291324364,254547.58049527215,True,False,0.0,symmetrized,98,29,60.0,False,20,0,98,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-08-31,CLARABEL,optimal,0.02462721589041161,,False,False,ewma,True,243,False,,,1.4777006935685028e-06,0.36507807976766027,247058.20424705383,True,False,0.0,symmetrized,118,29,60.0,False,20,0,118,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-09-30,CLARABEL,optimal,0.024948607855778997,,False,False,ewma,True,243,False,,,1.5976689646737762e-06,0.37127729930430947,232386.87582575632,True,False,0.0,symmetrized,133,29,60.0,False,20,0,133,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-10-29,CLARABEL,optimal,0.022010541845503964,,False,False,ewma,True,243,False,,,2.3776334872287696e-06,0.39655211413762864,166784.3745756738,True,False,0.0,symmetrized,139,29,60.0,False,20,0,139,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-11-30,CLARABEL,optimal,0.022180150552383024,,False,False,ewma,True,243,False,,,2.0294579090228596e-06,0.35123474815813277,173068.25955668365,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2021-12-31,CLARABEL,optimal_inaccurate,0.0229452702960248,,False,True,ewma,True,243,False,,,1.9011171272111643e-06,0.35129161377822704,184781.67849318826,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-01-28,CLARABEL,optimal,0.023775719461498424,,False,False,ewma,True,243,False,,,2.2899858493273955e-06,0.41719321844675517,182181.57049716762,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-02-28,CLARABEL,optimal,0.02168570214204645,,False,False,ewma,True,243,False,,,2.6614576273532606e-06,0.4189126352848086,157399.70119359164,True,False,0.0,symmetrized,211,29,60.0,False,20,0,211,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-03-31,CLARABEL,optimal,0.021754764752647208,,False,False,ewma,True,243,False,,,2.5382427369227472e-06,0.38898784668820463,153250.84596116928,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-04-29,CLARABEL,optimal,0.020850217320902642,,False,False,ewma,True,243,False,,,2.631845514773943e-06,0.4628022980431471,175847.06072039285,True,False,0.0,symmetrized,205,29,60.0,False,20,0,205,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-05-31,CLARABEL,optimal_inaccurate,0.02075606969478038,,False,True,ewma,True,243,False,,,2.5148279974756165e-06,0.48841920224531354,194215.74864586708,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-06-30,CLARABEL,optimal,0.0212271320650956,,False,False,ewma,True,243,False,,,2.276934096668407e-06,0.5326366078845126,233927.10779985355,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-07-29,CLARABEL,optimal,0.02053045490719065,,False,False,ewma,True,243,False,,,2.085453055279469e-06,0.48587858785944427,232984.6680698033,True,False,0.0,symmetrized,197,29,60.0,False,20,0,197,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-08-31,CLARABEL,optimal,0.019364390366909068,,False,False,ewma,True,243,False,,,1.7957987197897601e-06,0.45474727922114055,253228.42377033172,True,False,0.0,symmetrized,197,29,60.0,False,20,0,197,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-09-30,CLARABEL,optimal,0.02215994934746429,,False,False,ewma,True,243,False,,,1.5820803663771e-06,0.46196502360022196,291998.4555892715,True,False,0.0,symmetrized,194,29,60.0,False,20,0,194,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-10-31,CLARABEL,optimal,0.02192759247624454,,False,False,ewma,True,243,False,,,2.2540051165900544e-06,0.4953913516980223,219782.70947648486,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-11-30,CLARABEL,optimal,0.02258955239580521,,False,False,ewma,True,243,False,,,2.1105237424562788e-06,0.4693729775164722,222396.445050272,True,False,0.0,symmetrized,195,29,60.0,False,20,0,195,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2022-12-30,CLARABEL,optimal,0.022473266811305747,,False,False,ewma,True,243,False,,,2.3549182244515915e-06,0.4176765314517791,177363.4970059509,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-01-31,CLARABEL,optimal,0.015516506682698444,,False,False,ewma,True,243,False,,,6.734617047224739e-06,0.3835928965534118,56958.38291376733,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-02-28,CLARABEL,optimal,0.01512894787275212,,False,False,ewma,True,243,False,,,6.795995764263844e-06,0.3589450224728885,52817.13451917817,True,False,0.0,symmetrized,192,29,60.0,False,20,0,192,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-03-31,CLARABEL,optimal,0.01471580632382036,,False,False,ewma,True,243,False,,,5.794833979956405e-06,0.34285927714955,59166.36755003797,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-04-28,CLARABEL,optimal,0.015117058938405061,,False,False,ewma,True,243,False,,,5.291422524452662e-06,0.3370389274979616,63695.33446638237,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-05-31,CLARABEL,optimal,0.014467049426279507,,False,False,ewma,True,243,False,,,4.643499497361515e-06,0.3092696762125575,66602.71555715421,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-06-30,CLARABEL,optimal,0.01482599789505369,,False,False,ewma,True,243,False,,,4.143879841490498e-06,0.308576269524498,74465.5446895167,True,False,0.0,symmetrized,210,29,60.0,False,20,0,210,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-07-31,CLARABEL,optimal,0.012635838091493216,,False,False,ewma,True,243,False,,,3.824592011535557e-06,0.2844735550766174,74380.10491540052,True,False,0.0,symmetrized,212,29,60.0,False,20,0,212,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-08-31,CLARABEL,optimal,0.012668175493802985,,False,False,ewma,True,243,False,,,3.3200240866724737e-06,0.32472615865853105,97808.3743314016,True,False,0.0,symmetrized,217,29,60.0,False,20,0,217,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-09-28,CLARABEL,optimal,0.012907572592287878,,False,False,ewma,True,243,False,,,3.1796983688288673e-06,0.30939164356182824,97302.19903713131,True,False,0.0,symmetrized,221,29,60.0,False,20,0,221,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-10-31,CLARABEL,optimal,0.01312982843681409,,False,False,ewma,True,243,False,,,3.244831227114403e-06,0.31017192566568097,95589.54039699434,True,False,0.0,symmetrized,225,29,60.0,False,20,0,225,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-11-30,CLARABEL,optimal,0.01262146193546225,,False,False,ewma,True,243,False,,,2.8209697102886716e-06,0.28778956660872224,102017.95700219431,True,False,0.0,symmetrized,235,29,60.0,False,20,0,235,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2023-12-29,CLARABEL,optimal,0.009127254760221467,,False,False,ewma,True,243,False,,,1.2683220141982284e-06,0.2749312470961416,216767.70096113152,True,False,0.0,symmetrized,68,30,60.0,False,20,0,68,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-01-31,CLARABEL,optimal,0.008515106795366203,,False,False,ewma,True,243,False,,,1.7902700943133666e-06,0.3933611492542407,219721.67803267078,True,False,0.0,symmetrized,88,30,60.0,False,20,0,88,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-02-29,CLARABEL,optimal,0.008310677723646678,,False,False,ewma,True,243,False,,,1.7011542553022018e-06,0.49220499846641497,289335.90057003807,True,False,0.0,symmetrized,98,30,60.0,False,20,0,98,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-03-29,CLARABEL,optimal,0.008756349222832981,,False,False,ewma,True,243,False,,,1.7429495755857513e-06,0.5526127515246633,317056.07509554445,True,False,0.0,symmetrized,119,30,60.0,False,20,0,119,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-04-30,CLARABEL,optimal,0.009020585974852518,,False,False,ewma,True,243,False,,,2.5487522007937104e-06,0.5879041502678004,230663.51844040403,True,False,0.0,symmetrized,137,30,60.0,False,20,0,137,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-05-31,CLARABEL,optimal,0.008764133187505675,,False,False,ewma,True,243,False,,,2.30455878188036e-06,0.5276378086402913,228953.93807650046,True,False,0.0,symmetrized,155,30,60.0,False,20,0,155,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-06-28,CLARABEL,optimal,0.009537832782781428,,False,False,ewma,True,243,False,,,1.9632502874450875e-06,0.4849808039102723,247029.53414126893,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-07-31,CLARABEL,optimal,0.011358930165342482,,False,False,ewma,True,243,False,,,1.682555525691259e-06,0.4593606399050789,273013.6586228593,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-08-30,CLARABEL,optimal,0.01218254072203698,,False,False,ewma,True,243,False,,,1.4786776321829152e-06,0.39802472256142074,269176.1300086971,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-09-30,CLARABEL,optimal,0.011743110096154303,,False,False,ewma,True,243,False,,,1.627440746219551e-06,0.39783582285978103,244454.87418447045,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-10-31,CLARABEL,optimal,0.006665199615394925,,False,False,ewma,True,243,False,,,4.926736390490923e-06,0.42652028894438665,86572.58175363553,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-11-29,CLARABEL,optimal,0.0062213509516595225,,False,False,ewma,True,243,False,,,4.5168354921298655e-06,0.5835255907395092,129189.02885797904,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2024-12-31,CLARABEL,optimal,0.007512390744362217,,False,False,ewma,True,243,False,,,3.694967566993869e-06,0.5365448186862714,145209.61522885313,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-01-27,CLARABEL,optimal,0.008056629908552763,,False,False,ewma,True,243,False,,,3.482908529568091e-06,0.584730652340629,167885.7332532762,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-02-28,CLARABEL,optimal,0.010308290260946361,,False,False,ewma,True,243,False,,,3.2944517322074115e-06,0.5664784786474837,171949.24214838046,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-03-31,CLARABEL,optimal,0.01172872418628341,,False,False,ewma,True,243,False,,,3.12368522817768e-06,0.5377992548969668,172168.1973733033,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-04-30,CLARABEL,optimal,0.013520676474280837,,False,False,ewma,True,243,False,,,2.698461913324757e-06,0.4945227506780675,183260.97108732926,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-05-30,CLARABEL,optimal,0.012522166253917498,,False,False,ewma,True,243,False,,,2.3757119871176443e-06,0.4509225137469328,189805.21047672068,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-06-30,CLARABEL,optimal,0.012100074981909114,,False,False,ewma,True,243,False,,,2.0191147853678025e-06,0.40774563034357714,201942.7688304021,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-07-31,CLARABEL,optimal,0.010830178282511529,,False,False,ewma,True,243,False,,,2.4187625957503306e-06,0.3545670731334344,146590.27461247938,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-08-29,CLARABEL,optimal,0.00917264152680047,,False,False,ewma,True,243,False,,,2.53505040798918e-06,0.3642465859844949,143684.1590354875,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-09-30,CLARABEL,optimal,0.007523992084166496,,False,False,ewma,True,243,False,,,2.4248974061360856e-06,0.366435385858236,151113.76874377817,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-10-31,CLARABEL,optimal,0.01161524339611775,,False,False,ewma,True,243,False,,,2.22774477566693e-06,0.4211358424751368,189041.3332241165,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-11-28,CLARABEL,optimal,0.012704974853535757,,False,False,ewma,True,243,False,,,2.120184484583843e-06,0.4005261047823765,188910.96868912005,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2025-12-31,CLARABEL,optimal,0.012653871159666185,,False,False,ewma,True,243,False,,,2.0612444432984697e-06,0.3816923210817279,185175.67012621346,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-01-30,CLARABEL,optimal,0.010404315385954549,,False,False,ewma,True,243,False,,,2.0799944835576827e-06,0.3741209013521015,179866.29498756857,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-02-27,CLARABEL,optimal,0.010335013812567885,,False,False,ewma,True,243,False,,,2.085607615522152e-06,0.36727617971980486,176100.32538544107,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-03-31,CLARABEL,optimal,0.006994088867102242,,False,False,ewma,True,243,False,,,2.0583167934618914e-06,0.37316088142041326,181294.1927140343,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-04-30,CLARABEL,optimal,0.006513911447948322,,False,False,ewma,True,243,False,,,1.875971497154393e-06,0.38482237538095154,205132.31462454385,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-05-29,CLARABEL,optimal,0.006655134045846771,,False,False,ewma,True,243,False,,,1.7005894427024346e-06,0.45130732911365967,265382.88300583576,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-06-30,CLARABEL,optimal,0.007710421375661841,,False,False,ewma,True,243,False,,,1.7445575427008545e-06,0.49718128888875457,284989.90530231426,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2026-07-31,CLARABEL,optimal,0.009544280537548246,,False,False,ewma,True,243,False,,,1.5101567467754904e-06,0.5588952256628279,370090.8709352122,True,False,0.0,symmetrized,164,30,60.0,False,20,0,164,252,0.02857142857142857,candidate_03
