model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Improved Convex Adaptive Global RRP,2018-08-31,CLARABEL,optimal,0.0188130996766099,,False,False,ewma,True,243,False,,,1.369797669077534e-05,0.2794632894803058,20401.793329704346,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-09-28,CLARABEL,optimal,0.0194174479549061,,False,False,ewma,True,243,False,,,1.1781810340819292e-05,0.2725897602737881,23136.49196417404,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-10-31,CLARABEL,optimal,0.0231001403001442,,False,False,ewma,True,243,False,,,1.1386890905969647e-05,0.291030694025204,25558.39837480391,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-11-30,CLARABEL,optimal,0.022231858600914,,False,False,ewma,True,243,False,,,9.790999525981896e-06,0.2902585369240568,29645.444895979406,True,False,0.0,symmetrized,224,18,60.0,False,20,0,224,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-12-28,CLARABEL,optimal,0.0230180750330715,,False,False,ewma,True,243,False,,,9.246883488309974e-06,0.3006985210750775,32518.90449957808,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-01-31,CLARABEL,optimal,0.0245442436004486,,False,False,ewma,True,243,False,,,9.86473097784858e-06,0.2837885868390052,28768.000615146757,True,False,0.0,symmetrized,228,18,60.0,False,20,0,228,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-02-28,CLARABEL,optimal,0.0225669882110049,,False,False,ewma,True,243,False,,,1.0412064418012026e-05,0.2874846021934962,27610.720665170997,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-03-29,CLARABEL,optimal,0.022929434424765,,False,False,ewma,True,243,False,,,1.0354179644763793e-05,0.3137155216796906,30298.442990443924,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-04-30,CLARABEL,optimal,0.0241395354327526,,False,False,ewma,True,243,False,,,9.259651495989524e-06,0.3404179586286664,36763.58216895159,True,False,0.0,symmetrized,225,18,60.0,False,20,0,225,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-05-31,CLARABEL,optimal,0.0251677494645881,,False,False,ewma,True,243,False,,,7.923023463643053e-06,0.365914553782362,46183.70189883451,True,False,0.0,symmetrized,226,18,60.0,False,20,0,226,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-06-28,CLARABEL,optimal,0.0246674421989715,,False,False,ewma,True,243,False,,,6.972858557486584e-06,0.3336000987747973,47842.6596530657,True,False,0.0,symmetrized,225,18,60.0,False,20,0,225,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-07-31,CLARABEL,optimal,0.0384284914949639,,False,False,ewma,True,243,False,,,2.188114491573617e-06,0.2926030153715273,133723.8140409633,True,False,0.0,symmetrized,75,19,60.0,False,20,0,75,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-08-30,CLARABEL,optimal,0.0401243271299566,,False,False,ewma,True,243,False,,,1.883741648005372e-06,0.2646755264573405,140505.2156369724,True,False,0.0,symmetrized,94,19,60.0,False,20,0,94,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-09-30,CLARABEL,optimal,0.0450559493501447,,False,False,ewma,True,243,False,,,8.308619402826853e-07,0.3030727301082587,364769.061398027,True,False,0.0,symmetrized,61,21,60.0,False,20,0,61,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-10-31,CLARABEL,optimal,0.0286060911791383,,False,False,ewma,True,243,False,,,2.2033210261642257e-06,0.2772716596736184,125842.60594849508,True,False,0.0,symmetrized,79,21,60.0,False,20,0,79,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-11-29,CLARABEL,optimal,0.0280251228148256,,False,False,ewma,True,243,False,,,2.290552921913438e-06,0.2430049839137463,106090.0979798142,True,False,0.0,symmetrized,100,21,60.0,False,20,0,100,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2019-12-31,CLARABEL,optimal,0.0280266809399793,,False,False,ewma,True,243,False,,,2.168133295533122e-06,0.2353122035759807,108532.1663851483,True,False,0.0,symmetrized,120,21,60.0,False,20,0,120,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-01-23,CLARABEL,optimal,0.0247890590784394,,False,False,ewma,True,243,False,,,3.322062863416444e-06,0.2453260574905256,73847.50607585727,True,False,0.0,symmetrized,134,21,60.0,False,20,0,134,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-02-28,CLARABEL,optimal,0.0258561942087035,,False,False,ewma,True,243,False,,,3.141378457933138e-06,0.2564876406411694,81648.11851734821,True,False,0.0,symmetrized,146,21,60.0,False,20,0,146,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-03-31,CLARABEL,optimal,0.0259536699496919,,False,False,ewma,True,243,False,,,2.237001552817584e-06,0.2924449129176925,130730.75990910584,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-04-30,CLARABEL,optimal,0.043139171389909,,False,False,ewma,True,243,False,,,6.379853794770233e-07,0.3852462413698263,603848.0720132252,True,False,0.0,symmetrized,37,24,60.0,False,20,0,37,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-05-29,CLARABEL,optimal,0.0449154893845741,,False,False,ewma,True,243,False,,,8.160222708648701e-07,0.3393122388712063,415812.4734899484,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-06-30,CLARABEL,optimal,0.0460059181943158,,False,False,ewma,True,243,False,,,1.2184116082180608e-06,0.3945347986119406,323810.7680120938,True,False,0.0,symmetrized,46,25,60.0,False,20,0,46,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-07-31,CLARABEL,optimal,0.0318158221367805,,False,False,ewma,True,243,False,,,1.7183960516743912e-06,0.3963538285668179,230653.3631642216,True,False,0.0,symmetrized,50,26,60.0,False,20,0,50,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-08-31,CLARABEL,optimal,0.0346997401613371,,False,False,ewma,True,243,False,,,1.8846445896591803e-06,0.4148382172056878,220114.8266797122,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-09-30,CLARABEL,optimal,0.0370497059083977,,False,False,ewma,True,243,False,,,1.8774093646779477e-06,0.3757035225319369,200118.0614097904,True,False,0.0,symmetrized,80,26,60.0,False,20,0,80,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-10-30,CLARABEL,optimal,0.0341767008331467,,False,False,ewma,True,243,False,,,2.4277531287687964e-06,0.3762150710458224,154964.30283115938,True,False,0.0,symmetrized,95,26,60.0,False,20,0,95,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-11-30,CLARABEL,optimal,0.032397876010404,,False,False,ewma,True,243,False,,,2.5761856440332118e-06,0.3444126186706118,133690.91605192242,True,False,0.0,symmetrized,111,26,60.0,False,20,0,111,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2020-12-31,CLARABEL,optimal,0.0234048979925696,,False,False,ewma,True,243,False,,,2.2799852881001114e-06,0.352615802338356,154657.05159535797,True,False,0.0,symmetrized,51,27,60.0,False,20,0,51,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-01-29,CLARABEL,optimal,0.0223399994974222,,False,False,ewma,True,243,False,,,2.4790530745875384e-06,0.3641555250834162,146892.99265769206,True,False,0.0,symmetrized,64,27,60.0,False,20,0,64,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-02-26,CLARABEL,optimal,0.0213886177471904,,False,False,ewma,True,243,False,,,1.929522791130665e-06,0.3635702845765515,188424.9754642732,True,False,0.0,symmetrized,48,28,60.0,False,20,0,48,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-03-31,CLARABEL,optimal,0.0223118647327373,,False,False,ewma,True,243,False,,,2.922643986912342e-06,0.3984138963908676,136319.68114316114,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-04-30,CLARABEL,optimal,0.0230709573731627,,False,False,ewma,True,243,False,,,2.6098472125432583e-06,0.3432563213091572,131523.5312088093,True,False,0.0,symmetrized,87,28,60.0,False,20,0,87,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-05-31,CLARABEL,optimal,0.0236803604466715,,False,False,ewma,True,243,False,,,1.2243708092745672e-06,0.344683606510612,281518.9678646742,True,False,0.0,symmetrized,62,29,60.0,False,20,0,62,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-06-30,CLARABEL,optimal,0.0237201042093415,,False,False,ewma,True,243,False,,,1.4614263260337529e-06,0.325722299847706,222879.72650096036,True,False,0.0,symmetrized,81,29,60.0,False,20,0,81,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-07-30,CLARABEL,optimal,0.023391181770389,,False,False,ewma,True,243,False,,,1.4103152284297757e-06,0.3589923291324364,254547.58049527212,True,False,0.0,symmetrized,98,29,60.0,False,20,0,98,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-08-31,CLARABEL,optimal,0.0245720706890395,,False,False,ewma,True,243,False,,,1.4777006935685028e-06,0.3650780797676602,247058.20424705383,True,False,0.0,symmetrized,118,29,60.0,False,20,0,118,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-09-30,CLARABEL,optimal,0.0249092290225403,,False,False,ewma,True,243,False,,,1.5976689646737762e-06,0.3712772993043094,232386.87582575632,True,False,0.0,symmetrized,133,29,60.0,False,20,0,133,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-10-29,CLARABEL,optimal,0.0219855364363149,,False,False,ewma,True,243,False,,,2.3776334872287696e-06,0.3965521141376286,166784.3745756738,True,False,0.0,symmetrized,139,29,60.0,False,20,0,139,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-11-30,CLARABEL,optimal,0.0221781222412635,,False,False,ewma,True,243,False,,,2.02945790902286e-06,0.3512347481581327,173068.25955668365,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2021-12-31,CLARABEL,optimal,0.0229535140530779,,False,False,ewma,True,243,False,,,1.9011171272111643e-06,0.351291613778227,184781.67849318823,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-01-28,CLARABEL,optimal,0.0237662902392866,,False,False,ewma,True,243,False,,,2.2899858493273955e-06,0.4171932184467551,182181.5704971676,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-02-28,CLARABEL,optimal,0.021687940554563,,False,False,ewma,True,243,False,,,2.661457627353261e-06,0.4189126352848086,157399.70119359164,True,False,0.0,symmetrized,211,29,60.0,False,20,0,211,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-03-31,CLARABEL,optimal,0.0217736693222344,,False,False,ewma,True,243,False,,,2.5382427369227472e-06,0.3889878466882046,153250.84596116928,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-04-29,CLARABEL,optimal,0.0208676006125126,,False,False,ewma,True,243,False,,,2.631845514773943e-06,0.4628022980431471,175847.06072039285,True,False,0.0,symmetrized,205,29,60.0,False,20,0,205,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-05-31,CLARABEL,optimal,0.0207713901473222,,False,False,ewma,True,243,False,,,2.5148279974756165e-06,0.4884192022453135,194215.74864586708,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-06-30,CLARABEL,optimal,0.0212458333652317,,False,False,ewma,True,243,False,,,2.276934096668407e-06,0.5326366078845126,233927.10779985355,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-07-29,CLARABEL,optimal,0.0205484151962242,,False,False,ewma,True,243,False,,,2.085453055279469e-06,0.4858785878594442,232984.6680698033,True,False,0.0,symmetrized,197,29,60.0,False,20,0,197,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-08-31,CLARABEL,optimal,0.019386823802904,,False,False,ewma,True,243,False,,,1.79579871978976e-06,0.4547472792211405,253228.4237703317,True,False,0.0,symmetrized,197,29,60.0,False,20,0,197,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-09-30,CLARABEL,optimal,0.0207305949936494,,False,False,ewma,True,243,False,,,1.5864207787579936e-06,0.4623826944990694,291462.83299508225,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-10-31,CLARABEL,optimal,0.0205726632388782,,False,False,ewma,True,243,False,,,2.2604850184309075e-06,0.4957583855935725,219315.05033273707,True,False,0.0,symmetrized,198,29,60.0,False,20,0,198,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-11-30,CLARABEL,optimal,0.0215291039073316,,False,False,ewma,True,243,False,,,2.1186284046936235e-06,0.4695221747360165,221616.10487985244,True,False,0.0,symmetrized,194,29,60.0,False,20,0,194,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2022-12-30,CLARABEL,optimal,0.0216413859512559,,False,False,ewma,True,243,False,,,2.369663480800213e-06,0.4175299226318582,176197.98170281216,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-01-31,CLARABEL,optimal,0.0149584901147699,,False,False,ewma,True,243,False,,,6.7550685236145234e-06,0.3842661060642889,56885.59704775202,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-02-28,CLARABEL,optimal,0.0148066262866014,,False,False,ewma,True,243,False,,,6.812750540106167e-06,0.3594752882067141,52765.07426633476,True,False,0.0,symmetrized,191,29,60.0,False,20,0,191,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-03-31,CLARABEL,optimal,0.014434852273778,,False,False,ewma,True,243,False,,,5.807202340735549e-06,0.3432436935431444,59106.54966082492,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-04-28,CLARABEL,optimal,0.0148518821715161,,False,False,ewma,True,243,False,,,5.299308120299356e-06,0.3375383352891805,63694.79328748922,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-05-31,CLARABEL,optimal,0.0141895279161938,,False,False,ewma,True,243,False,,,4.649471291745265e-06,0.3095782535250513,66583.53909501083,True,False,0.0,symmetrized,206,29,60.0,False,20,0,206,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-06-30,CLARABEL,optimal,0.014526215777669,,False,False,ewma,True,243,False,,,4.146029100748617e-06,0.3087723834412762,74474.24413531578,True,False,0.0,symmetrized,209,29,60.0,False,20,0,209,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-07-31,CLARABEL,optimal,0.0123746879903311,,False,False,ewma,True,243,False,,,3.824629844548351e-06,0.2845739857567578,74405.62807990196,True,False,0.0,symmetrized,211,29,60.0,False,20,0,211,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-08-31,CLARABEL,optimal,0.0124143846851043,,False,False,ewma,True,243,False,,,3.3219595056829284e-06,0.3248277622847301,97781.97528568369,True,False,0.0,symmetrized,216,29,60.0,False,20,0,216,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-09-28,CLARABEL,optimal,0.0126269043666187,,False,False,ewma,True,243,False,,,3.180985819952811e-06,0.309442399332434,97278.773577502,True,False,0.0,symmetrized,220,29,60.0,False,20,0,220,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-10-31,CLARABEL,optimal,0.0131127682924824,,False,False,ewma,True,243,False,,,3.244831227114403e-06,0.3101719256656809,95589.54039699434,True,False,0.0,symmetrized,225,29,60.0,False,20,0,225,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-11-30,CLARABEL,optimal,0.0126040651065699,,False,False,ewma,True,243,False,,,2.820969710288672e-06,0.2877895666087222,102017.95700219432,True,False,0.0,symmetrized,235,29,60.0,False,20,0,235,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2023-12-29,CLARABEL,optimal,0.0089762930482861,,False,False,ewma,True,243,False,,,1.2683220141982284e-06,0.2749312470961416,216767.70096113152,True,False,0.0,symmetrized,68,30,60.0,False,20,0,68,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-01-31,CLARABEL,optimal,0.0084347426042928,,False,False,ewma,True,243,False,,,1.7902700943133666e-06,0.3933611492542407,219721.6780326708,True,False,0.0,symmetrized,88,30,60.0,False,20,0,88,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-02-29,CLARABEL,optimal,0.0082869197668336,,False,False,ewma,True,243,False,,,1.7011542553022018e-06,0.4922049984664149,289335.90057003807,True,False,0.0,symmetrized,98,30,60.0,False,20,0,98,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-03-29,CLARABEL,optimal,0.0087359566541643,,False,False,ewma,True,243,False,,,1.7429495755857513e-06,0.5526127515246633,317056.07509554445,True,False,0.0,symmetrized,119,30,60.0,False,20,0,119,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-04-30,CLARABEL,optimal,0.0090239396402856,,False,False,ewma,True,243,False,,,2.5487522007937104e-06,0.5879041502678004,230663.51844040403,True,False,0.0,symmetrized,137,30,60.0,False,20,0,137,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-05-31,CLARABEL,optimal,0.0087577037363601,,False,False,ewma,True,243,False,,,2.30455878188036e-06,0.5276378086402913,228953.9380765005,True,False,0.0,symmetrized,155,30,60.0,False,20,0,155,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-06-28,CLARABEL,optimal,0.0095328513363703,,False,False,ewma,True,243,False,,,1.9632502874450875e-06,0.4849808039102723,247029.53414126893,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-07-31,CLARABEL,optimal,0.0113572372386962,,False,False,ewma,True,243,False,,,1.682555525691259e-06,0.4593606399050789,273013.6586228593,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-08-30,CLARABEL,optimal,0.012174310950747,,False,False,ewma,True,243,False,,,1.4786776321829152e-06,0.3980247225614207,269176.1300086971,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-09-30,CLARABEL,optimal,0.0117680535287545,,False,False,ewma,True,243,False,,,1.627440746219551e-06,0.397835822859781,244454.87418447045,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-10-31,CLARABEL,optimal,0.0066919957900915,,False,False,ewma,True,243,False,,,4.926736390490923e-06,0.4265202889443866,86572.58175363553,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-11-29,CLARABEL,optimal,0.0062370219394194,,False,False,ewma,True,243,False,,,4.5168354921298655e-06,0.5835255907395092,129189.02885797904,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2024-12-31,CLARABEL,optimal,0.007537178181991,,False,False,ewma,True,243,False,,,3.694967566993869e-06,0.5365448186862714,145209.61522885313,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-01-27,CLARABEL,optimal,0.0080800458275395,,False,False,ewma,True,243,False,,,3.482908529568091e-06,0.584730652340629,167885.7332532762,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-02-28,CLARABEL,optimal,0.010345633827355,,False,False,ewma,True,243,False,,,3.2944517322074115e-06,0.5664784786474837,171949.24214838046,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-03-31,CLARABEL,optimal,0.011759717027027,,False,False,ewma,True,243,False,,,3.12368522817768e-06,0.5377992548969668,172168.1973733033,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-04-30,CLARABEL,optimal,0.0135630303422626,,False,False,ewma,True,243,False,,,2.698461913324757e-06,0.4945227506780675,183260.9710873293,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-05-30,CLARABEL,optimal,0.0125602252671736,,False,False,ewma,True,243,False,,,2.3757119871176443e-06,0.4509225137469328,189805.21047672068,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-06-30,CLARABEL,optimal,0.0121408440010368,,False,False,ewma,True,243,False,,,2.0191147853678025e-06,0.4077456303435771,201942.7688304021,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-07-31,CLARABEL,optimal,0.0108844955333409,,False,False,ewma,True,243,False,,,2.4187625957503306e-06,0.3545670731334344,146590.27461247938,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-08-29,CLARABEL,optimal,0.009228521766343,,False,False,ewma,True,243,False,,,2.53505040798918e-06,0.3642465859844949,143684.1590354875,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-09-30,CLARABEL,optimal,0.0075802514291822,,False,False,ewma,True,243,False,,,2.4248974061360856e-06,0.366435385858236,151113.76874377817,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-10-31,CLARABEL,optimal,0.0116369160287487,,False,False,ewma,True,243,False,,,2.22774477566693e-06,0.4211358424751368,189041.3332241165,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-11-28,CLARABEL,optimal,0.012721722934711,,False,False,ewma,True,243,False,,,2.120184484583843e-06,0.4005261047823765,188910.96868912005,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2025-12-31,CLARABEL,optimal,0.0126586885236101,,False,False,ewma,True,243,False,,,2.0612444432984697e-06,0.3816923210817279,185175.67012621343,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-01-30,CLARABEL,optimal,0.0104068819484409,,False,False,ewma,True,243,False,,,2.0799944835576827e-06,0.3741209013521015,179866.29498756857,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-02-27,CLARABEL,optimal,0.0103341984614368,,False,False,ewma,True,243,False,,,2.085607615522152e-06,0.3672761797198048,176100.32538544107,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-03-31,CLARABEL,optimal,0.0069704828341844,,False,False,ewma,True,243,False,,,2.0583167934618914e-06,0.3731608814204132,181294.1927140343,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-04-30,CLARABEL,optimal,0.0064572906283004,,False,False,ewma,True,243,False,,,1.875971497154393e-06,0.3848223753809515,205132.31462454383,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-05-29,CLARABEL,optimal,0.0065905760322224,,False,False,ewma,True,243,False,,,1.7005894427024346e-06,0.4513073291136596,265382.88300583576,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-06-30,CLARABEL,optimal,0.0075563417451595,,False,False,ewma,True,243,False,,,1.7592923142913362e-06,0.5174938522007297,294148.8733833197,True,False,0.0,symmetrized,174,30,60.0,False,20,0,174,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-07-31,CLARABEL,optimal,0.0093050954763456,,False,False,ewma,True,243,False,,,1.534038691161922e-06,0.5762225264650989,375624.5065948451,True,False,0.0,symmetrized,165,30,60.0,False,20,0,165,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2026-08-28,CLARABEL,optimal,0.0060252424577964,,False,False,ewma,True,243,False,,,1.573361941029052e-06,0.6244853158568491,396911.41597616544,True,False,0.0,symmetrized,160,30,60.0,False,20,0,160,252,0.0070921985815602,candidate_03
