model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.012415406441851403,,False,False,ewma,True,243,False,,,1.6005982111435784e-06,0.5841463072765485,364954.991958409,True,False,0.0,symmetrized,102,29,60.0,False,20,0,102,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal_inaccurate,0.012540924576769936,,False,True,ewma,True,243,False,,,1.3793248866849055e-06,0.5307282186032445,384773.90187514585,True,False,0.0,symmetrized,121,29,60.0,False,20,0,121,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.01633092165790892,,False,False,ewma,True,243,False,,,1.2258010576041243e-06,0.5288214349956482,431408.85848903586,True,False,0.0,symmetrized,137,29,60.0,False,20,0,137,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.01707562173380086,,False,False,ewma,True,243,False,,,1.2334873754511297e-06,0.5671488375245006,459792.9811134665,True,False,0.0,symmetrized,150,29,60.0,False,20,0,150,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.01853789090812154,,False,False,ewma,True,243,False,,,1.1882332068537614e-06,0.5222874133375375,439549.5853212732,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal_inaccurate,0.01814293247828811,,False,True,ewma,True,243,False,,,1.6461443474244586e-06,0.45583960301812987,276913.5062373674,True,False,0.0,symmetrized,176,29,60.0,False,20,0,176,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.017131138802437846,,False,False,ewma,True,243,False,,,2.5447786646017185e-06,0.42735337268558404,167933.41544006884,True,False,0.0,symmetrized,184,29,60.0,False,20,0,184,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.017122011437766507,,False,False,ewma,True,243,False,,,2.7291609218243376e-06,0.4036013011936631,147884.75753341484,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.006790503691227286,,False,False,ewma,True,243,False,,,2.286047641240212e-06,0.3340232050406239,146113.8425179152,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0062201591602403196,,False,False,ewma,True,243,False,,,2.3518304691115233e-06,0.3760156570161072,159882.12669009206,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.007641220993832541,,False,False,ewma,True,243,False,,,2.3496437679722227e-06,0.338384564092327,144015.2625282248,True,False,0.0,symmetrized,93,30,60.0,False,20,0,93,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.009443180100807346,,False,False,ewma,True,243,False,,,2.33090222652081e-06,0.35518254384193393,152379.8552340363,True,False,0.0,symmetrized,113,30,60.0,False,20,0,113,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.007686934502903882,,False,False,ewma,True,243,False,,,2.258225213633141e-06,0.32875215279957926,145579.87875384095,True,False,0.0,symmetrized,131,30,60.0,False,20,0,131,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.009404376913836433,,False,False,ewma,True,243,False,,,2.0442889950370133e-06,0.38623112374297597,188931.7629164183,True,False,0.0,symmetrized,154,30,60.0,False,20,0,154,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.010263837532982488,,False,False,ewma,True,243,False,,,2.201931592283048e-06,0.36395795775089934,165290.311028025,True,False,0.0,symmetrized,174,30,60.0,False,20,0,174,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.010440049773605516,,False,False,ewma,True,243,False,,,2.2588655274606628e-06,0.3750975703475288,166055.7327505902,True,False,0.0,symmetrized,190,30,60.0,False,20,0,190,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.010481008684035962,,False,False,ewma,True,243,False,,,2.0679312216295308e-06,0.35203003926039,170232.95338758422,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.010134901837614351,,False,False,ewma,True,243,False,,,2.0319455012297295e-06,0.3351891169220651,164959.69833797673,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.011038764826206093,,False,False,ewma,True,243,False,,,2.2584205703615485e-06,0.40801113967395364,180662.16055082934,True,False,0.0,symmetrized,239,30,60.0,False,20,0,239,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.011005201554673076,,False,False,ewma,True,243,False,,,2.04510317202485e-06,0.45981756079547886,224838.31969230922,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.009425709828882375,,False,False,ewma,True,243,False,,,1.888252665116401e-06,0.5363762507678844,284059.5756473192,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.008772509122004672,,False,False,ewma,True,243,False,,,2.4319749165322355e-06,0.5645485662952134,232135.85076782203,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.006875165167475824,,False,False,ewma,True,243,False,,,2.18651696348906e-06,0.5223349024002999,238889.0235577234,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.00619313002459763,,False,False,ewma,True,243,False,,,1.8918768241476737e-06,0.4906880552022058,259365.75200833706,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.0071598796130614055,,False,False,ewma,True,243,False,,,1.6260758505395134e-06,0.4776909631134951,293769.1762379982,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.006110773153495119,,False,False,ewma,True,243,False,,,1.4235082272749385e-06,0.4193341171606827,294577.9371879189,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.005641300506904486,,False,False,ewma,True,243,False,,,1.5045941980396304e-06,0.41612044884976773,276566.5648531281,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.004301523521333254,,False,False,ewma,True,243,False,,,1.6688214403812623e-06,0.42542311697599833,254924.28769299926,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.0039044776640243363,,False,False,ewma,True,243,False,,,1.4242525320008109e-06,0.5999307927192146,421225.01399132004,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.004965345079027789,,False,False,ewma,True,243,False,,,1.1960096164995055e-06,0.5550943009663298,464121.9379079795,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.0052161303207869615,,False,False,ewma,True,243,False,,,1.439230625987274e-06,0.5561266606335005,386405.5215278735,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.007060437497762442,,False,False,ewma,True,243,False,,,1.5332038252932005e-06,0.5410523162440375,352890.01195947966,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.008117111963093504,,False,False,ewma,True,243,False,,,1.6619409605817908e-06,0.4977653561429075,299508.4470200772,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.010798078300972744,,False,False,ewma,True,243,False,,,1.40591103704963e-06,0.46514641453015093,330850.53198407375,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.010502709782430288,,False,False,ewma,True,243,False,,,1.3471223572215644e-06,0.43489660194277646,322833.7794346679,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.010120303623411342,,False,False,ewma,True,243,False,,,1.2173044310450633e-06,0.3886659778730277,319284.12315016025,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.008181021091719129,,False,False,ewma,True,243,False,,,1.7799534033462111e-06,0.3446705299437113,193640.19827471342,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.006539047815258951,,False,False,ewma,True,243,False,,,1.9944651006077514e-06,0.3614507646594506,181226.91871084116,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.004823965390719327,,False,False,ewma,True,243,False,,,1.944518070197463e-06,0.36430348996164175,187348.98664358887,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.003026169953823007,,False,False,ewma,True,243,False,,,2.2428645922857873e-06,0.44066808215668307,196475.56240012764,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.004819112177912133,,False,False,ewma,True,243,False,,,2.1970264153573027e-06,0.42727923373372567,194480.69934299684,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.004529460215267179,,False,False,ewma,True,243,False,,,2.079097307329206e-06,0.41653696780971605,200345.10474394128,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.0018447172522544513,,False,False,ewma,True,243,False,,,2.1468491333569987e-06,0.38736319722133217,180433.35752038506,True,False,0.0,symmetrized,190,30,60.0,False,20,0,190,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.0020288163916377267,,False,False,ewma,True,243,False,,,2.167708754874893e-06,0.3814417694618515,175965.4144515673,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.0008319341741457709,,False,False,ewma,True,243,False,,,2.064761527902111e-06,0.4130867905503113,200065.1334152016,True,False,0.0,symmetrized,176,30,60.0,False,20,0,176,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.00011127710245574822,,False,False,ewma,True,243,False,,,2.037782419425921e-06,0.4234941285445354,207821.0728031706,True,False,0.0,symmetrized,175,30,60.0,False,20,0,175,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal_inaccurate,0.0004185605324287825,,False,True,ewma,True,243,False,,,1.8897739804884572e-06,0.44892781175929297,237556.3513914277,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-06-30,CLARABEL,optimal,0.001615818746455,,False,False,ewma,True,243,False,,,1.8602904418265002e-06,0.5407384987622108,290674.2337671177,True,False,0.0,symmetrized,167,30,60.0,False,20,0,167,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2026-07-31,CLARABEL,optimal_inaccurate,0.0027847561648048514,,False,True,ewma,True,243,False,,,1.6275295949399777e-06,0.6067836884992552,372824.97988716024,True,False,0.0,symmetrized,159,30,60.0,False,20,0,159,252,0.047619047619047616
