model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-12-30,CLARABEL,optimal,0.11222073970217386,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-01-31,CLARABEL,optimal,0.10605877438642489,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-02-28,CLARABEL,optimal,0.10262245875135471,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-03-31,CLARABEL,optimal,0.10158608400907845,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-04-28,CLARABEL,optimal,0.09622677014142378,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-05-31,CLARABEL,optimal,0.0959698491365109,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-06-30,CLARABEL,optimal,0.09324215624729745,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-07-31,CLARABEL,optimal,0.0904197992117474,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-08-31,CLARABEL,optimal,0.08984674203376009,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-09-28,CLARABEL,optimal,0.08558543409402956,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-10-31,CLARABEL,optimal,0.0843033012562081,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-11-30,CLARABEL,optimal,0.09235313115064518,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2023-12-29,CLARABEL,optimal,0.102144988763145,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-01-31,CLARABEL,optimal,0.11266129224644782,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-02-29,CLARABEL,optimal,0.11193727394773001,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-03-29,CLARABEL,optimal,0.11012964703886599,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-04-30,CLARABEL,optimal,0.1096370537763819,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-05-31,CLARABEL,optimal,0.10733387365519279,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-06-28,CLARABEL,optimal,0.11056903282050892,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-07-31,CLARABEL,optimal,0.11493423879481923,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-08-30,CLARABEL,optimal,0.10846331703747242,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-09-30,CLARABEL,optimal,0.11355060398005225,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-10-31,CLARABEL,optimal,0.10736836899401284,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-11-29,CLARABEL,optimal,0.1122929515359507,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2024-12-31,CLARABEL,optimal,0.10768570491919117,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-01-27,CLARABEL,optimal,0.10101352415859931,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-02-28,CLARABEL,optimal,0.09632836665241062,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-03-31,CLARABEL,optimal,0.0945472860865999,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-04-30,CLARABEL,optimal,0.09618881441973004,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-05-30,CLARABEL,optimal,0.09464795857123046,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-06-30,CLARABEL,optimal,0.09299495481497388,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-07-31,CLARABEL,optimal,0.08675079813422985,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-08-29,CLARABEL,optimal,0.08709589981299849,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-09-30,CLARABEL,optimal,0.08204242050487083,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-10-31,CLARABEL,optimal,0.08585206721423654,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-11-28,CLARABEL,optimal,0.08937967545287111,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2025-12-31,CLARABEL,optimal,0.09548383684860758,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2026-01-30,CLARABEL,optimal,0.10240858274256802,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2026-02-27,CLARABEL,optimal,0.11029035569883802,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2026-03-31,CLARABEL,optimal,0.12673233200185058,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2026-04-24,CLARABEL,optimal,0.13117988005709713,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-02-28,CLARABEL,optimal,0.24929139765467673,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-03-30,CLARABEL,optimal,0.17722849549772868,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-04-27,CLARABEL,optimal,0.11538299506123106,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-05-31,CLARABEL,optimal,0.08729028983189206,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-06-29,CLARABEL,optimal,0.08784427325569288,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-07-31,CLARABEL,optimal,0.07435445475100179,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-08-31,CLARABEL,optimal,0.06172103303305986,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-09-28,CLARABEL,optimal,0.06186816862932382,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-10-31,CLARABEL,optimal,0.06922458322659306,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-11-30,CLARABEL,optimal,0.07004524643572135,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2018-12-28,CLARABEL,optimal,0.07238787492775586,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-01-31,CLARABEL,optimal,0.06727256801677291,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-02-28,CLARABEL,optimal,0.06099479044430085,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-03-29,CLARABEL,optimal,0.05921916103621123,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-04-30,CLARABEL,optimal,0.05628925180911293,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-05-31,CLARABEL,optimal,0.05643335100210255,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-06-28,CLARABEL,optimal,0.03193222223702508,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-07-31,CLARABEL,optimal,0.03577096758572447,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-08-30,CLARABEL,optimal,0.07174822078271273,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-09-30,CLARABEL,optimal,0.07591992063324661,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-10-31,CLARABEL,optimal,0.07954103287618045,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-11-29,CLARABEL,optimal,0.0827484535008886,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2019-12-31,CLARABEL,optimal,0.05718846678507887,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-01-23,CLARABEL,optimal,0.051672051078486755,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-02-28,CLARABEL,optimal,0.06868632871195317,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-03-31,CLARABEL,optimal,0.09912999369522872,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-04-30,CLARABEL,optimal,0.10801842616762032,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-05-29,CLARABEL,optimal,0.10134930320338283,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-06-30,CLARABEL,optimal,0.09581705107717527,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-07-31,CLARABEL,optimal,0.0997802768055358,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-08-31,CLARABEL,optimal,0.09683202412373065,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-09-30,CLARABEL,optimal,0.09571228251055809,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-10-30,CLARABEL,optimal,0.09522680949906445,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-11-30,CLARABEL,optimal,0.06707983309690112,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2020-12-31,CLARABEL,optimal,0.07612173311116212,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-01-29,CLARABEL,optimal,0.08093378547004779,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-02-26,CLARABEL,optimal,0.08059239470612642,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-03-31,CLARABEL,optimal,0.0839777033640944,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-04-30,CLARABEL,optimal,0.0850850528899234,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-05-31,CLARABEL,optimal,0.05083407831475882,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-06-30,CLARABEL,optimal,0.07371919018282488,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-07-30,CLARABEL,optimal,0.08056668436090654,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-08-31,CLARABEL,optimal,0.0874014693489899,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-09-30,CLARABEL,optimal,0.0993152868851031,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-10-29,CLARABEL,optimal,0.09729603928948427,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-11-30,CLARABEL,optimal,0.10894623784260961,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2021-12-31,CLARABEL,optimal,0.11266680732134536,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-01-28,CLARABEL,optimal,0.1126762046922471,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-02-28,CLARABEL,optimal,0.11328232438222804,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-03-31,CLARABEL,optimal,0.10840188799329961,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-04-29,CLARABEL,optimal,0.11352231026843639,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-05-31,CLARABEL,optimal,0.11274523246386027,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-06-30,CLARABEL,optimal,0.1109020211018266,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-07-29,CLARABEL,optimal,0.11065634361785903,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-08-31,CLARABEL,optimal,0.10719006833541664,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-09-30,CLARABEL,optimal,0.10879143475979101,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-10-31,CLARABEL,optimal,0.09497425067207867,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-11-30,CLARABEL,optimal,0.08833227120467248,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2022-12-30,CLARABEL,optimal,0.08247033980837785,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-01-31,CLARABEL,optimal,0.07928038869075993,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-02-28,CLARABEL,optimal,0.07630921836147571,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-03-31,CLARABEL,optimal,0.07604782820720031,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-04-28,CLARABEL,optimal,0.07755610874406144,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-05-31,CLARABEL,optimal,0.08500901727169449,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-06-30,CLARABEL,optimal,0.08391573359483795,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-07-31,CLARABEL,optimal,0.08164910026849174,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-08-31,CLARABEL,optimal,0.07577259527208707,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-09-28,CLARABEL,optimal,0.07299739996996829,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-10-31,CLARABEL,optimal,0.0720402238371786,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-11-30,CLARABEL,optimal,0.07920386969049084,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2023-12-29,CLARABEL,optimal,0.0773113031791869,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-01-31,CLARABEL,optimal,0.08649643203307487,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-02-29,CLARABEL,optimal,0.0868692038022916,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-03-29,CLARABEL,optimal,0.088086147013079,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-04-30,CLARABEL,optimal,0.08896292689330845,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-05-31,CLARABEL,optimal,0.08619484187170508,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-06-28,CLARABEL,optimal,0.10203313197753332,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-07-31,CLARABEL,optimal,0.10657264431232862,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-08-30,CLARABEL,optimal,0.10049885347711997,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-09-30,CLARABEL,optimal,0.10522222957685777,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-10-31,CLARABEL,optimal,0.09961923710528278,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-11-29,CLARABEL,optimal,0.10451060288227586,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2024-12-31,CLARABEL,optimal,0.09994039959133441,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-01-27,CLARABEL,optimal,0.09340553840172469,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-02-28,CLARABEL,optimal,0.08878816797681198,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-03-31,CLARABEL,optimal,0.08729202504119164,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-04-30,CLARABEL,optimal,0.08875652720680942,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-05-30,CLARABEL,optimal,0.08721722252889995,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-06-30,CLARABEL,optimal,0.08560095285981371,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-07-31,CLARABEL,optimal,0.07964477056454036,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-08-29,CLARABEL,optimal,0.07979022653275657,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-09-30,CLARABEL,optimal,0.06519819553729236,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-10-31,CLARABEL,optimal,0.06775215513711785,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-11-28,CLARABEL,optimal,0.06879633694405418,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2025-12-31,CLARABEL,optimal,0.07194920061040463,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2026-01-30,CLARABEL,optimal,0.07506020521953012,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2026-02-27,CLARABEL,optimal,0.07846012434878266,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2026-03-31,CLARABEL,optimal,0.08816152320562043,,False
Convex Adaptive Global RRP + Graph + Transaction Cost + Stable Online Regime,2026-04-24,CLARABEL,optimal,0.08450616487112285,,False
