model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,-0.00043278464110897295,,False,False,ewma,True,243,False,,,1.0823387462856408e-06,0.3582441817675953,330990.8131784195,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.0009843249910232226,,False,False,ewma,True,243,False,,,1.1475569839341072e-06,0.3506967130564922,305602.8745990615,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0022185029486262667,,False,False,ewma,True,243,False,,,1.8599715682487428e-06,0.4286949602967354,230484.68461288002,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.00020275702113107386,,False,False,ewma,True,243,False,,,1.8551896153494226e-06,0.43005389186912424,231811.2867336874,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal_inaccurate,-0.0008562287090262755,,False,True,ewma,True,243,False,,,1.971324107737261e-06,0.3943468012394701,200041.58610534723,True,False,0.0,symmetrized,148,28,60.0,False,20,0,148,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,-0.001065210516344796,,False,False,ewma,True,243,False,,,1.6827168676125108e-06,0.6077523609286617,361173.27437916456,True,False,0.0,symmetrized,55,29,60.0,False,20,0,55,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,-0.0011319742262319904,,False,False,ewma,True,243,False,,,1.6363989300935885e-06,0.6297942970858694,384865.9917235771,True,False,0.0,symmetrized,71,29,60.0,False,20,0,71,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.00022531351260206156,,False,False,ewma,True,243,False,,,1.6870041794315533e-06,0.6804589050791363,403353.4198524756,True,False,0.0,symmetrized,86,29,60.0,False,20,0,86,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,-0.00032291399334744816,,False,False,ewma,True,243,False,,,1.600598211127482e-06,0.5841463072765487,364954.9919620793,True,False,0.0,symmetrized,102,29,60.0,False,20,0,102,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,-0.0009324934756330268,,False,False,ewma,True,243,False,,,1.3793248866331812e-06,0.5307282186032443,384773.9018895746,True,False,0.0,symmetrized,121,29,60.0,False,20,0,121,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.0015212920956919392,,False,False,ewma,True,243,False,,,1.2258010576104682e-06,0.5288214349956482,431408.8584868032,True,False,0.0,symmetrized,137,29,60.0,False,20,0,137,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.0012464311754268056,,False,False,ewma,True,243,False,,,1.2488221123516597e-06,0.5366933747827929,429759.6667087712,True,False,0.0,symmetrized,149,29,60.0,False,20,0,149,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0016445718621141102,,False,False,ewma,True,243,False,,,1.2020450230907611e-06,0.4960256142756233,412651.4437872021,True,False,0.0,symmetrized,160,29,60.0,False,20,0,160,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.0019406585239574222,,False,False,ewma,True,243,False,,,1.6596396642920992e-06,0.433576500810819,261247.3720286483,True,False,0.0,symmetrized,175,29,60.0,False,20,0,175,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.0015571270640288891,,False,False,ewma,True,243,False,,,2.5580512854048575e-06,0.41131984927367715,160794.21535466926,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.00183479618377098,,False,False,ewma,True,243,False,,,2.7395681661012136e-06,0.3909352721399284,142699.596592365,True,False,0.0,symmetrized,187,29,60.0,False,20,0,187,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,-0.0009987272423988536,,False,False,ewma,True,243,False,,,2.2860476412326754e-06,0.33402320504062366,146113.84251839682,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,-0.0009673710492169011,,False,False,ewma,True,243,False,,,2.351830469125199e-06,0.37601565701610706,159882.12668916228,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,-0.0006360109646081223,,False,False,ewma,True,243,False,,,2.3711365874216677e-06,0.33442090766753596,141038.23012202742,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,-1.1042858399179544e-05,,False,False,ewma,True,243,False,,,2.339593382993041e-06,0.33713069778235916,144097.9873823493,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-0.001713884393478219,,False,False,ewma,True,243,False,,,2.2709183424469e-06,0.31584182208751077,139081.10044467438,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,-0.00021081814952579272,,False,False,ewma,True,243,False,,,2.057417743279828e-06,0.37867064476468126,184051.41396371176,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0007079305392736097,,False,False,ewma,True,243,False,,,2.2043680872807037e-06,0.3585580113991912,162657.95783748003,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0004664049993662947,,False,False,ewma,True,243,False,,,2.272208239316933e-06,0.37104897338266885,163298.8416124276,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0007656006217064873,,False,False,ewma,True,243,False,,,2.0869634480162e-06,0.3488864183182606,167174.1872862703,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,-0.00023929691270525047,,False,False,ewma,True,243,False,,,2.0454233732014193e-06,0.33279394820891217,162701.74310565137,True,False,0.0,symmetrized,230,30,60.0,False,20,0,230,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0003461659588665844,,False,False,ewma,True,243,False,,,2.2693549434042515e-06,0.4066904795498326,179209.72685734107,True,False,0.0,symmetrized,237,30,60.0,False,20,0,237,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-0.00028509639258027334,,False,False,ewma,True,243,False,,,2.0524875159364334e-06,0.4586518709419529,223461.46682051616,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,-0.0019217793845120346,,False,False,ewma,True,243,False,,,1.893898592254073e-06,0.5356074935229149,282806.8491700222,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.0014102935533701405,,False,False,ewma,True,243,False,,,2.5467889801846893e-06,0.5615600853753515,220497.29669186333,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0021647952764551085,,False,False,ewma,True,243,False,,,2.282602810878221e-06,0.5210556586888329,228272.59136177052,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.0020630369495894746,,False,False,ewma,True,243,False,,,1.9852920350874725e-06,0.4911569434726687,247397.8310455611,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.001126833343490682,,False,False,ewma,True,243,False,,,1.693457749491804e-06,0.4856885769067659,286802.89015330793,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.0016064795466298448,,False,False,ewma,True,243,False,,,1.475353122885535e-06,0.426431742725047,289037.069234666,True,False,0.0,symmetrized,229,30,60.0,False,20,0,229,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.001689543524936092,,False,False,ewma,True,243,False,,,1.5732869872259398e-06,0.42168747539085183,268029.59588090284,True,False,0.0,symmetrized,225,30,60.0,False,20,0,225,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0027101418233606484,,False,False,ewma,True,243,False,,,2.0265729626734295e-06,0.39975102854211975,197254.6934677216,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.00315791732785651,,False,False,ewma,True,243,False,,,1.7286775766431244e-06,0.5784549089738592,334622.7872621257,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.0033606732263034016,,False,False,ewma,True,243,False,,,1.4279821899355297e-06,0.5284825781716821,370090.45483651443,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.003639674099665416,,False,False,ewma,True,243,False,,,1.605153669313259e-06,0.5330382135112371,332079.24182068475,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.0028522279508423633,,False,False,ewma,True,243,False,,,1.6840100472319818e-06,0.5284672285580363,313814.77172697475,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,-0.0016460656575256814,,False,False,ewma,True,243,False,,,1.7569588249586268e-06,0.487360962706766,277388.94946399354,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.0010635762510314887,,False,False,ewma,True,243,False,,,1.4735809233691502e-06,0.43442850006732514,294811.4305619953,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.002152530602682415,,False,False,ewma,True,243,False,,,1.3850246875752666e-06,0.41328905623605083,298398.3317724013,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.002203204929324284,,False,False,ewma,True,243,False,,,1.2685456943331223e-06,0.37698320810476527,297177.4763722219,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.0027618213980455213,,False,False,ewma,True,243,False,,,1.7788193826931953e-06,0.3356843621608867,188711.88689919084,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.0035367133221088126,,False,False,ewma,True,243,False,,,1.9745396543551096e-06,0.3545610302085408,179566.42674990563,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.0057594495214033006,,False,False,ewma,True,243,False,,,1.909766799615653e-06,0.35857192130701576,187756.91428879148,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.005454442026514285,,False,False,ewma,True,243,False,,,2.2499429720191047e-06,0.43147994837130266,191773.72659543075,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.001662782926673115,,False,False,ewma,True,243,False,,,2.215302352903323e-06,0.4182613451413241,188805.5346454901,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.0022302461030272785,,False,False,ewma,True,243,False,,,2.0971501414539875e-06,0.4089176172286866,194987.2873408947,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,252,0.007936507936507936
