date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2023-07-31,0.004098104157147811,0.004105556613128213,0.004098104157147811,0.02484151993467365,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1.3428891182794331,1.341687131565093
2023-08-01,-0.001322874899424298,-0.001322874899424298,-0.001322874899424298,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09994603270153106,0.09950123523091453,0.09947008944819814,0.09960078641822907,0.0,0.03749356068933092,0.0375832344169585,0.037590579467430524,0.0,0.037674727877915655,0.0,0.03777203184636529,0.0376492483240085,0.03774397613936803,0.03764336762093873,0.037199781565418436,0.037590767017096086,0.037609940712361206,0.03782465753258852,0.0,0.03773841942591357,0.03746840082466077,0.0373159331264468,0.03758322961432559,0.0,0.0,0.0,0.0,0.0,0.0,1.3411126439721512,1.339912247335865
2023-08-02,-0.004131506580723948,-0.004131506580723948,-0.004131506580723948,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0996710373156215,0.09970413511761603,0.09967586797611754,0.0996843392690308,0.0,0.037377756027375565,0.037663386993108706,0.037582906753762274,0.0,0.03748258662421193,0.0,0.03782206570773443,0.03791553239914179,0.037572955452370174,0.03765609486194644,0.0371755153405575,0.03774531186690207,0.037170182985178615,0.03752377342676298,0.0,0.037875579256466195,0.0377618143756272,0.03736536282703857,0.03757379542342962,0.0,0.0,0.0,0.0,0.0,0.0,1.3355718282580882,1.334376391068404
2023-08-03,0.0017741788816474915,0.0017741788816474915,0.0017741788816474915,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10012805604029144,0.10012156984242737,0.10017596409774807,0.10010761073387331,0.0,0.03726512714916367,0.03768546200299687,0.03766669417577621,0.0,0.037568645667132264,0.0,0.037978976097410036,0.03802936841377216,0.037506898063528256,0.037737736190907256,0.03758820850913908,0.0376214087065147,0.03713530895920377,0.03687843766965727,0.0,0.03750751885879557,0.03762472290087554,0.03668590551945961,0.03698638040132741,0.0,0.0,0.0,0.0,0.0,0.0,1.337941371590707,1.3367438134816065
2023-08-04,0.0034578383588918763,0.0034578383588918763,0.0034578383588918763,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10015924586356542,0.09998746557273909,0.10004991329476756,0.09994001562422299,0.0,0.037530852958409355,0.03774657095372682,0.03762878629045624,0.0,0.03790070011117356,0.0,0.037997100678276434,0.03791863184260602,0.038016479229901326,0.03778257390564877,0.03884853328569945,0.03751978001448255,0.03729603510277604,0.03697304260577219,0.0,0.03682945189417382,0.037215984533632535,0.03603475168444553,0.0366240845535242,0.0,0.0,0.0,0.0,0.0,0.0,1.3425677565873417,1.3413660575158748
2023-08-07,-0.002326938720443086,-0.002326938720443086,-0.002326938720443086,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10023836671908411,0.09967616024552511,0.09970596150615138,0.09959563003431234,0.0,0.037594363229764394,0.037865253448705755,0.03771438514895115,0.0,0.03806369194023369,0.0,0.0376534343309597,0.03873915168831608,0.038150410781198824,0.03787495370236237,0.039045244859051836,0.037355610556590514,0.03712989689763831,0.0367181427996521,0.0,0.03700730649545681,0.03716079642070216,0.0360950508587961,0.03661618833654716,0.0,0.0,0.0,0.0,0.0,0.0,1.3394436836897203,1.338244780898353
2023-08-08,-0.00222036293019122,-0.00222036293019122,-0.00222036293019122,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1001423724536031,0.09995105046972683,0.09997353129555434,0.09984730003281943,0.0,0.0373967164485016,0.03770423462340509,0.037629735433037215,0.0,0.03782356979398586,0.0,0.03752802848613943,0.03891617857181937,0.03801809872703542,0.037703014734339214,0.03924676321349024,0.03730289535539858,0.03691484393207336,0.036899626132009304,0.0,0.03678814419915507,0.03705220048479951,0.03654904254287773,0.03661265307022923,0.0,0.0,0.0,0.0,0.0,0.0,1.3364696325873768,1.3352733917953246
2023-08-09,-0.003475845527640352,-0.003475845527640352,-0.003475845527640352,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10028693844861522,0.10019396460095346,0.10022620246414723,0.10035107564138716,0.0,0.03734156508395227,0.037660145923893724,0.03755489191303989,0.0,0.0377689460957443,0.0,0.03748331859650345,0.03861188244851976,0.03792527237602019,0.03763785459028231,0.039075807731131874,0.03693040725270605,0.03699699067870499,0.03640540022457593,0.0,0.0369137456658562,0.03740374457912493,0.0365377183344873,0.03669412735035367,0.0,0.0,0.0,0.0,0.0,0.0,1.3318242705921208,1.3306321877482756
2023-08-10,0.001099206280288179,0.001099206280288179,0.001099206280288179,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10033124740646429,0.10056247893579345,0.10060855054541783,0.100506223181421,0.0,0.037397756348646054,0.0375346263262677,0.037396547229963634,0.0,0.037848454237600755,0.0,0.03718516462380616,0.037918455307708245,0.03792401927767271,0.03743257762472553,0.0389899380545785,0.036918577175862,0.03705019023044665,0.036500250635848795,0.0,0.03699861045505443,0.03753420768704748,0.03651019390241048,0.03685193081326425,0.0,0.0,0.0,0.0,0.0,0.0,1.333288220194596,1.3320948270058022
2023-08-11,-0.009701128488713408,-0.009701128488713408,-0.009701128488713408,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10042161311597536,0.10041326066338725,0.10048499194036964,0.10038613441611957,0.0,0.03740292716811833,0.03748119452254467,0.037326584115458264,0.0,0.03798080142779688,0.0,0.03727286244901964,0.03774621114120025,0.03814915604405486,0.03746618492384337,0.03972385046087426,0.03687804060202753,0.03697162837878193,0.03655645905343304,0.0,0.03660725778641824,0.03729682513089799,0.03656298376132872,0.03687103289835019,0.0,0.0,0.0,0.0,0.0,0.0,1.320353819858,1.3191720039298684
2023-08-14,-0.0031037309495065765,-0.0031037309495065765,-0.0031037309495065765,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10098276383958221,0.10142611882628436,0.1014834041200086,0.10141867500007837,0.0,0.0368822898985462,0.0371018867900904,0.03700639727862954,0.0,0.03738702150075337,0.0,0.03677275223067187,0.03719275474389471,0.037624902339379845,0.03707880876071601,0.03835758149448805,0.036884643836844165,0.03660702324603176,0.03668770462864466,0.0,0.037054409427930236,0.03768695235055025,0.03692116068508719,0.0374427490017882,0.0,0.0,0.0,0.0,0.0,0.0,1.3162557968430075,1.3150776489535487
2023-08-15,-0.001322551334505277,-0.001322551334505277,-0.001322551334505277,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10119118512800163,0.10179276077698865,0.10189300980520043,0.10174429024599768,0.0,0.03674422730232856,0.03726071880637542,0.0372094399366687,0.0,0.03722157386309065,0.0,0.03662685978026803,0.03779364980228565,0.03729166110732743,0.03685371232181759,0.038102349392269336,0.03707063311554122,0.03629891492959395,0.03631426985594268,0.0,0.03694773274401875,0.03787880236193657,0.036597071391587084,0.03716713733275996,0.0,0.0,0.0,0.0,0.0,0.0,1.3145149809823424,1.3133383912539471
2023-08-16,-0.007278319329304526,-0.007278319329304526,-0.007278319329304526,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10121023151572325,0.10213822950867088,0.10230179406535733,0.10200736648176033,0.0,0.03675537273262245,0.0371055736460355,0.036980228849053616,0.0,0.036971006236806395,0.0,0.03576282613452063,0.037225483234848186,0.036754774088166915,0.036372091462152215,0.03886559443837394,0.03672786694829725,0.03619329864095421,0.03636236094493617,0.0,0.0376192027275394,0.03832690860887847,0.03677114294915596,0.03754864678614693,0.0,0.0,0.0,0.0,0.0,0.0,1.3049475211875983,1.3037794950549657
2023-08-17,0.0036046944965954855,0.0036046944965954855,0.0036046944965954855,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10171175621106308,0.10294226433074748,0.10321567929752296,0.10276519639614903,0.0,0.03674142566714159,0.03710921013729607,0.03677888548582211,0.0,0.036993311627934844,0.0,0.03523711709775875,0.03616394568670858,0.03661539166018639,0.03602811405672043,0.039226124805855495,0.036422988492799624,0.03630384255690278,0.036104281985274635,0.0,0.03749187629110533,0.03818199466278411,0.036629524979272195,0.03733706857095459,0.0,0.0,0.0,0.0,0.0,0.0,1.3096514583355692,1.3084792218255643
2023-08-18,-0.008883032613416051,-0.008883032613416051,-0.008883032613416051,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10183461455861202,0.10253999147735339,0.10283662544270554,0.1023465464761542,0.0,0.03673183644660206,0.03719983125997495,0.03695573021842677,0.0,0.037072893108628255,0.0,0.035459479038978864,0.03638863256727973,0.036574409140108774,0.036278993120477866,0.03908523447624084,0.03743635284498737,0.03679047942831947,0.036203325899331625,0.0,0.037089421288476136,0.03782018024673892,0.03618277996999832,0.037172642990604916,0.0,0.0,0.0,0.0,0.0,0.0,1.2980177817189664,1.2968559582241106
2023-08-21,-0.005527389748463864,-0.005527389748463864,-0.005527389748463864,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1024070104897598,0.1035113799333354,0.10382134291353673,0.10330383242766844,0.0,0.0365861528294578,0.036949626924392354,0.03655961837470734,0.0,0.036887136816682556,0.0,0.035293218299048856,0.035730940426112585,0.036491173201136255,0.03645067245396517,0.03878968020651757,0.03741111874402205,0.03634201788149417,0.03560471828097212,0.0,0.03679138852981695,0.037705773183442634,0.03631626997446414,0.03704692810946712,0.0,0.0,0.0,0.0,0.0,0.0,1.2908431315389692,1.2896877298953884
2023-08-22,0.004477943571159884,0.004477943571159884,0.004477943571159884,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1027330555785199,0.10418179135900957,0.10463416454351217,0.10394837789904525,0.0,0.0362928635641929,0.03666910461937901,0.0363598179057744,0.0,0.03655329049231613,0.0,0.035046870948170585,0.03597450511187542,0.035959196811827805,0.03611311591608005,0.03762996906392633,0.037002348115071866,0.036270126422764566,0.03513960192156567,0.0,0.037086444360787944,0.03806731139361187,0.036869870572437645,0.03746817340013098,0.0,0.0,0.0,0.0,0.0,0.0,1.29662345424122,1.2954628787742772
2023-08-23,-0.010166324588931769,-0.010166324588931769,-0.010166324588931769,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1021674910946306,0.10365945983152416,0.10404656164338673,0.10349498622544279,0.0,0.036349758727883236,0.036675252780780945,0.03642061893370843,0.0,0.036443983306292935,0.0,0.035419278613393015,0.03684378773143269,0.03534168971813237,0.03633622822449428,0.038184836790787095,0.03730688852783644,0.03603053103799625,0.035312978076912985,0.0,0.03750716312083108,0.03804889589977231,0.03683284452460007,0.03757676519016161,0.0,0.0,0.0,0.0,0.0,0.0,1.283441559335782,1.282292782655746
2023-08-24,0.00696647862990264,0.00696647862990264,0.00696647862990264,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10248318672477315,0.10471384471073232,0.10510499768373119,0.10455795634803224,0.0,0.03619477687093195,0.0364172664862598,0.03610412851534172,0.0,0.03589692944869218,0.0,0.03484842863880549,0.03586537686468661,0.03464231083493113,0.03577811076991233,0.03753959342133813,0.03685087944726456,0.03588901538679126,0.035542301517782635,0.0,0.03789238945144468,0.0384651598428432,0.037436277356195785,0.03777706967950962,0.0,0.0,0.0,0.0,0.0,0.0,1.2923826275316237,1.2912258479233956
2023-08-25,-0.010356873313480928,-0.010356873313480928,-0.010356873313480928,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10223290494353579,0.10396507349557066,0.10435506223998683,0.10384463592124432,0.0,0.03616377683996648,0.036266165942648726,0.03588416645984493,0.0,0.03613298886570865,0.0,0.03522611478673923,0.03575199374836569,0.03481547728644443,0.035800342694216114,0.03785224650514034,0.036632168249243924,0.036305080657679414,0.03602485356310529,0.0,0.03867049821044722,0.03875558940484424,0.03752861431989252,0.03779224586537518,0.0,0.0,0.0,0.0,0.0,0.0,1.278997584385735,1.277852785397361
2023-08-28,0.006231261922262323,0.006231261922262323,0.006231261922262323,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10298469249053009,0.1050031302353879,0.10539855078341331,0.10493139710769528,0.0,0.03647476573130873,0.036212626847892594,0.03567219699379988,0.0,0.0360941707335963,0.0,0.034746207494594776,0.034492301808104225,0.0349944293820184,0.0355130273233788,0.038479721141486393,0.036393115963473444,0.03668502279123035,0.036000371910509914,0.0,0.03756702963214652,0.0383687508509446,0.0368563355928468,0.03713215518564162,0.0,0.0,0.0,0.0,0.0,0.0,1.2869673533319834,1.2858154208012644
2023-08-29,0.011042782581613,0.011042782581613,0.011042782581613,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10230177952794814,0.10422283014208629,0.10467126293706798,0.10425134126950046,0.0,0.03675660376711024,0.03638711947682376,0.03567585547969222,0.0,0.0362129628995596,0.0,0.03470857302545729,0.034639530680706444,0.03500803632624587,0.03568009255070779,0.03919938040526848,0.036495219824315715,0.036457844413568315,0.03614318778256729,0.0,0.0378794168545138,0.03848679928548175,0.03733371640031694,0.03748844695106148,0.0,0.0,0.0,0.0,0.0,0.0,1.3011790540044625,1.3000144009332582
2023-08-30,0.003818036558973932,0.003818036558973932,0.003818036558973932,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1017115172139349,0.10295819970752831,0.10334358962659916,0.10309274389310569,0.0,0.03656358935646103,0.03677221384413023,0.03635233540978887,0.0,0.03683315712245542,0.0,0.03569036735743438,0.03555490866623734,0.03530907398446378,0.03712763211472039,0.03850594121395639,0.037104294888916485,0.03652543218269284,0.036373283176799644,0.0,0.037735228718428986,0.038292577132914216,0.03683078117295551,0.037323133216476234,0.0,0.0,0.0,0.0,0.0,0.0,1.3061470032024227,1.3049779034432138
2023-08-31,-0.0016068273187237368,-0.0015996004245642519,-0.0016068273187237368,0.024089647198282917,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1.3040576899015568,1.3028810292976305
2023-09-01,-0.0007560405315047476,-0.0007560405315047476,-0.0007560405315047476,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09981708135998785,0.1001798966947456,0.10022924081246554,0.1001699133151976,0.0,0.0373751040503475,0.03737467816808691,0.037453506104338875,0.0,0.03730555975883194,0.0,0.03791950773531382,0.03756008112170896,0.03712333599238676,0.03752206484526997,0.0368370400464177,0.03737950380862381,0.03735986746967426,0.03725499021007052,0.0,0.037691563319334535,0.03775456697864984,0.038011059797269785,0.03768143841127829,0.0,0.0,0.0,0.0,0.0,0.0,1.3030717694325706,1.3018959984317529
2023-09-04,0.005806188004269423,0.005806188004269423,0.005806188004269423,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10033285368525822,0.10014888514969754,0.10020511744845345,0.10018747716484114,0.0,0.03762747155664308,0.0374413445739227,0.03745137085370182,0.0,0.037279204056035464,0.0,0.03767842419096177,0.03721907940788161,0.037102860021806634,0.03728413923063777,0.036902994999807856,0.03719092888256117,0.03782893771432639,0.0374188763579687,0.0,0.03772008122959576,0.03756417042496497,0.038039819442579496,0.03737596360835458,0.0,0.0,0.0,0.0,0.0,0.0,1.3106376491089522,1.3094550513606538
2023-09-05,-0.00371274495480604,-0.00371274495480604,-0.00371274495480604,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10020888152581348,0.09932975471199178,0.09933417900053304,0.09957053461118176,0.0,0.037972092531937486,0.03775954114711434,0.03779567337896933,0.0,0.0373896023429184,0.0,0.03799735226051613,0.037325602567134665,0.03727494629901053,0.037409338935941616,0.036955012353580646,0.037299645222175964,0.038327714289702,0.03791117436241837,0.0,0.03763315771939055,0.037419890881178315,0.0380766364139565,0.037009269444535156,0.0,0.0,0.0,0.0,0.0,0.0,1.3057715857896441,1.3045933787251693
2023-09-06,0.0009639490781252021,0.0009639490781252021,0.0009639490781252021,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10040658233683752,0.09977172972906274,0.09976112493016415,0.09994159225359658,0.0,0.03785108146962577,0.03762570813174752,0.03772365174588191,0.0,0.03734737536722178,0.0,0.03804921375217824,0.036911714947373823,0.03751078148210024,0.03701721856786207,0.03675068459289861,0.03736650924563062,0.03811063406443659,0.03754463597802271,0.0,0.037729630848973635,0.037583617950997524,0.03812202063146552,0.036874491973922445,0.0,0.0,0.0,0.0,0.0,0.0,1.307030283106008,1.3058509403099197
2023-09-07,-0.010888296424414821,-0.010888296424414821,-0.010888296424414821,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10013432226645423,0.0996001259001462,0.09954919344511437,0.09982599655061812,0.0,0.037717495157075474,0.03757671646281563,0.03782403647036928,0.0,0.037166299067606275,0.0,0.03904357292037109,0.037014281188543066,0.03713573972625985,0.03713328947977356,0.03660138818511922,0.03794309104299437,0.037954077749711386,0.03737319214022265,0.0,0.03773702415270513,0.03754742414610591,0.03837456383993841,0.036748170108055735,0.0,0.0,0.0,0.0,0.0,0.0,1.2927989499478632,1.2916324481857244
2023-09-08,0.0006091786327918825,0.0006091786327918825,0.0006091786327918825,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10042012065723656,0.10057361144961365,0.1005557619410257,0.10086620810364337,0.0,0.03761221292650919,0.0374615584727948,0.037595390429673414,0.0,0.03673186398375241,0.0,0.03797782391602931,0.03639776222307704,0.036614488590656316,0.03612320648227423,0.036812370967269824,0.03781432474752721,0.037927576173062395,0.03751104840776038,0.0,0.03788718471813901,0.03764196022158148,0.038537050665276906,0.03693847492309676,0.0,0.0,0.0,0.0,0.0,0.0,1.2935864954446672,1.29241928307458
2023-09-11,0.002559063525267172,0.002559063525267172,0.002559063525267172,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10026141903337032,0.10059250322651066,0.10056658191162245,0.10069726963985312,0.0,0.03738321102940255,0.03742586167253963,0.03764924328577177,0.0,0.03661786504101425,0.0,0.038317038786289975,0.03628257075029183,0.036054076855783435,0.036177862407422705,0.03698177348799911,0.03866509044793303,0.03762191752032064,0.03728317103639575,0.0,0.03795248304377757,0.03783961118587567,0.03828627440348284,0.03734417523434255,0.0,0.0,0.0,0.0,0.0,0.0,1.296896865461938,1.295726666121248
2023-09-12,-0.0008327580860016154,-0.0008327580860016154,-0.0008327580860016154,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09990818257233508,0.1003357376998821,0.10029926757476677,0.10046948829157215,0.0,0.037561892147936024,0.037761040847389585,0.038104268836298104,0.0,0.0367620430147646,0.0,0.03830958613777993,0.036885919085362436,0.03625481877149721,0.03635310056125868,0.03746135004701348,0.0382758775940992,0.03788826083261777,0.037017573751943256,0.0,0.0376793305678573,0.03754746467696973,0.038058984982464274,0.03706581200619207,0.0,0.0,0.0,0.0,0.0,0.0,1.2958168641105143,1.2946476392627877
2023-09-13,-0.006635075238870508,-0.006635075238870508,-0.006635075238870508,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09996488840404688,0.10043688301157493,0.10040819594500576,0.10050443150640313,0.0,0.03754421043922008,0.03780538059461763,0.03810538326747186,0.0,0.03655483812644036,0.0,0.037934588884686364,0.03687022568143405,0.03633387127664096,0.03615385087157922,0.03707130743256454,0.03808970786004687,0.03796013626964418,0.037184884419824184,0.0,0.037931265097965024,0.03770108538058346,0.03831762867619972,0.03712723685405053,0.0,0.0,0.0,0.0,0.0,0.0,1.2872190217213437,1.286057554768453
2023-09-14,-0.0008501217692578586,-0.0008501217692578586,-0.0008501217692578586,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10033845013360154,0.1012104969214969,0.1011726468179137,0.10121503551933642,0.0,0.03754840821036864,0.037675764191578906,0.0378663307633021,0.0,0.03635697221789164,0.0,0.0377783244497827,0.0362283183017291,0.036084939077509204,0.035894660079626696,0.03689484263216702,0.03772212962981801,0.038091987317770706,0.037261544708168295,0.0,0.03778501642498433,0.03768198950148405,0.03824722568073477,0.036944917420734996,0.0,0.0,0.0,0.0,0.0,0.0,1.2861247288091757,1.2849642492446258
2023-09-15,0.00033413790750472445,0.00033413790750472445,0.00033413790750472445,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10020079733239277,0.10134803331320073,0.10136494451789278,0.10135031483412124,0.0,0.037550741939382036,0.03767540868878062,0.037759613526906835,0.0,0.036129836111296006,0.0,0.03726381058371795,0.03593164105184778,0.03577121466943297,0.03565537640486459,0.037080576055613775,0.03768098724818962,0.03804319557317101,0.037361991825800335,0.0,0.03803935813319037,0.037886598983199925,0.03886768267278051,0.037037876534217785,0.0,0.0,0.0,0.0,0.0,0.0,1.2865544718348503,1.2853936045100869
2023-09-18,-0.0020472081078803947,-0.0020472081078803947,-0.0020472081078803947,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10011381944330063,0.10126354287925578,0.10121749808457128,0.10135577682586581,0.0,0.03737044154274045,0.03766930429462997,0.037762432957470206,0.0,0.03600720320064723,0.0,0.03775229869693947,0.035498705670039724,0.03541495408942285,0.03579760048102666,0.036913900094575465,0.03770500761107062,0.03770578813993001,0.0376587535272184,0.0,0.0382931939404477,0.03814500006485992,0.039083256902587564,0.03727152155339985,0.0,0.0,0.0,0.0,0.0,0.0,1.28392062708888,1.2827621363011161
2023-09-19,-0.0034012803117098593,-0.0034012803117098593,-0.0034012803117098593,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10055153818148657,0.10136210479824335,0.1012758496249901,0.10154400069636119,0.0,0.03757565183936684,0.03782450111705778,0.037870826689787605,0.0,0.03633958194312347,0.0,0.03719088227429046,0.03547779537397578,0.035881911319084,0.035639360805178946,0.036912322263223156,0.037488900764624335,0.038027162659779824,0.037357269690281386,0.0,0.037748541837266815,0.03780348662972246,0.0389344066777038,0.03719390481445171,0.0,0.0,0.0,0.0,0.0,0.0,1.2795536531381646,1.2783991027023083
2023-09-20,-0.0034683560109396478,-0.0034683560109396478,-0.0034683560109396478,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10068847240632622,0.10169647086511328,0.10162645843160865,0.10188067635636373,0.0,0.037654282963505106,0.03779070096956579,0.03772077737059948,0.0,0.03616715281227933,0.0,0.03713465571009681,0.03503456204061855,0.035559263283673516,0.03552852813693886,0.03707708346357235,0.03710154693994838,0.03807532599203251,0.03741566954383223,0.0,0.03783270668776015,0.03790772942084418,0.03903445581494067,0.03707348079037973,0.0,0.0,0.0,0.0,0.0,0.0,1.275115705533983,1.273965159490071
2023-09-21,-0.005750145632946317,-0.005750145632946317,-0.005750145632946317,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10095792902573787,0.10201016391377156,0.10195524740737558,0.10222534756261366,0.0,0.037606116975816055,0.0376541578321937,0.0375095092012135,0.0,0.035995546108760906,0.0,0.036758471203240536,0.034967737572325915,0.035285995234692134,0.03530227022865061,0.037050453385847844,0.03686132423324191,0.038125941195390936,0.03751122365053432,0.0,0.037964380675678235,0.03798993946827598,0.03897264892619047,0.03729559619844782,0.0,0.0,0.0,0.0,0.0,0.0,1.2677836045283055,1.2666396742917034
2023-09-22,0.009502315250341094,0.009502315250341094,0.009502315250341094,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10129745726925336,0.10267565331216795,0.10257162468782301,0.10284648107191084,0.0,0.037473111464737426,0.037569424993295505,0.03744455051446793,0.0,0.03584841765658245,0.0,0.036878632533041335,0.03507504432679221,0.03509074263295296,0.035350021390838905,0.03699072564104451,0.03711165685948638,0.03764623530177658,0.03720513237410228,0.0,0.03750772294742393,0.03780954947076861,0.03850222012883562,0.03710559542269772,0.0,0.0,0.0,0.0,0.0,0.0,1.2798304840077472,1.2786756837854125
2023-09-25,-0.004824755568742357,-0.004824755568742357,-0.004824755568742357,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10098942907011081,0.10163591033014593,0.10147126092805991,0.10189816150373618,0.0,0.03786437672060909,0.037854183252763095,0.03783672395787875,0.0,0.03638162071882626,0.0,0.03730973866325463,0.03653149871567754,0.035353788285813204,0.03590820246807052,0.037767016668091784,0.037240718287813404,0.03802628945406905,0.03747665782805666,0.0,0.036797411163960785,0.03698300529558159,0.038041336039056864,0.036632670648423474,0.0,0.0,0.0,0.0,0.0,0.0,1.2736556147529845,1.2725063861594534
2023-09-26,-0.0038078544530819993,-0.0038078544530819993,-0.0038078544530819993,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1012358152395342,0.10210773098787014,0.10183433583696712,0.10238225028113487,0.0,0.03776884409278403,0.03782169413347946,0.03781751245628516,0.0,0.03635324954720069,0.0,0.03712261564625449,0.03599994837914683,0.03537613190198067,0.035770900921550504,0.037015000892965826,0.03694055878084607,0.03800565374483019,0.03727656043756194,0.0,0.03697581041115075,0.03708763124729848,0.03839067441175398,0.0367170806494042,0.0,0.0,0.0,0.0,0.0,0.0,1.2688057195486544,1.2676608670503409
2023-09-27,0.0017275204609255334,0.0017275204609255334,0.0017275204609255334,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10168607946630524,0.10238211136814258,0.10214763846041576,0.102783563588614,0.0,0.03770308343653145,0.037841418343830584,0.03780558640400439,0.0,0.0362119284742808,0.0,0.03694127731339668,0.03665922566904439,0.03511234999214428,0.03594670446265135,0.03723471157290735,0.03671057193248272,0.03790399535596168,0.036931275162499534,0.0,0.03680183153497328,0.037054492166522214,0.03790837207325212,0.03623378322203913,0.0,0.0,0.0,0.0,0.0,0.0,1.270997607390114,1.2698507771356848
2023-09-28,0.0006425639849549499,0.0006486684422262245,0.0006425639849549499,0.02034819090424858,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1.271822063428173,1.2706667375113394
