date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2022-01-07,0.0017838328268521692,0.0017838328268521692,0.0017838328268521692,0.0,0.0,1.4780381021258813,1.476471508081747,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-10,0.0008191054772070896,0.0008191054772070896,0.0008191054772070896,0.0,0.0,1.4792487712308533,1.477680893980957,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-11,-0.0011509402164782893,-0.0011509402164782893,-0.0011509402164782893,0.0,0.0,1.4775462443298675,1.4759801716129526,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-12,0.007226247031055638,0.007226247031055638,0.007226247031055638,0.0,0.0,1.4882233584912035,1.4866459689459677,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-13,-0.0020104494447159066,-0.0020104494447159066,-0.0020104494447159066,0.0,0.0,1.4852313606665115,1.483657142383211,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-14,-0.003133470148589623,-0.003133470148589623,-0.003133470148589623,0.0,0.0,1.480577432534114,1.4790081470168113,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-17,-0.00118790297089698,-0.00118790297089698,-0.00118790297089698,0.0,0.0,1.4788186502033636,1.477251228844989,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-18,0.0007366819680162998,0.0007366819680162998,0.0007366819680162998,0.0,0.0,1.4799080692369346,1.4783394931875091,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-19,-0.0027916507850251652,-0.0027916507850251652,-0.0027916507850251652,0.0,0.0,1.4757766827136842,1.4742124855808185,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-20,0.006574431284854415,0.006574431284854415,0.006574431284854415,0.0,0.0,1.4854790751059757,1.4839045942665439,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-21,-0.003272913600683759,-0.003272913600683759,-0.003272913600683759,0.0,0.0,1.4806172304375302,1.4790479027378518,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-24,-0.0024070606211625076,-0.0024070606211625076,-0.0024070606211625076,0.0,0.0,1.4770532950071293,1.4754877447743586,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-25,-0.008819512073249738,-0.008819512073249738,-0.008819512073249738,0.0,0.0,1.4640264056389807,1.462474662795389,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-26,0.0018395959787458516,0.0018395959787458516,0.0018395959787458516,0.0,0.0,1.4667196227275718,1.465165025304085,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-27,-0.005854709496818023,-0.005854709496818023,-0.005854709496818023,0.0,0.0,1.4581324054232194,1.4565869097160318,0.4500000001386644,0.026378547225641,0.03490497011068397,0.0,4.92360583253157e-09,0.0033868547733740106,0.08720036824418981,0.03195664324506921,0.0,0.02710754249445505,0.05884486961878421,0.0677436754153781,0.05191777573850512,0.09994823489003023,0.060610513181618975
2022-01-28,0.001427488294560533,0.0014396241694939328,0.001427488294560533,1.2135874933399717e-05,0.040452916444665726,1.4602315680763889,1.4586661704796617,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-07,0.006974200726542045,0.006974200726542045,0.006974200726542045,0.0,0.0,1.4704155161393868,1.4688392011456033,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-08,0.002453520858055828,0.002453520858055828,0.002453520858055828,0.0,0.0,1.4740232112782437,1.4724430287627441,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-09,0.004649249869290842,0.004649249869290842,0.004649249869290842,0.0,0.0,1.4808763135006109,1.4792887843217577,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-10,0.0058897278911128215,0.0058897278911128215,0.0058897278911128215,0.0,0.0,1.4895982720275236,1.4880013927337878,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-11,-0.006806616837919308,-0.006806616837919308,-0.006806616837919308,0.0,0.0,1.4794591473474057,1.4778731373991587,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-14,-0.0026795609212921885,-0.0026795609212921885,-0.0026795609212921885,0.0,0.0,1.4754948464315254,1.4739130862935566,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-15,-0.0014734830347349838,-0.0014734830347349838,-0.0014734830347349838,0.0,0.0,1.4733207298074698,1.4717413003662292,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-16,0.0027667389129692266,0.0027667389129692266,0.0027667389129692266,0.0,0.0,1.4773970236019125,1.4758132242917765,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-17,0.0008085354914741686,0.0008085354914741686,0.0008085354914741686,0.0,0.0,1.478591551530493,1.4770064716624034,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-18,0.0025539672205635014,0.0025539672205635014,0.0025539672205635014,0.0,0.0,1.482367825885704,1.4807786977755892,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-21,-0.001346338342436981,-0.001346338342436981,-0.001346338342436981,0.0,0.0,1.480372057244119,1.47878506863811,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-22,-0.0034682016688624287,-0.0034682016688624287,-0.0034682016688624287,0.0,0.0,1.4752378284046477,1.4736563437951706,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-23,0.0027167434807433785,0.0027167434807433785,0.0027167434807433785,0.0,0.0,1.479245671157512,1.4776598900600322,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-24,-0.004334665904612945,-0.004334665904612945,-0.004334665904612945,0.0,0.0,1.4728336353821991,1.471254728115975,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-25,0.0021441241294614896,0.0021441241294614896,0.0021441241294614896,0.0,0.0,1.4759915735185047,1.4744092808791127,0.4500000000685829,0.03792447071325573,0.03490496994982199,0.0,4.835032136231279e-09,0.012067389418391665,0.08720036814610882,0.03031619778904727,0.0,0.02710754251467576,0.058844869652337796,0.049157663104379065,0.051917775773823505,0.09994823485231663,0.06061051318222686
2022-02-28,3.971479981295136e-05,5.699447396451942e-05,3.971479981295136e-05,1.7279674151568064e-05,0.05759891383856022,1.4760756968818136,1.4744678367485453,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-01,0.005536361265981822,0.005536361265981822,0.005536361265981822,0.0,0.0,1.4842477851956872,1.482631023367856,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-02,-0.00031020897292280457,-0.00031020897292280457,-0.00031020897292280457,0.0,0.0,1.4837873582146788,1.4821710979208735,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-03,0.0033021029304035037,0.0033021029304035037,0.0033021029304035037,0.0,0.0,1.488686976798335,1.4870653794466773,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-04,-0.003765973118382304,-0.003765973118382304,-0.003765973118382304,0.0,0.0,1.4830806216620267,1.481465131202404,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-07,-0.004485540468213842,-0.004485540468213842,-0.004485540468213842,0.0,0.0,1.476428203515938,1.474819959404148,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-08,-0.005136365832819675,-0.005136365832819675,-0.005136365832819675,0.0,0.0,1.4688447281367873,1.467244744555104,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-09,-0.003326866662990091,-0.003326866662990091,-0.003326866662990091,0.0,0.0,1.4639580775776404,1.4623634169279962,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-10,0.0035513877507781285,0.0035513877507781285,0.0035513877507781285,0.0,0.0,1.4691571603620024,1.4675568364540605,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-11,0.0014849439277831828,0.0014849439277831828,0.0014849439277831828,0.0,0.0,1.4713387763662409,1.4697360760670295,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-14,-0.006112865725506246,-0.006112865725506246,-0.006112865725506246,0.0,0.0,1.4623446799895834,1.4607517767820992,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-15,-0.006361899585681369,-0.006361899585681369,-0.006361899585681369,0.0,0.0,1.4530413899758343,1.451458620658606,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-16,0.009897082504004406,0.009897082504004406,0.009897082504004406,0.0,0.0,1.4674222604941582,1.4658238263784125,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-17,0.004530522062390598,0.004530522062390598,0.004530522062390598,0.0,0.0,1.4740704494201702,1.4724647735633976,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-18,0.006800497224000416,0.006800497224000416,0.006800497224000416,0.0,0.0,1.484094861419433,1.4824782661684537,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-21,0.0008264969479936654,0.0008264969479936654,0.0008264969479936654,0.0,0.0,1.485321461292929,1.4837035299309087,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-22,0.003291010874828212,0.003291010874828212,0.003291010874828212,0.0,0.0,1.49020967037466,1.4885864143829324,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-23,0.0027930626024038844,0.0027930626024038844,0.0027930626024038844,0.0,0.0,1.494371919274724,1.492744129427392,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-24,-0.0016410783554334297,-0.0016410783554334297,-0.0016410783554334297,0.0,0.0,1.4919195378630348,1.4902944193463883,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-25,-0.00019321062857721597,-0.00019321062857721597,-0.00019321062857721597,0.0,0.0,1.4916312831513376,1.4900064786248612,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-28,-0.0033549349199828663,-0.0033549349199828663,-0.0033549349199828663,0.0,0.0,1.4866269572717543,1.485007603858722,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-29,-0.0004461909502514337,-0.0004461909502514337,-0.0004461909502514337,0.0,0.0,1.4859636377770198,1.4843450069048258,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-30,0.003391194359707813,0.003391194359707813,0.003391194359707813,0.0,0.0,1.4910028292841802,1.4893787093201019,0.4500000002347707,0.04927517920370591,0.034904968688184136,0.0,4.574903807102577e-09,0.02951613693720229,0.08720036781068609,0.001516759502702978,0.0,0.02710754232777848,0.058844869629955596,0.04915764672125905,0.05191777627268968,0.09994823466896909,0.06061051342719201
2022-03-31,-0.0021661875329760647,-0.0021650136598429003,-0.0021661875329760647,1.1738731331646324e-06,0.0039129104438821085,1.4877747877919154,1.4861524357280926,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-01,0.0007110774010289263,0.0007110774010289263,0.0007110774010289263,0.0,0.0,1.4888327108213346,1.4872092051396228,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-06,0.0009638404249109295,0.0009638404249109295,0.0009638404249109295,0.0,0.0,1.4902677079739537,1.488642637491836,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-07,-0.006307322987766425,-0.006307322987766425,-0.006307322987766425,0.0,0.0,1.4808681082015236,1.4792532875638147,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-08,0.0035615506818316815,0.0035615506818316815,0.0035615506818316815,0.0,0.0,1.4861422950219914,1.4845217231187393,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-11,-0.005439766986598115,-0.005439766986598115,-0.005439766986598115,0.0,0.0,1.4780580272281436,1.4764462708584303,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-12,-0.0010023797443937622,-0.0010023797443937622,-0.0010023797443937622,0.0,0.0,1.4765764518006115,1.4749663110228362,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-13,0.0017115783259592874,0.0017115783259592874,0.0017115783259592874,0.0,0.0,1.4791037280521353,1.477490831392303,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-14,0.004991439377820362,0.004991439377820362,0.004991439377820362,0.0,0.0,1.4864865846442155,1.484865637308483,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-15,-0.001166854240047119,-0.001166854240047119,-0.001166854240047119,0.0,0.0,1.48475207147015,1.4831330155436893,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-18,-0.0015618716306398256,-0.0015618716306398256,-0.0015618716306398256,0.0,0.0,1.482433079331187,1.4808165521622463,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-19,0.002987805916102512,0.002987805916102512,0.002987805916102512,0.0,0.0,1.4868623016558389,1.4852409446174593,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-20,-0.0020304359554260336,-0.0020304359554260336,-0.0020304359554260336,0.0,0.0,1.4838433229777892,1.4822252580010369,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-21,0.0006265294865219184,0.0006265294865219184,0.0006265294865219184,0.0,0.0,1.4847729945730135,1.4831539158308422,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-22,-0.0014433587716142933,-0.0014433587716142933,-0.0014433587716142933,0.0,0.0,1.4826299344474405,1.4810131926167738,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-25,-0.006336962283527569,-0.006336962283527569,-0.006336962283527569,0.0,0.0,1.473234564472418,1.4716280678737546,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-26,0.0008353749918515061,0.0008353749918515061,0.0008353749918515061,0.0,0.0,1.4744652677847097,1.4728574291589631,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-27,0.0019462833592466793,0.0019462833592466793,0.0019462833592466793,0.0,0.0,1.4773349949991863,1.475724027063878,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
