date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2022-10-20,-0.001463277777978202,-0.001463277777978202,-0.001463277777978202,0.0,0.0,1.2661579578789979,1.2655174407251717,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-21,-0.001200355981178771,-0.001200355981178771,-0.001200355981178771,0.0,0.0,1.2646381176011408,1.2639983692959111,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-24,0.00445565458272178,0.00445565458272178,0.00445565458272178,0.0,0.0,1.2702729082253148,1.2696303094226171,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-25,0.002775371846235895,0.002775371846235895,0.002775371846235895,0.0,0.0,1.2737983878918397,1.2731540056385164,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-26,0.0021350993967511056,0.0021350993967511056,0.0021350993967511056,0.0,0.0,1.2765180740614102,1.2758723159879264,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-27,-4.4473397504204716e-06,-4.4473397504204716e-06,-4.4473397504204716e-06,0.0,0.0,1.2765123969518373,1.2758666417502589,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-28,-0.007452282143235936,-0.007452282143235936,-0.007452282143235936,0.0,0.0,1.2669994664104138,1.266358523558793,0.4500000002741979,0.04849692443912623,0.015581036932975323,0.030176107634861876,0.024241499712442962,0.039644676154460115,0.0016702466903912349,0.023516715557126085,0.0070584789358590335,0.02928557441113141,0.05277420597399907,0.05516550112543418,0.07809352432978825,0.1007952475909431,0.043500260237263465
2022-10-31,0.0027545319786892166,0.0027545319789623805,0.0027545319786892166,2.7316387979717245e-13,9.10546265990575e-10,1.2704894569579697,1.2698467486084215,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-01,0.0051430076346934625,0.0051430076346934625,0.0051430076346934625,0.0,0.0,1.277023593934902,1.2763775801314052,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-02,0.001054660032544548,0.001054660032544548,0.001054660032544548,0.0,0.0,1.2783704196800414,1.2777237245516058,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-03,-0.003055701770456779,-0.003055701770456779,-0.003055701770456779,0.0,0.0,1.2744641009253255,1.2738193819043389,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-04,0.0022688202617776832,0.0022688202617776832,0.0022688202617776832,0.0,0.0,1.2773556309004133,1.2767094491278486,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-07,0.004148633134418959,0.004148633134418959,0.004148633134418959,0.0,0.0,1.2826549107952032,1.282006048251526,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-08,0.0015665013669231055,0.0015665013669231055,0.0015665013669231055,0.0,0.0,1.2846641914662544,1.2840143124785157,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-09,0.0028883880900082513,0.0028883880900082513,0.0028883880900082513,0.0,0.0,1.2883748002165458,1.287723044126079,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-10,-0.002641500608544254,-0.002641500608544254,-0.002641500608544254,0.0,0.0,1.2849715573977407,1.2843215229213834,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-11,0.009838972154386965,0.009838972154386965,0.009838972154386965,0.0,0.0,1.2976143567701564,1.2969579266226867,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-14,-0.0037181423597585903,-0.0037181423597585903,-0.0037181423597585903,0.0,0.0,1.2927896418636184,1.2921356524168863,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-15,0.0032745334439486344,0.0032745334439486344,0.0032745334439486344,0.0,0.0,1.2970229247818912,1.2963667938248438,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-16,0.00082975024067316,0.00082975024067316,0.00082975024067316,0.0,0.0,1.2980991298658875,1.2974424544840206,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-17,-0.0007853967305553304,-0.0007853967305553304,-0.0007853967305553304,0.0,0.0,1.2970796070533541,1.2964234474221852,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-18,-0.0031453651461122827,-0.0031453651461122827,-0.0031453651461122827,0.0,0.0,1.2929998180655955,1.2923457222960606,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-21,-0.0013824484347895452,-0.0013824484347895452,-0.0013824484347895452,0.0,0.0,1.2912123124909276,1.2905591209750655,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-22,-0.0016822116903532323,-0.0016822116903532323,-0.0016822116903532323,0.0,0.0,1.2890402200441273,1.2883881273346693,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-23,0.0034911286877630948,0.0034911286877630948,0.0034911286877630948,0.0,0.0,1.2935404253360037,1.2928860560869806,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-24,0.0037942907916739396,0.0037942907916739396,0.0037942907916739396,0.0,0.0,1.298448493860514,1.297791641744275,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-25,0.0013949789351287672,0.0013949789351287672,0.0013949789351287672,0.0,0.0,1.3002598021577993,1.2996020337466945,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-28,-0.003938434903258985,-0.003938434903258985,-0.003938434903258985,0.0,0.0,1.2951388135696764,1.2944836357366403,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-29,0.003580547991236951,0.003580547991236951,0.003580547991236951,0.0,0.0,1.2997761202469764,1.2991185965182663,0.45000000019796155,0.04849692445999343,0.01558103693154593,0.030176107631396543,0.024241499708897097,0.039644676164031147,0.00167024669374024,0.023516715539019916,0.007058478649370269,0.029285574381886666,0.05277420596685819,0.05516550111368881,0.07809352434217535,0.10079524757307275,0.043500260646362164
2022-11-30,-0.0011176553608063364,-0.0011134202731513908,-0.0011176553608063364,4.235087654945599e-06,0.014116958849818662,1.2983289231641353,1.2976666296545445,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-01,0.004666156048388947,0.004666156048388947,0.004666156048388947,0.0,0.0,1.3043871285217559,1.3037217446472995,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-02,-0.0004177515379589114,-0.0004177515379589114,-0.0004177515379589114,0.0,0.0,1.303842218792722,1.3031771128834027,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-05,0.0005128303869947876,0.0005128303869947876,0.0005128303869947876,0.0,0.0,1.3045108687023657,1.3038454217065254,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-06,-0.0039131210801944425,-0.0039131210801944425,-0.0039131210801944425,0.0,0.0,1.2994061597227036,1.2987433167015305,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-07,-0.0027384208201712474,-0.0027384208201712474,-0.0027384208201712474,0.0,0.0,1.2958478388410601,1.2951868109630167,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-08,0.003678447640793058,0.003678447640793058,0.003678447640793058,0.0,0.0,1.3006145472666717,1.2999510878321898,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-09,0.0034113250139998098,0.0034113250139998098,0.0034113250139998098,0.0,0.0,1.3050513662053345,1.304385643495088,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-12,-0.005176333167633375,-0.005176333167633375,-0.005176333167633375,0.0,0.0,1.2982959855329805,1.2976337088252796,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-13,0.0017057562868805116,0.0017057562868805116,0.0017057562868805116,0.0,0.0,1.3005105620725352,1.2998471556821765,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-14,0.0014344295756732435,0.0014344295756732435,0.0014344295756732435,0.0,0.0,1.3023760528862474,1.3017116948861416,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-15,-0.0029646377184267556,-0.0029646377184267556,-0.0029646377184267556,0.0,0.0,1.298514979716285,1.2978525912969647,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-16,-0.004868931467842385,-0.004868931467842385,-0.004868931467842385,0.0,0.0,1.2921925992700796,1.291533435974578,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-19,-0.0026358189241322064,-0.0026358189241322064,-0.0026358189241322064,0.0,0.0,1.2887866135633,1.2881291877028866,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-20,-0.0026647212860035976,-0.0026647212860035976,-0.0026647212860035976,0.0,0.0,1.2853523564410214,1.2846966824372923,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-21,0.0029259926856127945,0.0029259926856127945,0.0029259926856127945,0.0,0.0,1.2891132880344032,1.288455695533335,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-22,0.0014371069795298824,0.0014371069795298824,0.0014371069795298824,0.0,0.0,1.290965881738042,1.290307344206201,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-23,-0.0026466296999845974,-0.0026466296999845974,-0.0026466296999845974,0.0,0.0,1.2875491730937674,1.2868923784669166,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-26,0.003681537750441362,0.003681537750441362,0.003681537750441362,0.0,0.0,1.2922893339800616,1.2916301213389978,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-27,0.004144810165140659,0.004144810165140659,0.004144810165140659,0.0,0.0,1.297645627947845,1.2969836829955255,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-28,-0.00233741427491298,-0.00233741427491298,-0.00233741427491298,0.0,0.0,1.2946124925333014,1.2939520948205625,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-29,-0.0013602998736219085,-0.0013602998736219085,-0.0013602998736219085,0.0,0.0,1.2928514313233188,1.2921919319495052,0.45000000016961145,0.0484969245329253,0.015581036924605265,0.03017610761086841,0.02424149967682825,0.039644676311531506,0.0016702467329379664,0.023516715402347798,1.093497388818819e-10,0.02928557386941234,0.05277420591721108,0.055165501066124875,0.0780935243946746,0.10079524752242919,0.05055873975914231
2022-12-30,0.003141470900160249,0.003143214683891133,0.003141470900160249,1.7437837308842325e-06,0.005812612436280775,1.296915140926344,1.2962513153011463,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-03,0.0009999042732178624,0.0009999042732178624,0.0009999042732178624,0.0,0.0,1.2982119319177572,1.2975474425304803,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-04,-0.0017424869184438957,-0.0017424869184438957,-0.0017424869184438957,0.0,0.0,1.2959498146090227,1.2952864830858106,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-05,0.0005515600014787621,0.0005515600014787621,0.0005515600014787621,0.0,0.0,1.2966646086906848,1.2960009113003368,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-06,-0.0020707770938331225,-0.0020707770938331225,-0.0020707770938331225,0.0,0.0,1.293979505320624,1.2933171822996292,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-09,0.003782245826200943,0.003782245826200943,0.003782245826200943,0.0,0.0,1.2988736539038124,1.2982088258143358,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-10,-0.0014122412953204327,-0.0014122412953204327,-0.0014122412953204327,0.0,0.0,1.2970393308923656,1.2963754417005713,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-11,0.0030469591381006257,0.0030469591381006257,0.0030469591381006257,0.0,0.0,1.300991356734104,1.30032544469907,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-12,0.0014186389614627894,0.0014186389614627894,0.0014186389614627894,0.0,0.0,1.3028369937612934,1.3021701370375014,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-13,0.0026155179771214635,0.0026155179771214635,0.0026155179771214635,0.0,0.0,1.3062445873397348,1.3055759864401937,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-16,0.00023952895424594629,0.00023952895424594629,0.00023952895424594629,0.0,0.0,1.3065574707397296,1.3058887096909142,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-17,0.0010775157737576895,0.0010775157737576895,0.0010775157737576895,0.0,0.0,1.3079653070237727,1.3072958253743783,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-18,0.004127124497366687,0.004127124497366687,0.004127124497366687,0.0,0.0,1.313363442684096,1.312691198000586,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-19,-0.0006678758036668998,-0.0006678758036668998,-0.0006678758036668998,0.0,0.0,1.3124862790193068,1.3118144833117549,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-20,0.003331510410151796,0.003331510410151796,0.003331510410151796,0.0,0.0,1.316858840721041,1.316184806919096,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-30,0.0034064088239498494,0.0034064088239498494,0.0034064088239498494,0.0,0.0,1.3213446002959697,1.320668270459334,0.45000000013357794,0.04849692457266273,0.015581036919894336,0.030176107587404615,0.02424149965163031,0.03964467634872062,0.001670246746978899,0.02351671538482989,3.7303775326770455e-11,0.026379267934718093,0.052774205864098186,0.05516550103172194,0.07809352444198074,0.10079524750546887,0.053465045839009025
2023-01-31,-0.0027747727324245026,-0.002774772732045897,-0.0027747727324245026,3.7860550613289727e-13,1.2620183537763244e-09,1.3176781693294324,1.3170037161538852,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
