date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2023-05-24,-0.003208263455616739,-0.003208263455616739,-0.003208263455616739,0.0,0.0,False,1.3410067113692727,1.3399984311131863,0.4500000000410642,0.02779048474116647,0.14787337743128479,0.022370057334621413,0.051127278039921,0.0,5.895276076689107e-11,0.021778430858134433,0.007661727732621465,1.5494438554972486e-12,0.013532884123169305,7.45741978943574e-11,0.0,0.0,0.0,0.007159647987363933,0.013741458838842213,0.013035397477130277,0.0,0.020911864296404403,0.0,0.057398566275798715,2.2404624581467058e-10,0.008385356940743372,0.05479118212664254,0.017614884534555765,0.036914543806346074,6.303801462370578e-11,0.0,0.027912856992028997
2023-05-25,-0.0009091994126292587,-0.0009091994126292587,-0.0009091994126292587,0.0,0.0,False,1.339787468854964,1.3387801053266941,0.4500000000410642,0.02779048474116647,0.14787337743128479,0.022370057334621413,0.051127278039921,0.0,5.895276076689107e-11,0.021778430858134433,0.007661727732621465,1.5494438554972486e-12,0.013532884123169305,7.45741978943574e-11,0.0,0.0,0.0,0.007159647987363933,0.013741458838842213,0.013035397477130277,0.0,0.020911864296404403,0.0,0.057398566275798715,2.2404624581467058e-10,0.008385356940743372,0.05479118212664254,0.017614884534555765,0.036914543806346074,6.303801462370578e-11,0.0,0.027912856992028997
2023-05-26,0.0007299090479748589,0.0007299090479748589,0.0007299090479748589,0.0,0.0,False,1.3407653918508446,1.3397572930388209,0.4500000000410642,0.02779048474116647,0.14787337743128479,0.022370057334621413,0.051127278039921,0.0,5.895276076689107e-11,0.021778430858134433,0.007661727732621465,1.5494438554972486e-12,0.013532884123169305,7.45741978943574e-11,0.0,0.0,0.0,0.007159647987363933,0.013741458838842213,0.013035397477130277,0.0,0.020911864296404403,0.0,0.057398566275798715,2.2404624581467058e-10,0.008385356940743372,0.05479118212664254,0.017614884534555765,0.036914543806346074,6.303801462370578e-11,0.0,0.027912856992028997
2023-05-29,0.0021761494429725398,0.0021761494429725398,0.0021761494429725398,0.0,0.0,False,1.3436830977114778,1.3426728051257857,0.4500000000410642,0.02779048474116647,0.14787337743128479,0.022370057334621413,0.051127278039921,0.0,5.895276076689107e-11,0.021778430858134433,0.007661727732621465,1.5494438554972486e-12,0.013532884123169305,7.45741978943574e-11,0.0,0.0,0.0,0.007159647987363933,0.013741458838842213,0.013035397477130277,0.0,0.020911864296404403,0.0,0.057398566275798715,2.2404624581467058e-10,0.008385356940743372,0.05479118212664254,0.017614884534555765,0.036914543806346074,6.303801462370578e-11,0.0,0.027912856992028997
2023-05-30,9.954486074794817e-05,9.954486074794817e-05,9.954486074794817e-05,0.0,0.0,False,1.3438168544583289,1.342806461303202,0.4500000000410642,0.02779048474116647,0.14787337743128479,0.022370057334621413,0.051127278039921,0.0,5.895276076689107e-11,0.021778430858134433,0.007661727732621465,1.5494438554972486e-12,0.013532884123169305,7.45741978943574e-11,0.0,0.0,0.0,0.007159647987363933,0.013741458838842213,0.013035397477130277,0.0,0.020911864296404403,0.0,0.057398566275798715,2.2404624581467058e-10,0.008385356940743372,0.05479118212664254,0.017614884534555765,0.036914543806346074,6.303801462370578e-11,0.0,0.027912856992028997
2023-05-31,-0.00218822989379113,-0.002188229893041187,-0.00218822989379113,7.499432760575287e-13,2.4998109201917626e-09,True,1.3408762742466305,1.3398680920630026,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-01,0.0012843735045853337,0.0012843735045853337,0.0012843735045853337,0.0,0.0,False,1.3425984602062,1.3415889831400876,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-02,0.0022342217496779445,0.0022342217496779445,0.0022342217496779445,0.0,0.0,False,1.3455981228870768,1.3445863904253477,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-05,0.0015977711603768722,0.0015977711603768722,0.0015977711603768722,0.0,0.0,False,1.3477480807612832,1.3467347317826046,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-06,-0.0015833391770288421,-0.0015833391770288421,-0.0015833391770288421,0.0,0.0,False,1.3456141384242484,1.344602393920708,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-07,0.0001544917592545474,0.0001544917592545474,0.0001544917592545474,0.0,0.0,False,1.3458220247197714,1.3448101239100427,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-08,-0.0006561194390860362,-0.0006561194390860362,-0.0006561194390860362,0.0,0.0,False,1.3449390047278027,1.3439277678458657,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-09,0.0027011836463443984,0.0027011836463443984,0.0027011836463443984,0.0,0.0,False,1.348571931972704,1.347557963554239,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-12,0.001336535586690638,0.001336535586690638,0.001336535586690638,0.0,0.0,False,1.3503743463509976,1.3493590227276575,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-13,0.003115687067961447,0.003115687067961447,0.003115687067961447,0.0,0.0,False,1.3545816902388303,1.353563203184807,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-14,0.00014574179365702976,0.00014574179365702976,0.00014574179365702976,0.0,0.0,False,1.3547791094040207,1.3537604739138673,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-15,0.0016424750477839986,0.0016424750477839986,0.0016424750477839986,0.0,0.0,False,1.3570043002864758,1.355983991712947,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-16,0.002650634282547897,0.002650634282547897,0.002650634282547897,0.0,0.0,False,1.36060122240638,1.3595782093679674,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-19,-0.0002169469182721807,-0.0002169469182721807,-0.0002169469182721807,0.0,0.0,False,1.3603060441641814,1.359283253065295,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-20,-0.0007078862521231875,-0.0007078862521231875,-0.0007078862521231875,0.0,0.0,False,1.3593431022168376,1.3583210351377089,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-21,-0.0022660152262069582,-0.0022660152262069582,-0.0022660152262069582,0.0,0.0,False,1.3562628100495748,1.3552430589900095,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-26,-0.003719845366894702,-0.003719845366894702,-0.003719845366894702,0.0,0.0,False,1.3512177221193202,1.3502017643760094,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-27,0.0007913026188716532,0.0007913026188716532,0.0007913026188716532,0.0,0.0,False,1.352286944241499,1.3512701825681652,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-28,0.001577354275125241,0.001577354275125241,0.001577354275125241,0.0,0.0,False,1.3544199798341945,1.3534016143674883,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-29,-0.0008325681931840879,-0.0008325681931840879,-0.0008325681931840879,0.0,0.0,False,1.3532923328387714,1.352274815230762,0.4500000001297355,0.027790484725057848,0.14787337743533488,0.022370057229124055,0.05112727796374857,0.0,8.282501278984239e-11,0.021778430857255362,0.007661727697178596,7.1767442609636296e-12,0.013532884881398782,2.73677635477238e-10,0.0,0.0,4.028194637613148e-11,0.007159647774966287,0.013741458764234733,0.013035397181265515,0.0,0.020911864292058296,0.0,0.057398566214778395,3.0899318308744733e-10,0.008385356985866075,0.054791182100618584,0.017614884453575102,0.03691454372986275,2.298893409443393e-11,0.0,0.027912856847997203
2023-06-30,0.002626848694013795,0.002626848694558539,0.002626848694013795,5.447439514948527e-13,1.8158131716495092e-09,True,1.3568472270366452,1.3558270365630987,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-03,0.0035178613103063784,0.0035178613103063784,0.0035178613103063784,0.0,0.0,False,1.3616204274006338,1.3605966480384915,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-04,-0.0006469387393697741,-0.0006469387393697741,-0.0006469387393697741,0.0,0.0,False,1.360739542397831,1.3597164253582186,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-05,-0.0005393086200041302,-0.0005393086200041302,-0.0005393086200041302,0.0,0.0,False,1.3600056838330352,1.3589831185692616,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-06,-0.0007540817265586195,-0.0007540817265586195,-0.0007540817265586195,0.0,0.0,False,1.3589801283988407,1.3579583342328467,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-07,-0.0008760021596799252,-0.0008760021596799252,-0.0008760021596799252,0.0,0.0,False,1.3577896588714011,1.3567687597993032,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-10,5.946414517557207e-05,5.946414517557207e-05,5.946414517557207e-05,0.0,0.0,False,1.3578703986727942,1.3568494388938057,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-11,0.0018898200195888882,0.0018898200195888882,0.0018898200195888882,0.0,0.0,False,1.3604365293362133,1.3594136401269952,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-12,-0.00043130213207226897,-0.00043130213207226897,-0.00043130213207226897,0.0,0.0,False,1.3598497701605614,1.3588273221256402,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-13,0.0036411741754007023,0.0036411741754007023,0.0036411741754007023,0.0,0.0,False,1.3648012200260948,1.363775049079793,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-14,0.00022891440815387898,0.00022891440815387898,0.00022891440815387898,0.0,0.0,False,1.3651136426896249,1.3640872368380084,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-17,-0.00040879265034555784,-0.00040879265034555784,-0.00040879265034555784,0.0,0.0,False,1.364555594265607,1.3635296080011587,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-18,0.0006567390105020434,0.0006567390105020434,0.0006567390105020434,0.0,0.0,False,1.36545175115636,1.3644250910867077,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-19,0.0025494763323445227,0.0025494763323445227,0.0025494763323445227,0.0,0.0,False,1.3689329380788915,1.3679036605636905,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-20,-0.0016374836291851603,-0.0016374836291851603,-0.0016374836291851603,0.0,0.0,False,1.366691332803335,1.365663740713215,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-21,-0.000805408361744293,-0.000805408361744293,-0.000805408361744293,0.0,0.0,False,1.3655905881759718,1.3645638237171136,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-24,-0.0009644776605022083,-0.0009644776605022083,-0.0009644776605022083,0.0,0.0,False,1.364273506560284,1.363247732392809,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-25,0.003450472764699956,0.003450472764699956,0.003450472764699956,0.0,0.0,False,1.368980895138272,1.3679515815649694,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
