date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-06-01,0.001857528000934948,0.001857528000934948,0.001857528000934948,0.0,0.0,False,1.2701627430193727,1.2689199337117825,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-02,0.0007460630971305358,0.0007460630971305358,0.0007460630971305358,0.0,0.0,False,1.2711103645692896,1.2698666280475381,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-05,0.0025936838362300195,0.0025936838362300195,0.0025936838362300195,0.0,0.0,False,1.2744072229759373,1.2731602605948729,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-06,-0.0009913675801093362,-0.0009913675801093362,-0.0009913675801093362,0.0,0.0,False,1.273143816971222,1.2718980907882356,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-07,0.0003041950641244172,0.0003041950641244172,0.0003041950641244172,0.0,0.0,False,1.273531101036265,1.2722849959095228,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-08,0.0007666662630089398,0.0007666662630089398,0.0007666662630089398,0.0,0.0,False,1.2745074743663223,1.2732604138928192,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-09,0.0013468009394337756,0.0013468009394337756,0.0013468009394337756,0.0,0.0,False,1.2762239822301142,1.2749752422143938,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-12,0.0009831291108514276,0.0009831291108514276,0.0009831291108514276,0.0,0.0,False,1.2774786751790115,1.2762287074906298,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-13,0.0018141087670066353,0.0018141087670066353,0.0018141087670066353,0.0,0.0,False,1.279796160443318,1.278543925177594,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-14,0.00024309522765456296,0.00024309522765456296,0.00024309522765456296,0.0,0.0,False,1.2801072727822924,1.2788547331041515,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-15,-0.00022767552295341028,-0.00022767552295341028,-0.00022767552295341028,0.0,0.0,False,1.2798158236895252,1.2785635691840105,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-16,0.0023603627746261076,0.0023603627746261076,0.0023603627746261076,0.0,0.0,False,1.2828366533181392,1.2815814430377055,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-19,0.001835536553765405,0.001835536553765405,0.001835536553765405,0.0,0.0,False,1.285191346887815,1.2839338326230287,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-20,0.00011425000177288495,0.00011425000177288495,0.00011425000177288495,0.0,0.0,False,1.2853381800014752,1.2840805220656821,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-21,-0.0011186326272252778,-0.0011186326272252778,-0.0011186326272252778,0.0,0.0,False,1.2839003587763071,1.282644107697715,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-26,-0.0025712611972036194,-0.0025712611972036194,-0.0025712611972036194,0.0,0.0,False,1.28059911560271,1.27934609467377,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-27,0.0005861151861359012,0.0005861151861359012,0.0005861151861359012,0.0,0.0,False,1.2813496941917168,1.280095938848182,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-28,0.0002077366340087386,0.0002077366340087386,0.0002077366340087386,0.0,0.0,False,1.2816158774641764,1.2803618616697268,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-29,-5.2343858723983574e-05,-5.2343858723983574e-05,-5.2343858723983574e-05,0.0,0.0,False,1.2815487927437479,1.280294842589324,0.027765644383449785,0.14582535507396857,0.13798174721405815,0.45000000001062046,1.5842952237356115e-11,0.0039307661599255,7.941541371616101e-11,1.1059478222648392e-10,0.0005531038710025771,5.828644819739265e-11,0.024712302634274198,3.339962105920903e-10,0.0,0.0,0.0,5.295977087806518e-10,4.785115026830502e-11,6.391076794162789e-11,0.004776428951203569,0.0,0.0,1.1198561675799869e-10,0.029460995627826527,9.618463263655323e-11,6.275327452626364e-10,0.05708241933855625,0.0023956854892314113,0.0438360752091898,0.03974167723327811,0.03193779672821667
2023-06-30,0.0022566035881731927,0.0022704770846035853,0.0022566035881731927,1.3873496430392576e-05,0.046244988101308594,True,1.2844585199104739,1.2831839605250306,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-03,0.001730555467662277,0.001730555467662277,0.001730555467662277,0.0,0.0,False,1.2866813466250904,1.2854045815439337,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-04,-0.0006487869398304351,-0.0006487869398304351,-0.0006487869398304351,0.0,0.0,False,1.2858465645716766,1.2845706278390299,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-05,0.0002599244505039208,0.0002599244505039208,0.0002599244505039208,0.0,0.0,False,1.2861807875334053,1.2849045191536044,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-06,-0.00017162146529058986,-0.00017162146529058986,-0.00017162146529058986,0.0,0.0,False,1.2859600513020202,1.2846840019572687,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-07,-0.0013474266379584058,-0.0013474266379584058,-0.0013474266379584058,0.0,0.0,False,1.2842273144735454,1.2829529845116725,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-10,0.00033387251965012087,0.00033387251965012087,0.00033387251965012087,0.0,0.0,False,1.2846560826828324,1.283381327257204,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-11,0.0017449975230649267,0.0017449975230649267,0.0017449975230649267,0.0,0.0,False,1.2868978043651043,1.2856208244944158,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-12,0.0005082480547757224,0.0005082480547757224,0.0005082480547757224,0.0,0.0,False,1.2875518676708682,1.2862742387776445,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-13,0.0016222039599606101,0.0016222039599606101,0.0016222039599606101,0.0,0.0,False,1.2896405394092587,1.2883608379413851,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-14,-0.0001125061469213211,-0.0001125061469213211,-0.0001125061469213211,0.0,0.0,False,1.289495446921256,1.2882158894276639,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-17,-0.00027395669096531774,-0.00027395669096531774,-0.00027395669096531774,0.0,0.0,False,1.2891421810156027,1.2878629740653473,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-18,0.0006409155941496949,0.0006409155941496949,0.0006409155941496949,0.0,0.0,False,1.289968412342492,1.288688385528554,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-19,0.0036247592825151887,0.0036247592825151887,0.0036247592825151887,0.0,0.0,False,1.2946442373192817,1.2933595707162682,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-20,-0.0014312671088460717,-0.0014312671088460717,-0.0014312671088460717,0.0,0.0,False,1.2927912556047494,1.2915084277027906,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-21,-0.000508311105182161,-0.000508311105182161,-0.000508311105182161,0.0,0.0,False,1.2921341154528432,1.290851939626553,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-24,-0.0001580218225794826,-0.0001580218225794826,-0.0001580218225794826,0.0,0.0,False,1.291929930064902,1.2906479568503728,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-25,0.001642820258766249,0.001642820258766249,0.001642820258766249,0.0,0.0,False,1.2940523387269192,1.2927682594608219,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-26,-6.63446296230073e-06,-6.63446296230073e-06,-6.63446296230073e-06,0.0,0.0,False,1.2940437533846065,1.2927596826376855,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-27,0.001138344153771799,0.001138344153771799,0.001138344153771799,0.0,0.0,False,1.2955168205259968,1.294231288064648,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-28,-0.0010121632332038624,-0.0010121632332038624,-0.0010121632332038624,0.0,0.0,False,1.2942055460322632,1.292921314739607,0.027765644339962245,0.14582535493406085,0.13777473341944158,0.44999999999052076,0.0,0.003930766124467525,6.360028938709499e-11,7.399542297721095e-11,0.0005531038791491492,3.87014134585054e-11,0.02471230273804599,3.339826230251093e-10,0.0,0.0,0.0,3.9765669339985246e-10,3.687354190407714e-11,6.759146789570901e-11,3.79315927193545e-10,0.0,0.0,0.009912025410884397,0.029460995687235876,0.011012523901160521,0.0021979453993039733,0.057082419325094315,0.002395685447926096,0.04383607517528999,0.02307459618151481,0.030465826654224572
2023-07-31,0.0008057893761482892,0.0008151093971524324,0.0008057893761482892,9.320021004143236e-06,0.031066736680477453,True,1.2952604651346808,1.29396313699922,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
