date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-09-13,-0.000925059378466772,-0.000925059378466772,-0.000925059378466772,0.0,0.0,False,1.3086313823649884,1.3075128937430087,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-14,0.0015335596529173119,0.0015335596529173119,0.0015335596529173119,0.0,0.0,False,1.310638246653525,1.3095180427625221,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-15,0.0006045411773134859,0.0006045411773134859,0.0006045411773134859,0.0,0.0,False,1.311430581442189,1.310309700341807,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-18,-0.0003770349575327964,-0.0003770349575327964,-0.0003770349575327964,0.0,0.0,False,1.3109361262686077,1.3098156677795838,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-19,-0.0009467910472119923,-0.0009467910472119923,-0.0009467910472119923,0.0,0.0,False,1.3096949436807899,1.3085755460318322,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-20,-3.885424962209107e-05,-3.885424962209107e-05,-3.885424962209107e-05,0.0,0.0,False,1.3096440564665193,1.3085247023109172,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-21,-0.0018000482205181238,-0.0018000482205181238,-0.0018000482205181238,0.0,0.0,False,1.3072866340131646,1.3061692947490184,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-22,0.0009255257152796706,0.0009255257152796706,0.0009255257152796706,0.0,0.0,False,1.308496561410185,1.3073781880198172,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-25,-0.0002756272034688811,-0.0002756272034688811,-0.0002756272034688811,0.0,0.0,False,1.308135904162215,1.307017839025977,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-26,-0.0009875638355776519,-0.0009875638355776519,-0.0009875638355776519,0.0,0.0,False,1.3068440364512437,1.3057270754757002,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-27,-0.00015752872540650072,-0.00015752872540650072,-0.00015752872540650072,0.0,0.0,False,1.3066381709758763,1.3055213859537718,0.2702742626761557,0.02086610676217709,0.055328235232911256,0.05893211740481989,0.40000000001223757,0.007032633919707292,0.018824829985180043,0.010494094891237036,3.8935357021319836e-11,0.021333373171963314,5.415481767283778e-11,3.038613419400351e-11,6.668878893634524e-11,0.004994604805557776,0.0,0.003404658378180084,0.0011405527866955349,1.1288110062949997e-10,3.817424231969339e-11,1.7835361776533524e-11,0.013763143219074014,3.984621745504469e-11,0.008316151571566255,0.013624748974252433,0.0,0.012403949426838094,0.027990020937304946,0.025766217855535605,0.0,0.02551029758970411
2023-09-28,0.00021160348313632824,0.0002116034841142327,0.00021160348313632824,9.779044607619147e-13,3.259681535873049e-09,True,1.3069146601653314,1.3057976388263486,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-09,-0.0008027413853677191,-0.0008027413853677191,-0.0008027413853677191,0.0,0.0,False,1.3058655456804729,1.3047494210207473,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-10,-0.0012087874406774427,-0.0012087874406774427,-0.0012087874406774427,0.0,0.0,False,1.304287031809641,1.3031722563073862,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-11,-5.7361485279517046e-05,-5.7361485279517046e-05,-5.7361485279517046e-05,0.0,0.0,False,1.3042122159682654,1.3030975044111892,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-12,0.0013350743577274847,0.0013350743577274847,0.0013350743577274847,0.0,0.0,False,1.3059534362548395,1.3048372364749472,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-13,-0.00016989627461678184,-0.00016989627461678184,-0.00016989627461678184,0.0,0.0,False,1.3057315596311967,1.3046155494894889,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-16,-0.0001230133998329176,-0.0001230133998329176,-0.0001230133998329176,0.0,0.0,False,1.3055709371527773,1.3044550642952712,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-17,0.00013593309550156767,0.00013593309550156767,0.00013593309550156767,0.0,0.0,False,1.3057484074516612,1.3046323829101036,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-18,-0.0008019440664198246,-0.0008019440664198246,-0.0008019440664198246,0.0,0.0,False,1.3047012702640681,1.3035861407117697,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-19,-0.001989357148097548,-0.001989357148097548,-0.001989357148097548,0.0,0.0,False,1.3021057534659364,1.3009928423045838,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-20,-0.0010795179044078395,-0.0010795179044078395,-0.0010795179044078395,0.0,0.0,False,1.3007001069916375,1.2995883972378095,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-23,-0.002469219177136433,-0.002469219177136433,-0.002469219177136433,0.0,0.0,False,1.2974883933437504,1.296379428644966,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-24,0.0013025112134290757,0.0013025112134290757,0.0013025112134290757,0.0,0.0,False,1.2991783865253748,1.2980679773876347,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-25,0.0011261284733648826,0.0011261284733648826,0.0011261284733648826,0.0,0.0,False,1.300641428298421,1.299529768697334,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-26,-0.0009875733650293627,-0.0009875733650293627,-0.0009875733650293627,0.0,0.0,False,1.2993569494663797,1.2982463877107056,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-27,0.0015166561947381047,0.0015166561947381047,0.0015166561947381047,0.0,0.0,False,1.301327627232964,1.3002153811369235,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-30,0.0007362903191856435,0.0007362903191856435,0.0007362903191856435,0.0,0.0,False,1.3022857821669844,1.3011727171349108,0.2702742626905255,0.020866106763373724,0.05532823527457054,0.05893211740020508,0.4000000000178436,0.007032633917837563,0.018824829971903573,0.010494094885821703,6.832560116896396e-11,0.02133337317786881,1.0726997055669766e-10,5.2948972169205827e-11,1.8831856070554044e-10,0.004994605499851726,0.0,0.0034046570487506105,0.0011405526199426176,1.539825235814376e-10,5.716183618719551e-11,5.6867577483363434e-11,0.013763143256086914,5.441207727697818e-11,0.008316151620066338,0.013624749088412044,0.0,0.01240394970878954,0.027990020935056044,0.025766217900335984,0.0,0.025510297483470952
2023-10-31,-0.0004237184620136087,-0.00042167566817032326,-0.0004237184620136087,2.042793843285414e-06,0.006809312810951381,True,1.3017366399396404,1.3006213862323923,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-01,0.00034255702865726033,0.00034255702865726033,0.00034255702865726033,0.0,0.0,False,1.3021825589751124,1.3010669232298682,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-02,0.0008412341141507102,0.0008412341141507102,0.0008412341141507102,0.0,0.0,False,1.3032779993665742,1.302161425110482,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-03,0.0014195417439496305,0.0014195417439496305,0.0014195417439496305,0.0,0.0,False,1.305128056890646,1.3040098976107872,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-06,0.001047202156696072,0.001047202156696072,0.001047202156696072,0.0,0.0,False,1.3064947898065864,1.3053754595879183,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-07,7.376914381899505e-05,7.376914381899505e-05,7.376914381899505e-05,0.0,0.0,False,1.3065911688086345,1.3054717560179345,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-08,0.0001478976309655544,0.0001478976309655544,0.0001478976309655544,0.0,0.0,False,1.3067844105471416,1.3056648321979418,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-09,0.001042393085921981,0.001042393085921981,0.001042393085921981,0.0,0.0,False,1.3081465935814867,1.3070258481915564,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-10,-0.0007279224350860225,-0.0007279224350860225,-0.0007279224350860225,0.0,0.0,False,1.3071943643276374,1.3060744347534206,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-13,0.0010319093649246549,0.0010319093649246549,0.0010319093649246549,0.0,0.0,False,1.308543270433964,1.3074221851939314,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-14,0.0003359527838973161,0.0003359527838973161,0.0003359527838973161,0.0,0.0,False,1.3089828791885163,1.3078614173167764,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
