date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-04-22,-0.0013961775712796652,-0.0013961775712796652,-0.0013961775712796652,0.0,0.0,False,1.2154569481048003,1.2144280149690914,0.030526700711694995,0.13136837680852426,0.15899412872074417,0.4000000001328895,9.323002064178955e-10,0.005899487083322436,0.0023137005785029037,0.0055806336914151515,0.040636384490992654,0.0016920607270920981,3.159812797232818e-10,0.0,0.011525282601126374,0.0,5.51057559237299e-10,5.880860612648769e-10,2.9241490981186537e-12,0.0027675379408894445,0.016969275833839333,0.001264957114210538,9.66035265387546e-10,0.013268796701608469,0.028840552398795155,0.013754916234899824,0.005402628819891849,0.050475135720663845,0.0281409574276218,0.03850583972953263,0.003799623362848488,0.00827301981250973
2022-04-25,-0.005069899399767426,-0.005069899399767426,-0.005069899399767426,0.0,0.0,False,1.2092947036531607,1.2082709871049389,0.030526700711694995,0.13136837680852426,0.15899412872074417,0.4000000001328895,9.323002064178955e-10,0.005899487083322436,0.0023137005785029037,0.0055806336914151515,0.040636384490992654,0.0016920607270920981,3.159812797232818e-10,0.0,0.011525282601126374,0.0,5.51057559237299e-10,5.880860612648769e-10,2.9241490981186537e-12,0.0027675379408894445,0.016969275833839333,0.001264957114210538,9.66035265387546e-10,0.013268796701608469,0.028840552398795155,0.013754916234899824,0.005402628819891849,0.050475135720663845,0.0281409574276218,0.03850583972953263,0.003799623362848488,0.00827301981250973
2022-04-26,0.0001449135616593204,0.0001449135616593204,0.0001449135616593204,0.0,0.0,False,1.2094699468557628,1.2084460819571299,0.030526700711694995,0.13136837680852426,0.15899412872074417,0.4000000001328895,9.323002064178955e-10,0.005899487083322436,0.0023137005785029037,0.0055806336914151515,0.040636384490992654,0.0016920607270920981,3.159812797232818e-10,0.0,0.011525282601126374,0.0,5.51057559237299e-10,5.880860612648769e-10,2.9241490981186537e-12,0.0027675379408894445,0.016969275833839333,0.001264957114210538,9.66035265387546e-10,0.013268796701608469,0.028840552398795155,0.013754916234899824,0.005402628819891849,0.050475135720663845,0.0281409574276218,0.03850583972953263,0.003799623362848488,0.00827301981250973
2022-04-27,0.0010802375359615266,0.0010802375359615266,0.0010802375359615266,0.0,0.0,False,1.2107764616909737,1.2097514907750457,0.030526700711694995,0.13136837680852426,0.15899412872074417,0.4000000001328895,9.323002064178955e-10,0.005899487083322436,0.0023137005785029037,0.0055806336914151515,0.040636384490992654,0.0016920607270920981,3.159812797232818e-10,0.0,0.011525282601126374,0.0,5.51057559237299e-10,5.880860612648769e-10,2.9241490981186537e-12,0.0027675379408894445,0.016969275833839333,0.001264957114210538,9.66035265387546e-10,0.013268796701608469,0.028840552398795155,0.013754916234899824,0.005402628819891849,0.050475135720663845,0.0281409574276218,0.03850583972953263,0.003799623362848488,0.00827301981250973
2022-04-28,0.0021368954907637987,0.0021368954907637987,0.0021368954907637987,0.0,0.0,False,1.2133637644522843,1.2123366032806278,0.030526700711694995,0.13136837680852426,0.15899412872074417,0.4000000001328895,9.323002064178955e-10,0.005899487083322436,0.0023137005785029037,0.0055806336914151515,0.040636384490992654,0.0016920607270920981,3.159812797232818e-10,0.0,0.011525282601126374,0.0,5.51057559237299e-10,5.880860612648769e-10,2.9241490981186537e-12,0.0027675379408894445,0.016969275833839333,0.001264957114210538,9.66035265387546e-10,0.013268796701608469,0.028840552398795155,0.013754916234899824,0.005402628819891849,0.050475135720663845,0.0281409574276218,0.03850583972953263,0.003799623362848488,0.00827301981250973
2022-04-29,0.004332538502084346,0.004343530164031126,0.004332538502084346,1.0991661946780354e-05,0.03663887315593452,True,1.2186340465631251,1.2175890982918272,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-05,-0.00028070883726951713,-0.00028070883726951713,-0.00028070883726951713,0.0,0.0,False,1.2182919652168573,1.2172473102717736,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-06,-0.004854799709794978,-0.004854799709794978,-0.004854799709794978,0.0,0.0,False,1.212377401737677,1.2113378183831174,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-09,-0.0013840897169242028,-0.0013840897169242028,-0.0013840897169242028,0.0,0.0,False,1.2106993626429006,1.209661218164972,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-10,0.00018128931081774576,0.00018128931081774576,0.00018128931081774576,0.0,0.0,False,1.2109188494959615,1.209880516813536,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-11,0.0009084691051522505,0.0009084691051522505,0.0009084691051522505,0.0,0.0,False,1.212018931859575,1.2109796558839867,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-12,-0.0009391110969703929,-0.0009391110969703929,-0.0009391110969703929,0.0,0.0,False,1.2108807114309275,1.2098424114509407,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-13,0.003721636448866287,0.003721636448866287,0.003721636448866287,0.0,0.0,False,1.215387169221818,1.214345005066781,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-16,0.0012680046560318737,0.0012680046560318737,0.0012680046560318737,0.0,0.0,False,1.2169282858112727,1.2158848001872347,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-17,0.00165912639129844,0.00165912639129844,0.00165912639129844,0.0,0.0,False,1.2189473236465798,1.2179021067480038,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-18,-0.0005019556118079078,-0.0005019556118079078,-0.0005019556118079078,0.0,0.0,False,1.2183354661969772,1.217290773950889,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-19,0.0004572424369625389,0.0004572424369625389,0.0004572424369625389,0.0,0.0,False,1.2188925408745788,1.2178473709508622,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-20,0.0024756816600509206,0.0024756816600509206,0.0024756816600509206,0.0,0.0,False,1.2219101307835947,1.2208623733518664,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-23,0.0005641120380052436,0.0005641120380052436,0.0005641120380052436,0.0,0.0,False,1.2225994249977303,1.2215510765134219,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-24,-0.0033314615887672784,-0.0033314615887672784,-0.0033314615887672784,0.0,0.0,False,1.2185263819749015,1.2174815260233,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-25,0.0017621145206282213,0.0017621145206282213,0.0017621145206282213,0.0,0.0,False,1.2206735650063478,1.2196268678989022,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-26,0.0018253203726384794,0.0018253203726384794,0.0018253203726384794,0.0,0.0,False,1.2229016853328951,1.221853077667895,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-27,0.0029754323488583936,0.0029754323488583936,0.0029754323488583936,0.0,0.0,False,1.226540346566908,1.2254886188407403,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-30,0.0011332012316909118,0.0011332012316909118,0.0011332012316909118,0.0,0.0,False,1.2279302635983562,1.2268773440530338,0.03052670162505649,0.13136837740593948,0.17409165725648626,0.4000000002004022,5.722226572641338e-10,0.00589948514033754,0.002313699062870207,0.005580623957971166,0.03833419202367336,0.0016920596785681256,5.678284152277778e-11,0.0,0.011525282091696282,0.0,5.633623942332682e-10,6.419373217069988e-10,0.0,0.002767537531536318,0.011812996925506294,4.847534179622363e-10,2.2844140748023245e-09,0.005318574849428422,0.028840552054299588,0.012109149948343128,0.005402628734157746,0.053697033437745074,0.028140957379142368,0.03850584001911531,0.0037996191890052712,0.008273026885246478
2022-05-31,0.0005798850567323442,0.0005945505524904872,0.0005798850567323442,1.4665495758142914e-05,0.04888498586047638,True,1.2286603302149983,1.2275887918912938,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-01,-0.0017904351500176165,-0.0017904351500176165,-0.0017904351500176165,0.0,0.0,False,1.226460493572349,1.225390873768524,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-02,0.00028084126027929805,0.00028084126027929805,0.00028084126027929805,0.0,0.0,False,1.2268049342830467,1.2257350140858478,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-06,0.0014044900583725815,0.0014044900583725815,0.0014044900583725815,0.0,0.0,False,1.2285279696168097,1.2274565467273304,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-07,-0.0005892834728880074,-0.0005892834728880074,-0.0005892834728880074,0.0,0.0,False,1.2278040183883339,1.226733226870656,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-08,0.003094640863406538,0.003094640863406538,0.003094640863406538,0.0,0.0,False,1.231603630875893,1.2305295256430284,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-09,-0.000833877696769842,-0.000833877696769842,-0.000833877696769842,0.0,0.0,False,1.230576624076845,1.229503414516378,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-10,0.0005537168736288185,0.0005537168736288185,0.0005537168736288185,0.0,0.0,False,1.2312580151178896,1.23018421130318,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-13,-0.002079637433670834,-0.002079637433670834,-0.002079637433670834,0.0,0.0,False,1.2286974448591432,1.2276258741670432,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-14,-0.0018700130469990668,-0.0018700130469990668,-0.0018700130469990668,0.0,0.0,False,1.2263997646064422,1.225330197765517,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-15,-0.0015719747132098268,-0.0015719747132098268,-0.0015719747132098268,0.0,0.0,False,1.2244718951881943,1.2234040096792973,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-16,-0.00012288382708843418,-0.00012288382708843418,-0.00012288382708843418,0.0,0.0,False,1.2243214273955514,1.2232536731125125,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-17,-5.371370473450192e-05,-5.371370473450192e-05,-5.371370473450192e-05,0.0,0.0,False,1.2242556645559002,1.2231879676258997,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-20,-0.0012174559590315635,-0.0012174559590315635,-0.0012174559590315635,0.0,0.0,False,1.2227651872017085,1.2216987901456977,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-21,0.0006620308741476813,0.0006620308741476813,0.0006620308741476813,0.0,0.0,False,1.223574695507469,1.222507592463683,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-22,-0.0023199619629657026,-0.0023199619629657026,-0.0023199619629657026,0.0,0.0,False,1.2207360487550443,1.2196714213497306,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
