date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-06-27,0.0006783060389657523,0.0006783060389657523,0.0006783060389657523,0.0,0.0,False,1.2454022039626995,1.244514134897734,0.011079935363128134,0.13742907462847165,0.14016746652306447,0.45000000008056573,1.8141876022304198e-10,0.012260050993607831,1.656941772743944e-10,2.1736918065906044e-11,0.021717934871300405,9.411320083611642e-11,4.18578272603581e-10,1.309359179745749e-10,0.001787777359642872,0.03165876243701571,7.368907585884135e-10,1.7334147982583075e-09,3.033691005102386e-11,4.0126757485624785e-09,0.015082734382761274,2.9070821844520796e-12,3.2711549405546944e-10,8.017975519910136e-11,0.018971447927369618,0.005969883107707312,4.5096488468973676e-10,0.06200888550601511,0.018915292360190614,0.02811575743515997,0.016879736445825452,0.02795525219121118
2023-06-28,0.0008710031006959609,0.0008710031006959609,0.0008710031006959609,0.0,0.0,False,1.2464869531439646,1.24559811056809,0.011079935363128134,0.13742907462847165,0.14016746652306447,0.45000000008056573,1.8141876022304198e-10,0.012260050993607831,1.656941772743944e-10,2.1736918065906044e-11,0.021717934871300405,9.411320083611642e-11,4.18578272603581e-10,1.309359179745749e-10,0.001787777359642872,0.03165876243701571,7.368907585884135e-10,1.7334147982583075e-09,3.033691005102386e-11,4.0126757485624785e-09,0.015082734382761274,2.9070821844520796e-12,3.2711549405546944e-10,8.017975519910136e-11,0.018971447927369618,0.005969883107707312,4.5096488468973676e-10,0.06200888550601511,0.018915292360190614,0.02811575743515997,0.016879736445825452,0.02795525219121118
2023-06-29,-0.00029398097500195873,-0.00029398097500195873,-0.00029398097500195873,0.0,0.0,False,1.2461205096941521,1.2452319284210847,0.011079935363128134,0.13742907462847165,0.14016746652306447,0.45000000008056573,1.8141876022304198e-10,0.012260050993607831,1.656941772743944e-10,2.1736918065906044e-11,0.021717934871300405,9.411320083611642e-11,4.18578272603581e-10,1.309359179745749e-10,0.001787777359642872,0.03165876243701571,7.368907585884135e-10,1.7334147982583075e-09,3.033691005102386e-11,4.0126757485624785e-09,0.015082734382761274,2.9070821844520796e-12,3.2711549405546944e-10,8.017975519910136e-11,0.018971447927369618,0.005969883107707312,4.5096488468973676e-10,0.06200888550601511,0.018915292360190614,0.02811575743515997,0.016879736445825452,0.02795525219121118
2023-06-30,0.002179028862780857,0.0021790288633278462,0.002179028862780857,5.469892016760765e-13,1.8232973389202551e-09,True,1.2488358422519605,1.2479453247339702,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-03,0.0023228453883859606,0.0023228453883859606,0.0023228453883859606,0.0,0.0,False,1.2517366948289865,1.2508441087764863,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-04,-0.0004558742286415067,-0.0004558742286415067,-0.0004558742286415067,0.0,0.0,False,1.251166060328769,1.2502738811832472,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-05,0.00011270607082046729,0.00011270607082046729,0.00011270607082046729,0.0,0.0,False,1.2513070743393726,1.2504147946398447,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-06,-0.0006835776158776917,-0.0006835776158776917,-0.0006835776158776917,0.0,0.0,False,1.250451708832765,1.2495600390756667,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-07,-0.0013853584021569889,-0.0013853584021569889,-0.0013853584021569889,0.0,0.0,False,1.2487193850514418,1.2478289505765336,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-10,0.0006613564624717996,0.0006613564624717996,0.0006613564624717996,0.0,0.0,False,1.2495452336865593,1.2486542103170568,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-11,0.002060963194282647,0.002060963194282647,0.002060963194282647,0.0,0.0,False,1.2521205004227787,1.2512276406869065,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-12,0.0005476564055258926,0.0005476564055258926,0.0005476564055258926,0.0,0.0,False,1.2528062322353253,1.2519128835190996,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-13,0.0025223928801461357,0.0025223928801461357,0.0025223928801461357,0.0,0.0,False,1.2559663017557183,1.2550706996630514,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-14,0.00014772616420287167,0.00014772616420287167,0.00014772616420287167,0.0,0.0,False,1.2561518408398449,1.255256106443316,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-17,-0.0006090785355668466,-0.0006090785355668466,-0.0006090785355668466,0.0,0.0,False,1.2553867457161767,1.2544915568922423,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-18,0.0005701743242551902,0.0005701743242551902,0.0005701743242551902,0.0,0.0,False,1.2561025350055943,1.2552068357679773,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-19,0.002473124835452475,0.002473124835452475,0.002473124835452475,0.0,0.0,False,1.2592090333807913,1.2583111189671448,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-20,-0.00043198545061413364,-0.00043198545061413364,-0.00043198545061413364,0.0,0.0,False,1.2586650733990887,1.257767546871405,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-21,-0.000258117211280517,-0.000258117211280517,-0.000258117211280517,0.0,0.0,False,1.2583401902804068,1.2574428954197672,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-24,-0.0006530005562739584,-0.0006530005562739584,-0.0006530005562739584,0.0,0.0,False,1.2575184934361718,1.2566217845095753,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-25,0.0018591296865095395,0.0018591296865095395,0.0018591296865095395,0.0,0.0,False,1.2598563833986538,1.2589580073738718,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-26,0.00028986881128240636,0.00028986881128240636,0.00028986881128240636,0.0,0.0,False,1.2602215764708962,1.2593229400349237,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-27,0.001614509345288098,0.001614509345288098,0.001614509345288098,0.0,0.0,False,1.2622562159832422,1.2613561286903459,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-28,0.0001792291703346364,0.0001792291703346364,0.0001792291703346364,0.0,0.0,False,1.2624824491175826,1.2615822005027875,0.011079935365590769,0.1374290746106156,0.1401674664226705,0.45000000008415275,1.371302902072105e-10,0.012260050982071067,1.4939454409140012e-10,1.847447553531718e-11,0.021717934870167658,7.796106749821801e-11,5.153376662181916e-10,1.8315538612677525e-10,0.0017877772986405172,0.03165876255561458,6.135676212984454e-10,1.5670040779314852e-09,4.0966460551096766e-11,3.9184641510263845e-09,0.015082734299437081,3.4575616529539236e-12,2.9183070906168945e-10,4.290325659675837e-10,0.018971447975684178,0.005969883244859697,5.434863875628021e-10,0.062008885497128276,0.01891529233711958,0.02811575743496707,0.016879736398057697,0.02795525213396004
2023-07-31,0.0007588212248652372,0.0007598938915444396,0.0007588212248652372,1.0726666792023365e-06,0.003575555597341122,True,1.2634418018188491,1.2625395158534412,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-01,0.0016548914179190903,0.0016548914179190903,0.0016548914179190903,0.0,0.0,False,1.2655326608137194,1.2646288816630107,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-02,-0.0016170138313584795,-0.0016170138313584795,-0.0016170138313584795,0.0,0.0,False,1.2634862769971478,1.2625839592698263,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-03,-0.0012198341615777012,-0.0012198341615777012,-0.0012198341615777012,0.0,0.0,False,1.261945033273782,1.2610438162244488,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-04,0.0008773742914984893,0.0008773742914984893,0.0008773742914984893,0.0,0.0,False,1.2630522314032606,1.2621502236492572,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-07,-0.00047064260762610493,-0.00047064260762610493,-0.00047064260762610493,0.0,0.0,False,1.262457785207505,1.2615562019767832,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-08,-4.579335724584074e-05,-4.579335724584074e-05,-4.579335724584074e-05,0.0,0.0,False,1.2623999730271391,1.2614984310829402,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-09,0.00037497319262975906,0.00037497319262975906,0.00037497319262975906,0.0,0.0,False,1.2628733391754008,1.2619714591771407,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-10,0.0006298905054526073,0.0006298905054526073,0.0006298905054526073,0.0,0.0,False,1.2636688111013368,1.2627663630174286,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-11,-0.001484947802154022,-0.001484947802154022,-0.001484947802154022,0.0,0.0,False,1.2617923288776414,1.2608912208820318,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-14,-0.0002912973754831294,-0.0002912973754831294,-0.0002912973754831294,0.0,0.0,False,1.2614247720838345,1.260523926578619,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-15,0.0010998367749475754,0.0010998367749475754,0.0010998367749475754,0.0,0.0,False,1.2628121334370022,1.2619102971487715,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
