date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-06-26,-0.002165461699505408,-0.002165461699505408,-0.002165461699505408,0.0,0.0,False,1.3538263425495665,1.3531495058913394,0.2015839601438662,9.249432878317864e-11,0.09348682303001327,0.0085526505106265,0.44999999820217673,1.515804742314935e-11,0.042617230499484106,0.0266428530427488,4.3629237699858854e-11,0.01759497730954408,3.081244236602702e-11,7.257985456548593e-12,7.828203387687904e-11,1.1855681093576702e-10,0.0,0.01120736702754246,0.0,3.007648349812453e-11,0.0,0.0,0.02060624564943421,0.013150581717968507,0.05659296779249818,5.656175820199209e-11,0.0,0.023168183994664374,1.0478685518835281e-10,0.011520019854373717,0.0,0.023276140647442902
2023-06-27,0.0009171558569856678,0.0009171558569856678,0.0009171558569856678,0.0,0.0,False,1.355068012308977,1.3543905548860449,0.2015839601438662,9.249432878317864e-11,0.09348682303001327,0.0085526505106265,0.44999999820217673,1.515804742314935e-11,0.042617230499484106,0.0266428530427488,4.3629237699858854e-11,0.01759497730954408,3.081244236602702e-11,7.257985456548593e-12,7.828203387687904e-11,1.1855681093576702e-10,0.0,0.01120736702754246,0.0,3.007648349812453e-11,0.0,0.0,0.02060624564943421,0.013150581717968507,0.05659296779249818,5.656175820199209e-11,0.0,0.023168183994664374,1.0478685518835281e-10,0.011520019854373717,0.0,0.023276140647442902
2023-06-28,0.0016427234833872961,0.0016427234833872961,0.0016427234833872961,0.0,0.0,False,1.3572940143543841,1.3566154440562341,0.2015839601438662,9.249432878317864e-11,0.09348682303001327,0.0085526505106265,0.44999999820217673,1.515804742314935e-11,0.042617230499484106,0.0266428530427488,4.3629237699858854e-11,0.01759497730954408,3.081244236602702e-11,7.257985456548593e-12,7.828203387687904e-11,1.1855681093576702e-10,0.0,0.01120736702754246,0.0,3.007648349812453e-11,0.0,0.0,0.02060624564943421,0.013150581717968507,0.05659296779249818,5.656175820199209e-11,0.0,0.023168183994664374,1.0478685518835281e-10,0.011520019854373717,0.0,0.023276140647442902
2023-06-29,8.781504165384781e-05,8.781504165384781e-05,8.781504165384781e-05,0.0,0.0,False,1.3574132051847911,1.3567345752979623,0.2015839601438662,9.249432878317864e-11,0.09348682303001327,0.0085526505106265,0.44999999820217673,1.515804742314935e-11,0.042617230499484106,0.0266428530427488,4.3629237699858854e-11,0.01759497730954408,3.081244236602702e-11,7.257985456548593e-12,7.828203387687904e-11,1.1855681093576702e-10,0.0,0.01120736702754246,0.0,3.007648349812453e-11,0.0,0.0,0.02060624564943421,0.013150581717968507,0.05659296779249818,5.656175820199209e-11,0.0,0.023168183994664374,1.0478685518835281e-10,0.011520019854373717,0.0,0.023276140647442902
2023-06-30,0.002480651678316215,0.002480651678542542,0.002480651678316215,2.2632679516330946e-13,7.54422650544365e-10,True,1.3607804745307086,1.3601001611992047,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-03,0.002221280207128168,0.002221280207128168,0.002221280207128168,0.0,0.0,False,1.3638031492650302,1.3631213247669884,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-04,-0.0005477924499749363,-0.0005477924499749363,-0.0005477924499749363,0.0,0.0,False,1.3630560681966108,1.3623746171968814,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-05,-0.0002789592925745828,-0.0002789592925745828,-0.0002789592925745828,0.0,0.0,False,1.3626758310400873,1.3619945701374465,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-06,-0.0004574545805826228,-0.0004574545805826228,-0.0004574545805826228,0.0,0.0,False,1.3620524687393287,1.3613715194826084,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-07,-0.0007610680301987791,-0.0007610680301987791,-0.0007610680301987791,0.0,0.0,False,1.3610158541499178,1.360335423141907,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-10,0.00012828924797814883,0.00012828924797814883,0.00012828924797814883,0.0,0.0,False,1.3611904578503329,1.3605099395503397,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-11,0.0008591507346758435,0.0008591507346758435,0.0008591507346758435,0.0,0.0,False,1.3623599256322287,1.361678822664438,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-12,-0.0006120841438627542,-0.0006120841438627542,-0.0006120841438627542,0.0,0.0,False,1.3615260467235153,1.3608453606480515,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-13,0.0021468262200020644,0.0021468262200020644,0.0021468262200020644,0.0,0.0,False,1.3644490065398371,1.363766859149659,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-14,-0.00027751665103109395,-0.00027751665103109395,-0.00027751665103109395,0.0,0.0,False,1.3640703492210395,1.3633883911381206,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-17,-1.1613994771236087e-05,-1.1613994771236087e-05,-1.1613994771236087e-05,0.0,0.0,False,1.3640545069151362,1.3633725567524748,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-18,0.0005527795078931112,0.0005527795078931112,0.0005527795078931112,0.0,0.0,False,1.364808528294208,1.3641262011634714,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-19,0.0014632829530793563,0.0014632829530793563,0.0014632829530793563,0.0,0.0,False,1.3668056293478783,1.366122303779483,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-20,-0.0016319080808517826,-0.0016319080808517826,-0.0016319080808517826,0.0,0.0,False,1.3645751281963918,1.3638929177525134,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-21,-0.0009483105281572768,-0.0009483105281572768,-0.0009483105281572768,0.0,0.0,False,1.3632810872358616,1.3625995237393296,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-24,-0.00014618026147855575,-0.00014618026147855575,-0.00014618026147855575,0.0,0.0,False,1.3630818024500608,1.3624003385846588,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-25,0.001822651251540528,0.001822651251540528,0.001822651251540528,0.0,0.0,False,1.3655662252032486,1.3648835192668793,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-26,0.00029054634569352945,0.00029054634569352945,0.00029054634569352945,0.0,0.0,False,1.365962985479784,1.3652800811856995,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-27,-0.0001479795746125069,-0.0001479795746125069,-0.0001479795746125069,0.0,0.0,False,1.3657608508582562,1.3650780476200588,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-28,0.0005515105758990971,0.0005515105758990971,0.0005515105758990971,0.0,0.0,False,1.3665140824116535,1.3658309026002489,0.20158396019021665,1.0163417612575876e-10,0.0934868230045797,0.008552650538851347,0.4499999982296838,8.058485492666586e-12,0.0426172304358651,0.026642853001219158,4.0741897952521717e-11,0.017594977305710816,3.1834781678987466e-11,4.888958183687778e-12,1.0071983196620655e-10,1.7976608611311446e-10,0.0,0.011207366904703213,0.0,3.1544582330889174e-11,0.0,0.0,0.02060624567451954,0.013150581698975709,0.05659296778158029,1.8707851348646216e-10,0.0,0.02316818400874961,1.0245226304311777e-10,0.011520019864538048,0.0,0.023276140572087555
2023-07-31,0.0009748669232658968,0.0009748669244634411,0.0009748669232658968,1.1975443149040537e-12,3.991814383013513e-09,True,1.36784625179241,1.3671624059699683,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-01,0.0008895136068417799,0.0008895136068417799,0.0008895136068417799,0.0,0.0,False,1.3690629696454468,1.3683785155328412,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-02,-0.0015797629977094432,-0.0015797629977094432,-0.0015797629977094432,0.0,0.0,False,1.3669001746244667,1.3662168017871419,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-03,-0.00046924607312210927,-0.00046924607312210927,-0.00046924607312210927,0.0,0.0,False,1.366258762085174,1.3655757099178698,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-04,0.0008448872219517389,0.0008448872219517389,0.0008448872219517389,0.0,0.0,False,1.3674130966551394,1.366729467385787,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-07,-0.0013746266842136453,-0.0013746266842136453,-0.0013746266842136453,0.0,0.0,False,1.3655334141241342,1.3648507245898174,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-08,0.00011222137288258887,0.00011222137288258887,0.00011222137288258887,0.0,0.0,False,1.3656866561585843,1.3650038900119106,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-09,-0.0006339618840610535,-0.0006339618840610535,-0.0006339618840610535,0.0,0.0,False,1.364820862873009,1.364138529574048,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-10,0.0003524671185460895,0.0003524671185460895,0.0003524671185460895,0.0,0.0,False,1.3653019173498775,1.364619343550865,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-11,-0.0020841790346833675,-0.0020841790346833675,-0.0020841790346833675,0.0,0.0,False,1.362456383717724,1.3617752325247128,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-14,7.663448921012544e-06,7.663448921012544e-06,7.663448921012544e-06,0.0,0.0,False,1.3624668248326277,1.3617856684196492,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-15,0.0006455189457078036,0.0006455189457078036,0.0006455189457078036,0.0,0.0,False,1.3633463229809555,1.3626647268686074,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-16,-0.0018544542917127444,-0.0018544542917127444,-0.0018544542917127444,0.0,0.0,False,1.3608180595412127,1.3601377274177004,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-17,0.0004280349080252058,0.0004280349080252058,0.0004280349080252058,0.0,0.0,False,1.3614005371741675,1.3607199138447574,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-18,-0.002294689199100533,-0.002294689199100533,-0.002294689199100533,0.0,0.0,False,1.3582765460658643,1.3575974845554568,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
