date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-12-12,-0.002249372210796549,-0.002249372210796549,-0.002249372210796549,0.0,0.0,False,1.2520459877027232,1.2508696145558047,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-13,0.0008599628910007238,0.0008599628910007238,0.0008599628910007238,0.0,0.0,False,1.253122700789974,1.251945316005803,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-14,0.00028376290369298395,0.00028376290369298395,0.00028376290369298395,0.0,0.0,False,1.2534782905262336,1.2523005716439375,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-15,-0.001370464786572401,-0.001370464786572401,-0.001370464786572401,0.0,0.0,False,1.2517604426683344,1.250584337808295,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-16,-0.00041349449815171924,-0.00041349449815171924,-0.00041349449815171924,0.0,0.0,False,1.2512428466122871,1.2500672280651366,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-19,-0.0015210171837774958,-0.0015210171837774958,-0.0015210171837774958,0.0,0.0,False,1.2493396847415112,1.2481658543303724,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-20,-0.0013050209055997801,-0.0013050209055997801,-0.0013050209055997801,0.0,0.0,False,1.2477092703347281,1.2465369717968153,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-21,0.001607780758403985,0.001607780758403985,0.001607780758403985,0.0,0.0,False,1.2497153132916548,1.2485411299547096,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-22,0.0007487533179758443,0.0007487533179758443,0.0007487533179758443,0.0,0.0,False,1.2506510417790069,1.2494759792683923,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-23,-0.002127192007214854,-0.002127192007214854,-0.002127192007214854,0.0,0.0,False,1.2479906668791196,1.2468181039520856,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-26,0.0022169653504706417,0.0022169653504706417,0.0022169653504706417,0.0,0.0,False,1.2507574189453015,1.2495822564868868,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-27,0.0017122717671122542,0.0017122717671122542,0.0017122717671122542,0.0,0.0,False,1.2528990555612678,1.2517218809053539,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-28,-0.0009007228239816159,-0.0009007228239816159,-0.0009007228239816159,0.0,0.0,False,1.2517705407857789,1.2505944264379452,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-29,-0.001796617459634526,-0.001796617459634526,-0.001796617459634526,0.0,0.0,False,1.249521587976747,1.248347586656485,0.02944406734774098,0.1456178137065167,0.17622872016562044,0.4500000000040512,0.0,0.002643427575646845,1.3620566858318388e-11,0.0,0.004803542633245469,1.4841957080428257e-11,0.0,0.0,0.0,0.0,0.0,9.70052384444351e-11,0.0,0.0017619667794881492,0.003533786749697514,0.0,6.4265073916644735e-12,0.0,0.029871507915236833,3.3891260911085188e-12,1.5678355771945932e-11,0.05937892354574396,0.0020959105344873366,0.03619017108580994,0.029001699537778734,0.02942846226797413
2022-12-30,0.002039630025816094,0.0020447218125970923,0.002039630025816094,5.091786780998573e-06,0.016972622603328578,True,1.252076512022994,1.2508937538768847,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-03,-9.471807456783723e-05,-9.471807456783723e-05,-9.471807456783723e-05,0.0,0.0,False,1.2519579177465636,1.2507752716290286,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-04,-0.0022021953561452215,-0.0022021953561452215,-0.0022021953561452215,0.0,0.0,False,1.249200861834013,1.248020820134266,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-05,0.00046451732197594874,0.00046451732197594874,0.00046451732197594874,0.0,0.0,False,1.2497811372729621,1.248600547423405,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-06,-0.0010881924008135065,-0.0010881924008135065,-0.0010881924008135065,0.0,0.0,False,1.2484211349367016,1.2472418297960473,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-09,0.0011343411949034784,0.0011343411949034784,0.0011343411949034784,0.0,0.0,False,1.2498372704586485,1.2486566275835915,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-10,-0.0018291900100907803,-0.0018291900100907803,-0.0018291900100907803,0.0,0.0,False,1.2475510806092864,1.246372597354382,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-11,0.0019319072455423292,0.0019319072455423292,0.0019319072455423292,0.0,0.0,False,1.2499612335810997,1.2487804736058563,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-12,0.0008638136131643195,0.0008638136131643195,0.0008638136131643195,0.0,0.0,False,1.2510409671105946,1.2498591871788107,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-13,0.0012508082252019022,0.0012508082252019022,0.0012508082252019022,0.0,0.0,False,1.252605779442321,1.2514225213304782,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-16,-4.3636263830165614e-05,-4.3636263830165614e-05,-4.3636263830165614e-05,0.0,0.0,False,1.2525511204060542,1.2513679139271743,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-17,9.582389711204922e-05,9.582389711204922e-05,9.582389711204922e-05,0.0,0.0,False,1.2526711447357435,1.2514878248774077,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-18,0.0015485088483861036,0.0015485088483861036,0.0015485088483861036,0.0,0.0,False,1.2546109170874848,1.253425764847878,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-19,-0.0012187566358912987,-0.0012187566358912987,-0.0012187566358912987,0.0,0.0,False,1.2530818517068227,1.2518981438793724,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-20,0.002117133109861206,0.002117133109861206,0.002117133109861206,0.0,0.0,False,1.2557347927844376,1.2545485788899533,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-30,0.0013503598920997005,0.0013503598920997005,0.0013503598920997005,0.0,0.0,False,1.2574304866837278,1.256242670973577,0.0294440670691791,0.14561781322555967,0.17263481516611756,0.44999999960937204,0.0,0.0026434273701457824,0.0,0.0,0.004803542721898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112220349790657e-09,0.0035337860937070227,0.0,1.1508871159734501e-10,0.0,0.026741069569927865,0.0,4.4676072230745943e-11,0.05937892350170417,0.002095910538996734,0.0425900055915745,0.029001699617258337,0.031514938753572225
2023-01-31,-0.00046706166853925765,-0.00046533783934192715,-0.00046706166853925765,1.7238291973305144e-06,0.005746097324435049,True,1.2568453566979318,1.255655928175582,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-01,0.0017758467316852868,0.0017758467316852868,0.0017758467316852868,0.0,0.0,False,1.2590773214168578,1.2578857806517538,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-02,0.0013064159980664515,0.0013064159980664515,0.0013064159980664515,0.0,0.0,False,1.2607222001723595,1.2595291027593376,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-03,-0.0009496490293538491,-0.0009496490293538491,-0.0009496490293538491,0.0,0.0,False,1.259524956558681,1.2583329921694593,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-06,-0.0008177993677345311,-0.0008177993677345311,-0.0008177993677345311,0.0,0.0,False,1.2584949178455616,1.2573039282440637,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-07,-0.0002110766754337024,-0.0002110766754337024,-0.0002110766754337024,0.0,0.0,False,1.2582292789222524,1.2570385407108802,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-08,7.089268437722733e-06,7.089268437722733e-06,7.089268437722733e-06,0.0,0.0,False,1.2582381988473668,1.2570474521945316,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-09,8.34702966507872e-05,8.34702966507872e-05,8.34702966507872e-05,0.0,0.0,False,1.2583432243630819,1.2571523783182703,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-10,-0.0009045285559195267,-0.0009045285559195267,-0.0009045285559195267,0.0,0.0,False,1.2572050169834976,1.2560152480929394,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-13,0.0024151863367709017,0.0024151863367709017,0.0024151863367709017,0.0,0.0,False,1.260241401363036,1.2590487589589094,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-14,0.0010242580454228546,0.0010242580454228546,0.0010242580454228546,0.0,0.0,False,1.2615322137575573,1.2603383497798528,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-15,-0.0012709266750065462,-0.0012709266750065462,-0.0012709266750065462,0.0,0.0,False,1.259928898815713,1.2587365521515839,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-16,-0.00040204276444327726,-0.00040204276444327726,-0.00040204276444327726,0.0,0.0,False,1.2594223535182312,1.258230486228451,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-17,-0.0008578815234082081,-0.0008578815234082081,-0.0008578815234082081,0.0,0.0,False,1.2583419183509807,1.2571510735421267,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-20,0.0012066290712495137,0.0012066290712495137,0.0012066290712495137,0.0,0.0,False,1.259860270291235,1.2586679885744152,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
