date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-01-17,0.00018522176885967485,0.00018522176885967485,0.00018522176885967485,0.0,0.0,False,1.4159157576888153,1.4143595280209615,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-18,0.001039529200522818,0.001039529200522818,0.001039529200522818,0.0,0.0,False,1.417387643464413,1.415829796050377,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-19,-0.0026044130607601667,-0.0026044130607601667,-0.0026044130607601667,0.0,0.0,False,1.4136961805736141,1.41214239043773,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-20,0.0018126471007591882,0.0018126471007591882,0.0018126471007591882,0.0,0.0,False,1.416258712856685,1.414702106247616,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-21,-0.001755671205484892,-0.001755671205484892,-0.001755671205484892,0.0,0.0,False,1.4137722282150054,1.4122183544953382,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-24,-0.0006021556781870177,-0.0006021556781870177,-0.0006021556781870177,0.0,0.0,False,1.4129209172401227,1.411367979194339,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-25,-0.004437192825432526,-0.004437192825432526,-0.004437192825432526,0.0,0.0,False,1.4066515146832412,1.4051054673230126,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-26,0.002129970961549964,0.002129970961549964,0.002129970961549964,0.0,0.0,False,1.4096476415625367,1.4080983011663255,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-27,-0.00391825002369602,-0.00391825002369602,-0.00391825002369602,0.0,0.0,False,1.4041242896575812,1.4025810199644142,8.26325723400767e-09,0.12592722191907502,0.13540606424617935,0.4500000004186843,2.5618570451122065e-10,8.165407282520484e-10,0.005158947227594138,0.002590012027346324,0.027459020381499066,1.684135417482689e-10,3.493499507884856e-10,0.0,0.026190584532424732,0.0,1.3321305856520806e-10,8.724916606395402e-10,0.0,0.005472913242391917,0.021343107785697406,0.0,0.0,0.020488734669974976,0.03657093860757212,0.0038855472028442844,5.272380175893318e-10,0.05526316472380803,0.04360174395131582,0.016667014219773946,0.0048520205699650615,0.019122952887163668
2022-01-28,0.0013366548445761708,0.001348349382169077,0.0013366548445761708,1.169453759290621e-05,0.038981791976354034,True,1.4060175397760295,1.40445578667966,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-07,0.0034678243955164516,0.0034678243955164516,0.0034678243955164516,0.0,0.0,False,1.4108933617009887,1.409326192719132,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-08,0.0007887043223010659,0.0007887043223010659,0.0007887043223010659,0.0,0.0,False,1.4120061393936683,1.4104377343788619,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-09,0.001527540018601431,0.001527540018601431,0.001527540018601431,0.0,0.0,False,1.414163035278103,1.412592234461871,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-10,0.002649249292526594,0.002649249292526594,0.002649249292526594,0.0,0.0,False,1.4179095056988307,1.4163345434396477,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-11,-0.003711457818895422,-0.003711457818895422,-0.003711457818895422,0.0,0.0,False,1.4126469943774187,1.411077877524227,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-14,0.00036224351906203895,0.00036224351906203895,0.00036224351906203895,0.0,0.0,False,1.4131587165958543,1.411589031340252,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-15,0.0007301310617824244,0.0007301310617824244,0.0007301310617824244,0.0,0.0,False,1.4141905076700696,1.4126196763385048,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-16,0.00037058429513194495,0.00037058429513194495,0.00037058429513194495,0.0,0.0,False,1.4147145844625368,1.4131431710055504,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-17,0.0011021817777782526,0.0011021817777782526,0.0011021817777782526,0.0,0.0,False,1.4162738570982887,1.4147007116580246,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-18,0.0008327129316364368,0.0008327129316364368,0.0008327129316364368,0.0,0.0,False,1.417453206653833,1.4158787512350173,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-21,-0.0005683899115849357,-0.0005683899115849357,-0.0005683899115849357,0.0,0.0,False,1.4166475405510273,1.4150739800367877,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-22,-0.0005310721653182044,-0.0005310721653182044,-0.0005310721653182044,0.0,0.0,False,1.415895198474174,1.4143224736341242,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-23,0.0005677876403599176,0.0005677876403599176,0.0005677876403599176,0.0,0.0,False,1.4166991262679125,1.4151255084541368,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-24,0.0010455920047079952,0.0010455920047079952,0.0010455920047079952,0.0,0.0,False,1.418180415547415,1.4166051523714347,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-25,0.0007480691775887038,0.0007480691775887038,0.0007480691775887038,0.0,0.0,False,1.419241312604546,1.417664871022737,1.5928370480092168e-08,0.13002654722955648,0.15079762318103423,0.45000000016231534,0.0,7.251839846653269e-10,0.005158946546409895,4.151549595252734e-09,0.027459020584619676,0.0,0.0,0.0,0.019252450345412103,0.0,0.0,7.706808254795146e-10,0.0,0.005472912347277528,0.01734488021239274,0.0,0.0,0.020488731134990557,0.03657093804343535,2.007836600174813e-09,2.8975925420895434e-10,0.05526316555170896,0.04360174177178393,0.01666701708496911,0.00485202075147587,0.01704398117923775
2022-02-28,0.000878070947945666,0.0008829677176134733,0.000878070947945666,4.8967696678073965e-06,0.01632256555935799,True,1.4204944568670792,1.4189096813599054,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-01,0.0027730851435511603,0.0027730851435511603,0.0027730851435511603,0.0,0.0,False,1.4244336089419143,1.4228444387173256,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-02,0.0011293028045753618,0.0011293028045753618,0.0011293028045753618,0.0,0.0,False,1.4260422258114238,1.4244512609324436,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-03,0.001698184659313789,0.001698184659313789,0.001698184659313789,0.0,0.0,False,1.4284639088428306,1.4268702422116992,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-04,-0.0016664597610730068,-0.0016664597610730068,-0.0016664597610730068,0.0,0.0,False,1.4260834312185988,1.4244924203687808,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-07,-0.0007807641963862984,-0.0007807641963862984,-0.0007807641963862984,0.0,0.0,False,1.4249699963344435,1.4233802276889331,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-08,-0.002644167508649177,-0.002644167508649177,-0.002644167508649177,0.0,0.0,False,1.4212021369693362,1.4196165719384244,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-09,0.0010815240415203555,0.0010815240415203555,0.0010815240415203555,0.0,0.0,False,1.4227392012483284,1.4211519213907164,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-10,0.0016644718830768454,0.0016644718830768454,0.0016644718830768454,0.0,0.0,False,1.4251073106457577,1.423517388805452,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-11,0.0011882851796353854,0.0011882851796353854,0.0011882851796353854,0.0,0.0,False,1.426800744542388,1.4252089334215228,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-14,-0.0031469764971386732,-0.0031469764971386732,-0.0031469764971386732,0.0,0.0,False,1.4223106361332132,1.4207238344045332,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-15,-0.00468724682365468,-0.00468724682365468,-0.00468724682365468,0.0,0.0,False,1.4156439151217475,1.41406455112443,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-16,0.005990010203093141,0.005990010203093141,0.005990010203093141,0.0,0.0,False,1.4241236366172736,1.4225348122134978,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-17,0.0028746652745092064,0.0028746652745092064,0.0028746652745092064,0.0,0.0,False,1.428217515382065,1.4266241236399486,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-18,0.004068815894308125,0.004068815894308125,0.004068815894308125,0.0,0.0,False,1.4340286695091808,1.432428794549418,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-21,0.0015747125849361835,0.0015747125849361835,0.0015747125849361835,0.0,0.0,False,1.436286852502216,1.43468445819922,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-22,0.001568080634000117,0.001568080634000117,0.001568080634000117,0.0,0.0,False,1.438539066100494,1.4369341591140232,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-23,0.0007615174243169907,0.0007615174243169907,0.0007615174243169907,0.0,0.0,False,1.43963453866489,1.4380284095137847,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
