date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-10-18,0.0012744066992872766,0.0012744066992872766,0.0012744066992872766,0.0,0.0,False,1.2347568634517416,1.233729407161435,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-19,-0.0012187835446875101,-0.0012187835446875101,-0.0012187835446875101,0.0,0.0,False,1.2332519621048768,1.2322257580613896,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-20,-0.0003315759517463889,-0.0003315759517463889,-0.0003315759517463889,0.0,0.0,False,1.2328430454117987,1.231817181632894,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-21,-0.0009879188531055944,-0.0009879188531055944,-0.0009879188531055944,0.0,0.0,False,1.2316250965243163,1.2306002462155794,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-24,0.0005075380524780003,0.0005075380524780003,0.0005075380524780003,0.0,0.0,False,1.2322501931271892,1.2312248226679225,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-25,0.0006615147755463502,0.0006615147755463502,0.0006615147755463502,0.0,0.0,False,1.2330653448371127,1.232039296080137,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-26,0.0003515497220324317,0.0003515497220324317,0.0003515497220324317,0.0,0.0,False,1.233498828616338,1.2324724191522067,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-27,0.00025000025137913106,0.00025000025137913106,0.00025000025137913106,0.0,0.0,False,1.233807203633568,1.2327805375668128,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-28,-0.002727991783582189,-0.002727991783582189,-0.002727991783582189,0.0,0.0,False,1.2304413877195313,1.2294175223893706,0.01179859328932483,0.13794463730384451,0.17107011340000108,0.4500000003992958,4.416194929843616e-10,0.013294024614568686,0.003250587085256685,0.0,0.01202303914168662,5.4636415675926466e-11,4.5993616091118626e-12,0.0,0.010987310036556551,0.0,3.1257728235987593e-10,3.488020239240466e-10,0.0,8.57513180881014e-10,0.014033803817855845,0.0,2.9719097896593263e-10,2.799876470671861e-10,0.02066489066846121,0.006179420645236273,1.501616281015885e-10,0.05511398316083324,0.018954803122057332,0.02512579087730652,0.01917903349714796,0.03037996619347877
2022-10-31,-0.0006896374998638816,-0.00068483983876267,-0.0006896374998638816,4.7976611012116296e-06,0.015992203670705432,True,1.2295987324379585,1.2285696699629411,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-01,0.003007744319699685,0.003007744319699685,0.003007744319699685,0.0,0.0,False,1.2332970510409587,1.2322648934091274,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-02,0.001056821686332277,0.001056821686332277,0.001056821686332277,0.0,0.0,False,1.2346004261101884,1.233567177671788,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-03,-0.001620863303679704,-0.001620863303679704,-0.001620863303679704,0.0,0.0,False,1.232599307584799,1.2315677339008761,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-04,0.0023476483023388366,0.0023476483023388366,0.0023476483023388366,0.0,0.0,False,1.2354930172567145,1.2344590218005838,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-07,0.0013467666587360545,0.0013467666587360545,0.0013467666587360545,0.0,0.0,False,1.2371569380594571,1.2361215500527207,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-08,0.0011202559174946127,0.0011202559174946127,0.0011202559174946127,0.0,0.0,False,1.2385428704401877,1.2375063225339098,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-09,0.0015190186651607336,0.0015190186651607336,0.0015190186651607336,0.0,0.0,False,1.2404242401779881,1.2393861177360932,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-10,-0.002050760164722242,-0.002050760164722242,-0.002050760164722242,0.0,0.0,False,1.2378804275588753,1.2368444340571303,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-11,0.002766290993412271,0.002766290993412271,0.002766290993412271,0.0,0.0,False,1.2413047650365527,1.2402659056753147,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-14,-0.0034318171987553323,-0.0034318171987553323,-0.0034318171987553323,0.0,0.0,False,1.2370448339950033,1.2360095398091884,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-15,0.0012306891103100058,0.0012306891103100058,0.0012306891103100058,0.0,0.0,False,1.238567251601166,1.2375306832900708,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-16,0.0006177466023123498,0.0006177466023123498,0.0006177466023123498,0.0,0.0,False,1.239332372312578,1.2382951636649304,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-17,-0.0015204203223796256,-0.0015204203223796256,-0.0015204203223796256,0.0,0.0,False,1.237448066187531,1.2364124345329899,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-18,-0.000785286854596099,-0.000785286854596099,-0.000785286854596099,0.0,0.0,False,1.2364763144879085,1.2354414961012918,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-21,-0.0009455122851754924,-0.0009455122851754924,-0.0009455122851754924,0.0,0.0,False,1.2353072109422316,1.2342733709891125,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-22,-0.00037418864756249247,-0.00037418864756249247,-0.00037418864756249247,0.0,0.0,False,1.234844973007645,1.2338115199056998,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-23,0.002511574536624279,0.002511574536624279,0.002511574536624279,0.0,0.0,False,1.2379463781985294,1.2369103295020887,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-24,0.0009254340386257809,0.0009254340386257809,0.0009254340386257809,0.0,0.0,False,1.2390920159149077,1.2380550084237378,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-25,0.0009910245301929992,0.0009910245301929992,0.0009910245301929992,0.0,0.0,False,1.2403199864978456,1.239281951306814,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-28,-0.0025748328460680567,-0.0025748328460680567,-0.0025748328460680567,0.0,0.0,False,1.2371263698569763,1.23609100743305,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-29,0.0015048523908098711,0.0015048523908098711,0.0015048523908098711,0.0,0.0,False,1.2389880624323895,1.2379511419408442,0.012555940645505389,0.1392041819795077,0.17107011373768954,0.45000000019947695,3.3859286672575054e-10,0.013294024547546758,0.0032505869992419468,0.0,0.012023039184086362,1.0536950544022587e-10,4.239376410012428e-11,1.9324743453820803e-11,0.003380727633509233,0.0,3.433188783223622e-10,4.110141367078833e-10,0.0,1.3145545434361975e-09,0.014033803732390165,0.0,3.281247698693864e-10,1.8003725225987453e-10,0.02066489063855559,0.006179420554430465,1.5493791934985868e-10,0.06109318540151399,0.018954802495983206,0.02512579736648916,0.019179033177101408,0.029990448469303693
2022-11-30,0.00020010031023972357,0.0002033035804976936,0.00020010031023972357,3.2032702579700233e-06,0.010677567526566746,True,1.239239953141676,1.238198856348408,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-01,0.0010414853909323887,0.0010414853909323887,0.0010414853909323887,0.0,0.0,False,1.240530603448733,1.2394884223683642,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-02,-0.00016247065495182352,-0.00016247065495182352,-0.00016247065495182352,0.0,0.0,False,1.240329053629103,1.2392870418725768,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-05,-0.0002984148054049385,-0.0002984148054049385,-0.0002984148054049385,0.0,0.0,False,1.239958921075926,1.2389172202711356,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-06,-0.0021091049561177484,-0.0021091049561177484,-0.0021091049561177484,0.0,0.0,False,1.2373437175701025,1.2363042138216422,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-07,-0.0014976777718384562,-0.0014976777718384562,-0.0014976777718384562,0.0,0.0,False,1.235490575388174,1.2344526284813715,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-08,0.0013117600444368675,0.0013117600444368675,0.0013117600444368675,0.0,0.0,False,1.2371112425602464,1.2360719341161632,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-09,0.0005139439365488025,0.0005139439365488025,0.0005139439365488025,0.0,0.0,False,1.2377470483821966,1.2367072057918405,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
