date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2021-07-19,-0.0034827254833394924,-0.0034827254833394924,-0.0034827254833394924,0.0,0.0,1.2796844969373908,1.2786837292997977,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-20,-0.002688259692625193,-0.002688259692625193,-0.002688259692625193,0.0,0.0,1.2762443726849966,1.2752462953707053,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-21,0.0014112220374081553,0.0014112220374081553,0.0014112220374081553,0.0,0.0,1.2780454368688476,1.2770459510458554,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-22,0.004065887711478221,0.004065887711478221,0.004065887711478221,0.0,0.0,1.2832418261053236,1.2822382764852058,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-23,-0.0022009844212378706,-0.0022009844212378706,-0.0022009844212378706,0.0,0.0,1.280417430837385,1.279416090014347,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-26,-0.003955282117337776,-0.003955282117337776,-0.003955282117337776,0.0,0.0,1.2753530186704665,1.2743556384328791,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-27,-0.0030471988066896566,-0.0030471988066896566,-0.0030471988066896566,0.0,0.0,1.2714667644738658,1.2704724234521483,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-28,-0.0006282187477364144,-0.0006282187477364144,-0.0006282187477364144,0.0,0.0,1.2706680052152994,1.2696742888572534,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-29,0.004283372064307412,0.004283372064307412,0.004283372064307412,0.0,0.0,1.276110749051848,1.2751127762369139,0.40000000004640696,0.039479800978243225,0.029878802833550867,0.0281199965865435,0.032030522724253815,0.037797322163770165,0.03776713225339642,0.032002221400869384,0.11673406421575269,0.0372413584912126,0.042770751338252165,0.04390269173909941,0.03893440099735134,0.04201160136057568,0.0413293328707217
2021-07-30,-0.003562337089909698,-0.003551708662677404,-0.003562337089909698,1.06284272322937e-05,0.03542809077431234,1.2715783754499048,1.2705703947003073,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-02,0.005343010149350187,0.005343010149350187,0.005343010149350187,0.0,0.0,1.2783724316156277,1.277359065214655,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-03,-0.0046502891079564755,-0.0046502891079564755,-0.0046502891079564755,0.0,0.0,1.2724276302209738,1.2714189762667376,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-04,0.0048854065042886015,0.0048854065042886015,0.0048854065042886015,0.0,0.0,1.278643956441892,1.2776303748030673,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-05,-0.0037979700424591043,-0.0037979700424591043,-0.0037979700424591043,0.0,0.0,1.2737877050003545,1.2727779729142294,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-06,0.0017569428578363203,0.0017569428578363203,0.0017569428578363203,0.0,0.0,1.2760256772110548,1.2750141710833525,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-09,-0.0002470750672674924,-0.0002470750672674924,-0.0002470750672674924,0.0,0.0,1.2757104030810227,1.274699146871265,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-10,0.0037493306512233005,0.0037493306512233005,0.0037493306512233005,0.0,0.0,1.2804934631973788,1.2794784154537175,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-11,0.0003489999761863312,0.0003489999761863312,0.0003489999761863312,0.0,0.0,1.2809403553855414,1.2799249533902417,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-12,-0.000972124448151219,-0.000972124448151219,-0.000972124448151219,0.0,0.0,1.2796951219494477,1.2786807070512523,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-13,-0.0016454148584769675,-0.0016454148584769675,-0.0016454148584769675,0.0,0.0,1.2775894925814717,1.2765767468166223,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-16,-0.002483578956064039,-0.002483578956064039,-0.002483578956064039,0.0,0.0,1.2744164982032078,1.2734062676724278,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-17,-0.005964516859192226,-0.005964516859192226,-0.005964516859192226,0.0,0.0,1.266815219514042,1.2658110145202945,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-18,0.0006028700018307839,0.0006028700018307839,0.0006028700018307839,0.0,0.0,1.2675789444077499,1.2665741340089358,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-19,-0.006115585362571089,-0.006115585362571089,-0.006115585362571089,0.0,0.0,1.2598269571694265,1.2588282917743796,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-20,-0.0037919034981266867,-0.0037919034981266867,-0.0037919034981266867,0.0,0.0,1.2550498149235014,1.2540549363712596,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-23,0.006362283661156519,0.006362283661156519,0.006362283661156519,0.0,0.0,1.2630347978549268,1.2620335896031272,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-24,0.004180381905299211,0.004180381905299211,0.004180381905299211,0.0,0.0,1.2683147656696427,1.267309371984984,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-25,0.0007624872107336326,0.0007624872107336326,0.0007624872107336326,0.0,0.0,1.2692818394576506,1.2682756791731655,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-26,-0.004210716493754662,-0.004210716493754662,-0.004210716493754662,0.0,0.0,1.263937253481023,1.2629353298522432,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-27,0.0014888581589258692,0.0014888581589258692,0.0014888581589258692,0.0,0.0,1.2658190767732385,1.2648156614222894,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-30,0.0029674406282679646,0.0029674406282679646,0.0029674406282679646,0.0,0.0,1.2695753197296922,1.2685689268032636,0.40000000021458765,0.03947980206931661,0.02987880309509952,0.029236177437643195,0.03203052344174877,0.037797324291735324,0.03776713287288982,0.03200222249238951,0.09902001882859658,0.04014543462964115,0.05646382824003127,0.04390269205545,0.03893440238635179,0.04201230455324559,0.04132933339127326
2021-08-31,0.004273273916775723,0.00428905030042419,0.004273273916775723,1.5776383648466897e-05,0.05258794549488966,1.2750205921361901,1.2739898693098042,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-01,0.0009844605421721812,0.0009844605421721812,0.0009844605421721812,0.0,0.0,1.2762757995996052,1.275244062067267,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-02,0.003155323191314703,0.003155323191314703,0.003155323191314703,0.0,0.0,1.2803028622285955,1.279267869230894,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-03,-0.0014108495969936317,-0.0014108495969936317,-0.0014108495969936317,0.0,0.0,1.2784965474513903,1.2774630146731427,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-06,0.005179449236332089,0.005179449236332089,0.005179449236332089,0.0,0.0,1.2851184554177408,1.2840795695089342,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-07,0.0049144668899889195,0.0049144668899889195,0.0049144668899889195,0.0,0.0,1.291434127516605,1.290390136037397,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-08,-0.0016710631121963004,-0.0016710631121963004,-0.0016710631121963004,0.0,0.0,1.2892760595842805,1.288233812680723,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-09,-0.0024083735808511746,-0.0024083735808511746,-0.0024083735808511746,0.0,0.0,1.2861710011839538,1.2851312644003035,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-10,0.00312833471115217,0.00312833471115217,0.00312833471115217,0.0,0.0,1.290194574571435,1.2891515851431137,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-13,-0.0012827468300199128,-0.0012827468300199128,-0.0012827468300199128,0.0,0.0,1.2885395815707945,1.2874979300338563,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-14,-0.0037624789042164488,-0.0037624789042164488,-0.0037624789042164488,0.0,0.0,1.2836914785778866,1.2826537462328815,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-15,-0.003631282316180896,-0.003631282316180896,-0.003631282316180896,0.0,0.0,1.2790300324122945,1.277996068366403,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-16,-0.005077379031876421,-0.005077379031876421,-0.005077379031876421,0.0,0.0,1.272535912144584,1.2715071979260588,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-17,0.0035425428758648673,0.0035425428758648673,0.0035425428758648673,0.0,0.0,1.277043925174434,1.2760115666916827,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-22,-0.002725269401626087,-0.002725269401626087,-0.002725269401626087,0.0,0.0,1.2735636364406238,1.272534091412857,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-23,0.0003699199741343203,0.0003699199741343203,0.0003699199741343203,0.0,0.0,1.2740347530680742,1.2730048271910372,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-24,-0.002176510030170482,-0.002176510030170482,-0.002176510030170482,0.0,0.0,1.2712618036492358,1.2702341194162006,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-27,-0.003281402956301047,-0.003281402956301047,-0.003281402956301047,0.0,0.0,1.2670902814085085,1.2660659694215537,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-28,0.00014058862192441797,0.00014058862192441797,0.00014058862192441797,0.0,0.0,1.2672684198850255,1.26624396389146,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-29,-0.006579092986235704,-0.006579092986235704,-0.006579092986235704,0.0,0.0,1.2589309431120819,1.2579132271097584,0.4000000001030018,0.03947980662780223,0.029878803229149573,0.038438535710811024,0.03203052375137017,0.04279739657388012,0.03776713334440467,0.03200222272277399,0.0727260461927375,0.045308402269633175,0.05849310551093106,0.0439026921638521,0.04382887384370633,0.042012305386053286,0.0413341525698928
2021-09-30,0.0008206401448082389,0.0008261998374410238,0.0008206401448082389,5.559692632784859e-06,0.01853230877594953,1.2599710716526304,1.25894552120261,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-08,0.0016085760560850307,0.0016085760560850307,0.0016085760560850307,0.0,0.0,1.2619978309498507,1.2609706308239321,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-11,0.002728107027599201,0.002728107027599201,0.002728107027599201,0.0,0.0,1.26544069610128,1.2644106936634791,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-12,-0.006891108552890497,-0.006891108552890497,-0.006891108552890497,0.0,0.0,1.2567204068972009,1.2556975023180084,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-13,0.0008727069476262158,0.0008727069476262158,0.0008727069476262158,0.0,0.0,1.2578171555275237,1.2567933582523982,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-14,0.002744523917518598,0.002744523917518598,0.002744523917518598,0.0,0.0,1.2612692647947341,1.2602426576835004,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-15,0.003245177035893479,0.003245177035893479,0.003245177035893479,0.0,0.0,1.2653623068489241,1.2643323682158683,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-18,-0.0015523874658450944,-0.0015523874658450944,-0.0015523874658450944,0.0,0.0,1.2633979742640191,1.2623696344947877,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-19,0.005376683853510683,0.005376683853510683,0.005376683853510683,0.0,0.0,1.2701908657528027,1.2691569969257381,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-20,0.0008706196932318182,0.0008706196932318182,0.0008706196932318182,0.0,0.0,1.2712967189346902,1.2702619500010646,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-21,-0.0005270185566826061,-0.0005270185566826061,-0.0005270185566826061,0.0,0.0,1.270626721972762,1.2695924983815663,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-22,0.0011462246076361714,0.0011462246076361714,0.0011462246076361714,0.0,0.0,1.2720831455886072,1.2710477365448816,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-25,0.0011993611427326782,0.0011993611427326782,0.0011993611427326782,0.0,0.0,1.2736088326837516,1.272572181810652,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-26,-0.0006942903126633917,-0.0006942903126633917,-0.0006942903126633917,0.0,0.0,1.2727245784090966,1.2716886472726558,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-27,-0.006941984045461104,-0.006941984045461104,-0.006941984045461104,0.0,0.0,1.2638893446915145,1.262860604972495,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-28,-0.002838756677365423,-0.002838756677365423,-0.002838756677365423,0.0,0.0,1.2603014703748203,1.2592756509975476,0.4000000000631353,0.03984315432659041,0.029878803268658872,0.03843853581523327,0.03203052376732435,0.05170020184906719,0.037767133738335984,0.032002222775162875,0.06345989184462927,0.04530840240217681,0.05849310566874232,0.043902692205556496,0.04382887406023116,0.042012305578102094,0.041334152637053506
2021-10-29,0.000865273243732157,0.0008662415048410986,0.000865273243732157,9.682611089415638e-07,0.003227537029805213,1.2613931958170712,1.2603652685248392,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-01,0.0014847412950952498,0.0014847412950952498,0.0014847412950952498,0.0,0.0,1.263266038384253,1.262236584885922,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
