date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-12-13,0.0008623173054661179,0.0008623173054661179,0.0008623173054661179,0.0,0.0,False,1.2524432073409457,1.2512617940080404,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-14,0.00028201817590311134,0.00028201817590311134,0.00028201817590311134,0.0,0.0,False,1.2527964190897023,1.2516146725767638,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-15,-0.001370631189411736,-0.001370631189411736,-0.001370631189411736,0.0,0.0,False,1.2510792972437146,1.2498991704694047,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-16,-0.0004102540216844162,-0.0004102540216844162,-0.0004102540216844162,0.0,0.0,False,1.2505660369305742,1.2493863943080197,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-19,-0.0015184097688244434,-0.0015184097688244434,-0.0015184097688244434,0.0,0.0,False,1.2486671652435388,1.2474893138018661,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-20,-0.0013038432966293364,-0.0013038432966293364,-0.0013038432966293364,0.0,0.0,False,1.2470390989304148,1.2458627832224487,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-21,0.0016074676906406207,0.0016074676906406207,0.0016074676906406207,0.0,0.0,False,1.249043673990911,1.2478654673934504,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-22,0.0007495143954969266,0.0007495143954969266,0.0007495143954969266,0.0,0.0,False,1.2499798502051715,1.2488007605249054,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-23,-0.002126894205475805,-0.002126894205475805,-0.002126894205475805,0.0,0.0,False,1.2473212753048086,1.2461446934235512,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-26,0.0022155441762202977,0.0022155441762202977,0.0022155441762202977,0.0,0.0,False,1.250084770692186,1.2489055820417936,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-27,0.0017115134725221417,0.0017115134725221417,0.0017115134725221417,0.0,0.0,False,1.2522243076190205,1.251043100771366,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-28,-0.0008993125378521634,-0.0008993125378521634,-0.0008993125378521634,0.0,0.0,False,1.2510981665989755,1.2499180220254489,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-29,-0.001797663562826038,-0.001797663562826038,-0.001797663562826038,0.0,0.0,False,1.2488491130113621,1.2476710899407342,0.029246754528402388,0.14563678022918702,0.17658613995631106,0.450000000021023,0.0,0.002547317999173679,8.804132526477323e-11,0.0,0.004803543780244874,9.222413216647089e-11,0.0,0.0,1.8517073076136422e-10,0.0,0.0,4.4649432891526753e-10,0.0,0.0017689045332413172,0.0035279069467070577,0.0,7.219416745676653e-11,0.0,0.02979927652311811,5.488596960785102e-12,7.555678407913729e-11,0.05925859519980354,0.002132969559901037,0.03616058797589491,0.02905124706111787,0.02947997472070412
2022-12-30,0.0020382491957059126,0.002043314655422632,0.0020382491957059126,5.065459716719224e-06,0.016884865722397415,True,1.2514009047063899,1.2502141545363112,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-03,-9.715570629075662e-05,-9.715570629075662e-05,-9.715570629075662e-05,0.0,0.0,False,1.2512793239676403,1.2500926890971125,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-04,-0.002204924497579105,-0.002204924497579105,-0.002204924497579105,0.0,0.0,False,1.2485203475329099,1.2473363291026776,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-05,0.000462945500923066,0.000462945500923066,0.000462945500923066,0.0,0.0,False,1.2490983444106112,1.2479137778443736,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-06,-0.0010867549669960502,-0.0010867549669960502,-0.0010867549669960502,0.0,0.0,False,1.2477408805805563,1.2465576013479185,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-09,0.001131357261121861,0.001131357261121861,0.001131357261121861,0.0,0.0,False,1.2491525212857997,1.24796790334161,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-10,-0.0018296431908309142,-0.0018296431908309142,-0.0018296431908309142,0.0,0.0,False,1.2468670178809198,1.2456845673648855,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-11,0.0019339009132360676,0.0019339009132360676,0.0019339009132360676,0.0,0.0,False,1.2492783351454835,1.2480935978873164,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-12,0.000862589226266764,0.000862589226266764,0.000862589226266764,0.0,0.0,False,1.2503559491779885,1.2491701899782266,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-13,0.001249038736575771,0.001249038736575771,0.001249038736575771,0.0,0.0,False,1.2519176921930197,1.2507304519340852,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-16,-4.7289759528257075e-05,-4.7289759528257075e-05,-4.7289759528257075e-05,0.0,0.0,False,1.2518584893064066,1.2506713051917786,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-17,9.375022447008393e-05,9.375022447008393e-05,9.375022447008393e-05,0.0,0.0,False,1.2519758513207837,1.2507885559073786,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-18,0.0015490661712943175,0.0015490661712943175,0.0015490661712943175,0.0,0.0,False,1.253915244759342,1.2527261101467766,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-19,-0.0012189058132961483,-0.0012189058132961483,-0.0012189058132961483,0.0,0.0,False,1.2523868401781242,1.2511991550086508,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-20,0.00211685876510416,0.00211685876510416,0.00211685876510416,0.0,0.0,False,1.2550379662380564,1.2538477669068218,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-30,0.0013491023936447002,0.0013491023936447002,0.0013491023936447002,0.0,0.0,False,1.256731140962423,1.2555393359304219,0.02924675433038292,0.14563677989711324,0.17300700990294846,0.4499999997719307,0.0,0.002547317848030286,0.0,0.0,0.004803543840601894,0.0,0.0,0.0,0.0,0.0,0.0,1.5209686411540405e-10,0.0,8.787056029122453e-10,0.0035279064338728278,0.0,1.2226548968848205e-10,0.0,0.026704879513684394,0.0,6.917931616438141e-11,0.059258595171368326,0.002132969559332277,0.042521524341968875,0.029051247122856748,0.0315614710436615
2023-01-31,-0.0004651031608375452,-0.00046338425672076266,-0.0004651031608375452,1.7189041167825338e-06,0.005729680389275113,True,1.2561487915367704,1.2549553806167246,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-01,0.0017741773930461113,0.0017741773930461113,0.0017741773930461113,0.0,0.0,False,1.2583774223250173,1.2571818940822965,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-02,0.0013049561978523163,0.0013049561978523163,0.0013049561978523163,0.0,0.0,False,1.2600195497415179,1.258822461386807,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-03,-0.0009476244143827371,-0.0009476244143827371,-0.0009476244143827371,0.0,0.0,False,1.258825524453583,1.2576295704890235,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-06,-0.0008140630469132555,-0.0008140630469132555,-0.0008140630469132555,0.0,0.0,False,1.2578007611116142,1.256605780728983,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-07,-0.00020992610771550897,-0.00020992610771550897,-0.00020992610771550897,0.0,0.0,False,1.2575367158935524,1.2563419863685017,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-08,7.46405043296135e-06,7.46405043296135e-06,7.46405043296135e-06,0.0,0.0,False,1.2575461022110213,1.2563513637684491,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-09,8.167474162913368e-05,8.167474162913368e-05,8.167474162913368e-05,0.0,0.0,False,1.2576488119640061,1.2564539759414806,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-10,-0.0009034369631871982,-0.0009034369631871982,-0.0009034369631871982,0.0,0.0,False,1.2565126055405693,1.2553188489770715,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-13,0.0024151046629799873,0.0024151046629799873,0.0024151046629799873,0.0,0.0,False,1.2595472149933034,1.2583505753827626,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-14,0.0010249419445588928,0.0010249419445588928,0.0010249419445588928,0.0,0.0,False,1.2608381777651023,1.2596403116684323,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-15,-0.0012694970551080645,-0.0012694970551080645,-0.0012694970551080645,0.0,0.0,False,1.2592375474114617,1.2580412020022738,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-16,-0.00039937258409526136,-0.00039937258409526136,-0.00039937258409526136,0.0,0.0,False,1.2587346424581622,1.2575387748365319,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-17,-0.0008550006584506349,-0.0008550006584506349,-0.0008550006584506349,0.0,0.0,False,1.2576584235100459,1.2564635783560194,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-20,0.0012018538813288273,0.0012018538813288273,0.0012018538813288273,0.0,0.0,False,1.2591699451677272,1.2579736639844148,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-21,0.0005688751652610092,0.0005688751652610092,0.0005688751652610092,0.0,0.0,False,1.2598862556783763,1.258689293960408,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
