date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-01-19,-0.002430060864558605,-0.002430060864558605,-0.002430060864558605,0.0,0.0,False,1.209989209487839,1.2089762080493673,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-20,0.00204514603976799,0.00204514603976799,0.00204514603976799,0.0,0.0,False,1.212463814127785,1.2114487409534331,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-21,-0.0014097296850035645,-0.0014097296850035645,-0.0014097296850035645,0.0,0.0,False,1.2107545678970164,1.2097409257014509,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-24,-0.000530992620881642,-0.000530992620881642,-0.000530992620881642,0.0,0.0,False,1.2101116661557643,1.209098562196725,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-25,-0.0046259744105620415,-0.0046259744105620415,-0.0046259744105620415,0.0,0.0,False,1.2045137205542051,1.2035053031881555,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-26,0.001974305948391062,0.001974305948391062,0.001974305948391062,0.0,0.0,False,1.2068917991576138,1.20588139086716,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-27,-0.0036766712056803394,-0.0036766712056803394,-0.0036766712056803394,0.0,0.0,False,1.2024544548312792,1.2014477614798929,7.2252785826712565e-09,0.13755519885006742,0.1463251854213081,0.4500000001240207,4.776164980061825e-10,0.017702363619058584,1.09242940308109e-09,0.020940912209896557,0.004688363705524375,1.628031323856214e-10,8.565633597282627e-11,0.0,0.01688282810477239,0.0,2.6724671593352726e-11,3.2061300279938296e-10,0.0,1.2991869014946533e-08,0.01862420798053271,0.0068641263485395825,0.0,0.018300684707968525,0.031131657194661745,0.0010120125385311499,6.151450299848399e-10,0.03951734336928368,0.04183071952294038,0.020709169645223614,0.01164168017649287,0.016273523483041955
2022-01-28,0.0009769171157117844,0.0009901858642478746,0.0009769171157117844,1.326874853609014e-05,0.04422916178696714,True,1.203645108234855,1.202621476361716,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-07,0.003361089524163918,0.003361089524163918,0.003361089524163918,0.0,0.0,False,1.207690667198954,1.2066635948074498,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-08,0.0008718880097880919,0.0008718880097880919,0.0008718880097880919,0.0,0.0,False,1.2087436382112176,1.2077156703276102,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-09,0.0016398597371737075,0.0016398597371737075,0.0016398597371737075,0.0,0.0,False,1.2107258082360848,1.209696154629334,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-10,0.002397059199802391,0.002397059199802391,0.002397059199802391,0.0,0.0,False,1.2136279896731552,1.2125958679257538,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-11,-0.003574599093571801,-0.003574599093571801,-0.003574599093571801,0.0,0.0,False,1.209289756161336,1.2082613238353974,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-14,0.00020587960585084926,0.00020587960585084926,0.00020587960585084926,0.0,0.0,False,1.209538724259694,1.2085100802005135,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-15,0.0004976077885071744,0.0004976077885071744,0.0004976077885071744,0.0,0.0,False,1.2101406001493868,1.2091114442289108,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-16,0.0004570975188130387,0.0004570975188130387,0.0004570975188130387,0.0,0.0,False,1.21069375241513,1.2096641260700363,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-17,0.0011284733234400528,0.0011284733234400528,0.0011284733234400528,0.0,0.0,False,1.212059988017586,1.2110291997666287,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-18,0.0008557574814281404,0.0008557574814281404,0.0008557574814281404,0.0,0.0,False,1.2130972174202717,1.212065547064557,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-21,-0.0005390345652745135,-0.0005390345652745135,-0.0005390345652745135,0.0,0.0,False,1.2124433160890438,1.2114122018393108,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-22,-0.0007197783841666463,-0.0007197783841666463,-0.0007197783841666463,0.0,0.0,False,1.2115706255980956,1.2105402535221113,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-23,0.000909172574441926,0.000909172574441926,0.000909172574441926,0.0,0.0,False,1.2126721523828887,1.2116408435208714,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-24,0.0002890906665907241,0.0002890906665907241,0.0002890906665907241,0.0,0.0,False,1.213022724583777,1.2119911175799933,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-25,0.0010650576181194826,0.0010650576181194826,0.0010650576181194826,0.0,0.0,False,1.214314663677547,1.213281957952865,0.007619680197070872,0.13822411548091698,0.16015117169327767,0.4500000002670418,2.346151817012688e-10,0.01770236347174591,9.419450882464328e-10,0.005690458028449724,0.004688366190508311,2.6837986520916477e-12,5.817340389149185e-12,0.0,0.016882827161743906,0.0,0.0,4.5904747539789104e-10,0.0,1.2368637769456053e-08,0.01862420730728609,7.082310010769811e-09,0.0,0.018300684024997623,0.031131657150299218,0.0010120097624834918,4.894848718107053e-10,0.039517344114340165,0.041830719221331705,0.02070917074120194,0.011641680587890661,0.01627352301487232
2022-02-28,0.0009069209018553002,0.0009124767784261111,0.0009069209018553002,5.555876570810931e-06,0.01851958856936977,True,1.215422697609855,1.2143823087203764,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-01,0.0026536762449425357,0.0026536762449425357,0.0026536762449425357,0.0,0.0,False,1.2186480359500662,1.2176048862053062,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-02,0.0008924788151525272,0.0008924788151525272,0.0008924788151525272,0.0,0.0,False,1.2197356535052788,1.2186915727714707,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-03,0.0015006407856481062,0.0015006407856481062,0.0015006407856481062,0.0,0.0,False,1.221566038574638,1.2205203910506972,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-04,-0.0016161682337839812,-0.0016161682337839812,-0.0016161682337839812,0.0,0.0,False,1.2195917823476243,1.2185478247659955,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-07,-0.001202494712828388,-0.001202494712828388,-0.001202494712828388,0.0,0.0,False,1.2181252296775424,1.217082527449386,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-08,-0.002881652325071245,-0.002881652325071245,-0.002881652325071245,0.0,0.0,False,1.2146150162772142,1.2135753187543579,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-09,-6.992239835117652e-05,-6.992239835117652e-05,-6.992239835117652e-05,0.0,0.0,False,1.214530087482203,1.2134904626574907,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-10,0.0011321367459094845,0.0011321367459094845,0.0011321367459094845,0.0,0.0,False,1.215905101623254,1.214864299801076,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-11,0.0013837483183804157,0.0013837483183804157,0.0013837483183804157,0.0,0.0,False,1.2175876082629356,1.2165453662329861,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-14,-0.003487447428740984,-0.003487447428740984,-0.003487447428740984,0.0,0.0,False,1.2133413354892322,1.21230272822357,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-15,-0.003826412236194387,-0.003826412236194387,-0.003826412236194387,0.0,0.0,False,1.2086985913564356,1.2076639582303237,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-16,0.005971635671509323,0.005971635671509323,0.005971635671509323,0.0,0.0,False,1.2159164989806828,1.2148756874024882,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-17,0.002728067571265338,0.002728067571265338,0.002728067571265338,0.0,0.0,False,1.2192336013509184,1.2181899503684095,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-18,0.0041456529341692755,0.0041456529341692755,0.0041456529341692755,0.0,0.0,False,1.2242881207077965,1.2232401431105298,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-21,0.0014153209308350487,0.0014153209308350487,0.0014153209308350487,0.0,0.0,False,1.2260208813104068,1.2249714204885116,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-22,0.001509878017000027,0.001509878017000027,0.001509878017000027,0.0,0.0,False,1.2278720232874802,1.2268209779077603,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-23,0.0007284933543420596,0.0007284933543420596,0.0007284933543420596,0.0,0.0,False,1.2287665198964277,1.2277147088371336,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
