date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-09-20,-0.0007212950383382007,-0.0007212950383382007,-0.0007212950383382007,0.0,0.0,False,1.260435293629742,1.2592973507377143,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-21,-0.002689766916678123,-0.002689766916678123,-0.002689766916678123,0.0,0.0,False,1.2570450164763234,1.2559101343854395,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-22,0.0009439698988270648,0.0009439698988270648,0.0009439698988270648,0.0,0.0,False,1.2582316291333477,1.2570956757479315,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-25,1.039290740066477e-06,1.039290740066477e-06,1.039290740066477e-06,0.0,0.0,False,1.2582329368018288,1.2570969822358267,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-26,-0.0014214126470850567,-0.0014214126470850567,-0.0014214126470850567,0.0,0.0,False,1.2564444685924796,1.2553101286866641,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-27,-0.0008197792420344246,-0.0008197792420344246,-0.0008197792420344246,0.0,0.0,False,1.2554144614983584,1.2542810515008511,0.02050702408914171,0.1394905122701225,0.11409750880144874,0.4500000000251792,6.834141066633041e-12,9.893898656213828e-05,5.849199616599164e-11,0.0,0.019206009050441664,2.3860633551905544e-11,5.405644496374266e-09,1.3983491083494825e-10,0.0,0.048472868143677926,4.540091231888719e-11,1.6600047638341763e-09,1.013216850722869e-10,0.001081058198471274,0.006239893928219286,1.176883794869102e-12,5.868492419375545e-10,4.6463418252183017e-10,0.028573789089319953,6.238757187696309e-10,2.475884350753942e-09,0.06406815277401018,0.0036806748226145586,0.03549216443616243,0.03481329682405045,0.03417809696676419
2023-09-28,0.00038837343231477975,0.0003883734336538573,0.00038837343231477975,1.3390775390523452e-12,4.463591796841151e-09,True,1.2559020311234292,1.2547681809379099,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-09,-0.0019493844994391987,-0.0019493844994391987,-0.0019493844994391987,0.0,0.0,False,1.253453795171143,1.2523221552956,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-10,-0.0017980416155428875,-0.0017980416155428875,-0.0017980416155428875,0.0,0.0,False,1.2512000330842652,1.2500704279443122,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-11,0.00046914794247145586,0.00046914794247145586,0.00046914794247145586,0.0,0.0,False,1.251787031005407,1.2506568959135267,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-12,0.0016791371415195255,0.0016791371415195255,0.0016791371415195255,0.0,0.0,False,1.2538889531024404,1.2527569203587525,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-13,0.000742423754905571,0.000742423754905571,0.000742423754905571,0.0,0.0,False,1.2548198700472375,1.2536869968555493,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-16,0.0010969050774231144,0.0010969050774231144,0.0010969050774231144,0.0,0.0,False,1.256196288333944,1.2550621724878996,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-17,0.0017380255991570695,0.0017380255991570695,0.0017380255991570695,0.0,0.0,False,1.2583795896406345,1.2572435026722173,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-18,0.0006926076365129497,0.0006926076365129497,0.0006926076365129497,0.0,0.0,False,1.2592511529540518,1.2581142791231243,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-19,-0.0021207983576313548,-0.0021207983576313548,-0.0021207983576313548,0.0,0.0,False,1.2565805351770214,1.2554460724262475,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-20,-0.00036869455985989995,-0.00036869455985989995,-0.00036869455985989995,0.0,0.0,False,1.256117240769676,1.2549831962891465,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-23,-0.00344345706547755,-0.00344345706547755,-0.00344345706547755,0.0,0.0,False,1.2517918549818794,1.250661715534829,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-24,0.0011977809193352963,0.0011977809193352963,0.0011977809193352963,0.0,0.0,False,1.253291227380756,1.2521597342742397,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-25,0.0007399403242654252,0.0007399403242654252,0.0007399403242654252,0.0,0.0,False,1.254218588097943,1.2530862577540507,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-26,-0.001477421504051886,-0.001477421504051886,-0.001477421504051886,0.0,0.0,False,1.2523655785851056,1.251234921170413,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-27,0.0017829788201980403,0.0017829788201980403,0.0017829788201980403,0.0,0.0,False,1.2545985198868677,1.2534658465339519,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-30,0.0011195555255687176,0.0011195555255687176,0.0011195555255687176,0.0,0.0,False,1.2560031125921773,1.2548691711485507,0.020507024074307954,0.13949051220648723,0.11409750872026392,0.4500000000543256,1.570444762764381e-11,9.893897095871005e-05,6.138299453517777e-11,0.0,0.019206009059801365,5.6555815758369794e-11,5.490524806413433e-09,2.3331610289410083e-10,0.0,0.04847286815696263,3.7227447622281425e-11,1.4981278739100212e-09,1.497778678393911e-10,0.0010810580843274647,0.006239893793228281,0.0,1.1602133162902848e-09,5.08058918568975e-10,0.02857378909942568,9.821401284682367e-10,3.2247365750682357e-09,0.06406815280476218,0.003680674866809573,0.035492164535935095,0.03481329521415648,0.034178096940481524
2023-10-31,-0.0007644879784837093,-0.0007644879783443178,-0.0007644879784837093,1.393914854212494e-13,4.646382847374981e-10,True,1.2550429133118377,1.2539098387526377,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-01,0.0007470311615073292,0.0007470311615073292,0.0007470311615073292,0.0,0.0,False,1.2559804694771106,1.2548465484759066,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-02,0.002318152100540947,0.002318152100540947,0.002318152100540947,0.0,0.0,False,1.2588920232406673,1.2577554736381125,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-03,0.002332733508560042,0.002332733508560042,0.002332733508560042,0.0,0.0,False,1.2618286828469398,1.260689481977043,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-06,0.0013418168662215303,0.0013418168662215303,0.0013418168662215303,0.0,0.0,False,1.263521825855866,1.262381096387028,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-07,-0.0012363286850761894,-0.0012363286850761894,-0.0012363286850761894,0.0,0.0,False,1.2619596975783407,1.2608203784260668,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-08,-0.0009954191203981506,-0.0009954191203981506,-0.0009954191203981506,0.0,0.0,False,1.2607035187661995,1.2595653337139938,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-09,0.00030799056590669147,0.00030799056590669147,0.00030799056590669147,0.0,0.0,False,1.2610918035563847,1.259953267953921,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-10,-0.00022029846821116126,-0.00022029846821116126,-0.00022029846821116126,0.0,0.0,False,1.2608139869637875,1.259675702178973,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-13,0.00027818485952846886,0.00027818485952846886,0.00027818485952846886,0.0,0.0,False,1.2611647263256427,1.2600261248872353,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-14,0.0008153399380486289,0.0008153399380486289,0.0008153399380486289,0.0,0.0,False,1.262193004295474,1.2610534745098405,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-15,0.0024840336384957065,0.0024840336384957065,0.0024840336384957065,0.0,0.0,False,1.265328334176418,1.2641859737604648,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-16,-0.0006131964812489973,-0.0006131964812489973,-0.0006131964812489973,0.0,0.0,False,1.2645524392942764,1.2634107793697105,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-17,-0.0015310528310349542,-0.0015310528310349542,-0.0015310528310349542,0.0,0.0,False,1.2626163427021029,1.2614764307191964,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
