date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-05-19,0.0015249357731081836,0.0015249357731081836,0.0015249357731081836,0.0,0.0,False,1.503688884870921,1.5019878536827433,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-22,-0.00029879669253767005,-0.00029879669253767005,-0.00029879669253767005,0.0,0.0,False,1.5032395876055158,1.5015390646798312,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-23,-0.0005250088190355034,-0.0005250088190355034,-0.0005250088190355034,0.0,0.0,False,1.5024503735648995,1.500750743428748,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-24,-0.0018726525331018093,-0.0018726525331018093,-0.0018726525331018093,0.0,0.0,False,1.4996368060669836,1.4979403587475117,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-25,-0.0003065675212797383,-0.0003065675212797383,-0.0003065675212797383,0.0,0.0,False,1.4991770661285277,1.4974811388847056,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-26,0.00026634195340743277,0.00026634195340743277,0.00026634195340743277,0.0,0.0,False,1.4995763598768241,1.497879980936427,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-29,0.0015353457723489474,0.0015353457723489474,0.0015353457723489474,0.0,0.0,False,1.5018787281012755,1.500179744632644,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-30,3.148735394288073e-05,3.148735394288073e-05,3.148735394288073e-05,0.0,0.0,False,1.5019260182883665,1.5002269813232412,0.03703561924792387,0.1390221686958525,0.10601310692281617,0.40000000006639336,1.5756092784602835e-09,0.007096123124332105,0.005716049692595514,5.346629176859393e-10,0.029628639901248605,0.0012979862666515137,0.004919486756027841,0.002779025306600877,5.14901890867674e-10,0.040010495943758946,1.666157185026438e-09,0.004001384271094876,2.598190304062879e-10,0.006136290812202881,0.00851245452114809,1.4524214749858372e-10,3.0574240399468158e-09,8.465127931990245e-10,0.031103609216857352,0.01014360719368484,0.004560545831756316,0.06920003565318229,0.020961546430562132,0.03658102050409772,0.01786241933368367,0.017418375707199226
2023-05-31,-0.001545109493256717,-0.001542807074780594,-0.001545109493256717,2.3024184761229653e-06,0.007674728253743218,True,1.499608836201554,1.4979089663723588,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-01,0.0020370464825430795,0.0020370464825430795,0.0020370464825430795,0.0,0.0,False,1.5026636091065289,1.5009602765634773,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-02,0.001201435128488515,0.001201435128488515,0.001201435128488515,0.0,0.0,False,1.5044689619528109,1.5027635829662065,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-05,0.0014987777963565985,0.0014987777963565985,0.0014987777963565985,0.0,0.0,False,1.5067238266282934,1.5050158916575296,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-06,-0.0009571986504524684,-0.0009571986504524684,-0.0009571986504524684,0.0,0.0,False,1.5052815926148402,1.5035752924771253,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-07,0.0002626641896239676,0.0002626641896239676,0.0002626641896239676,0.0,0.0,False,1.5056769761845201,1.5039702278628624,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-08,0.0001268674308061835,0.0001268674308061835,0.0001268674308061835,0.0,0.0,False,1.5058679975541127,1.5041610327016803,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-09,0.002953567824128887,0.002953567824128887,0.002953567824128887,0.0,0.0,False,1.5103156808190739,1.5086036743301763,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-12,0.000340041717994923,0.000340041717994923,0.000340041717994923,0.0,0.0,False,1.5108292511578942,1.509116662515369,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-13,0.0033942145690905,0.0033942145690905,0.0033942145690905,0.0,0.0,False,1.5159573298135822,1.5142389282777355,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-14,0.0001794279118684306,0.0001794279118684306,0.0001794279118684306,0.0,0.0,False,1.5162293348717524,1.5145106250067064,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-15,0.00016125952298393033,0.00016125952298393033,0.00016125952298393033,0.0,0.0,False,1.516473841291028,1.514754854267649,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-16,0.0026056705059758697,0.0026056705059758697,0.0026056705059758697,0.0,0.0,False,1.5204252724523637,1.518701806315198,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-19,-0.00012349056254004132,-0.00012349056254004132,-0.00012349056254004132,0.0,0.0,False,1.5202375142801685,1.5185142609748057,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-20,-0.00012751947043642805,-0.00012751947043642805,-0.00012751947043642805,0.0,0.0,False,1.5200436543974098,1.518320620840396,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-21,-0.001640946901174083,-0.001640946901174083,-0.001640946901174083,0.0,0.0,False,1.5175493434730771,1.5158291373226394,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-26,-0.0029498920881098753,-0.0029498920881098753,-0.0029498920881098753,0.0,0.0,False,1.5130727366714496,1.511357604943525,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-27,0.000757779094635623,0.000757779094635623,0.000757779094635623,0.0,0.0,False,1.5142193115599623,1.5125028801410696,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-28,0.0009740103037001617,0.0009740103037001617,0.0009740103037001617,0.0,0.0,False,1.5156941767714833,1.513976073530703,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-29,-0.0002129826038760721,-0.0002129826038760721,-0.0002129826038760721,0.0,0.0,False,1.5153713602790349,1.5136536229643565,0.03703561924611826,0.13902216869578404,0.10217574307444267,0.40000000004536107,1.5695845283291766e-09,0.0070961231273843975,0.005716049695484521,4.918155591520577e-10,0.02962863990077655,0.0012979862682264477,0.00558853482369668,0.002779025314504049,4.525956965457138e-10,0.040010495947646905,1.661064386526882e-09,0.004001384276770791,2.1415464909581258e-10,0.006136290812846882,0.008512454520867043,1.032518256379512e-10,3.061359514352773e-09,0.0031683168629803586,0.03110360921701571,0.010143607198594017,0.0045605458398611685,0.06920003561142538,0.020961546427642714,0.036581020499170315,0.01786241933349602,0.017418375706077682
2023-06-30,0.0022582956156868813,0.002259878281323379,0.0022582956156868813,1.582665636497711e-06,0.005275552121659037,True,1.518795915104269,1.5170719003047655,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-03,0.002941355316145376,0.002941355316145376,0.002941355316145376,0.0,0.0,False,1.523263233543301,1.5215341478037019,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-04,-0.0004937822555414925,-0.0004937822555414925,-0.0004937822555414925,0.0,0.0,False,1.5225110731880585,1.520782841240316,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-05,-0.0002219143306267815,-0.0002219143306267815,-0.0002219143306267815,0.0,0.0,False,1.52217320616238,1.5204453577340733,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-06,-0.0008270987384925035,-0.0008270987384925035,-0.0008270987384925035,0.0,0.0,False,1.520914218623796,1.5191877992967446,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-07,-0.001653521058280855,-0.001653521058280855,-0.001653521058280855,0.0,0.0,False,1.5183993549354629,1.5166757902791241,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-10,0.00017077049185271128,0.00017077049185271128,0.00017077049185271128,0.0,0.0,False,1.518658652740134,1.5169347937498112,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-11,0.0026601990154501848,0.0026601990154501848,0.0026601990154501848,0.0,0.0,False,1.5226985869929583,1.5209701421946467,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-12,3.838837978962825e-05,3.838837978962825e-05,3.838837978962825e-05,0.0,0.0,False,1.522757040924621,1.521028529774114,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-13,0.003332283160680435,0.003332283160680435,0.003332283160680435,0.0,0.0,False,1.5278312985699014,1.5260970275307946,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
