date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2022-09-01,-0.003606147710351335,-0.003606147710351335,-0.003606147710351335,0.0,0.0,False,1.3522951975979138,1.3517119340189627,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-02,0.0016356559944432985,0.0016356559944432985,0.0016356559944432985,0.0,0.0,False,1.3545070873441216,1.3539228697466013,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-05,3.972283092515123e-06,3.972283092515123e-06,3.972283092515123e-06,0.0,0.0,False,1.3545124678297233,1.3539282479115253,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-06,0.002901071118078074,0.002901071118078074,0.002901071118078074,0.0,0.0,False,1.358442004829221,1.3578560900474916,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-07,-0.0010609045376616451,-0.0010609045376616451,-0.0010609045376616451,0.0,0.0,False,1.3570008275421475,1.3564155343600688,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-08,0.0020514877176858195,0.0020514877176858195,0.0020514877176858195,0.0,0.0,False,1.3597846980727397,1.3591982041688868,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-09,0.0017455769901163363,0.0017455769901163363,0.0017455769901163363,0.0,0.0,False,1.3621583069532077,1.3615707892790914,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-13,0.0033812524151956022,0.0033812524151956022,0.0033812524151956022,0.0,0.0,False,1.3667641080184723,1.3661746037988012,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-14,-0.0018764899260290575,-0.0018764899260290575,-0.0018764899260290575,0.0,0.0,False,1.3641993889385176,1.363610990917576,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-15,-0.002347895578447212,-0.002347895578447212,-0.002347895578447212,0.0,0.0,False,1.3609963912251084,1.3604093747012787,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-16,-0.005826342054393226,-0.005826342054393226,-0.005826342054393226,0.0,0.0,False,1.3530667607150362,1.3524831643502657,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-19,-0.0013335672742296426,-0.0013335672742296426,-0.0013335672742296426,0.0,0.0,False,1.3512623551630987,1.3506795370633418,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-20,0.003440918236940938,0.003440918236940938,0.003440918236940938,0.0,0.0,False,1.3559119384438714,1.3553271149146862,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-21,-0.0010120339046699842,-0.0010120339046699842,-0.0010120339046699842,0.0,0.0,False,1.3545397095904195,1.353955477922474,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-22,-0.0028452834132966817,-0.0028452834132966817,-0.0028452834132966817,0.0,0.0,False,1.35068566022207,1.350103090858799,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-23,-0.00238862376115826,-0.00238862376115826,-0.00238862376115826,0.0,0.0,False,1.347459380360208,1.3468782025359605,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-26,-0.004845583794259048,-0.004845583794259048,-0.004845583794259048,0.0,0.0,False,1.3409301530233122,1.3403517913449114,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-27,0.004418533196920133,0.004418533196920133,0.004418533196920133,0.0,0.0,False,1.346855097419197,1.3462741802305205,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-28,-0.004994551461327645,-0.004994551461327645,-0.004994551461327645,0.0,0.0,False,1.3401281603241855,1.3395501445563025,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-29,0.0022669310902021407,0.0022669310902021407,0.0022669310902021407,0.0,0.0,False,1.3431661385156797,1.342586812425882,0.18856382954908768,4.84021639939531e-11,0.09090909263744881,1.7928084845771245e-10,0.40743219533351527,0.001851966818435682,0.05525549499727289,0.05280229333466914,0.0,0.017904857392481138,0.0,0.0,0.0,0.0,0.0,3.48121189404639e-11,6.9562976488286e-12,0.0,0.019468828686296295,0.0,0.06736163373389562,0.0,0.06786996224136078,0.0,0.0,0.0305798391009438,2.6547887193759255e-11,8.499224325838445e-11,0.0,5.793601309467495e-09
2022-09-30,-0.004357868817215563,-0.004357868816993672,-0.004357868817215563,2.2189023189965453e-13,7.396341063321819e-10,True,1.3373127966846003,1.3367359952216065,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-10,-0.003662506424591619,-0.003662506424591619,-0.003662506424591619,0.0,0.0,False,1.3324148799750544,1.3318401910511244,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-11,0.0005509731320778647,0.0005509731320778647,0.0005509731320778647,0.0,0.0,False,1.3331490047747014,1.332573999212615,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-12,0.0036608262324979825,0.0036608262324979825,0.0036608262324979825,0.0,0.0,False,1.3380294316232093,1.3374523210656775,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-13,-0.0011084389211981883,-0.0011084389211981883,-0.0011084389211981883,0.0,0.0,False,1.3365463077234896,1.3359698368577615,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-14,0.007600143127074714,0.007600143127074714,0.007600143127074714,0.0,0.0,False,1.3467042509581513,1.346123398831335,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-17,-0.002844333555891601,-0.002844333555891601,-0.002844333555891601,0.0,0.0,False,1.342873774867289,1.3422945748776682,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-18,0.00614038005593927,0.00614038005593927,0.00614038005593927,0.0,0.0,False,1.351119530212128,1.3505367737144425,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-19,-0.0014048967252798584,-0.0014048967252798584,-0.0014048967252798584,0.0,0.0,False,1.3492213468086713,1.348639409023681,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-20,-0.0025228506810809933,-0.0025228506810809933,-0.0025228506810809933,0.0,0.0,False,1.345817462814946,1.3452369931720929,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-21,-0.0006926976563192103,-0.0006926976563192103,-0.0006926976563192103,0.0,0.0,False,1.3448852182126205,1.3443051506597288,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-24,0.0032039443049244262,0.0032039443049244262,0.0032039443049244262,0.0,0.0,False,1.3491941555482898,1.3486122294912655,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-25,0.0014398151350963355,0.0014398151350963355,0.0014398151350963355,0.0,0.0,False,1.3511367457136316,1.3505539817906629,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-26,0.0017100838254139402,0.0017100838254139402,0.0017100838254139402,0.0,0.0,False,1.353447302808399,1.3528635423102717,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-27,-0.00029381437362193785,-0.00029381437362193785,-0.00029381437362193785,0.0,0.0,False,1.3530496405368941,1.3524660515559919,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-28,-0.007610150342284723,-0.007610150342284723,-0.007610150342284723,0.0,0.0,False,1.342752729351834,1.3421735815708145,0.18856382978249503,6.171496416183756e-11,0.09090909262679922,2.2982550669950647e-10,0.4074321953186661,0.001851966806977736,0.055255494949629,0.052802293237213305,0.0,0.01790485739355426,0.0,0.0,0.0,0.0,0.0,3.53465969383646e-11,0.0,0.0,0.019468828631560898,0.0,0.06736163364445986,0.0,0.06786996220472757,0.0,0.0,0.030579839108293184,3.060427113149059e-11,1.4298205668938192e-10,0.0,5.795150332223216e-09
2022-10-31,0.002814496550470003,0.0028144965506531764,0.002814496550470003,1.8317351440256246e-13,6.105783813418749e-10,True,1.3465319022769748,1.3459511244862774,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-01,0.002992617476709731,0.002992617476709731,0.002992617476709731,0.0,0.0,False,1.350561557180676,1.349979041344212,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-02,-5.705192877511868e-05,-5.705192877511868e-05,-5.705192877511868e-05,0.0,0.0,False,1.3504845050389092,1.3499020224360974,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-03,-0.003669972611130454,-0.003669972611130454,-0.003669972611130454,0.0,0.0,False,1.3455282638936603,1.3449479189860474,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-04,0.001956906577160684,0.001956906577160684,0.001956906577160684,0.0,0.0,False,1.3481613370030294,1.3475798564146497,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-07,0.0012018322315391025,0.0012018322315391025,0.0012018322315391025,0.0,0.0,False,1.3497816007511545,1.3491994213206615,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-08,0.0008328716316409144,0.0008328716316409144,0.0008328716316409144,0.0,0.0,False,1.3509057955553307,1.3503231312441057,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-09,0.0008718425625598727,0.0008718425625598727,0.0008718425625598727,0.0,0.0,False,1.3520835727259046,1.3515004004231335,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-10,-0.0032251640308627715,-0.0032251640308627715,-0.0032251640308627715,0.0,0.0,False,1.3477228814204285,1.347141589943992,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-11,0.0009634390409812156,0.0009634390409812156,0.0009634390409812156,0.0,0.0,False,1.3490213302608125,1.3484394787454734,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-14,-0.0022052765774990693,-0.0022052765774990693,-0.0022052765774990693,0.0,0.0,False,1.3460463651186418,1.345465796746821,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
