date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2022-12-16,-0.0042209197240237195,-0.0042209197240237195,-0.0042209197240237195,0.0,0.0,1.555719318464998,1.5544407251770314,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-19,-0.004106406256627052,-0.004106406256627052,-0.004106406256627052,0.0,0.0,1.5493309029220979,1.5480575600576085,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-20,-0.003391532807695019,-0.003391532807695019,-0.003391532807695019,0.0,0.0,1.5440762963348618,1.542807272054473,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-21,0.0025466204493747886,0.0025466204493747886,0.0025466204493747886,0.0,0.0,1.5480084726065029,1.5467362166029308,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-22,0.0015232429460110047,0.0015232429460110047,0.0015232429460110047,0.0,0.0,1.550366465592766,1.549092271634211,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-23,-0.0029495766808992924,-0.0029495766808992924,-0.0029495766808992924,0.0,0.0,1.5457935408190053,1.5445231051932373,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-26,0.0027983589984843116,0.0027983589984843116,0.0027983589984843116,0.0,0.0,1.550119226083755,1.5488452353230218,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-27,0.004374689849532245,0.004374689849532245,0.004374689849532245,0.0,0.0,1.5569005169276684,1.5556209528524858,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-28,-0.0026350078292546727,-0.0026350078292546727,-0.0026350078292546727,0.0,0.0,1.5527980718761933,1.5515218794623669,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-29,-0.001539700987294718,-0.001539700987294718,-0.001539700987294718,0.0,0.0,1.5504072271518563,1.5491329996927492,0.45000000011804053,0.057376677767654226,0.05653937685401812,0.0,4.1916069917164406e-10,0.016017355357296082,0.07242549459296482,0.014833658652437133,0.0,0.0436168422319851,0.04175519663237517,0.05315928654697844,0.0719792360475827,0.07968043989875173,0.04261643488075542
2022-12-30,0.003261994102205943,0.0032669797601037904,0.003261994102205943,4.985657897847057e-06,0.01661885965949019,1.55547237618288,1.5541862624012794,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-03,0.0004691302239958612,0.0004691302239958612,0.0004691302239958612,0.0,0.0,1.556202095287138,1.554915378150691,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-04,-0.00154573338194733,-0.00154573338194733,-0.00154573338194733,0.0,0.0,1.5537966217593964,1.5525118935445803,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-05,0.0017853648311480408,0.0017853648311480408,0.0017853648311480408,0.0,0.0,1.5565707156026423,1.555283693679254,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-06,-0.0019651422761692203,-0.0019651422761692203,-0.0019651422761692203,0.0,0.0,1.5535118326835646,1.5522273399413684,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-09,0.004153852254866813,0.004153852254866813,0.004153852254866813,0.0,0.0,1.5599648913127195,1.5586750629774497,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-10,-0.0013720010989712985,-0.0013720010989712985,-0.0013720010989712985,0.0,0.0,1.557824617767482,1.5565365590781055,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-11,0.0029359066757229145,0.0029359066757229145,0.0029359066757229145,0.0,0.0,1.5623982454623908,1.5611064051529095,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-12,0.002033822538428261,0.002033822538428261,0.002033822538428261,0.0,0.0,1.565575886228013,1.5642814185445941,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-13,0.003484735874690711,0.003484735874690711,0.003484735874690711,0.0,0.0,1.5710315046833025,1.5697325261219086,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-16,0.001545957110486503,0.001545957110486503,0.001545957110486503,0.0,0.0,1.5734602520087662,1.5721592652822287,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-17,0.0011150296428874694,0.0011150296428874694,0.0011150296428874694,0.0,0.0,1.575214706831661,1.5739122694663585,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-18,0.0032860551134909523,0.0032860551134909523,0.0032860551134909523,0.0,0.0,1.5803909491738914,1.5790842319276246,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-19,-0.0004689963805581182,-0.0004689963805581182,-0.0004689963805581182,0.0,0.0,1.5796497515388621,1.5783436471382541,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-20,0.003658550116804334,0.003658550116804334,0.003658550116804334,0.0,0.0,1.5854289793218646,1.5841180964728492,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-30,0.0034747884650663677,0.0034747884650663677,0.0034747884650663677,0.0,0.0,1.590938009651394,1.5896225717617758,0.4500000001087945,0.057376677784108654,0.0565393767741677,0.0,3.775841702043246e-10,0.01601735549631217,0.07242549456762055,0.014833658605791193,0.0,0.03530741271548422,0.041755196608661976,0.05315928649691052,0.07197923612366282,0.07968043986195184,0.05092586447894988
2023-01-31,-0.003114475097705073,-0.0031144750975018306,-0.003114475097705073,2.0324240347247056e-13,6.774746782415686e-10,1.5859830728386657,1.5846717318472738,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-01,0.0040910718062132315,0.0040910718062132315,0.0040910718062132315,0.0,0.0,1.5924714434730873,1.5911547376915374,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-02,0.0009334323607272491,0.0009334323607272491,0.0009334323607272491,0.0,0.0,1.5939579078519592,1.5926399730146232,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-03,-0.0011044981549966383,-0.0011044981549966383,-0.0011044981549966383,0.0,0.0,1.5921973842835944,1.5908809051028545,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-06,-0.0049330011937012575,-0.0049330011937012575,-0.0049330011937012575,0.0,0.0,1.5843430726863155,1.5830330876989456,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-07,-0.0005660468857747267,-0.0005660468857747267,-0.0005660468857747267,0.0,0.0,1.5834462602240225,1.5821370167495752,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-08,0.001356815082558529,0.001356815082558529,0.001356815082558529,0.0,0.0,1.5855947039923153,1.584283684116575,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-09,0.0008526336462313848,0.0008526336462313848,0.0008526336462313848,0.0,0.0,1.5869466353862254,1.585634497690828,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-10,-0.0023790726463914606,-0.0023790726463914606,-0.0023790726463914606,0.0,0.0,1.583171174054695,1.5818621580301973,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-13,0.0011673945634344655,0.0011673945634344655,0.0011673945634344655,0.0,0.0,1.5850193594762727,1.5837088153135845,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-14,0.0018424472650617266,0.0018424472650617266,0.0018424472650617266,0.0,0.0,1.5879396740602096,1.5866267152890132,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-15,-0.0032017054658732315,-0.0032017054658732315,-0.0032017054658732315,0.0,0.0,1.582855558926294,1.581546803862372,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-16,-0.0002655372605932186,-0.0002655372605932186,-0.0002655372605932186,0.0,0.0,1.582435251797262,1.5811268442565745,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-17,-0.00427560914855071,-0.00427560914855071,-0.00427560914855071,0.0,0.0,1.5756693771576884,1.5743665638562518,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-20,0.0060192185681844056,0.0060192185681844056,0.0060192185681844056,0.0,0.0,1.5851536755299955,1.583843020310544,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-21,0.0010365381250426525,0.0010365381250426525,0.0010365381250426525,0.0,0.0,1.5867967477487337,1.5854847339851785,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-22,-0.002161123812056762,-0.002161123812056762,-0.002161123812056762,0.0,0.0,1.5833674835122795,1.5820583051729107,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-23,-0.0007734952704822651,-0.0007734952704822651,-0.0007734952704822651,0.0,0.0,1.5821427562523473,1.5808345905562322,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-24,-0.0003255495978448334,-0.0003255495978448334,-0.0003255495978448334,0.0,0.0,1.5816276903143163,1.5803199504910175,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-27,-0.0036141728432756027,-0.0036141728432756027,-0.0036141728432756027,0.0,0.0,1.5759114144678095,1.5746084010422663,0.4500000000981298,0.057376677796268,0.056539376740948506,0.0,3.609954230130484e-10,0.016017355587882014,0.07242549455463779,0.01483365858075058,0.0,0.03530741256147495,0.0417551965922712,0.053159286466496786,0.07197923617721419,0.07968043982252422,0.0509258646604066
2023-02-28,0.0014893023470008652,0.0014893023471810284,0.0014893023470008652,1.8016320760039567e-13,6.005440253346523e-10,1.5782584230363257,1.5769534690295457,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-01,0.002512447226659424,0.002512447226659424,0.002512447226659424,0.0,0.0,1.582223714034235,1.5809154813993798,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-02,-0.0023605176420202103,-0.0023605176420202103,-0.0023605176420202103,0.0,0.0,1.5784888470436345,1.5771837025149937,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-03,0.0029488031866389654,0.0029488031866389654,0.0029488031866389654,0.0,0.0,1.5831434999858707,1.581834506842885,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-06,0.002441747374697472,0.002441747374697472,0.002441747374697472,0.0,0.0,1.5870091364707304,1.5856969470971742,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-07,-0.0010981555773547712,-0.0010981555773547712,-0.0010981555773547712,0.0,0.0,1.585266353536202,1.5839556051507249,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-08,-0.002795892182046755,-0.002795892182046755,-0.002795892182046755,0.0,0.0,1.5808341197318883,1.5795270360575748,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-09,0.0007153243451490016,0.0007153243451490016,0.0007153243451490016,0.0,0.0,1.5819649288633746,1.5806569102002879,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-10,-0.0062415088502444805,-0.0062415088502444805,-0.0062415088502444805,0.0,0.0,1.5720910807590975,1.5707912261060728,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-13,0.002765236785412208,0.002765236785412208,0.002765236785412208,0.0,0.0,1.576438284845631,1.575134835786704,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-14,-0.004138024317633637,-0.004138024317633637,-0.004138024317633637,0.0,0.0,1.5699149448876912,1.5686168895326669,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-15,0.002703756206192341,0.002703756206192341,0.002703756206192341,0.0,0.0,1.5741596121631252,1.5728580471828788,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-16,-0.003340316748937122,-0.003340316748937122,-0.003340316748937122,0.0,0.0,1.5689014204451164,1.5676042031041733,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-17,0.004183187638858457,0.004183187638858457,0.004183187638858457,0.0,0.0,1.57546442947371,1.5741617856292212,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-20,-0.004556211838768871,-0.004556211838768871,-0.004556211838768871,0.0,0.0,1.5682862797885826,1.5669895710653998,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-21,0.0034828487896486314,0.0034828487896486314,0.0034828487896486314,0.0,0.0,1.5737483837599666,1.5724471587963769,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-22,0.0018190621483840036,0.0018190621483840036,0.0018190621483840036,0.0,0.0,1.5766111298759449,1.5753075379032773,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-23,-0.0005487212887388554,-0.0005487212887388554,-0.0005487212887388554,0.0,0.0,1.5757460097849194,1.574443133120919,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-24,0.001501792104599881,0.001501792104599881,0.001501792104599881,0.0,0.0,1.578112452701269,1.5768076193873815,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-27,-0.0006178743581257593,-0.0006178743581257593,-0.0006178743581257593,0.0,0.0,1.577137377482506,1.5758333503916646,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-28,0.0003778561711479808,0.0003778561711479808,0.0003778561711479808,0.0,0.0,1.577733308573336,1.576428788747811,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-29,0.0011048463705241596,0.0011048463705241596,0.0011048463705241596,0.0,0.0,1.5794764614929684,1.5781705003734487,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-30,0.0018442783349889727,0.0018442783349889727,0.0018442783349889727,0.0,0.0,1.582389455711525,1.5810810860362063,0.45000000010878416,0.05737667779825093,0.05653937670202665,0.0,3.6033695557320427e-10,0.016017355737226176,0.07242549454339907,0.014833658501381276,0.0,0.03530741250751278,0.04175519659923604,0.05315928644281623,0.07197923621131454,0.07968043973008325,0.050925864757631924
2023-03-31,0.0016000953629392149,0.0016000953631456582,0.0016000953629392149,2.0644344244227627e-13,6.88144808140921e-10,1.5849214297422995,1.5836109665504037,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-03,0.002754765506651798,0.002754765506651798,0.002754765506651798,0.0,0.0,1.5892875166277067,1.5879734434170123,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-04,0.0025406737565170975,0.0025406737565170975,0.0025406737565170975,0.0,0.0,1.5933253777127627,1.5920079658707478,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
