date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-08-15,candidate_03,0.0017425690803978303,0.0017425690803978303,0.0017425690803978303,0.0,0.0,False,False,1.3507712467042294,1.350089378723285,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-16,candidate_03,-0.0021625423904797956,-0.0021625423904797956,-0.0021625423904797956,0.0,0.0,False,False,1.3478501466233903,1.3471697532108595,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-17,candidate_03,0.0008773902921161001,0.0008773902921161001,0.0008773902921161001,0.0,0.0,False,False,1.349032737257265,1.3483517468741593,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-18,candidate_03,-0.0008969782995927893,-0.0008969782995927893,-0.0008969782995927893,0.0,0.0,False,False,1.347822684166505,1.347142304616995,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-21,candidate_03,0.001488009102786487,0.001488009102786487,0.001488009102786487,0.0,0.0,False,False,1.349828256589487,1.349146864629014,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-22,candidate_03,-0.00010871116140238768,-0.00010871116140238768,-0.00010871116140238768,0.0,0.0,False,False,1.3496815151920194,1.3490001973064576,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-23,candidate_03,-0.0007309912411629136,-0.0007309912411629136,-0.0007309912411629136,0.0,0.0,False,False,1.3486949098260546,1.3480140899778994,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-24,candidate_03,0.0012082911703900825,0.0012082911703900825,0.0012082911703900825,0.0,0.0,False,False,1.3503245259771475,1.349642883500381,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-25,candidate_03,-0.0023669928146380567,-0.0023669928146380567,-0.0023669928146380567,0.0,0.0,False,False,1.3471283175267301,1.3464482884928084,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-28,candidate_03,0.002369206761754764,0.002369206761754764,0.002369206761754764,0.0,0.0,False,False,1.3503199430455657,1.3496383028822585,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-29,candidate_03,0.001666646592168983,0.001666646592168983,0.001666646592168983,0.0,0.0,False,False,1.3525704491769805,1.3518876729604181,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-30,candidate_03,0.0017421931211027398,0.0017421931211027398,0.0017421931211027398,0.0,0.0,False,False,1.3549268881093437,1.3542429223647534,0.03430606214743941,0.12963417986738937,0.12110892804398783,0.11546599558480457,0.30000000007565025,0.0011798149325317397,5.404525281279521e-10,0.006185199984001543,0.0,1.7129748054299306e-10,0.033969146781243506,3.737885199092268e-09,0.01576750458857094,0.0019454162713527234,1.1735772850483427e-09,2.344336234565181e-10,0.005503916140441859,0.01579300401406108,1.353860175236045e-10,0.0030432241635979474,0.010770069802991104,0.029849993163689883,0.01111087196419718,0.008507592400607231,0.06324696547607091,0.015732778221593236,0.010108948880567726,0.03193999807402468,0.019619390051432775,0.015210993376720446
2023-08-31,candidate_03,0.00014216352781985973,0.00014294843200406848,0.00014216352781985973,7.8490418420875e-07,0.0026163472806958335,True,False,1.3551205727834792,1.354435446316122,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-01,candidate_03,0.0008616707408297563,0.0008616707408297563,0.0008616707408297563,0.0,0.0,False,False,1.3562882405313432,1.3556025237105551,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-04,candidate_03,0.000967959767705424,0.000967959767705424,0.000967959767705424,0.0,0.0,False,False,1.3576010729815897,1.356914692414507,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-05,candidate_03,-0.00022126643685867504,-0.00022126643685867504,-0.00022126643685867504,0.0,0.0,False,False,1.3573006814294954,1.3566144527353952,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-06,candidate_03,0.0005106397927625468,0.0005106397927625468,0.0005106397927625468,0.0,0.0,False,False,1.357993773168177,1.3573071940583987,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-07,candidate_03,-0.0022488414715151578,-0.0022488414715151578,-0.0022488414715151578,0.0,0.0,False,False,1.3549398604530172,1.3542548253508144,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-08,candidate_03,-0.000603611866703399,-0.000603611866703399,-0.000603611866703399,0.0,0.0,False,False,1.3541220026745782,1.3534373810676923,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-11,candidate_03,0.0014996514856499353,0.0014996514856499353,0.0014996514856499353,0.0,0.0,False,False,1.3561527137476406,1.3554670654469447,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-12,candidate_03,-0.0005094406728696379,-0.0005094406728696379,-0.0005094406728696379,0.0,0.0,False,False,1.355461834396635,1.3547765353930707,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-13,candidate_03,-0.0006619600961440655,-0.0006619600961440655,-0.0006619600961440655,0.0,0.0,False,False,1.354564572750418,1.3538797273874483,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-14,candidate_03,0.0020669151487004165,0.0020669151487004165,0.0020669151487004165,0.0,0.0,False,False,1.357364342785729,1.356678081905504,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-15,candidate_03,-1.05428428700284e-05,-1.05428428700284e-05,-1.05428428700284e-05,0.0,0.0,False,False,1.3573500323067456,1.356663778661661,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-18,candidate_03,-0.0014966547732692605,-0.0014966547732692605,-0.0014966547732692605,0.0,0.0,False,False,1.3553185479018965,1.3546333213416057,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-19,candidate_03,-0.0008388562696683506,-0.0008388562696683506,-0.0008388562696683506,0.0,0.0,False,False,1.3541816304405911,1.3534969786868967,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-20,candidate_03,1.2578078247343677e-05,1.2578078247343677e-05,1.2578078247343677e-05,0.0,0.0,False,False,1.3541986634431,1.3535140030778021,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-21,candidate_03,-0.002594103989053709,-0.002594103989053709,-0.002594103989053709,0.0,0.0,False,False,1.3506857312882912,1.350002847003178,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-22,candidate_03,0.0011186396658319218,0.0011186396658319218,0.0011186396658319218,0.0,0.0,False,False,1.3521966619233834,1.3515130137368216,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-25,candidate_03,-0.0008784318464243672,-0.0008784318464243672,-0.0008784318464243672,0.0,0.0,False,False,1.3510088493129213,1.3503258016646984,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-26,candidate_03,-0.001190449383538153,-0.001190449383538153,-0.001190449383538153,0.0,0.0,False,False,1.3494005416611021,1.348718307146531,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-27,candidate_03,-0.0011095632424399946,-0.0011095632424399946,-0.0011095632424399946,0.0,0.0,False,False,1.3479032964207462,1.3472218188885152,0.03430606214478584,0.12963417986443793,0.12110892803296823,0.11546599554437467,0.30000000005314875,0.0011798149365299278,4.963182438169339e-10,0.0061851999807027765,0.0,1.2395838105505142e-10,0.03396914678010965,3.741713327378888e-09,0.015767504595604342,0.0006372429165131983,1.14747873496571e-09,2.0663862199361671e-10,0.005503916139325194,0.015793004007640336,1.0477771338232543e-10,0.004351397667019644,0.010770069821680547,0.02984999316319666,0.011110871973035737,0.008507592444289265,0.06324696546924674,0.015732778229972287,0.010108948904318656,0.0319399980841619,0.019619390040743017,0.015210993385309672
2023-09-28,candidate_03,0.0004892731412853568,0.0004892731420465996,0.0004892731412853568,7.612427458492391e-13,2.5374758194974636e-09,True,False,1.3485627893017609,1.3478809783398509,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-09,candidate_03,-0.002274179552702113,-0.002274179552702113,-0.002274179552702113,0.0,0.0,False,True,1.345495915380796,1.3448156549794341,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-10,candidate_03,-0.001757045557554995,-0.001757045557554995,-0.001757045557554995,0.0,0.0,False,False,1.3431318177599678,1.3424527526071222,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-11,candidate_03,-1.0701869950841946e-05,-1.0701869950841946e-05,-1.0701869950841946e-05,0.0,0.0,False,False,1.3431174437379272,1.3424383858523485,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-12,candidate_03,0.0016045933905204392,0.0016045933905204392,0.0016045933905204392,0.0,0.0,False,False,1.3452726011108418,1.3445924536134681,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-13,candidate_03,-0.0002942620422664585,-0.0002942620422664585,-0.0002942620422664585,0.0,0.0,False,False,1.3448767384478337,1.3441967910920518,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
